"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",0.122850122850123,0.212314225053079,0,2.27272727272727,0
"2",28.6240786240786,24.6284501061571,26.3578274760383,27.2727272727273,29.4906166219839
"3",28.2555282555283,23.036093418259,27.9552715654952,31.8181818181818,29.4906166219839
"4",27.8869778869779,25.4777070063694,29.5527156549521,27.2727272727273,20.1072386058981
"5",0,0.106157112526539,0,0,0
"6",0,0.106157112526539,0,0,0
"7",28.7469287469287,25.6900212314225,30.3514376996805,34.0909090909091,18.7667560321716
"8",27.1498771498771,27.7070063694268,28.7539936102236,27.2727272727273,21.4477211796247
"9",30.0982800982801,22.6114649681529,23.1629392971246,29.5454545454545,25.4691689008043
"10",28.009828009828,24.9469214437367,22.3642172523962,18.1818181818182,29.4906166219839
"11",31.2039312039312,23.8853503184713,33.5463258785942,29.5454545454545,21.4477211796247
"12",26.7813267813268,26.8577494692144,29.5527156549521,25,18.7667560321716
"13",28.6240786240786,24.203821656051,40.7348242811502,25,24.1286863270778
"14",27.8869778869779,27.6008492569002,29.5527156549521,34.0909090909091,22.7882037533512
"15",24.9385749385749,22.2929936305732,23.1629392971246,18.1818181818182,17.426273458445
"16",28.009828009828,24.9469214437367,27.9552715654952,29.5454545454545,30.8310991957105
"17",0,0.106157112526539,0,0,0
"18",30.2211302211302,26.4331210191083,24.7603833865815,29.5454545454545,21.4477211796247
"19",0,0.106157112526539,0,0,0
"20",26.9041769041769,24.9469214437367,29.5527156549521,27.2727272727273,25.4691689008043
"21",31.4496314496315,27.7070063694268,33.5463258785942,34.0909090909091,21.4477211796247
"22",28.6240786240786,25.796178343949,25.5591054313099,25,24.1286863270778
"23",26.6584766584767,22.5053078556263,23.961661341853,20.4545454545455,24.1286863270778
"24",28.3783783783784,26.8577494692144,28.7539936102236,27.2727272727273,22.7882037533512
"25",30.8353808353808,25.0530785562633,31.1501597444089,20.4545454545455,17.426273458445
"26",26.4127764127764,24.7346072186837,27.1565495207668,20.4545454545455,26.8096514745308
"27",0.122850122850123,0,0,0,0
"28",30.7125307125307,25.2653927813163,32.7476038338658,25,22.7882037533512
"29",29.8525798525799,23.7791932059448,23.1629392971246,27.2727272727273,20.1072386058981
"30",29.8525798525799,25.2653927813163,27.1565495207668,27.2727272727273,28.1501340482574
"31",30.3439803439803,25.796178343949,30.3514376996805,18.1818181818182,24.1286863270778
"32",29.1154791154791,23.036093418259,30.3514376996805,38.6363636363636,28.1501340482574
"33",27.6412776412776,23.036093418259,30.3514376996805,27.2727272727273,25.4691689008043
"34",30.2211302211302,24.7346072186837,23.961661341853,22.7272727272727,32.171581769437
"35",27.5184275184275,25.0530785562633,25.5591054313099,25,18.7667560321716
"36",29.8525798525799,25.1592356687898,27.9552715654952,25,25.4691689008043
"37",28.3783783783784,22.9299363057325,27.9552715654952,27.2727272727273,21.4477211796247
