"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",64.6191646191646,47.23991507431,39.1373801916933,34.0909090909091,16.0857908847185
"2",66.2162162162162,43.5244161358811,38.3386581469649,38.6363636363636,10.7238605898123
"3",65.7248157248157,48.4076433121019,47.1246006389776,40.9090909090909,16.0857908847185
"4",0.491400491400491,0.636942675159236,0,2.27272727272727,0
"5",0,0.212314225053079,0,0,0
"6",0,0.106157112526539,0,0,0
"7",62.5307125307125,44.0552016985138,44.7284345047923,34.0909090909091,18.7667560321716
"8",0,0.106157112526539,0,0,0
"9",0,0.106157112526539,0,0,0
"10",68.5503685503685,52.6539278131635,39.1373801916933,38.6363636363636,18.7667560321716
"11",60.4422604422604,41.6135881104034,31.9488817891374,18.1818181818182,6.70241286863271
"12",59.8280098280098,43.5244161358811,34.3450479233227,29.5454545454545,18.7667560321716
"13",0,0.106157112526539,0,0,0
"14",61.5479115479115,46.072186836518,33.5463258785942,18.1818181818182,17.426273458445
"15",66.953316953317,46.1783439490446,35.9424920127796,22.7272727272727,10.7238605898123
"16",0,0.106157112526539,0,0,0
"17",0,0.106157112526539,0,0,0
"18",0,0,0,0,0
"19",0,0.106157112526539,0,0,0
"20",0,0.106157112526539,0,0,0
"21",0,0.212314225053079,0,0,0
"22",0,0.106157112526539,0,0,0
"23",61.6707616707617,43.6305732484076,31.9488817891374,22.7272727272727,17.426273458445
"24",0.85995085995086,0.743099787685775,0.798722044728434,0,0
"25",68.3046683046683,45.9660297239915,36.741214057508,20.4545454545455,17.426273458445
"26",0.122850122850123,0.106157112526539,0,0,0
"27",0,0.106157112526539,0,0,0
"28",60.8108108108108,42.4628450106157,27.9552715654952,20.4545454545455,9.38337801608579
"29",68.6732186732187,49.4692144373673,35.9424920127796,18.1818181818182,20.1072386058981
"30",58.968058968059,42.8874734607219,34.3450479233227,34.0909090909091,14.745308310992
"31",0.491400491400491,0.530785562632696,0,0,0
"32",0,0.106157112526539,0,0,0
"33",59.4594594594595,45.1167728237792,31.1501597444089,15.9090909090909,20.1072386058981
"34",66.3390663390663,43.7367303609342,32.7476038338658,22.7272727272727,10.7238605898123
"35",0.245700245700246,0.212314225053079,0,0,0
"36",0.122850122850123,0.106157112526539,0,0,0
"37",63.022113022113,45.0106157112527,43.9297124600639,38.6363636363636,16.0857908847185
"38",67.6904176904177,49.1507430997877,43.1309904153355,27.2727272727273,14.745308310992
"39",0,0.106157112526539,0,0,0
"40",68.7960687960688,45.0106157112527,39.1373801916933,31.8181818181818,17.426273458445
"41",0,0.106157112526539,0,0,0
"42",0.122850122850123,0.106157112526539,0,0,0
"43",0,0.106157112526539,0,0,0
"44",0,0.106157112526539,0,0,0
"45",0,0.106157112526539,0,0,0
"46",67.0761670761671,49.1507430997877,34.3450479233227,43.1818181818182,12.0643431635389
"47",60.0737100737101,42.9936305732484,33.5463258785942,38.6363636363636,12.0643431635389
"48",63.2678132678133,43.7367303609342,35.9424920127796,11.3636363636364,12.0643431635389
"49",0.491400491400491,0.106157112526539,0,0,0
"50",55.6511056511056,39.7027600849257,35.1437699680511,36.3636363636364,8.04289544235925
"51",1.10565110565111,0.743099787685775,0,0,0
"52",66.4619164619165,52.8662420382166,36.741214057508,29.5454545454545,12.0643431635389
"53",66.953316953317,48.1953290870488,40.7348242811502,38.6363636363636,18.7667560321716
"54",0,0.106157112526539,0,0,0
"55",67.4447174447175,47.9830148619958,46.3258785942492,43.1818181818182,12.0643431635389
"56",0.122850122850123,0.318471337579618,0,0,0
"57",0.122850122850123,0.212314225053079,0,0,0
"58",71.007371007371,49.5753715498938,36.741214057508,34.0909090909091,16.0857908847185
"59",0.122850122850123,0.106157112526539,0,0,0
"60",0,0.106157112526539,0,0,0
