"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",0.122850122850123,0.318471337579618,0,2.27272727272727,0
"2",90.04914004914,86.8365180467091,67.0926517571885,72.7272727272727,38.8739946380697
"3",92.8746928746929,85.7749469214437,66.2939297124601,77.2727272727273,30.8310991957105
"4",92.7518427518427,85.4564755838641,62.3003194888179,65.9090909090909,38.8739946380697
"5",93.2432432432432,88.4288747346072,74.2811501597444,63.6363636363636,40.2144772117963
"6",0,0.212314225053079,0,0,0
"7",90.9090909090909,85.1380042462845,62.3003194888179,68.1818181818182,30.8310991957105
"8",93.2432432432432,87.3673036093418,73.482428115016,77.2727272727273,38.8739946380697
"9",92.1375921375921,88.6411889596603,67.8913738019169,72.7272727272727,24.1286863270778
"10",93.1203931203931,86.0934182590234,68.6900958466454,68.1818181818182,29.4906166219839
"11",0,0.106157112526539,0,0,0
"12",0,0.106157112526539,0,0,0
"13",91.7690417690418,83.7579617834395,70.2875399361022,61.3636363636364,29.4906166219839
"14",91.6461916461916,86.7303609341826,65.4952076677316,54.5454545454545,33.5120643431635
"15",91.7690417690418,86.6242038216561,64.6964856230032,68.1818181818182,37.5335120643432
"16",92.3832923832924,87.791932059448,61.5015974440894,72.7272727272727,40.2144772117963
"17",94.1031941031941,88.5350318471338,63.0990415335463,68.1818181818182,36.1930294906166
"18",91.2776412776413,88.1104033970276,71.8849840255591,72.7272727272727,33.5120643431635
"19",91.8918918918919,86.9426751592357,58.3067092651757,61.3636363636364,34.8525469168901
"20",92.5061425061425,89.2781316348195,60.702875399361,79.5454545454545,36.1930294906166
"21",93.980343980344,88.7473460721868,60.702875399361,59.0909090909091,37.5335120643432
"22",89.4348894348894,85.7749469214437,70.2875399361022,63.6363636363636,46.916890080429
"23",92.1375921375921,87.1549893842888,79.073482428115,63.6363636363636,38.8739946380697
"24",92.7518427518427,86.1995753715499,70.2875399361022,65.9090909090909,37.5335120643432
"25",93.2432432432432,86.0934182590234,69.4888178913738,63.6363636363636,28.1501340482574
"26",91.6461916461916,87.5796178343949,70.2875399361022,68.1818181818182,41.5549597855228
"27",91.1547911547912,86.6242038216561,64.6964856230032,59.0909090909091,28.1501340482574
"28",91.031941031941,87.791932059448,74.2811501597444,77.2727272727273,32.171581769437
"29",92.8746928746929,86.8365180467091,71.0862619808307,68.1818181818182,21.4477211796247
"30",91.4004914004914,88.6411889596603,68.6900958466454,65.9090909090909,25.4691689008043
"31",91.4004914004914,88.5350318471338,56.7092651757188,61.3636363636364,36.1930294906166
"32",93.3660933660934,86.0934182590234,69.4888178913738,59.0909090909091,32.171581769437
"33",92.2604422604423,86.1995753715499,63.8977635782748,65.9090909090909,34.8525469168901
"34",92.2604422604423,89.171974522293,74.2811501597444,63.6363636363636,38.8739946380697
"35",91.031941031941,85.8811040339703,64.6964856230032,52.2727272727273,37.5335120643432
"36",90.04914004914,86.1995753715499,71.8849840255591,75,48.2573726541555
"37",0,0.106157112526539,0,0,0
