"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",7,60,10,5,15
"2",6,63,8,12,13
"3",7,62,9,10,8
"4",10,54,11,5,13
"5",9,66,6,6,14
"6",10,60,6,6,8
"7",814,941,125,44,75
"8",7,81,13,7,12
"9",6,77,11,6,15
"10",8,76,6,4,15
"11",814,941,125,44,75
"12",12,72,11,5,14
"13",8,49,9,12,10
"14",9,65,13,8,13
"15",16,67,16,10,21
"16",814,941,125,44,75
"17",814,941,125,44,75
"18",10,75,18,6,13
"19",11,58,11,8,11
"20",814,941,125,44,75
"21",8,67,7,5,13
"22",8,69,6,8,14
"23",814,941,125,44,75
"24",19,83,13,9,13
"25",6,64,8,6,7
"26",6,63,3,8,13
"27",9,50,3,4,13
"28",5,57,10,4,19
"29",12,71,8,6,10
"30",8,67,12,9,12
"31",6,58,9,13,11
"32",6,63,7,5,5
"33",14,66,11,8,6
"34",16,74,10,3,7
"35",814,941,125,44,75
"36",814,941,125,44,75
"37",18,83,15,5,11
"38",813,941,125,44,75
"39",7,53,8,11,7
"40",10,70,11,8,5
"41",7,55,9,3,10
"42",8,68,7,10,14
"43",13,62,12,7,7
"44",814,941,125,44,75
"45",6,61,4,7,14
"46",814,941,125,44,75
"47",10,57,5,10,7
"48",15,65,12,6,11
"49",7,70,9,8,12
"50",12,55,7,10,16
"51",9,67,5,5,19
"52",814,941,125,44,75
"53",9,52,10,4,7
"54",12,60,10,6,16
"55",814,941,125,44,75
"56",13,62,9,7,17
"57",5,60,13,8,13
"58",814,941,125,44,75
"59",10,37,3,6,9
"60",813,941,125,44,75
"61",12,77,8,5,6
"62",3,62,5,9,15
"63",7,60,10,8,14
"64",8,52,5,8,9
"65",8,56,5,11,12
"66",8,57,9,6,5
"67",10,63,7,10,10
"68",17,69,5,7,14
"69",11,63,7,4,16
"70",814,941,125,44,75
"71",9,58,6,8,17
"72",5,53,12,4,13
"73",6,62,9,4,12
"74",5,70,5,8,13
"75",10,60,8,10,13
"76",3,58,6,4,11
"77",19,68,11,7,14
"78",11,71,11,9,8
"79",7,53,14,4,10
"80",15,50,7,9,10
"81",14,74,16,7,16
"82",814,941,125,44,75
"83",15,76,10,5,16
"84",10,55,5,6,11
"85",8,63,8,7,13
"86",17,78,11,9,17
"87",4,65,10,7,12
"88",8,89,8,6,9
"89",8,44,7,4,9
"90",10,69,11,6,13
"91",814,941,125,44,75
"92",10,67,10,8,12
"93",12,63,9,8,12
"94",11,53,9,10,15
"95",9,65,3,10,10
"96",11,74,6,14,10
"97",10,62,4,7,14
"98",13,67,6,9,11
"99",9,62,7,7,15
"100",9,71,11,6,12
"101",5,71,11,8,11
"102",814,941,125,44,75
"103",814,941,125,44,75
"104",10,63,4,5,13
"105",10,63,7,3,16
"106",814,941,125,44,75
"107",8,52,3,4,11
"108",10,55,6,7,13
"109",20,53,7,6,10
"110",813,941,125,44,75
"111",10,75,5,10,12
"112",5,74,5,8,10
"113",12,74,7,6,16
"114",11,71,8,11,11
"115",6,63,8,8,11
"116",814,940,125,44,75
"117",8,66,12,7,14
"118",13,69,10,9,18
"119",6,71,6,8,14
"120",13,68,10,6,8
"121",14,75,8,10,14
"122",13,66,11,7,6
"123",12,56,7,1,7
"124",12,80,10,8,20
"125",8,67,10,6,13
