"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",813,939,125,43,75
"2",7,45,8,3,16
"3",5,45,2,1,12
"4",4,48,4,7,8
"5",3,31,5,6,7
"6",814,940,125,44,75
"7",3,42,8,8,11
"8",4,35,3,4,11
"9",3,28,9,5,7
"10",5,49,7,7,12
"11",814,941,125,44,75
"12",814,941,125,44,75
"13",9,58,6,8,11
"14",2,29,3,6,7
"15",3,46,5,6,7
"16",2,48,6,5,7
"17",3,37,2,8,4
"18",3,51,6,6,12
"19",5,51,6,9,11
"20",0,34,10,4,12
"21",2,27,8,7,8
"22",11,47,1,7,8
"23",2,44,2,7,9
"24",0,48,5,7,7
"25",7,46,5,10,18
"26",7,46,4,7,11
"27",7,42,6,9,12
"28",2,38,5,5,12
"29",1,41,7,6,15
"30",8,44,8,8,9
"31",8,34,9,7,9
"32",6,42,4,9,13
"33",7,51,3,5,13
"34",4,37,6,6,9
"35",6,51,2,12,11
"36",7,53,7,4,10
"37",814,941,125,44,75
"38",7,51,6,8,9
"39",5,62,5,3,17
"40",814,941,125,44,75
"41",6,38,3,3,7
"42",814,941,125,44,75
"43",5,39,5,5,7
"44",3,47,7,7,13
"45",5,39,6,5,8
"46",1,37,8,3,7
"47",4,31,6,5,12
"48",6,48,6,8,10
"49",6,47,4,2,13
"50",2,31,7,5,10
"51",4,35,4,4,12
"52",3,40,4,6,7
"53",3,35,5,3,12
"54",5,39,10,3,13
"55",2,35,5,7,3
"56",7,55,3,6,11
"57",2,39,4,2,11
"58",814,941,125,44,75
"59",8,43,0,3,12
"60",2,38,4,4,10
"61",2,37,2,6,10
"62",814,941,125,44,75
"63",2,43,5,5,9
"64",814,941,125,44,75
"65",4,57,1,5,10
"66",2,43,6,4,8
"67",5,44,7,5,9
"68",2,53,9,10,10
"69",814,941,125,44,75
"70",14,51,8,6,12
"71",2,38,5,5,10
"72",9,43,4,4,10
"73",5,57,5,10,15
"74",5,45,1,2,9
"75",4,34,4,2,6
"76",1,53,3,4,7
"77",2,35,2,4,12
"78",814,941,125,44,75
"79",5,31,5,4,5
"80",814,941,125,44,75
"81",3,39,3,8,10
"82",4,41,7,2,6
"83",6,47,7,10,13
"84",814,941,125,44,75
"85",4,35,5,8,6
"86",6,41,2,5,8
"87",7,40,4,5,10
"88",5,49,1,8,8
"89",5,57,6,7,6
"90",4,51,10,9,10
"91",3,33,6,3,7
