"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",813,939,125,43,75
"2",5,44,4,4,6
"3",6,37,3,7,13
"4",6,35,10,5,13
"5",814,941,125,44,75
"6",814,941,125,44,75
"7",3,52,7,6,13
"8",2,43,6,3,16
"9",3,52,8,4,11
"10",3,53,4,7,15
"11",4,42,5,7,7
"12",4,63,7,5,16
"13",5,50,6,3,6
"14",2,49,5,5,13
"15",5,41,4,8,13
"16",6,46,5,6,6
"17",814,941,125,44,75
"18",7,52,4,3,11
"19",814,941,125,44,75
"20",6,52,8,5,8
"21",3,45,3,5,8
"22",8,48,8,8,10
"23",4,58,6,6,12
"24",4,43,5,5,11
"25",1,48,8,5,13
"26",2,44,0,7,9
"27",813,941,125,44,75
"28",6,47,4,6,8
"29",10,38,4,3,8
"30",7,45,9,5,5
"31",2,33,6,5,5
"32",10,48,6,6,12
"33",2,49,7,7,10
"34",9,46,7,6,7
"35",5,44,10,3,14
"36",2,29,4,4,9
"37",5,27,6,10,12
"38",6,26,6,3,7
"39",10,42,6,10,12
"40",4,46,6,3,9
"41",3,58,4,5,10
"42",814,941,125,44,75
"43",5,47,7,11,8
"44",4,46,5,11,11
"45",8,48,3,6,11
"46",6,44,5,6,8
"47",4,39,10,6,11
"48",2,41,4,6,10
"49",4,50,11,7,10
"50",6,34,6,4,8
"51",3,54,8,6,11
"52",4,44,3,7,6
"53",2,47,7,4,8
"54",814,941,125,44,75
"55",2,43,3,2,6
"56",3,33,4,7,7
"57",813,941,125,44,75
"58",5,47,2,8,15
"59",3,30,2,5,10
"60",4,52,5,4,5
"61",3,51,12,8,9
"62",6,43,3,3,14
"63",4,25,3,4,9
"64",3,33,8,6,5
"65",1,32,4,8,5
"66",3,38,7,3,7
"67",3,47,4,4,6
"68",10,46,14,6,9
"69",814,941,125,44,75
"70",7,50,6,6,9
"71",6,48,5,4,9
"72",7,57,7,4,11
"73",2,28,1,8,9
"74",3,46,12,6,4
"75",13,64,10,7,10
"76",4,43,7,7,15
"77",3,54,5,7,8
"78",8,57,10,5,14
"79",6,34,5,5,11
"80",5,34,3,6,11
"81",4,43,8,2,6
"82",5,43,5,6,11
"83",4,50,7,7,12
"84",6,37,4,5,12
"85",814,941,125,44,75
"86",3,42,10,5,13
"87",7,39,4,7,8
"88",4,41,5,6,10
"89",5,39,5,4,7
"90",1,38,8,8,12
"91",814,941,124,44,75
"92",6,36,10,4,10
"93",5,32,3,3,8
"94",8,39,8,4,8
"95",3,51,6,6,12
"96",2,35,5,6,14
"97",6,62,8,7,17
"98",3,42,5,6,6
"99",814,941,125,44,75
"100",814,941,125,44,75
"101",8,36,9,2,6
"102",4,43,6,6,10
"103",7,58,6,7,9
"104",4,40,7,7,13
"105",3,48,4,5,10
"106",3,46,6,4,16
"107",2,48,4,6,9
"108",814,941,125,44,75
"109",8,56,5,3,13
"110",7,41,4,5,14
"111",7,41,0,3,10
"112",5,55,7,7,15
"113",0,41,4,6,10
"114",5,30,3,6,11
"115",813,941,125,44,75
"116",4,45,9,6,11
"117",814,941,125,43,75
"118",6,37,2,6,4
"119",6,47,7,5,13
"120",3,32,7,6,11
"121",3,36,4,10,10
"122",4,40,4,9,5
"123",5,35,5,4,12
"124",5,29,5,4,10
"125",7,50,11,5,9
"126",814,940,125,44,75
"127",9,49,5,11,14
"128",4,49,6,4,6
"129",6,46,9,5,14
"130",814,941,125,44,75
"131",6,48,8,6,8
"132",3,39,3,5,11
"133",7,64,3,7,7
"134",4,40,7,4,4
"135",4,40,2,8,8
"136",5,33,2,4,4
"137",6,52,6,3,7
"138",11,50,7,5,4
"139",6,40,7,6,7
"140",4,48,3,7,9
"141",5,36,5,9,9
"142",3,54,5,8,12
"143",814,941,125,44,75
"144",2,37,7,7,9
"145",2,35,4,6,7
"146",814,941,125,44,75
"147",1,32,8,4,5
"148",8,42,7,9,13
"149",6,43,5,3,9
"150",814,941,125,44,75
"151",2,49,4,4,9
"152",5,48,7,7,6
"153",7,54,13,3,19
"154",7,48,8,5,10
"155",7,44,9,7,10
"156",814,941,125,44,75
"157",814,941,125,44,75
"158",8,49,10,10,10
"159",3,47,6,9,5
"160",6,50,7,7,16
"161",814,941,125,44,75
"162",7,41,6,9,10
"163",4,44,6,6,12
"164",4,52,6,7,19
"165",814,941,125,44,75
"166",8,40,7,9,12
"167",8,40,4,3,13
"168",4,56,9,6,10
"169",4,65,9,9,15
"170",8,50,10,4,8
"171",814,941,125,44,75
"172",4,35,3,4,8
"173",814,941,125,44,75
"174",5,50,8,7,11
"175",8,41,9,10,13
"176",6,43,4,5,12
"177",5,54,5,8,10
"178",3,45,5,1,10
"179",3,32,4,6,9
"180",8,43,5,3,9
"181",7,46,7,6,9
"182",6,44,3,6,7
"183",814,941,125,44,75
"184",8,42,9,10,8
"185",6,23,3,1,14
"186",4,43,9,4,11
"187",2,35,2,8,5
"188",0,44,8,8,9
"189",5,46,3,8,14
"190",5,38,5,7,9
"191",3,45,6,8,6
"192",1,34,11,4,11
"193",1,40,10,9,6
"194",2,43,3,5,11
"195",7,39,6,5,11
"196",2,41,6,1,8
"197",4,38,5,4,5
"198",4,32,3,3,7
"199",814,941,125,44,75
"200",4,58,10,4,11
"201",11,44,12,6,12
"202",814,941,125,44,75
"203",7,55,7,8,12
"204",6,65,9,5,11
"205",1,39,3,10,17
"206",814,941,125,44,75
"207",3,58,6,5,11
"208",4,42,4,9,8
"209",0,41,6,6,7
"210",5,35,4,8,13
"211",12,49,7,13,17
"212",3,49,4,4,6
"213",813,941,125,44,75
"214",7,36,3,7,5
"215",814,941,125,44,75
"216",7,52,2,4,14
"217",3,34,3,7,5
"218",6,46,3,5,9
"219",1,46,6,8,15
"220",10,46,6,8,10
"221",5,36,6,8,5
"222",5,50,4,10,7
"223",6,25,7,5,12
"224",4,50,5,2,9
"225",3,46,7,3,13
"226",4,39,8,11,11
"227",3,44,6,8,15
"228",4,41,9,5,13
"229",814,940,125,44,75
"230",5,44,7,6,6
"231",812,941,125,44,75
"232",7,48,7,7,10
"233",2,41,5,6,10
"234",2,49,5,7,14
"235",6,34,3,0,12
"236",6,41,5,3,8
"237",814,941,125,44,75
"238",3,61,10,4,18
"239",7,50,7,7,7
"240",7,34,2,4,15
"241",3,43,4,5,7
"242",814,940,125,44,75
"243",7,60,0,10,14
"244",6,35,7,4,12
"245",4,59,11,9,8
"246",5,53,4,6,11
"247",814,940,125,44,75
"248",2,47,3,6,11
"249",3,18,5,4,12
"250",814,941,125,44,75
"251",7,48,6,5,12
"252",5,57,14,10,15
"253",6,56,8,6,9
"254",5,52,9,4,8
"255",3,45,6,3,9
