"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",244,455,55,22,42
"2",238,493,53,21,51
"3",229,444,56,24,43
"4",810,936,125,43,75
"5",813,940,125,44,75
"6",814,941,125,44,75
"7",262,483,55,27,46
"8",814,941,125,44,75
"9",814,941,125,44,75
"10",207,396,50,19,36
"11",289,513,62,29,51
"12",277,494,61,30,47
"13",814,941,125,44,75
"14",281,468,60,34,48
"15",235,461,65,31,45
"16",814,941,125,44,75
"17",814,941,125,44,75
"18",814,941,125,44,75
"19",813,941,125,44,75
"20",814,941,125,44,75
"21",814,940,125,44,75
"22",814,941,125,44,75
"23",276,481,64,28,47
"24",806,934,124,44,75
"25",210,463,55,30,46
"26",813,941,125,44,75
"27",814,941,125,44,75
"28",283,499,70,29,52
"29",213,427,60,32,51
"30",298,499,66,28,44
"31",810,937,125,44,75
"32",814,941,125,44,74
"33",288,480,67,35,47
"34",234,492,67,30,51
"35",812,940,125,44,75
"36",813,941,125,44,75
"37",262,468,57,26,50
"38",223,442,49,28,45
"39",814,941,125,44,75
"40",216,478,61,26,42
"41",814,941,125,44,75
"42",813,941,125,44,75
"43",814,941,125,44,75
"44",814,941,125,44,75
"45",814,941,125,44,75
"46",212,437,61,20,49
"47",296,511,64,26,55
"48",250,488,66,35,50
"49",810,941,125,44,75
"50",332,538,64,25,55
"51",805,935,124,44,74
"52",222,401,60,29,48
"53",217,452,49,22,46
"54",814,941,125,44,75
"55",219,432,49,21,51
"56",813,939,125,44,75
"57",813,940,125,44,75
"58",192,430,54,24,49
"59",813,941,125,44,75
"60",814,941,125,44,75
"61",285,497,64,26,45
"62",282,474,66,33,51
"63",291,494,61,28,52
"64",217,430,49,28,42
"65",814,941,125,44,75
"66",258,461,62,27,46
"67",266,485,61,28,41
"68",814,941,125,44,75
"69",814,941,125,44,75
"70",813,941,125,44,75
"71",279,481,71,33,48
"72",814,941,125,44,75
"73",225,415,58,26,41
"74",813,941,125,44,75
"75",307,537,56,30,44
"76",814,941,125,44,75
"77",814,941,125,44,75
"78",814,941,125,44,75
"79",814,941,125,44,75
"80",814,941,125,44,75
"81",232,477,65,26,49
"82",812,939,125,44,74
"83",255,444,58,26,42
"84",814,941,125,44,75
"85",814,940,125,44,75
"86",814,941,125,44,75
"87",814,941,125,44,75
"88",289,528,56,31,55
"89",806,940,124,44,74
"90",300,522,56,27,45
"91",320,527,70,32,51
"92",246,501,70,32,45
"93",258,449,55,26,54
"94",812,941,124,44,75
"95",813,940,124,44,75
"96",812,941,125,44,75
"97",814,941,125,44,75
"98",809,935,125,44,75
"99",814,941,125,44,75
"100",813,941,125,44,75
"101",814,941,125,44,75
"102",814,941,125,44,75
"103",810,939,125,44,75
"104",250,496,65,34,53
"105",222,422,60,27,50
"106",814,941,125,44,75
"107",814,941,125,44,75
"108",814,941,125,44,75
"109",814,941,125,44,75
"110",259,445,62,25,49
"111",813,941,125,44,75
"112",813,941,125,44,75
"113",238,411,66,23,42
"114",811,940,125,44,75
"115",333,541,71,29,54
"116",294,490,67,34,51
"117",789,917,123,44,73
"118",272,466,50,32,51
"119",259,435,56,29,49
"120",814,941,125,44,75
"121",289,529,68,26,46
"122",211,424,56,28,42
"123",302,503,74,32,47
"124",267,499,73,25,54
"125",814,941,125,44,75
"126",814,941,125,44,75
"127",247,434,57,29,49
"128",230,433,50,23,51
"129",297,511,68,30,52
"130",213,432,56,30,44
"131",281,508,67,22,55
"132",249,413,56,28,50
"133",260,449,64,27,53
"134",814,941,125,44,75
"135",248,465,64,37,52
"136",237,430,57,26,49
"137",814,941,125,44,75
"138",276,524,71,31,51
"139",814,941,125,44,75
"140",808,935,123,44,75
"141",262,514,68,27,49
"142",268,467,65,26,55
"143",814,941,125,44,75
"144",272,492,65,28,52
"145",814,941,125,44,75
"146",807,939,125,44,75
"147",812,937,125,44,75
"148",255,469,62,27,44
"149",219,432,58,24,43
"150",814,941,124,44,75
"151",814,941,125,44,75
"152",813,941,125,44,75
"153",262,473,66,29,48
"154",814,941,125,44,75
"155",266,507,63,27,43
"156",281,445,64,27,37
"157",814,941,125,44,75
"158",814,941,125,44,75
"159",812,941,124,44,75
"160",261,479,71,27,48
"161",286,482,58,26,51
"162",226,453,66,30,54
"163",295,521,66,30,54
"164",238,479,67,27,46
"165",273,508,70,31,53
"166",813,940,125,44,75
"167",246,436,64,28,48
"168",240,482,53,26,45
"169",251,427,64,24,46
"170",236,447,64,26,42
"171",263,469,74,28,50
"172",814,940,124,44,75
"173",206,420,49,25,48
"174",808,936,122,44,74
"175",814,941,125,44,75
"176",808,934,124,44,75
"177",814,941,125,44,75
"178",284,528,59,34,49
"179",814,941,124,44,75
"180",251,489,60,33,55
"181",277,462,60,27,45
"182",814,941,125,44,75
"183",248,448,53,20,52
"184",197,438,51,24,46
"185",804,939,122,44,75
"186",812,941,125,44,75
"187",265,461,56,26,49
"188",814,941,125,44,75
"189",272,495,62,33,41
"190",810,940,125,44,74
"191",243,425,64,25,52
"192",814,941,125,44,75
"193",256,461,58,28,50
"194",219,441,64,30,40
"195",814,941,125,44,75
"196",814,941,125,44,75
"197",814,940,125,44,75
"198",275,474,67,26,52
"199",220,422,53,30,43
"200",814,941,125,44,75
"201",212,445,55,30,40
"202",274,490,65,31,53
"203",258,482,60,27,47
"204",235,482,55,26,45
"205",256,492,66,25,44
"206",207,451,59,26,33
"207",812,941,125,44,75
"208",814,939,125,44,75
"209",297,536,71,29,52
"210",287,507,71,24,46
"211",814,941,125,44,75
"212",814,941,125,44,75
"213",812,940,124,44,75
"214",794,934,122,43,74
"215",281,496,64,30,52
"216",811,940,125,44,75
"217",257,497,64,29,50
"218",812,940,124,44,75
"219",276,522,57,22,48
"220",814,941,125,44,75
"221",814,941,125,44,75
"222",270,461,54,24,45
"223",263,450,60,25,49
"224",814,941,125,44,75
"225",814,941,125,44,75
"226",814,941,125,44,75
"227",794,918,123,44,74
"228",781,922,121,44,74
"229",814,941,125,44,75
"230",814,941,125,44,75
"231",255,494,70,26,48
"232",814,941,124,44,75
"233",814,941,125,44,75
"234",276,488,67,27,55
"235",814,941,125,44,75
"236",814,941,125,44,75
"237",813,941,125,44,75
"238",215,429,62,25,44
"239",814,940,125,44,75
"240",222,414,60,23,49
"241",811,941,125,44,75
"242",814,940,125,44,75
"243",236,449,67,34,48
"244",270,526,54,30,48
"245",281,500,62,29,44
"246",235,458,60,24,44
"247",814,941,125,44,75
"248",283,490,71,30,52
"249",814,941,125,44,75
"250",814,941,125,44,75
"251",290,480,66,23,42
"252",278,505,72,30,50
"253",814,941,125,44,75
"254",269,478,75,29,47
"255",814,941,125,44,75
"256",210,428,53,29,43
"257",324,533,72,32,51
"258",269,462,47,27,52
"259",812,940,125,44,75
"260",814,941,125,44,75
"261",814,941,125,44,75
"262",814,941,125,44,75
"263",814,941,125,44,75
"264",239,424,56,31,48
"265",228,424,63,26,50
"266",333,542,75,35,55
"267",814,941,125,44,75
"268",227,451,60,28,42
"269",235,456,51,30,41
"270",211,413,65,33,54
"271",813,941,125,44,75
"272",813,940,125,44,75
"273",256,474,66,23,50
"274",814,941,125,44,75
"275",231,434,53,30,41
