"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",31,51,16,13,34
"2",21,49,28,4,31
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",16,42,30,5,40
"6",22,46,31,7,34
"7",31,39,21,5,40
"8",29,48,33,8,28
"9",27,40,23,6,37
"10",27,53,25,8,29
"11",0,0,0,0,0
"12",36,35,29,6,32
"13",20,32,27,7,32
"14",34,41,23,13,34
"15",31,41,23,4,28
"16",22,54,32,5,29
"17",35,50,30,4,31
"18",28,51,34,7,41
"19",31,41,26,10,35
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",31,37,25,5,33
"23",34,40,31,5,31
"24",21,36,26,9,29
"25",41,52,24,9,28
"26",25,51,24,5,35
"27",14,35,24,5,26
"28",29,47,29,6,36
"29",25,44,35,5,32
"30",31,46,29,9,28
"31",33,46,28,6,36
"32",27,43,22,8,25
"33",29,37,22,7,35
"34",25,46,25,6,29
"35",0,0,0,0,0
"36",26,45,25,4,36
"37",0,0,0,0,0
"38",25,38,31,4,36
"39",25,55,38,6,31
"40",31,52,30,6,39
"41",0,0,0,0,0
"42",35,55,27,5,31
"43",29,45,29,7,30
"44",28,45,37,7,34
"45",29,45,28,2,29
"46",31,42,23,11,33
"47",0,0,0,0,0
"48",28,38,28,7,30
"49",0,0,0,0,0
"50",25,48,32,9,36
"51",34,46,23,8,31
"52",32,39,33,7,33
"53",27,47,30,7,23
"54",26,47,24,8,34
"55",0,0,0,0,0
"56",26,54,24,9,34
"57",24,41,26,2,35
"58",41,41,31,7,29
"59",22,43,36,6,39
"60",28,42,20,10,25
"61",0,0,0,0,0
"62",30,53,25,4,47
"63",31,56,36,6,36
"64",20,38,28,7,35
"65",22,41,27,8,23
"66",26,53,31,11,33
"67",24,43,24,6,27
"68",26,39,25,6,31
"69",40,39,22,4,28
"70",26,37,27,12,33
"71",32,48,24,5,36
"72",23,41,36,8,35
"73",24,40,34,11,33
"74",19,54,28,4,35
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",25,37,32,5,25
"78",29,45,36,6,33
"79",29,45,37,7,46
"80",0,0,0,0,0
"81",34,43,22,6,30
"82",27,55,31,4,32
"83",28,41,25,3,37
"84",28,48,28,10,31
"85",22,38,30,8,31
"86",44,53,25,4,26
"87",0,0,0,0,0
"88",29,47,27,7,38
"89",28,34,26,7,38
"90",29,42,26,5,37
"91",23,54,26,3,34
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",24,31,26,4,37
"95",30,42,21,5,31
"96",26,51,32,7,31
"97",17,49,25,8,36
"98",26,57,25,5,37
"99",0,0,0,0,0
"100",29,41,21,4,29
"101",32,42,32,4,34
"102",36,49,28,5,35
"103",30,32,34,10,34
"104",31,32,23,3,39
"105",26,54,31,10,35
"106",31,57,35,2,41
"107",23,53,25,7,33
"108",28,46,28,5,30
"109",26,44,26,7,34
"110",0,0,0,0,0
"111",26,44,20,9,35
"112",37,38,26,7,30
"113",26,43,31,1,29
"114",27,50,35,6,33
"115",0,0,0,0,0
"116",28,45,14,11,27
"117",25,56,26,5,37
"118",21,41,23,7,28
"119",39,55,25,8,31
"120",26,42,24,2,38
"121",43,53,29,9,34
"122",26,46,21,10,35
"123",0,0,0,0,0
"124",28,50,34,8,35
"125",0,0,0,0,0
"126",19,42,23,5,35
"127",23,50,24,5,41
"128",33,40,28,4,38
"129",0,0,0,0,0
"130",32,48,22,6,38
"131",29,44,24,8,29
"132",19,40,31,8,33
"133",20,42,23,5,27
"134",30,45,21,5,33
"135",30,39,29,5,32
"136",0,0,0,0,0
"137",27,40,24,11,34
"138",26,61,23,8,32
"139",26,35,27,5,34
"140",0,0,0,0,0
"141",28,49,25,9,28
"142",29,58,32,8,33
"143",33,44,21,2,28
"144",24,61,26,6,32
"145",27,52,24,5,32
"146",22,47,27,6,37
"147",29,47,25,8,35
"148",25,48,25,9,28
"149",24,37,25,6,47
"150",27,41,24,7,29
"151",0,0,0,0,0
"152",22,41,32,5,35
"153",19,41,22,7,24
"154",35,37,15,5,27
"155",28,29,28,9,29
"156",33,51,30,12,31
"157",21,33,27,1,22
"158",0,0,0,0,0
"159",34,51,34,7,35
"160",31,43,29,6,30
"161",40,55,31,8,32
"162",33,40,32,10,39
"163",0,0,0,0,0
"164",27,47,28,8,32
"165",35,39,25,8,31
"166",27,40,29,5,30
"167",30,42,25,2,29
"168",0,0,0,0,0
"169",21,39,29,3,34
"170",28,34,31,10,31
"171",19,37,19,9,32
"172",24,32,25,8,29
"173",43,44,29,6,36
"174",0,0,0,0,0
"175",0,0,0,0,0
"176",28,49,27,11,37
"177",23,38,30,7,28
"178",21,42,42,5,32
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",19,37,32,12,37
"182",21,43,32,5,40
"183",0,0,0,0,0
"184",28,45,22,8,43
"185",20,42,29,7,39
"186",0,0,0,0,0
"187",34,37,33,6,28
"188",34,39,30,8,25
"189",22,54,25,7,34
"190",30,56,26,6,30
"191",25,41,20,3,37
"192",24,47,34,6,37
"193",32,42,33,8,34
"194",28,47,34,8,35
"195",20,43,32,10,39
"196",24,48,27,3,31
"197",31,47,30,7,39
"198",30,45,26,9,28
"199",28,39,25,5,33
"200",26,47,35,8,31
"201",25,50,33,9,27
"202",0,0,0,0,0
"203",0,0,0,0,0
"204",22,48,21,8,37
"205",18,52,34,4,30
"206",33,44,32,4,31
"207",0,0,0,0,0
"208",27,37,31,5,30
"209",27,42,29,9,31
"210",34,42,25,5,31
"211",32,39,20,8,27
"212",29,46,24,8,26
"213",41,53,29,9,30
"214",35,38,32,9,29
"215",0,0,0,0,0
"216",26,40,27,4,35
"217",32,47,31,10,34
"218",23,47,31,5,33
"219",29,47,30,3,30
"220",31,58,33,8,35
"221",19,50,26,9,35
"222",28,35,32,9,39
"223",30,42,29,6,29
"224",0,0,0,0,0
"225",23,42,18,8,37
"226",19,47,26,9,32
"227",30,51,21,1,27
"228",27,45,30,7,33
"229",0,0,0,0,0
"230",27,41,22,4,34
"231",41,44,20,7,36
"232",26,47,31,9,36
"233",0,0,0,0,0
"234",0,0,0,0,0
"235",23,58,20,6,36
"236",28,48,21,8,30
"237",26,48,28,10,25
"238",23,42,29,13,35
"239",0,0,0,0,0
"240",28,43,25,6,32
"241",25,36,17,3,37
"242",17,49,23,4,33
"243",0,0,0,0,0
"244",21,40,27,8,32
"245",17,51,22,10,38
"246",25,58,29,9,33
"247",24,48,27,3,25
"248",28,37,13,10,32
"249",19,44,27,6,34
"250",0,0,0,0,0
"251",30,38,34,6,25
"252",30,44,32,13,32
"253",34,50,24,3,30
"254",27,34,38,2,35
"255",30,35,25,5,39
"256",25,43,18,4,22
"257",28,48,23,7,36
"258",0,0,0,0,0
"259",22,41,31,8,41
"260",0,0,0,0,0
"261",22,46,26,4,34
"262",34,45,22,7,33
"263",25,53,33,7,31
"264",30,40,26,5,37
"265",26,41,23,5,37
"266",26,51,31,10,26
"267",22,44,22,12,30
"268",28,32,28,10,32
"269",34,44,24,3,40
"270",34,54,26,7,30
"271",36,41,28,9,33
"272",22,39,21,5,35
"273",0,0,0,0,0
"274",27,41,30,6,33
"275",32,44,28,11,36
"276",36,57,21,7,24
"277",22,36,26,7,34
"278",19,45,25,5,36
"279",0,1,0,0,0
"280",0,0,0,0,0
"281",27,55,19,11,34
"282",33,44,28,9,32
"283",0,0,0,0,0
"284",25,33,24,8,30
"285",28,32,34,5,32
"286",20,49,22,8,31
"287",32,42,31,7,39
"288",30,45,26,10,30
"289",31,42,22,9,40
"290",0,1,0,0,0
"291",0,0,0,0,0
"292",25,59,28,7,37
"293",29,41,23,6,35
"294",22,52,24,4,33
"295",32,49,32,7,31
"296",37,53,29,6,34
"297",27,50,20,8,24
"298",24,48,29,7,37
"299",0,0,0,0,0
"300",29,56,30,10,31
"301",31,33,23,3,31
"302",25,51,32,7,33
"303",0,0,0,0,0
"304",0,0,0,0,0
