"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",32,42,26,6,31
"2",29,53,28,9,27
"3",29,47,24,6,35
"4",24,45,30,2,27
"5",25,61,25,4,40
"6",29,47,29,4,41
"7",30,53,30,7,34
"8",29,40,31,5,31
"9",32,50,28,11,41
"10",28,49,27,5,39
"11",25,52,23,6,33
"12",28,67,29,7,32
"13",0,0,0,0,0
"14",23,58,24,11,41
"15",35,59,34,6,29
"16",25,62,31,12,42
"17",23,47,35,6,34
"18",25,47,31,7,33
"19",43,61,30,7,34
"20",27,54,25,9,35
"21",26,43,37,10,42
"22",27,57,27,5,35
"23",27,50,32,4,41
"24",33,51,30,4,34
"25",33,49,25,11,38
"26",30,45,29,7,39
"27",24,47,30,9,40
"28",28,55,35,6,31
"29",0,0,0,0,0
"30",29,42,21,7,45
"31",32,47,22,3,34
"32",35,52,37,6,37
"33",0,0,0,0,0
"34",28,55,32,9,36
"35",26,53,30,7,43
"36",26,48,22,7,39
"37",28,47,35,4,34
"38",28,48,30,12,35
"39",21,53,26,8,32
"40",39,49,32,9,33
"41",32,51,36,4,33
"42",22,46,26,4,43
"43",35,64,22,3,34
"44",31,44,24,9,44
"45",28,40,25,8,33
"46",33,53,35,7,34
"47",0,0,0,0,0
"48",29,42,34,5,34
"49",31,52,26,7,36
"50",0,0,0,0,0
"51",39,53,40,8,30
"52",0,0,0,0,0
"53",33,46,27,7,34
"54",29,44,33,3,39
"55",43,45,19,8,35
"56",24,41,40,11,41
"57",33,43,36,6,36
"58",0,0,0,0,0
"59",22,49,24,7,32
"60",47,62,22,7,46
"61",33,45,21,6,35
"62",33,59,29,5,38
"63",0,0,0,0,0
"64",30,57,29,9,35
"65",44,56,32,11,40
"66",0,0,0,0,0
"67",34,43,28,14,40
"68",31,47,35,13,39
"69",23,59,29,10,38
"70",0,0,0,0,0
"71",23,41,28,6,40
"72",43,59,37,11,39
"73",37,61,26,9,39
"74",32,39,35,2,31
"75",31,55,29,9,34
"76",29,54,31,8,43
"77",35,48,27,8,47
"78",29,50,32,11,41
"79",32,49,30,10,47
"80",26,51,28,9,25
"81",29,64,25,8,34
"82",18,46,30,8,41
"83",26,44,32,5,35
"84",30,53,26,7,33
"85",26,62,33,8,39
"86",0,0,0,0,0
"87",29,47,29,8,35
"88",35,55,34,7,44
"89",0,0,0,0,0
"90",29,41,28,14,32
"91",31,40,38,8,41
"92",20,53,33,5,34
"93",31,35,28,10,45
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",25,48,19,12,43
"97",34,55,26,10,42
"98",20,53,37,11,31
"99",30,57,28,8,31
"100",32,48,41,11,37
