"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,1,0
"2",0,0,0,0,0
"3",22,29,15,2,8
"4",14,25,16,4,20
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",9,20,3,0,10
"8",0,0,0,0,0
"9",15,8,10,1,5
"10",0,0,0,0,0
"11",0,0,0,0,1
"12",0,0,0,0,0
"13",18,15,15,4,9
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",0,2,0,0,0
"17",0,0,0,0,0
"18",19,18,17,2,9
"19",18,24,10,5,10
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",26,26,14,1,22
"23",18,28,18,4,11
"24",0,0,0,0,0
"25",16,19,13,1,10
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,0,2,0,0
"34",23,19,14,2,12
"35",0,0,0,0,0
"36",16,17,15,4,17
"37",7,9,11,3,12
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",10,19,13,1,5
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",23,24,14,1,17
"47",0,0,0,0,0
"48",14,13,7,4,11
"49",17,14,14,1,12
"50",26,19,6,2,17
"51",8,22,9,1,11
"52",0,0,1,0,0
"53",14,16,8,4,12
"54",15,20,13,2,16
"55",15,15,8,2,9
"56",0,0,0,0,0
"57",0,1,0,0,0
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",1,0,0,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",0,1,0,0,0
"66",12,17,16,1,9
"67",0,0,0,0,0
"68",0,1,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",11,14,10,2,16
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",0,0,0,0,0
"82",18,29,10,3,14
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",20,25,10,2,19
"86",18,20,11,2,9
"87",17,16,13,3,8
"88",22,19,13,4,12
"89",0,0,0,0,0
"90",15,18,10,3,11
"91",17,13,10,1,14
"92",0,0,0,0,0
"93",15,18,10,2,14
"94",18,16,13,2,12
"95",13,12,13,0,9
"96",15,14,17,2,17
"97",0,0,0,0,0
"98",17,24,14,3,15
"99",0,0,0,0,0
"100",21,29,14,5,12
"101",0,0,0,0,0
"102",22,11,10,5,14
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",0,0,0,0,0
"111",0,1,0,0,1
"112",17,13,9,5,11
"113",0,0,0,0,1
"114",15,25,17,2,15
"115",15,17,12,5,14
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",0,0,0,0,0
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",0,1,0,0,0
"124",0,1,0,0,0
"125",12,9,8,2,11
"126",0,0,0,0,0
"127",9,13,6,3,7
"128",18,18,10,2,10
"129",0,0,0,0,0
"130",19,20,12,2,9
"131",19,21,15,3,10
"132",1,1,0,0,0
"133",20,21,15,1,15
"134",20,21,16,3,16
"135",13,11,3,1,6
"136",17,19,10,5,11
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",0,1,1,0,0
"140",17,17,11,0,21
"141",21,20,12,3,11
"142",0,0,0,0,0
"143",0,0,0,0,0
"144",0,0,0,0,0
"145",21,14,15,5,6
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",0,0,0,0,0
"149",9,13,10,3,6
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",0,0,0,0,0
"153",22,15,14,0,8
"154",0,1,0,0,0
"155",22,26,12,2,16
"156",0,0,0,0,0
"157",20,22,13,2,15
"158",9,8,5,2,4
"159",0,0,0,0,0
"160",9,13,8,1,8
"161",0,0,0,0,0
"162",0,0,0,0,0
"163",25,20,12,2,19
"164",0,0,0,0,0
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",2,1,0,0,1
"170",0,0,0,0,0
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",0,0,0,0,0
"174",0,0,0,0,0
"175",0,0,0,0,0
"176",22,13,10,3,6
"177",21,16,17,3,14
"178",0,0,0,0,0
"179",21,16,12,1,8
"180",0,0,0,0,0
"181",0,0,0,0,0
"182",0,0,0,0,0
"183",0,0,0,0,0
"184",0,0,0,0,0
"185",14,26,17,2,11
"186",3,1,0,0,0
"187",0,0,0,0,0
"188",0,0,0,0,0
"189",0,0,0,0,0
"190",14,16,15,2,7
"191",15,23,16,2,10
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",15,18,11,4,15
"195",0,0,0,0,0
"196",0,0,0,0,0
"197",15,20,8,2,8
"198",16,13,11,3,13
"199",0,0,0,0,0
"200",16,12,13,3,14
"201",0,0,0,0,0
"202",12,20,5,3,9
"203",15,17,9,1,14
"204",18,29,12,1,15
"205",25,17,12,2,13
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",0,0,0,0,0
"209",1,1,0,0,1
"210",0,0,0,0,0
"211",13,10,11,1,9
"212",20,25,10,2,10
"213",18,14,9,2,10
"214",12,24,15,3,10
"215",0,0,0,0,0
"216",0,1,0,0,0
"217",0,0,0,0,0
"218",0,0,0,0,0
"219",0,0,0,0,0
"220",0,0,0,0,0
"221",1,0,0,0,1
"222",0,0,0,0,0
"223",17,19,13,4,10
"224",0,0,0,0,0
"225",26,17,14,5,10
"226",0,0,0,0,0
"227",0,0,0,0,0
"228",0,0,0,0,0
"229",14,15,13,3,9
"230",0,0,0,0,0
"231",20,13,11,1,11
"232",0,0,0,0,1
"233",0,0,0,0,0
"234",16,20,20,2,16
"235",15,24,11,3,13
"236",1,0,1,0,3
"237",19,15,10,1,6
"238",0,0,0,0,0
"239",24,17,17,1,16
"240",14,15,13,4,8
"241",17,17,12,1,7
"242",0,0,0,0,0
"243",13,22,6,3,15
"244",0,0,0,0,0
"245",14,28,5,2,13
"246",16,18,10,3,16
"247",0,0,0,0,1
"248",1,0,0,0,0
"249",20,26,10,0,21
"250",15,19,13,3,18
"251",0,0,0,0,0
"252",0,0,0,0,0
"253",18,18,10,1,13
"254",0,0,0,0,0
"255",21,16,17,6,11
"256",23,29,16,5,13
"257",0,0,0,0,0
"258",15,21,11,3,12
"259",13,27,15,2,16
"260",0,0,0,0,0
"261",0,1,0,0,0
"262",0,0,0,0,0
"263",3,3,3,0,3
"264",0,0,0,0,0
"265",0,0,0,0,0
"266",0,0,0,0,0
"267",0,0,0,0,0
"268",21,17,8,3,13
"269",0,0,0,0,0
"270",0,0,0,0,0
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",1,0,0,1,0
"274",0,0,0,0,0
"275",28,17,16,2,9
"276",0,0,0,0,0
"277",0,0,0,0,0
"278",0,0,0,0,0
"279",0,0,0,0,0
"280",17,21,13,5,14
"281",0,0,0,0,0
"282",1,3,1,0,1
"283",0,0,0,0,0
"284",0,0,0,0,0
"285",0,0,0,0,0
"286",0,0,0,0,0
"287",0,0,0,0,0
"288",17,22,14,3,17
"289",0,0,0,0,0
"290",0,0,0,0,0
"291",0,0,0,0,0
"292",0,0,0,0,0
"293",24,21,14,3,20
"294",0,0,0,0,0
"295",17,18,14,2,12
"296",0,0,0,0,0
"297",0,0,0,0,0
"298",19,16,10,3,8
"299",0,1,0,0,0
"300",1,0,0,0,0
"301",0,0,0,0,0
"302",0,0,0,0,0
"303",0,0,0,0,0
"304",19,26,11,3,12
"305",0,0,0,0,0
"306",20,14,10,1,4
"307",0,0,0,0,0
"308",0,0,0,0,0
"309",1,0,0,0,0
"310",0,0,0,0,1
"311",0,0,0,0,0
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",0,0,0,0,0
"315",19,13,8,1,9
"316",18,18,17,4,18
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",27,28,18,2,13
"320",0,0,0,0,0
"321",0,1,0,0,0
"322",27,20,14,2,13
"323",0,0,0,0,0
"324",0,0,0,0,0
"325",0,0,0,0,0
"326",16,28,14,4,14
"327",0,0,0,0,0
"328",0,1,0,0,0
"329",0,0,0,0,1
"330",18,13,11,4,9
"331",0,1,0,0,0
"332",0,0,0,0,0
"333",0,0,0,0,0
"334",17,26,17,1,13
"335",0,0,0,0,0
"336",22,23,11,3,11
"337",0,0,0,0,0
"338",16,17,7,2,12
"339",0,0,0,0,0
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",18,26,7,7,12
"343",0,1,0,0,0
"344",0,1,0,0,0
"345",0,0,0,0,0
"346",1,0,0,0,0
"347",0,0,0,0,0
"348",0,0,0,0,0
"349",21,21,24,0,9
"350",0,0,0,0,0
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",0,0,0,0,0
"354",0,0,0,0,0
"355",0,0,0,0,0
"356",16,13,10,0,11
"357",0,0,0,0,0
"358",0,0,0,0,0
"359",0,0,0,0,0
"360",14,18,8,2,18
"361",0,0,0,0,0
"362",0,0,0,0,0
"363",18,24,13,4,19
"364",0,0,0,0,0
"365",0,0,0,0,0
"366",21,30,11,4,25
"367",18,20,11,3,15
"368",20,21,13,0,11
"369",0,0,0,0,0
"370",0,0,1,0,0
"371",0,0,0,0,0
"372",0,0,0,0,0
"373",0,0,0,0,0
"374",0,0,0,0,0
"375",18,21,12,2,6
"376",0,0,0,0,0
"377",0,0,0,0,0
"378",0,0,0,0,0
"379",0,0,0,0,0
"380",0,0,0,0,0
"381",0,0,0,0,0
"382",0,0,0,0,0
"383",9,15,10,1,8
"384",0,0,0,0,0
"385",20,21,6,2,13
"386",12,18,14,1,18
"387",19,27,14,1,13
"388",23,28,13,2,12
"389",0,1,0,0,1
"390",0,0,0,0,0
"391",0,0,1,0,0
"392",16,21,9,3,18
"393",12,14,17,1,10
"394",0,0,0,0,0
"395",0,1,0,0,0
"396",25,14,14,0,14
"397",0,0,0,0,0
"398",17,14,11,2,7
"399",0,0,0,0,0
"400",25,21,11,3,11
"401",0,0,0,0,0
"402",17,22,11,1,11
"403",0,0,0,0,0
"404",0,0,1,0,0
"405",0,0,0,0,0
"406",0,0,0,0,0
"407",16,14,11,3,7
"408",0,0,0,0,0
"409",0,0,0,0,0
"410",0,0,0,0,0
"411",18,27,20,5,10
"412",0,0,1,0,0
"413",0,0,0,0,0
"414",17,18,13,3,8
"415",15,25,15,2,11
"416",10,13,6,2,10
"417",31,19,11,4,7
"418",0,0,0,0,0
"419",0,0,0,0,0
"420",0,1,0,0,0
"421",0,0,0,0,0
"422",12,17,10,3,10
"423",0,0,0,0,0
"424",17,15,13,3,12
"425",0,0,0,0,0
"426",0,0,0,0,0
"427",0,0,0,0,0
"428",0,0,0,0,0
"429",0,0,1,0,0
"430",13,7,7,3,7
"431",18,21,14,2,10
"432",0,0,0,0,0
"433",0,0,0,0,0
"434",17,16,18,3,12
"435",0,0,0,0,0
"436",0,0,0,0,0
"437",0,0,0,0,0
"438",0,0,0,0,0
"439",0,0,0,0,0
"440",1,1,0,0,0
"441",0,0,0,0,0
"442",0,0,0,0,0
"443",7,8,10,1,3
"444",0,0,0,0,0
"445",0,0,0,0,0
"446",13,17,15,4,7
"447",14,23,4,1,10
"448",11,23,14,1,4
"449",21,20,13,1,5
"450",0,0,0,0,0
"451",14,20,10,2,8
"452",22,20,10,4,12
"453",19,17,11,0,11
"454",0,0,0,0,0
"455",17,15,11,1,15
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",20,17,16,2,6
"459",0,0,0,0,0
"460",0,0,0,0,0
"461",0,0,0,0,0
"462",12,17,16,1,10
"463",0,0,0,0,0
"464",19,17,15,4,10
"465",22,27,17,2,16
"466",0,0,0,0,0
"467",1,0,0,0,0
"468",0,0,0,0,0
"469",22,20,18,0,11
"470",0,0,0,0,0
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",0,0,0,0,0
"474",18,33,19,4,18
"475",0,0,0,0,0
"476",22,16,9,2,13
"477",0,0,0,0,0
"478",0,0,0,0,0
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",0,0,0,0,0
"482",19,19,19,3,13
"483",0,0,0,0,0
"484",1,1,0,0,1
"485",11,23,9,2,16
"486",19,15,12,4,15
"487",0,0,0,0,0
"488",20,16,11,2,15
"489",0,0,0,0,0
"490",0,0,0,0,0
"491",12,14,7,1,9
"492",0,0,0,0,0
"493",0,0,0,0,0
"494",24,17,15,4,15
"495",0,0,0,0,0
"496",0,0,0,0,0
"497",0,0,0,0,0
"498",15,24,13,2,12
"499",16,23,7,5,8
"500",18,20,12,0,18
"501",0,0,0,0,1
"502",13,18,13,7,17
"503",0,0,0,0,0
"504",13,21,12,1,11
"505",0,0,0,0,0
"506",0,0,0,0,0
"507",1,0,0,0,0
"508",20,19,9,1,11
"509",0,0,0,0,0
"510",18,14,8,2,10
"511",0,0,0,0,0
"512",0,0,0,0,0
"513",1,0,0,0,0
"514",0,0,0,0,0
"515",0,0,0,0,0
"516",0,0,0,0,0
"517",21,16,16,2,12
"518",11,17,12,2,9
"519",20,14,8,2,14
"520",1,0,0,0,0
"521",0,0,0,0,0
"522",0,0,0,0,0
"523",22,16,10,5,8
"524",0,0,0,0,0
"525",0,1,0,0,0
"526",0,0,0,0,0
"527",0,0,0,0,0
"528",10,14,14,0,10
"529",16,19,12,1,12
"530",0,0,0,0,0
"531",22,20,15,4,9
"532",16,16,13,2,9
"533",0,0,0,0,0
"534",16,17,17,0,10
"535",20,18,14,1,12
"536",0,0,0,0,0
"537",0,0,0,0,0
"538",0,0,0,0,0
"539",0,1,0,0,0
"540",18,23,4,3,9
"541",23,16,6,4,14
"542",0,0,0,0,0
"543",0,0,0,0,0
"544",0,0,0,0,1
"545",0,0,0,0,0
"546",0,0,0,0,0
"547",21,19,15,1,9
"548",0,0,0,0,0
"549",0,0,0,0,0
"550",0,0,0,0,0
"551",26,23,10,4,22
"552",0,0,0,0,0
"553",0,0,0,0,0
"554",0,0,0,0,0
"555",0,0,0,0,0
"556",0,0,0,0,0
"557",0,0,0,0,0
"558",21,17,10,2,9
"559",0,1,1,1,0
"560",22,12,11,3,7
"561",0,0,0,0,0
"562",19,25,13,0,17
"563",9,21,7,1,8
"564",0,0,0,0,0
"565",18,11,17,1,3
"566",0,0,0,0,0
"567",0,1,0,0,0
"568",15,28,15,3,15
"569",0,1,0,0,0
"570",0,0,0,0,0
"571",0,0,0,0,0
"572",18,18,7,2,17
"573",17,11,14,1,11
"574",0,0,0,0,0
"575",0,0,0,0,0
"576",0,0,0,0,0
"577",18,22,12,2,10
"578",0,0,0,0,0
"579",0,0,0,0,0
"580",20,21,14,0,14
"581",18,22,15,2,7
"582",19,22,20,1,9
"583",0,1,0,0,0
"584",0,0,0,0,0
"585",18,13,11,2,13
"586",0,0,0,0,0
"587",0,0,0,0,0
"588",20,21,12,1,17
"589",0,0,0,0,0
"590",16,14,10,2,7
"591",13,20,7,4,13
"592",0,0,1,0,1
"593",14,19,18,3,11
"594",0,0,0,0,0
"595",0,0,0,0,0
