"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",26,38,40,9,35
"2",32,40,29,6,34
"3",29,38,20,8,35
"4",0,0,0,0,0
"5",33,33,28,10,32
"6",29,60,31,8,36
"7",34,52,28,4,37
"8",36,54,25,7,42
"9",0,0,0,0,0
"10",29,57,27,6,42
"11",25,54,28,2,43
"12",38,49,37,10,36
"13",33,44,35,11,37
"14",27,54,30,7,43
"15",35,50,30,6,37
"16",33,45,26,4,33
"17",36,63,22,6,44
"18",33,44,27,9,40
"19",29,34,27,9,35
"20",29,52,38,8,39
"21",0,0,0,0,0
"22",30,53,30,9,36
"23",26,50,31,11,38
"24",26,50,29,9,33
"25",28,49,29,7,34
"26",32,60,23,12,43
"27",21,47,29,5,38
"28",22,49,30,4,49
"29",31,41,35,9,32
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",36,50,31,4,43
"33",33,43,25,11,40
"34",22,58,28,6,32
"35",22,49,26,6,37
"36",26,50,40,8,43
"37",37,46,25,5,36
"38",37,43,33,11,34
"39",0,0,0,0,0
"40",32,48,32,8,41
"41",28,62,36,8,46
"42",36,58,37,6,37
"43",18,42,30,8,33
"44",21,58,26,7,39
"45",30,48,22,7,42
"46",23,41,28,6,40
"47",33,56,28,12,41
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",28,55,33,9,35
"51",35,43,25,7,42
"52",33,56,30,10,43
"53",34,63,32,4,41
"54",31,55,32,9,36
"55",23,49,27,9,40
"56",38,45,32,11,33
"57",27,61,23,4,39
"58",29,72,21,8,34
"59",37,48,23,13,31
"60",33,57,29,4,44
"61",28,42,37,7,36
"62",24,55,28,5,35
"63",33,51,29,7,44
"64",28,56,29,6,28
"65",28,65,30,7,38
"66",27,47,33,7,40
"67",24,53,31,5,27
"68",33,41,34,7,37
"69",35,46,34,6,33
"70",28,56,30,4,43
"71",38,51,26,3,37
"72",0,0,0,0,0
"73",36,42,25,10,33
"74",27,46,22,13,37
"75",35,36,36,9,37
"76",14,59,39,6,41
"77",26,55,34,7,42
"78",27,53,42,7,40
"79",0,0,0,0,0
"80",23,52,30,4,34
"81",28,56,29,7,38
"82",35,56,29,15,38
"83",33,45,31,8,27
"84",31,45,31,9,42
"85",30,44,23,9,40
"86",36,66,24,6,47
"87",27,55,27,9,37
"88",28,48,34,10,40
"89",36,53,33,9,33
"90",35,34,23,9,41
"91",41,57,36,7,43
"92",31,42,31,6,33
"93",34,49,26,8,38
"94",30,38,33,3,34
"95",29,55,31,8,31
"96",26,41,23,7,39
"97",26,37,27,8,40
"98",26,52,32,7,44
"99",35,47,34,6,28
"100",33,64,28,7,39
"101",37,50,34,9,43
"102",33,56,30,8,41
"103",21,44,17,9,34
"104",42,49,29,6,36
"105",31,44,36,6,35
"106",29,50,27,14,31
"107",0,0,0,0,0
"108",19,48,30,7,41
"109",27,46,32,7,26
"110",26,57,25,8,41
"111",39,60,32,0,37
"112",19,65,23,10,27
"113",0,0,0,0,0
"114",0,0,0,0,0
"115",32,49,23,9,32
"116",0,0,0,0,0
"117",30,52,37,8,36
"118",25,45,29,8,36
"119",25,49,41,11,33
"120",26,57,26,9,41
"121",21,56,25,7,37
"122",29,54,32,8,33
"123",30,44,41,8,39
"124",30,42,31,6,38
"125",33,37,23,7,41
"126",22,60,29,6,45
"127",26,53,31,5,37
"128",28,62,25,9,42
"129",34,48,26,8,43
"130",30,59,35,5,33
"131",32,36,38,5,40
"132",30,50,25,8,38
"133",0,0,0,0,0
"134",34,56,30,6,44
"135",33,48,22,10,37
"136",34,49,31,4,36
"137",27,55,38,6,35
"138",41,51,35,9,39
"139",33,47,34,7,41
"140",41,57,32,7,39
"141",21,42,41,5,38
"142",0,0,0,0,0
"143",24,43,34,6,38
"144",28,43,36,7,36
"145",32,52,34,7,40
"146",28,44,31,6,40
"147",34,50,24,3,38
"148",32,47,26,7,45
"149",37,46,35,9,34
"150",21,45,28,5,38
"151",30,58,26,6,43
"152",25,43,35,5,37
"153",32,54,30,6,41
"154",27,52,33,8,35
"155",25,54,31,5,41
"156",27,44,27,6,34
"157",20,50,26,11,36
"158",21,43,34,6,40
"159",24,51,33,9,29
"160",22,40,32,13,38
"161",24,60,37,11,41
"162",29,52,33,5,43
"163",33,41,28,8,33
"164",30,49,21,9,39
"165",34,51,21,7,31
"166",24,47,34,10,40
"167",24,37,28,3,43
"168",26,51,31,7,33
"169",23,52,28,12,39
"170",18,48,29,14,42
"171",23,56,21,9,40
"172",41,49,27,6,39
"173",28,55,30,9,35
"174",35,48,25,7,38
"175",26,45,24,7,36
"176",21,56,35,7,38
"177",29,55,30,5,36
"178",27,61,31,6,40
"179",0,0,0,0,0
"180",30,60,28,6,41
"181",33,44,20,4,36
"182",37,48,34,8,42
"183",32,41,37,9,35
"184",30,49,31,10,31
"185",28,49,26,11,30
"186",42,59,33,8,40
"187",0,0,0,0,0
"188",34,55,30,9,37
"189",25,43,25,6,34
"190",27,54,26,8,31
"191",29,53,27,10,38
"192",24,55,30,11,36
"193",28,53,33,11,42
"194",23,57,34,4,35
"195",32,53,29,7,36
"196",22,38,30,4,33
"197",25,43,34,9,44
"198",32,58,20,8,41
"199",0,0,0,0,0
"200",30,55,32,7,32
"201",21,56,27,6,42
"202",36,57,24,6,33
"203",26,54,21,6,39
"204",28,59,31,5,37
"205",38,70,32,10,43
"206",19,56,28,11,30
"207",31,39,38,12,35
"208",33,56,26,6,41
"209",24,54,31,8,37
"210",22,47,30,10,37
"211",36,51,32,4,31
"212",27,47,36,7,34
"213",21,66,30,10,37
"214",29,53,34,6,34
"215",32,48,36,4,32
"216",39,40,26,4,34
"217",30,53,32,8,44
"218",28,53,33,3,39
"219",0,0,0,0,0
"220",28,44,39,6,37
"221",22,65,22,6,33
"222",0,0,0,0,0
"223",30,56,22,4,31
"224",0,0,0,0,0
"225",24,58,33,8,39
"226",20,56,28,5,46
"227",33,41,30,3,32
"228",21,58,23,8,28
"229",28,52,23,5,42
"230",24,39,25,7,39
"231",31,45,29,8,39
"232",0,0,0,0,0
"233",35,53,35,7,38
"234",18,47,27,4,34
"235",24,54,39,7,37
"236",27,47,31,7,38
"237",34,48,31,8,42
"238",29,58,34,7,41
"239",33,36,25,9,31
"240",21,49,29,11,47
"241",26,49,24,8,29
"242",23,49,32,11,35
"243",26,62,20,7,45
"244",37,53,28,7,39
"245",27,58,23,7,36
"246",34,57,22,10,29
"247",33,51,32,7,41
"248",27,43,34,7,32
"249",29,36,23,9,40
"250",32,44,36,7,37
"251",25,58,27,3,36
"252",22,39,24,7,38
"253",27,63,31,11,43
"254",25,45,36,5,43
"255",0,0,0,0,0
"256",30,56,36,3,39
"257",25,56,37,7,46
"258",30,41,31,14,39
"259",34,50,33,11,42
"260",27,45,27,6,46
"261",33,40,31,6,38
"262",32,53,25,7,38
"263",42,42,37,13,33
"264",0,0,0,0,0
"265",0,0,0,0,0
"266",34,53,29,7,34
"267",28,43,29,12,40
"268",35,51,33,6,40
"269",23,29,31,6,35
"270",35,49,18,10,35
"271",26,56,32,8,41
"272",20,57,35,11,32
"273",25,45,31,11,32
"274",26,43,27,8,38
"275",30,51,31,8,39
"276",28,40,28,8,42
"277",28,57,30,8,32
"278",32,56,26,8,42
"279",0,0,0,0,0
"280",39,48,34,10,38
"281",29,43,30,7,38
"282",32,55,26,3,34
"283",28,45,30,10,42
"284",26,47,27,3,30
"285",33,56,32,13,33
"286",26,50,29,7,41
"287",32,38,32,10,38
"288",0,0,0,0,0
"289",29,46,28,7,41
"290",31,44,25,11,30
"291",40,39,22,9,43
"292",36,49,35,9,45
"293",29,62,29,8,45
"294",22,39,41,7,41
"295",26,56,34,6,41
"296",35,50,23,7,39
"297",23,47,27,8,41
"298",26,60,25,4,36
"299",0,0,0,0,0
"300",24,40,29,11,32
"301",26,47,28,9,44
"302",33,45,35,5,35
"303",32,51,31,5,34
"304",31,49,35,5,38
"305",30,50,31,7,39
"306",28,56,39,12,30
"307",21,49,30,8,46
"308",31,50,28,3,36
"309",32,53,28,5,35
"310",28,45,28,4,31
"311",0,0,0,0,0
"312",29,59,33,8,33
"313",0,0,0,0,0
"314",33,41,31,7,42
"315",30,47,27,6,34
"316",27,52,28,9,37
"317",27,54,20,5,43
"318",27,59,24,8,39
"319",34,56,27,4,35
"320",32,55,32,6,36
"321",33,63,28,8,45
"322",33,53,34,10,39
"323",18,41,30,6,36
"324",29,50,24,8,39
"325",38,62,24,10,34
"326",38,49,25,7,42
"327",29,54,33,3,42
"328",35,49,25,3,46
"329",29,52,24,10,38
"330",36,46,25,7,31
"331",45,47,32,5,43
"332",29,45,22,6,39
"333",0,0,0,0,0
"334",35,57,26,3,38
"335",29,39,34,7,35
"336",37,53,20,10,32
"337",27,52,26,3,26
"338",39,56,32,6,44
"339",30,59,27,7,35
"340",28,45,31,9,33
"341",31,48,33,10,46
"342",28,41,26,7,44
"343",0,0,0,0,0
"344",38,62,32,5,37
"345",23,53,31,10,42
"346",33,47,31,4,36
"347",29,30,30,6,32
"348",24,42,36,9,40
"349",0,0,0,0,0
"350",36,60,28,6,35
"351",28,46,33,7,37
"352",0,0,0,0,0
"353",21,46,26,9,39
"354",26,53,27,5,38
"355",29,56,33,9,32
"356",39,45,29,8,38
"357",27,57,38,6,32
"358",36,50,38,7,39
"359",25,49,31,3,42
"360",29,49,30,9,32
"361",18,48,41,6,36
"362",30,50,21,8,48
"363",28,46,31,9,27
"364",30,47,33,8,34
"365",24,60,29,10,39
"366",38,56,23,8,45
"367",31,47,26,12,40
"368",34,53,27,8,39
"369",20,45,24,7,32
"370",33,61,29,10,40
"371",38,51,26,5,37
"372",22,47,37,8,40
"373",34,47,27,7,33
"374",31,53,31,8,42
"375",35,35,35,7,32
"376",30,53,26,10,36
"377",29,43,32,5,40
"378",29,45,36,10,39
"379",26,48,26,7,36
"380",27,42,24,12,35
"381",0,0,0,0,0
"382",31,29,30,10,27
"383",20,44,28,5,35
"384",17,46,27,5,38
"385",28,53,28,6,42
"386",27,58,31,4,27
"387",28,37,27,6,36
"388",31,34,35,11,39
"389",25,43,30,5,37
"390",27,55,40,12,41
"391",32,47,22,8,39
"392",30,55,28,8,39
"393",25,49,27,5,39
"394",23,61,28,6,41
"395",33,45,24,4,32
"396",27,50,32,10,38
"397",0,0,0,0,0
"398",23,43,31,7,37
"399",0,0,0,0,0
"400",20,70,27,9,37
"401",37,62,36,10,42
"402",31,47,43,9,37
"403",23,43,30,4,40
"404",32,48,27,7,34
"405",40,54,27,4,40
"406",28,52,33,8,35
"407",35,46,29,11,37
"408",0,0,0,0,0
"409",31,48,25,7,39
"410",0,0,0,0,0
"411",34,47,32,8,46
"412",24,47,24,8,40
"413",41,57,31,13,37
"414",25,62,25,11,35
"415",22,54,22,5,35
"416",35,65,27,7,36
"417",0,0,0,0,0
"418",27,60,28,7,37
"419",27,45,28,13,36
"420",30,48,27,8,37
"421",23,49,35,8,40
"422",32,52,35,7,34
"423",22,55,31,11,41
"424",32,57,28,7,45
"425",30,50,25,7,28
"426",25,60,30,10,36
"427",33,51,25,6,48
"428",24,63,32,11,40
"429",0,0,0,0,0
"430",31,50,38,7,42
"431",29,43,35,6,42
"432",0,0,0,0,0
"433",37,42,23,8,32
"434",36,50,35,8,39
"435",32,43,24,6,32
