"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",34,42,34,9,36
"2",0,0,0,0,0
"3",22,50,29,5,36
"4",28,52,28,6,42
"5",31,37,27,3,32
"6",32,41,23,8,35
"7",38,58,30,6,35
"8",32,62,25,3,35
"9",34,51,32,12,39
"10",28,41,35,8,42
"11",15,53,35,10,40
"12",30,48,26,7,43
"13",29,51,32,5,37
"14",27,35,27,4,38
"15",28,41,29,10,45
"16",32,46,31,9,40
"17",0,0,0,0,0
"18",35,57,34,6,42
"19",31,50,26,5,38
"20",0,0,0,0,0
"21",34,53,34,5,33
"22",32,47,38,6,39
"23",21,55,29,9,36
"24",26,53,37,11,35
"25",26,42,33,13,45
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",24,45,36,8,35
"29",30,47,34,4,30
"30",37,54,32,7,39
"31",0,0,0,0,0
"32",30,60,33,7,32
"33",19,60,35,10,39
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",35,66,34,10,35
"37",27,49,28,8,38
"38",40,35,25,7,34
"39",29,28,24,10,39
"40",32,51,31,13,35
"41",32,39,25,9,32
"42",31,49,34,11,33
"43",32,64,20,8,49
"44",31,56,17,4,44
"45",32,51,32,10,31
"46",28,40,25,7,36
"47",37,31,30,8,42
"48",30,53,36,4,39
"49",40,53,30,11,38
"50",25,53,25,7,39
"51",17,62,31,5,37
"52",30,41,34,7,38
"53",0,0,0,0,0
"54",33,46,27,4,42
"55",42,53,26,10,28
"56",27,64,28,8,38
"57",39,47,28,10,40
"58",24,42,31,5,38
"59",24,50,37,4,36
"60",28,53,36,5,37
"61",33,45,26,6,37
"62",27,41,32,7,26
"63",0,0,0,0,0
"64",29,51,24,8,37
"65",30,43,33,8,39
"66",32,45,31,3,49
"67",26,53,40,10,38
"68",30,44,37,9,29
"69",36,49,24,9,34
"70",34,44,29,7,41
"71",0,0,0,0,0
"72",27,40,30,6,42
"73",29,45,25,9,34
"74",36,47,37,8,39
"75",35,36,21,8,32
"76",30,36,28,9,38
"77",29,47,30,8,35
"78",0,0,0,0,0
"79",30,53,21,6,43
"80",0,0,0,0,0
"81",35,59,31,6,39
"82",27,56,26,6,35
"83",30,48,29,8,33
"84",34,48,23,7,39
