"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",1,2,0,0,0
"2",0,2,0,0,0
"3",453,362,36,12,8
"4",513,386,47,10,12
"5",0,1,0,0,0
"6",0,1,0,0,1
"7",335,257,17,9,6
"8",1,2,1,0,0
"9",284,234,30,11,6
"10",0,1,0,0,0
"11",2,5,0,0,0
"12",0,1,0,0,0
"13",398,346,29,9,11
"14",5,5,1,1,0
"15",0,1,0,0,0
"16",12,7,0,0,0
"17",0,2,0,0,0
"18",455,333,38,12,13
"19",459,352,44,11,9
"20",3,4,0,0,0
"21",0,1,0,0,0
"22",448,360,40,14,2
"23",479,431,45,7,7
"24",0,1,0,0,0
"25",432,388,38,12,11
"26",0,3,0,0,0
"27",1,1,0,0,0
"28",4,4,0,0,1
"29",0,1,0,0,0
"30",0,1,0,0,0
"31",0,1,0,0,0
"32",0,1,0,0,0
"33",30,16,2,1,1
"34",427,369,34,14,7
"35",0,1,0,0,0
"36",450,375,32,9,7
"37",291,227,32,4,7
"38",0,2,0,0,0
"39",0,1,0,0,0
"40",417,290,18,8,9
"41",0,2,0,0,0
"42",0,1,0,0,0
"43",1,1,0,0,0
"44",0,1,0,0,0
"45",1,3,0,0,0
"46",471,371,43,5,8
"47",0,2,0,0,0
"48",326,245,21,4,6
"49",325,252,28,9,11
"50",426,324,37,8,8
"51",351,254,30,6,8
"52",1,1,0,0,0
"53",297,228,24,5,7
"54",465,346,40,5,7
"55",262,203,31,10,0
"56",2,1,0,0,0
"57",0,0,0,0,0
"58",1,3,1,0,0
"59",8,4,1,0,0
"60",7,4,0,1,0
"61",4,2,0,0,0
"62",0,1,0,0,0
"63",1,1,0,0,0
"64",0,1,0,0,0
"65",20,12,5,1,0
"66",375,268,26,8,4
"67",1,1,0,0,0
"68",0,0,0,0,0
"69",1,2,0,0,0
"70",0,1,1,0,0
"71",0,1,0,0,0
"72",0,1,0,0,0
"73",0,1,0,0,0
"74",2,2,0,0,0
"75",0,1,0,0,0
"76",0,1,0,0,0
"77",387,322,36,9,6
"78",0,1,0,0,0
"79",0,1,0,0,0
"80",0,1,0,0,0
"81",0,1,0,0,0
"82",474,379,38,16,11
"83",0,1,0,0,0
"84",1,1,0,0,0
"85",483,401,44,13,6
"86",403,289,34,8,9
"87",336,255,31,4,6
"88",386,309,27,9,5
"89",0,1,0,0,0
"90",421,345,30,7,11
"91",423,326,39,10,8
"92",0,1,0,0,0
"93",383,315,23,5,7
"94",415,317,34,7,6
