"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",757,847,95,20,24
"2",764,850,78,29,26
"3",0,1,0,0,0
"4",0,1,0,0,0
"5",771,873,80,31,22
"6",764,864,84,26,17
"7",757,870,94,32,19
"8",762,843,73,25,24
"9",762,861,85,26,19
"10",765,853,85,25,20
"11",0,1,0,0,0
"12",747,862,79,27,21
"13",760,852,86,24,20
"14",744,847,86,21,20
"15",755,852,83,28,19
"16",764,849,78,23,29
"17",759,823,80,32,23
"18",771,876,74,24,19
"19",752,885,90,25,17
"20",0,1,0,0,0
"21",0,1,0,0,0
"22",760,865,85,24,26
"23",757,866,84,26,28
"24",768,850,85,26,21
"25",751,841,87,23,26
"26",759,861,89,32,25
"27",772,845,83,26,22
"28",765,865,78,29,22
"29",769,868,76,31,18
"30",739,855,76,20,29
"31",759,855,81,32,18
"32",754,856,84,25,30
"33",761,889,84,30,23
"34",763,843,83,29,30
"35",1,1,0,0,0
"36",767,866,84,25,22
"37",0,1,0,0,0
"38",757,857,81,24,23
"39",759,822,68,26,22
"40",757,858,83,28,23
"41",0,1,0,0,0
"42",754,837,80,31,24
"43",757,840,79,27,22
"44",760,844,69,28,21
"45",765,865,82,25,30
"46",753,868,84,27,23
"47",0,1,0,0,0
"48",765,858,84,26,26
"49",0,1,0,0,0
"50",756,862,75,27,19
"51",740,847,83,27,23
"52",760,847,71,27,28
"53",773,846,88,29,32
"54",768,854,89,24,21
"55",0,1,0,0,0
"56",759,854,90,24,22
"57",759,831,83,32,22
"58",756,869,83,26,29
"59",762,852,73,23,20
"60",764,863,91,25,31
"61",0,1,0,0,0
"62",757,843,84,28,15
"63",764,853,76,23,25
"64",762,860,81,29,12
"65",752,855,81,24,28
"66",761,848,71,22,25
"67",763,845,83,29,17
"68",769,849,83,29,27
"69",746,843,86,34,31
"70",760,849,81,22,20
"71",756,855,80,24,23
"72",761,854,77,27,20
"73",766,863,77,25,25
"74",759,857,81,27,18
"75",0,1,0,0,0
"76",0,1,0,0,0
"77",771,862,80,34,31
"78",761,852,77,23,25
"79",762,887,72,27,19
"80",0,1,0,0,0
"81",762,862,89,27,27
