"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",762,852,86,28,24
"2",0,1,0,0,0
"3",784,849,88,25,27
"4",779,866,89,33,21
"5",779,865,91,31,30
"6",773,864,90,24,26
"7",767,834,85,27,31
"8",775,854,87,32,24
"9",767,848,86,26,25
"10",776,856,84,27,22
"11",785,835,83,22,23
"12",774,850,87,30,21
"13",773,855,82,31,18
"14",777,877,93,35,20
"15",767,871,84,27,20
"16",772,864,90,29,25
"17",0,1,0,0,0
"18",772,846,83,30,21
"19",771,855,83,30,27
"20",0,1,0,0,0
"21",767,870,78,33,27
"22",772,861,84,33,22
"23",783,847,82,28,28
"24",771,848,74,31,29
"25",776,865,78,26,18
"26",0,1,0,0,0
"27",0,1,0,0,0
"28",780,860,76,31,30
"29",779,855,82,31,25
"30",772,855,85,31,24
"31",0,1,0,0,0
"32",772,834,78,25,32
"33",782,853,86,29,20
"34",0,1,0,0,0
"35",0,1,0,0,0
"36",768,838,83,28,27
"37",778,850,91,31,26
"38",759,871,89,31,26
"39",775,863,87,26,23
"40",769,848,80,24,23
"41",760,850,91,31,27
"42",776,852,85,27,27
"43",769,842,99,30,17
"44",775,855,97,34,22
"45",768,844,83,27,28
"46",774,850,91,28,25
"47",770,866,85,30,22
"48",773,856,80,34,31
"49",763,850,88,28,24
"50",776,857,90,29,23
"51",786,835,88,36,28
"52",773,862,84,28,25
"53",0,1,0,0,0
"54",771,864,84,33,27
"55",770,846,92,27,29
"56",783,845,89,26,29
"57",754,849,89,24,15
"58",779,866,87,32,20
"59",782,853,80,29,30
"60",775,849,80,28,27
"61",772,845,87,30,19
"62",778,868,83,29,30
"63",0,1,0,0,0
"64",775,867,96,26,25
"65",773,863,83,26,24
"66",777,864,86,33,20
"67",779,845,78,29,24
"68",768,858,80,30,30
"69",765,854,89,27,32
"70",773,861,85,28,21
"71",0,1,0,0,0
"72",781,871,84,33,19
"73",779,870,87,29,26
"74",768,855,80,27,24
"75",772,868,96,30,33
"76",773,866,87,25,24
"77",778,868,86,30,25
"78",0,1,0,0,0
"79",779,852,95,31,19
"80",0,1,0,0,0
"81",769,856,86,27,25
"82",774,850,88,27,28
"83",772,838,82,28,28
"84",773,860,86,32,21
"85",772,863,96,32,22
"86",770,859,77,29,22
"87",781,844,79,24,31
"88",783,858,80,30,25
"89",770,871,87,32,18
"90",770,862,92,25,22
"91",0,1,0,0,0
"92",780,851,92,31,27
"93",775,861,94,29,30
"94",776,853,92,31,27
"95",774,839,88,30,29
"96",777,864,81,36,20
"97",766,852,99,28,31
"98",781,852,77,29,25
"99",759,863,91,32,22
"100",763,853,88,28,22
"101",765,856,90,32,29
"102",768,858,85,27,24
"103",776,853,90,31,21
"104",0,1,0,0,0
"105",765,861,89,30,23
"106",764,859,79,28,23
"107",0,1,0,0,0
"108",770,866,84,25,22
"109",769,863,91,27,19
"110",777,859,88,33,28
"111",771,855,85,28,20
"112",770,828,82,32,18
"113",773,860,92,28,21
"114",772,848,86,31,25
"115",774,861,86,31,20
"116",784,850,88,26,26
"117",0,1,0,0,0
"118",1,1,0,0,0
"119",780,881,92,21,28
"120",758,849,89,35,32
"121",773,852,81,27,21
"122",773,861,81,30,25
"123",781,856,91,30,30
"124",0,1,0,0,0
"125",785,840,80,27,22
"126",775,868,88,33,22
"127",780,840,87,23,20
"128",774,857,83,25,29
"129",778,850,89,31,26
"130",768,846,85,24,20
"131",779,847,88,27,22
"132",766,846,86,32,29
"133",766,857,90,25,24
"134",775,873,91,29,21
"135",772,853,85,27,19
"136",770,838,74,28,30
"137",761,847,70,29,24
"138",779,856,87,27,21
"139",0,1,0,0,0
"140",0,1,0,0,0
"141",774,863,84,25,29
"142",779,848,85,33,22
"143",771,866,80,28,32
"144",785,854,77,24,24
"145",777,853,96,28,25
"146",770,871,86,27,28
"147",779,842,71,29,30
"148",773,841,89,31,31
"149",780,858,80,30,20
"150",771,857,79,28,26
"151",775,851,94,25,35
"152",775,862,88,33,25
"153",784,864,82,21,26
"154",770,841,86,33,29
"155",776,854,87,31,29
"156",770,858,85,27,28
"157",769,852,83,33,30
"158",781,853,80,30,26
"159",776,860,87,29,29
"160",778,860,81,28,24
"161",777,857,91,26,27
"162",775,863,91,33,16
"163",777,855,88,28,18
"164",0,1,0,0,0
"165",777,858,79,31,24
"166",778,849,85,36,25
"167",770,825,88,30,21
"168",0,1,0,0,0
"169",775,857,86,31,26
"170",768,857,93,29,24
"171",761,853,70,24,24
"172",779,859,83,32,25
"173",770,853,83,24,25
"174",775,876,81,27,33
"175",778,863,90,27,26
"176",774,870,87,31,33
"177",773,858,79,33,25
"178",776,846,89,30,26
"179",777,840,82,32,19
"180",765,861,90,29,24
"181",772,845,97,27,23
"182",782,862,93,26,21
"183",784,860,92,23,23
"184",773,864,95,32,26
"185",769,867,96,27,27
"186",0,1,0,0,0
"187",777,862,83,26,24
"188",765,862,92,34,29
"189",780,868,93,28,23
"190",0,1,0,0,0
"191",774,841,79,37,29
"192",785,845,84,32,32
"193",774,846,84,23,27
"194",773,868,82,32,33
"195",773,859,83,21,22
"196",0,1,0,0,0
"197",790,850,85,30,24
"198",780,871,95,30,37
"199",769,863,91,30,21
"200",768,848,85,26,25
"201",768,859,103,27,24
"202",766,847,89,30,26
"203",0,1,0,0,0
"204",778,853,87,27,28
"205",0,1,0,0,0
"206",773,861,85,29,22
"207",0,1,0,0,0
"208",775,859,87,26,34
"209",767,858,79,27,20
"210",787,853,97,27,31
"211",0,1,0,0,0
