"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",18,48,5,7,15
"2",814,941,125,44,75
"3",8,43,8,14,12
"4",7,24,8,5,12
"5",4,40,7,10,13
"6",9,37,12,12,14
"7",9,50,10,11,9
"8",7,26,13,9,16
"9",13,43,7,6,11
"10",10,45,6,9,11
"11",14,54,7,12,12
"12",10,44,12,7,11
"13",12,36,11,8,20
"14",10,30,5,5,17
"15",19,30,12,7,10
"16",10,32,4,6,10
"17",814,941,125,44,75
"18",7,39,8,8,12
"19",12,37,16,9,10
"20",814,941,125,44,75
"21",13,19,13,6,15
"22",10,34,3,5,14
"23",10,40,14,7,11
"24",17,41,14,2,11
"25",12,35,14,5,12
"26",814,941,125,44,75
"27",814,941,125,44,75
"28",10,37,13,5,10
"29",5,40,9,9,20
"30",5,33,8,6,12
"31",814,941,125,44,75
"32",12,48,14,12,11
"33",13,29,4,5,16
"34",814,941,125,44,75
"35",814,941,125,44,75
"36",11,38,8,6,13
"37",9,43,6,5,11
"38",15,36,11,6,15
"39",10,51,14,8,13
"40",13,43,14,7,17
"41",22,53,9,4,16
"42",7,41,6,6,15
"43",13,36,6,6,9
"44",8,31,11,6,9
"45",14,47,10,7,16
"46",12,52,9,9,14
"47",7,45,10,6,11
"48",11,33,9,6,5
"49",11,39,7,5,13
"50",13,32,10,8,13
"51",11,45,6,3,10
"52",11,39,7,9,12
"53",814,941,125,44,75
"54",10,32,14,7,6
"55",2,43,7,7,18
"56",4,33,8,10,8
"57",21,46,8,10,20
"58",11,34,7,7,17
"59",8,39,8,11,9
"60",11,40,9,11,11
"61",9,52,12,8,19
"62",9,33,10,8,19
"63",814,941,125,44,75
"64",10,24,5,10,13
"65",11,36,9,10,12
"66",5,33,8,8,6
"67",9,44,7,5,13
"68",16,40,8,5,16
"69",13,39,12,8,9
"70",7,37,11,9,13
"71",814,941,125,44,75
"72",6,31,11,5,14
"73",6,27,13,6,15
"74",10,40,8,9,12
"75",7,38,8,6,10
"76",11,40,10,10,13
"77",7,27,9,6,15
"78",814,941,125,44,75
"79",5,37,9,7,13
"80",814,941,125,44,75
"81",10,27,8,11,11
"82",13,36,11,11,12
"83",12,56,14,8,14
"84",7,34,16,5,15
"85",16,31,6,6,14
"86",13,34,19,3,12
