"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",8,3,7,4,17
"2",11,9,10,10,17
"3",8,4,12,5,17
"4",16,3,10,5,17
"5",8,5,7,8,7
"6",10,10,10,9,9
"7",15,3,6,9,15
"8",9,3,12,6,20
"9",10,5,7,2,10
"10",3,0,3,3,9
"11",8,3,11,7,15
"12",6,6,11,7,14
"13",813,941,125,44,75
"14",15,12,7,7,14
"15",9,4,8,9,19
"16",15,12,11,10,10
"17",11,10,7,10,15
"18",11,4,11,7,10
"19",10,7,10,10,13
"20",11,9,15,9,15
"21",9,3,9,7,17
"22",11,6,7,8,15
"23",13,6,11,9,19
"24",6,4,8,5,11
"25",10,5,5,9,12
"26",6,5,10,7,10
"27",2,8,10,10,12
"28",10,7,6,3,16
"29",814,941,125,44,75
"30",8,4,16,7,8
"31",12,10,10,11,16
"32",13,11,4,7,15
"33",814,941,125,44,75
"34",6,3,10,9,16
"35",12,9,11,8,16
"36",12,9,6,7,11
"37",5,5,6,8,14
"38",12,11,6,7,12
"39",11,8,10,11,15
"40",13,7,10,6,14
"41",12,5,6,9,19
"42",10,5,10,10,11
"43",9,6,16,7,16
"44",7,6,10,5,11
"45",15,8,9,10,18
"46",10,10,7,3,13
"47",814,941,125,44,75
"48",7,12,5,10,20
"49",9,3,11,12,12
"50",814,941,125,44,75
"51",9,7,5,5,14
"52",814,941,125,44,75
"53",6,11,4,11,17
"54",9,13,3,11,15
"55",7,7,3,8,12
"56",11,6,7,10,10
"57",4,2,7,5,13
"58",814,939,125,44,75
"59",12,9,12,4,15
"60",9,5,11,7,10
"61",7,5,10,2,13
"62",15,15,13,5,14
"63",814,941,125,44,75
"64",7,5,7,11,14
"65",12,7,9,9,15
"66",814,940,125,44,75
"67",10,14,9,6,8
"68",12,5,9,6,10
"69",11,3,10,7,16
"70",814,941,125,44,75
"71",9,4,11,3,9
"72",8,3,5,7,12
"73",15,6,7,8,14
"74",14,6,8,8,12
"75",15,13,8,7,14
"76",8,9,3,6,9
"77",10,2,10,7,13
"78",9,5,7,8,12
"79",11,7,8,5,9
"80",9,8,9,13,20
"81",7,11,9,7,15
"82",13,14,7,7,15
"83",6,9,7,15,10
"84",16,7,6,11,11
"85",11,2,10,7,13
"86",814,941,125,44,75
"87",8,5,16,3,7
"88",9,5,7,7,7
"89",814,941,125,44,75
"90",7,10,8,4,10
"91",8,10,12,8,10
"92",13,5,8,9,8
"93",9,2,10,8,10
"94",814,941,125,44,75
"95",814,941,125,44,75
"96",11,6,11,8,11
"97",9,7,11,6,13
"98",11,11,9,5,15
"99",11,7,8,5,12
"100",10,7,8,3,10
"101",15,12,14,7,10
"102",13,9,7,7,12
"103",9,3,12,7,18
"104",11,3,8,9,11
"105",7,2,8,11,9
"106",14,9,10,11,11
"107",11,8,5,9,12
"108",12,11,8,8,17
"109",11,20,7,5,13
"110",12,4,10,10,10
"111",10,9,8,9,17
"112",9,3,3,9,10
"113",814,941,125,44,75
"114",9,3,8,11,16
"115",13,4,11,8,11
"116",9,6,14,9,9
"117",13,10,8,6,10
"118",11,10,16,9,15
"119",7,3,18,8,14
"120",8,3,4,7,10
"121",814,941,125,44,75
"122",814,941,125,44,75
"123",10,8,6,7,16
"124",814,941,125,44,75
"125",814,941,125,44,75
"126",4,7,13,2,19
"127",5,2,8,12,16
"128",10,4,8,9,16
"129",6,7,9,10,10
"130",7,4,11,3,11
"131",9,6,6,7,8
"132",4,12,3,11,5
"133",6,9,11,11,7
"134",6,3,11,5,13
"135",11,6,9,9,11
"136",7,2,8,10,15
"137",813,941,125,44,75
"138",7,10,9,7,15
"139",814,941,125,44,74
"140",11,5,7,5,12
"141",11,12,6,11,17
"142",6,3,10,9,13
"143",14,16,10,6,16
"144",17,11,8,10,16
"145",15,15,8,5,16
"146",10,6,9,4,12
"147",10,5,3,9,18
"148",7,9,7,12,7
"149",11,8,8,6,8
"150",6,5,12,5,15
"151",814,941,125,44,75
"152",3,1,4,7,9
"153",6,5,6,4,12
"154",4,7,10,9,17
"155",12,6,6,4,15
"156",10,9,10,6,9
"157",9,8,11,9,19
"158",12,2,7,5,15
"159",814,941,125,44,75
"160",10,5,7,10,8
"161",6,10,8,5,12
"162",9,2,5,7,10
"163",10,7,7,6,15
"164",18,6,10,9,15
"165",814,941,125,44,75
"166",10,12,9,4,7
"167",14,11,9,11,15
"168",8,6,19,4,6
"169",5,4,12,6,14
"170",814,941,125,44,75
"171",8,13,5,7,21
"172",9,3,6,4,7
"173",15,10,8,8,11
"174",7,8,12,4,13
"175",814,941,125,44,75
"176",8,2,9,5,13
"177",15,9,10,8,10
"178",11,6,7,10,17
"179",8,7,13,4,14
"180",7,7,6,2,14
"181",9,6,7,5,9
"182",9,17,6,7,12
"183",8,7,4,6,10
"184",6,8,11,3,19
"185",814,940,125,44,75
"186",6,4,12,8,7
"187",8,12,8,7,12
"188",5,6,8,5,13
"189",11,6,7,10,14
"190",9,4,8,10,15
"191",11,7,7,8,12
"192",9,1,4,6,15
"193",814,940,125,44,75
"194",814,941,125,44,75
"195",11,9,9,10,12
"196",10,9,9,7,13
"197",9,10,12,8,15
"198",814,940,125,44,75
"199",13,5,9,9,11
"200",9,4,6,6,8
"201",5,8,8,4,15
"202",814,941,125,44,75
"203",11,4,12,7,15
"204",9,7,9,6,12
"205",17,8,7,8,20
"206",14,4,8,5,19
"207",6,2,11,8,10
"208",17,8,12,6,14
"209",10,1,11,6,12
"210",10,13,11,11,16
"211",9,10,8,10,13
"212",6,3,11,5,14
"213",16,8,10,8,14
"214",11,4,10,6,10
"215",9,12,10,9,9
"216",814,941,125,44,75
"217",814,941,125,44,75
"218",814,941,125,44,75
"219",10,13,9,8,15
"220",12,13,8,16,11
"221",10,9,8,5,9
"222",6,8,6,8,11
"223",8,7,6,7,21
"224",8,13,8,9,10
"225",814,941,125,44,75
"226",9,8,7,10,16
"227",7,6,6,4,12
"228",11,11,7,4,12
"229",814,941,125,44,75
"230",10,14,12,9,18
"231",15,7,12,7,15
"232",4,6,9,4,5
"233",7,7,9,7,14
"234",12,7,8,10,10
"235",814,941,125,44,75
"236",5,2,6,6,11
"237",10,9,12,7,17
"238",4,7,11,8,18
"239",7,4,7,7,16
"240",16,6,12,8,17
"241",9,4,8,4,10
"242",5,8,9,7,20
"243",11,5,13,5,19
"244",4,4,3,8,9
"245",9,8,10,7,17
"246",8,11,6,7,12
"247",7,2,7,9,13
"248",814,941,125,44,75
"249",5,5,5,6,9
"250",9,8,3,5,6
"251",814,941,125,44,75
"252",9,2,7,6,11
"253",11,3,9,7,15
"254",814,941,125,44,75
"255",8,6,6,3,15
"256",10,8,13,13,13
"257",11,2,10,10,9
"258",814,940,125,44,75
"259",18,8,12,8,10
"260",8,13,14,8,11
"261",13,7,13,8,10
"262",10,13,11,8,10
"263",14,1,11,6,11
"264",11,15,16,6,19
"265",2,4,12,4,9
"266",8,6,7,9,13
"267",9,3,9,9,9
"268",3,6,7,8,12
"269",814,941,125,44,75
"270",11,8,12,6,16
"271",8,5,10,9,11
"272",6,2,12,10,10
"273",9,9,13,7,13
"274",12,1,8,10,12
"275",6,5,10,8,9
"276",7,6,7,5,14
"277",814,941,125,44,75
"278",8,4,7,5,12
"279",8,4,6,6,15
"280",19,1,8,10,17
"281",11,9,3,10,17
"282",11,9,8,7,19
"283",12,9,6,7,17
"284",12,13,8,13,12
"285",814,941,125,44,75
"286",10,7,13,7,14
"287",8,5,10,4,13
"288",7,1,4,8,14
"289",5,8,10,8,14
"290",14,7,10,12,10
"291",9,3,14,10,16
"292",10,5,5,7,11
"293",5,5,10,7,8
"294",814,941,125,44,75
"295",814,941,125,44,75
"296",6,6,11,9,10
"297",12,9,6,7,11
"298",8,8,8,3,13
"299",11,1,8,11,13
"300",16,7,5,4,15
"301",9,10,9,4,15
"302",13,20,4,9,13
"303",9,7,8,9,11
"304",12,3,7,13,9
"305",8,4,9,7,9
"306",6,3,8,7,9
"307",814,941,125,44,75
"308",814,941,125,44,75
"309",6,4,12,12,19
"310",7,5,8,11,10
"311",9,15,7,14,14
"312",6,8,3,7,12
"313",11,10,7,5,12
"314",10,5,8,7,13
"315",11,6,9,10,11
"316",12,7,6,5,12
"317",10,8,6,5,15
"318",10,13,7,7,15
"319",814,941,125,44,75
"320",814,941,125,44,75
"321",814,941,125,44,75
"322",11,11,11,14,13
"323",4,6,8,7,10
"324",9,7,10,7,13
"325",13,3,9,7,17
"326",814,941,125,44,75
"327",9,6,6,6,11
"328",7,11,7,5,15
"329",7,3,9,9,13
"330",14,7,6,6,10
"331",9,4,5,6,13
"332",8,1,9,6,17
"333",9,6,8,7,12
"334",9,3,9,4,11
"335",11,12,6,9,13
"336",10,8,7,10,8
"337",10,5,20,9,13
"338",10,4,7,3,8
"339",13,2,4,9,9
"340",12,5,7,11,21
"341",814,941,125,44,75
"342",9,1,9,9,9
"343",9,4,9,6,10
"344",9,11,8,13,14
"345",10,7,12,8,9
