"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",9,7,10,7,17
"2",8,11,6,7,13
"3",7,8,13,8,17
"4",814,941,125,44,75
"5",8,14,20,8,16
"6",8,5,9,9,13
"7",11,18,5,3,14
"8",8,9,6,9,10
"9",814,941,125,44,75
"10",4,15,6,8,12
"11",13,6,11,8,9
"12",10,8,7,5,11
"13",9,5,8,10,11
"14",10,4,10,4,12
"15",13,7,9,10,17
"16",6,11,12,9,17
"17",10,4,7,7,7
"18",9,13,17,4,10
"19",7,14,6,10,15
"20",5,5,6,7,7
"21",814,940,125,44,75
"22",12,9,8,10,17
"23",12,4,13,5,16
"24",10,3,11,5,9
"25",10,2,8,8,16
"26",5,3,6,7,8
"27",11,7,11,11,16
"28",6,6,6,11,6
"29",14,10,6,5,17
"30",814,941,125,44,75
"31",814,940,125,44,75
"32",9,3,15,9,14
"33",7,4,5,10,10
"34",9,9,6,9,19
"35",10,5,11,8,14
"36",8,3,8,9,7
"37",9,1,15,11,11
"38",3,8,6,6,13
"39",814,941,125,44,75
"40",10,6,5,6,7
"41",6,3,9,13,10
"42",11,4,11,7,10
"43",16,8,8,7,12
"44",4,6,3,7,11
"45",9,5,14,4,11
"46",16,4,10,8,16
"47",9,12,11,10,13
"48",814,941,125,44,75
"49",814,941,125,44,75
"50",13,5,7,8,14
"51",12,0,13,10,13
"52",14,5,7,6,15
"53",7,6,6,10,3
"54",12,9,12,7,12
"55",2,7,5,9,10
"56",9,11,7,8,9
"57",17,15,15,10,19
"58",9,6,8,6,8
"59",8,8,4,4,16
"60",9,10,13,5,13
"61",14,7,3,9,16
"62",8,8,6,11,15
"63",7,2,9,6,13
"64",13,6,6,11,14
"65",11,12,6,10,15
"66",15,10,4,4,8
"67",6,2,15,9,18
"68",10,13,5,8,16
"69",12,13,7,8,12
"70",11,13,9,10,10
"71",6,6,4,11,11
"72",814,941,125,44,75
"73",10,6,12,7,14
"74",9,10,11,12,8
"75",5,7,8,7,13
"76",12,6,8,11,11
"77",7,9,10,6,14
"78",6,7,6,12,11
"79",814,941,125,44,75
"80",13,8,10,9,11
"81",6,10,4,6,15
"82",14,3,7,2,15
"83",15,8,8,7,15
"84",11,2,9,10,12
"85",13,7,9,9,9
"86",11,16,9,13,11
"87",6,5,6,7,11
"88",5,7,8,7,6
"89",8,13,10,3,13
"90",8,7,8,4,10
"91",4,3,6,8,9
"92",14,13,9,6,21
"93",6,5,2,7,10
"94",3,8,3,7,14
"95",8,12,10,9,17
"96",8,9,8,6,14
"97",6,6,4,2,11
"98",10,5,11,5,6
"99",7,3,8,4,12
"100",9,6,13,8,9
"101",10,6,8,5,6
"102",10,9,7,9,10
"103",7,5,8,8,19
"104",11,9,5,8,10
"105",7,2,7,7,18
"106",11,13,10,5,16
"107",814,941,125,44,75
"108",11,5,10,13,8
"109",5,5,12,10,20
"110",9,6,4,12,9
"111",5,4,7,5,10
"112",8,3,7,6,15
"113",814,941,125,44,75
"114",814,941,125,44,75
"115",4,8,10,7,13
"116",814,941,125,44,75
"117",10,6,9,9,15
"118",8,13,8,8,18
"119",11,6,10,10,12
"120",16,6,8,8,11
"121",7,9,11,10,11
"122",10,2,6,7,14
"123",6,4,4,4,12
"124",2,3,7,10,15
"125",10,7,7,5,16
"126",9,6,5,5,9
"127",6,6,11,6,11
"128",9,6,8,8,13
"129",9,6,13,12,10
"130",10,11,6,9,10
"131",8,10,8,5,13
"132",11,5,7,8,12
"133",814,941,125,44,75
"134",6,6,8,11,9
"135",8,6,7,4,10
"136",7,4,7,10,13
"137",4,5,8,10,8
"138",10,7,5,7,15
"139",6,9,9,7,13
"140",12,6,7,7,13
"141",7,9,4,6,11
"142",814,941,125,44,75
"143",9,7,9,2,15
"144",4,10,9,10,10
"145",6,7,10,4,13
"146",13,7,7,8,17
"147",8,3,6,6,15
"148",5,7,5,4,6
"149",5,4,3,4,13
"150",12,8,14,8,12
"151",12,2,6,4,11
"152",5,13,6,6,11
"153",7,8,5,10,9
"154",11,10,5,8,10
"155",9,7,12,11,10
"156",12,3,8,9,10
"157",11,15,12,5,13
"158",6,2,3,6,11
"159",14,9,11,9,10
"160",9,5,7,4,12
"161",8,1,8,9,10
"162",7,6,9,8,14
"163",14,4,12,6,14
"164",8,6,15,6,17
"165",12,6,12,3,18
"166",8,6,3,7,11
"167",9,9,3,5,13
"168",15,7,9,6,14
"169",8,3,9,6,8
"170",6,6,7,5,12
"171",13,9,8,8,12
"172",6,2,7,9,12
"173",11,10,10,7,14
"174",8,7,9,8,8
"175",7,2,10,9,13
"176",8,7,4,4,14
"177",7,5,12,13,20
"178",11,10,9,8,13
"179",814,940,125,44,75
"180",5,8,8,13,11
"181",15,9,13,7,17
"182",14,8,8,7,13
"183",5,6,7,8,15
"184",16,2,13,8,12
"185",10,5,12,4,13
"186",8,9,7,8,8
"187",814,941,125,44,75
"188",14,6,7,7,18
"189",8,3,9,8,13
"190",15,6,4,5,12
"191",6,4,12,4,9
"192",8,3,9,3,12
"193",9,6,11,7,4
"194",7,10,11,11,16
"195",14,5,7,8,6
"196",5,13,8,8,13
"197",7,11,10,6,8
"198",7,4,13,5,11
"199",813,941,125,44,75
"200",5,4,7,4,20
"201",9,3,9,6,13
"202",8,2,8,6,17
"203",11,7,9,6,11
"204",10,0,9,8,13
"205",5,5,6,4,11
"206",7,17,8,5,14
"207",6,5,5,5,16
"208",5,2,11,4,12
"209",10,10,8,9,11
"210",9,10,9,10,14
"211",6,5,9,9,16
"212",11,4,3,3,11
"213",9,6,12,7,14
"214",1,6,4,9,15
"215",11,6,12,12,16
"216",15,4,13,5,15
"217",6,8,11,8,9
"218",3,0,9,6,5
"219",814,941,125,44,75
"220",6,8,7,8,15
"221",7,9,4,3,8
"222",814,941,125,44,75
"223",4,0,4,5,14
"224",814,941,125,44,75
"225",5,5,10,3,6
"226",12,11,12,7,13
"227",13,4,11,8,18
"228",8,6,10,8,13
"229",7,7,15,13,17
"230",10,9,11,9,17
"231",10,16,5,5,14
"232",814,941,125,44,75
"233",12,7,7,6,14
"234",17,9,4,12,8
"235",7,3,3,9,7
"236",10,7,12,5,17
"237",10,7,9,4,9
"238",6,6,9,5,10
"239",8,4,13,7,19
"240",12,5,2,7,9
"241",8,9,7,5,19
"242",11,12,7,8,16
"243",7,10,12,9,11
"244",7,11,7,6,8
"245",7,3,14,12,15
"246",9,5,11,1,19
"247",5,5,13,8,10
"248",6,5,5,6,15
"249",2,6,6,2,10
"250",5,5,7,9,9
"251",8,5,10,10,12
"252",8,5,9,7,14
"253",15,11,9,6,11
"254",11,2,5,8,12
"255",813,941,125,44,75
"256",7,7,7,7,10
"257",8,8,10,4,8
"258",10,5,3,2,8
"259",7,12,12,9,6
"260",6,0,8,8,10
"261",7,3,8,7,13
"262",5,8,6,9,14
"263",7,4,5,7,9
"264",813,941,125,44,75
"265",814,941,125,44,75
"266",10,6,6,5,7
"267",7,1,13,6,13
"268",8,2,8,7,12
"269",5,8,4,8,11
"270",8,5,5,3,12
"271",11,5,10,10,12
"272",14,6,5,6,18
"273",10,8,4,8,13
"274",5,4,7,6,10
"275",12,5,11,7,13
"276",7,16,11,10,13
"277",10,5,13,6,18
"278",8,2,10,7,14
"279",814,941,125,44,75
"280",7,4,7,5,11
"281",8,6,8,4,16
"282",13,10,11,9,13
"283",7,9,5,7,8
"284",8,9,7,8,16
"285",4,2,10,7,14
"286",12,15,7,9,9
"287",1,3,5,9,9
"288",814,941,125,44,75
"289",5,10,10,11,12
"290",8,10,12,10,13
"291",8,3,5,9,11
"292",6,8,8,13,7
"293",11,3,15,7,8
"294",9,1,6,10,6
"295",7,9,7,7,6
"296",7,4,4,8,3
"297",7,6,10,6,12
"298",6,3,11,12,11
"299",814,941,125,44,75
"300",10,8,5,7,15
"301",9,1,9,9,7
"302",13,11,7,5,11
"303",16,6,8,9,13
"304",10,3,8,12,10
"305",9,8,10,7,14
"306",4,4,7,8,12
"307",4,13,4,8,11
"308",11,5,4,4,12
"309",5,8,6,8,12
"310",10,3,15,9,17
"311",813,941,125,44,75
"312",9,15,12,9,19
"313",814,941,125,44,75
"314",9,8,16,9,13
"315",4,7,14,10,16
"316",8,4,11,10,11
"317",4,7,5,10,9
"318",11,10,8,7,8
"319",6,5,5,4,7
"320",9,1,12,9,14
"321",8,4,4,7,11
"322",7,6,10,10,9
"323",11,7,12,4,11
"324",7,2,9,5,6
"325",8,11,10,6,14
"326",10,6,10,6,10
"327",5,6,9,9,6
"328",6,7,15,15,9
"329",5,7,5,5,7
"330",13,11,9,8,16
"331",9,8,7,12,11
"332",5,5,11,8,9
"333",814,941,125,44,75
"334",10,12,9,10,12
"335",11,2,8,8,15
"336",9,7,12,4,13
"337",10,7,14,6,15
"338",8,8,8,7,13
"339",6,3,13,6,19
"340",10,1,8,10,15
"341",5,8,10,5,10
"342",8,3,7,3,9
"343",814,941,125,44,75
"344",9,1,8,7,11
"345",11,7,8,7,14
"346",10,7,9,7,13
"347",7,5,10,7,18
"348",14,8,4,10,14
"349",813,941,125,44,75
"350",2,3,3,9,11
"351",12,5,8,8,15
"352",814,941,125,44,75
"353",11,6,6,9,11
"354",4,4,9,5,8
"355",7,5,14,7,15
"356",6,15,9,3,12
"357",14,8,10,10,11
"358",4,5,2,6,7
"359",10,12,12,6,10
"360",15,9,13,3,19
"361",12,4,7,10,14
"362",11,2,12,7,5
"363",8,13,11,10,17
"364",8,6,8,8,11
"365",8,6,10,7,13
"366",12,17,8,11,12
"367",7,2,8,6,10
"368",7,1,6,8,12
"369",6,9,13,9,12
"370",5,1,3,8,14
"371",2,8,10,9,12
"372",7,10,5,4,9
"373",8,5,8,5,15
"374",19,4,9,1,13
"375",7,4,5,10,12
"376",12,5,8,11,13
"377",9,6,9,14,11
"378",4,0,3,6,12
"379",11,3,9,5,12
"380",10,9,10,5,16
"381",814,941,125,44,75
"382",7,12,7,5,16
"383",7,13,11,7,20
"384",14,9,14,7,14
"385",7,9,9,10,10
"386",17,13,12,6,21
"387",11,7,9,9,17
"388",5,13,10,5,14
"389",16,4,7,10,10
"390",12,8,6,4,8
"391",5,10,10,11,14
"392",10,6,9,9,12
"393",12,7,10,9,14
"394",10,7,7,9,9
"395",8,9,13,8,15
"396",5,9,10,1,9
