"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",813,940,125,43,75
"2",814,940,125,44,75
"3",339,551,74,30,59
"4",287,531,62,30,43
"5",814,941,125,44,75
"6",814,941,125,44,74
"7",470,665,105,35,59
"8",813,940,124,44,75
"9",515,700,85,32,64
"10",814,941,125,44,75
"11",812,937,125,44,74
"12",814,941,125,44,75
"13",398,581,81,31,55
"14",809,937,124,43,75
"15",814,941,125,44,75
"16",802,933,125,44,75
"17",814,940,125,44,75
"18",340,591,70,30,53
"19",337,566,71,28,56
"20",811,938,125,44,75
"21",814,941,125,44,75
"22",340,556,71,29,51
"23",317,483,62,33,57
"24",814,941,125,44,75
"25",366,535,74,31,54
"26",814,939,125,44,75
"27",813,941,125,44,75
"28",810,938,125,44,74
"29",814,941,125,44,75
"30",814,941,125,44,75
"31",814,941,125,44,75
"32",814,941,125,44,75
"33",784,926,121,43,74
"34",364,554,77,28,56
"35",814,941,125,44,75
"36",348,550,78,31,51
"37",516,706,82,37,56
"38",814,940,125,44,75
"39",814,941,125,44,75
"40",387,633,94,35,61
"41",814,940,125,44,75
"42",814,941,125,44,75
"43",813,941,125,44,75
"44",814,941,125,44,75
"45",813,939,125,44,75
"46",320,547,68,38,50
"47",814,940,125,44,75
"48",474,684,97,36,58
"49",472,676,83,34,52
"50",362,599,82,34,50
"51",455,666,86,37,56
"52",813,941,124,44,75
"53",503,698,93,35,56
"54",334,576,72,37,52
"55",537,724,86,32,66
"56",812,941,125,44,75
"57",814,941,125,44,75
"58",813,939,124,44,75
"59",806,938,124,44,75
"60",806,938,125,43,75
"61",810,940,125,44,75
"62",814,941,125,44,75
"63",813,941,125,44,75
"64",814,941,125,44,75
"65",794,929,120,43,75
"66",427,656,83,35,62
"67",813,941,125,44,75
"68",814,941,125,44,75
"69",813,940,125,44,75
"70",814,941,124,44,75
"71",814,941,125,44,75
"72",814,941,125,44,75
"73",814,941,125,44,75
"74",812,940,125,44,75
"75",814,941,125,44,75
"76",814,941,125,44,75
"77",416,606,79,33,53
"78",814,941,125,44,75
"79",814,941,125,44,75
"80",814,941,125,44,75
"81",814,941,125,44,75
"82",322,534,77,25,50
"83",814,941,125,44,75
"84",813,941,125,44,75
"85",311,516,71,29,50
"86",393,633,80,34,57
"87",461,671,81,37,61
"88",406,614,85,31,58
"89",814,941,125,44,75
"90",378,579,85,34,53
"91",374,603,76,33,53
"92",814,941,125,44,75
"93",416,609,92,37,54
"94",381,609,78,35,57
"95",395,599,82,37,58
"96",393,633,78,35,57
"97",812,941,125,44,75
"98",392,583,71,25,57
"99",813,941,125,44,75
"100",363,576,80,36,62
"101",814,941,125,44,75
"102",348,604,78,28,56
"103",808,938,124,44,75
"104",814,941,125,44,75
"105",814,941,125,44,75
"106",809,941,125,43,75
"107",812,938,125,44,75
"108",814,941,125,44,75
"109",814,941,125,44,75
"110",811,940,125,44,75
"111",809,935,125,44,74
"112",346,571,75,32,57
"113",809,940,125,44,74
"114",387,587,81,32,54
"115",315,563,84,27,52
"116",814,941,125,44,75
"117",814,941,125,44,75
"118",810,941,125,44,75
"119",814,941,125,44,75
"120",814,940,125,44,75
"121",814,941,125,44,75
"122",813,941,125,44,75
"123",814,941,125,44,75
"124",814,941,125,44,75
"125",437,646,88,33,57
"126",813,941,125,44,75
"127",499,702,88,36,62
"128",417,609,81,37,57
"129",814,941,125,44,75
"130",448,671,86,39,60
"131",323,554,75,33,57
"132",804,934,123,44,75
"133",344,576,71,31,52
"134",367,578,82,32,54
"135",540,739,107,37,63
"136",414,616,84,27,55
"137",813,941,124,44,75
"138",812,940,125,44,75
"139",809,940,124,44,75
"140",343,568,85,33,44
"141",350,544,75,29,58
"142",814,941,125,44,75
"143",813,939,125,44,75
"144",814,941,125,44,75
"145",457,660,86,31,66
"146",814,941,125,44,75
"147",814,941,125,44,75
"148",814,941,125,44,75
"149",449,677,93,36,63
"150",813,940,125,44,75
"151",813,941,124,44,75
"152",814,941,125,44,75
"153",420,641,80,35,58
"154",813,941,125,44,74
"155",308,542,70,34,51
"156",814,940,124,44,75
"157",312,531,80,30,50
"158",611,814,107,34,68
"159",814,941,125,44,75
