"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",26,44,14,11,17
"2",29,43,19,11,18
"3",814,941,125,44,75
"4",814,941,125,44,75
"5",27,27,15,8,13
"6",28,32,10,11,24
"7",26,33,10,7,16
"8",23,51,19,11,23
"9",25,41,17,12,19
"10",22,36,15,11,26
"11",814,941,125,44,75
"12",31,45,17,11,22
"13",34,58,12,13,23
"14",36,54,16,10,21
"15",28,49,19,12,28
"16",28,39,15,16,17
"17",20,69,15,8,21
"18",15,15,17,13,15
"19",31,16,9,9,23
"20",814,941,125,44,75
"21",814,941,125,44,75
"22",23,40,15,15,16
"23",23,36,10,13,16
"24",25,56,14,9,25
"25",22,49,14,12,21
"26",30,30,12,7,15
"27",28,62,18,13,27
"28",20,30,18,9,17
"29",20,30,14,8,25
"30",44,41,20,15,18
"31",22,41,16,6,21
"32",33,43,19,11,20
"33",24,16,19,7,17
"34",26,53,17,9,16
"35",813,941,125,44,75
"36",21,31,16,15,17
"37",814,941,125,44,75
"38",32,47,13,16,16
"39",30,65,19,12,22
"40",26,32,12,10,13
"41",814,941,125,44,75
"42",25,50,18,8,20
"43",28,57,17,10,23
"44",26,53,19,9,20
"45",20,32,15,17,16
"46",30,32,18,6,19
"47",814,941,125,44,75
"48",21,46,13,11,19
"49",814,941,125,44,75
"50",33,32,18,8,20
"51",40,49,19,9,21
"52",22,56,21,10,14
"53",14,49,7,8,20
"54",20,41,12,12,20
"55",814,941,125,44,75
"56",29,34,11,11,19
"57",31,70,16,10,18
"58",17,32,11,11,17
"59",30,47,16,15,16
"60",22,37,14,9,19
"61",814,941,125,44,75
"62",27,46,16,12,13
"63",19,33,13,15,14
"64",32,44,16,8,28
"65",40,46,17,12,24
"66",27,41,23,11,17
"67",27,54,18,9,31
"68",19,54,17,9,17
"69",28,60,17,6,16
"70",28,56,17,10,22
"71",26,39,21,15,16
"72",30,47,12,9,20
"73",24,39,14,8,17
"74",36,31,16,13,22
"75",814,941,125,44,75
"76",814,941,125,44,75
"77",18,43,13,5,19
"78",24,45,12,15,17
"79",23,10,16,10,10
"80",814,941,125,44,75
"81",18,37,14,11,18
"82",30,31,12,17,24
"83",36,34,15,6,17
"84",34,42,18,12,18
"85",32,20,11,6,22
"86",33,44,18,15,19
"87",814,941,125,44,75
"88",21,37,14,10,21
"89",19,31,13,11,13
"90",29,50,22,13,18
"91",23,40,17,7,14
"92",814,941,125,44,75
"93",814,941,125,44,75
"94",25,43,13,10,19
"95",29,40,18,11,14
"96",19,44,17,14,22
"97",28,39,18,8,17
"98",22,46,13,12,13
"99",814,941,125,44,75
"100",21,11,13,9,18
"101",31,44,12,14,17
"102",29,32,12,9,15
"103",29,55,13,6,20
"104",25,44,19,12,18
"105",24,30,15,4,17
"106",15,25,11,13,14
"107",27,47,7,7,20
"108",32,50,12,16,27
"109",20,46,17,7,22
"110",814,940,125,44,75
"111",34,32,17,8,20
"112",21,49,16,12,25
"113",15,36,18,9,25
"114",26,37,9,12,21
"115",814,941,125,44,75
"116",35,44,21,11,22
"117",31,46,17,14,17
"118",23,22,9,8,17
"119",29,26,11,13,21
"120",21,27,14,8,15
"121",31,37,14,14,22
"122",26,41,15,12,17
"123",814,941,125,44,75
"124",13,28,13,10,19
"125",814,940,125,44,75
"126",22,44,16,8,14
"127",29,26,24,11,14
"128",25,46,13,14,18
"129",813,941,125,44,75
"130",33,43,14,10,18
"131",28,33,18,14,22
"132",38,49,22,10,21
"133",26,42,16,15,16
"134",26,50,19,12,21
"135",36,36,20,13,13
"136",812,940,125,44,75
"137",27,34,13,15,18
"138",29,17,9,12,17
"139",25,47,15,5,19
"140",814,941,125,44,75
"141",20,51,19,11,20
"142",25,36,19,13,17
"143",29,39,17,11,25
"144",32,46,15,11,15
"145",24,11,24,9,17
"146",22,52,8,10,19
"147",19,41,15,12,12
"148",18,42,21,12,16
"149",31,33,14,15,13
"150",27,27,15,16,16
"151",814,941,125,44,75
"152",22,48,17,18,15
"153",30,63,17,8,24
"154",27,57,20,9,23
"155",21,42,26,8,20
"156",17,49,17,6,19
"157",47,37,9,9,30
"158",814,941,125,44,75
"159",32,52,17,11,20
"160",37,61,19,12,23
"161",19,45,17,9,19
"162",22,35,12,6,14
"163",814,941,125,44,75
"164",20,45,17,9,22
"165",32,39,13,11,20
"166",35,39,21,8,22
"167",25,45,14,12,24
"168",813,941,125,44,75
"169",29,42,19,12,24
"170",31,13,21,13,20
"171",40,45,14,7,22
"172",32,45,13,8,21
"173",25,28,11,13,17
"174",812,941,125,44,75
"175",814,941,125,44,75
"176",21,52,21,8,19
"177",32,21,10,6,18
"178",28,32,11,14,22
"179",814,941,125,44,75
"180",814,941,125,44,75
"181",25,29,13,8,17
"182",24,29,11,13,16
"183",814,941,125,44,75
"184",36,53,18,10,10
"185",28,38,15,14,17
"186",814,941,125,44,75
"187",22,42,11,20,22
"188",25,40,12,9,23
"189",22,40,16,10,16
"190",21,50,17,11,23
"191",24,20,14,9,15
"192",26,40,12,7,19
"193",23,30,14,9,19
"194",29,29,12,6,16
"195",26,49,18,9,14
"196",30,38,25,14,18
"197",22,37,15,8,16
"198",24,27,17,9,25
"199",36,48,21,11,22
"200",25,14,7,17,20
"201",22,41,12,6,18
"202",814,941,125,44,75
"203",814,941,125,44,75
"204",23,38,15,14,17
"205",13,33,19,7,17
"206",31,45,15,9,20
"207",814,941,125,44,75
"208",28,45,10,11,20
"209",25,43,15,14,24
"210",28,46,13,11,20
"211",38,48,18,17,18
"212",29,55,13,9,23
"213",15,33,8,8,20
"214",22,39,17,7,20
"215",814,941,125,44,75
"216",31,24,18,6,20
"217",23,28,13,10,24
"218",25,38,22,11,26
"219",27,58,15,12,21
"220",23,45,16,8,14
"221",33,54,18,12,19
"222",18,50,11,9,16
"223",25,24,19,7,19
"224",814,941,125,44,75
"225",32,44,21,11,14
"226",36,29,17,16,18
"227",19,30,21,14,25
"228",20,52,11,12,18
"229",814,941,125,44,75
"230",21,37,21,11,24
"231",24,39,18,10,17
"232",21,29,15,12,21
"233",811,939,124,44,75
"234",814,940,125,44,75
"235",28,40,18,10,13
"236",27,29,14,12,23
"237",43,53,18,11,23
"238",24,51,18,6,24
"239",814,941,125,44,75
"240",22,30,12,11,19
"241",13,35,14,17,14
"242",34,36,15,13,22
"243",814,941,125,44,75
"244",23,38,15,14,21
"245",24,38,14,5,14
"246",20,30,17,13,23
"247",31,65,15,15,23
"248",35,31,18,10,18
"249",25,27,19,10,22
"250",814,941,125,44,75
"251",24,43,8,12,22
"252",16,23,15,10,23
"253",30,30,13,11,15
"254",28,29,18,16,16
"255",22,63,13,13,14
"256",22,34,20,10,23
"257",32,44,19,13,17
"258",814,941,125,44,75
"259",26,60,10,10,19
"260",814,941,125,44,75
"261",28,35,21,15,20
"262",24,28,15,6,17
"263",29,45,16,12,22
"264",21,44,19,11,19
"265",26,45,13,11,19
"266",29,34,28,9,19
"267",23,20,15,5,18
"268",30,38,14,12,16
"269",20,30,19,16,15
"270",25,44,14,11,19
"271",20,39,17,7,19
"272",22,29,20,13,24
"273",814,941,125,44,75
"274",29,24,14,16,17
"275",23,37,14,13,20
"276",33,43,18,18,20
"277",36,56,13,17,21
"278",31,44,15,13,18
"279",814,941,125,44,75
"280",814,941,125,44,75
"281",24,32,20,10,17
"282",23,59,13,9,17
"283",814,941,125,44,75
"284",34,48,23,12,15
"285",29,44,20,13,22
"286",31,31,17,9,17
"287",20,51,11,14,20
"288",25,35,20,8,18
"289",23,45,15,7,20
"290",814,941,125,44,75
"291",814,941,125,44,75
"292",29,28,16,9,20
"293",34,57,31,13,24
"294",29,37,22,12,20
"295",25,60,11,10,18
"296",24,40,16,15,12
"297",22,30,13,13,20
"298",29,31,19,12,16
"299",814,941,125,44,75
"300",30,36,14,8,21
"301",28,67,18,12,24
"302",26,44,14,9,22
"303",814,941,125,44,75
"304",814,941,125,44,75
"305",27,43,11,6,20
"306",31,49,16,5,18
"307",23,45,17,12,21
"308",31,54,18,13,19
"309",15,44,11,10,15
"310",19,30,20,13,21
"311",26,47,24,15,24
"312",20,37,15,13,15
"313",23,23,12,7,12
"314",24,47,20,10,23
"315",29,39,20,10,16
"316",30,56,17,11,21
"317",26,39,13,8,18
"318",35,33,14,13,19
"319",20,38,15,11,21
"320",814,941,125,44,75
"321",27,56,11,12,25
"322",20,47,15,10,21
"323",25,38,21,18,19
"324",31,38,23,10,26
"325",31,52,25,12,26
"326",28,34,21,12,18
"327",24,35,17,14,20
"328",814,941,125,44,75
"329",23,45,16,13,16
"330",25,40,17,12,17
"331",40,49,19,10,20
"332",13,29,18,9,17
"333",26,43,19,5,13
"334",26,32,16,10,15
"335",22,29,14,10,19
"336",814,941,125,44,75
"337",28,42,19,11,17
"338",29,47,14,18,21
"339",31,30,12,14,18
"340",814,941,125,43,75
"341",16,44,20,12,18
"342",814,941,125,44,75
"343",814,941,125,44,75
"344",32,48,17,7,16
"345",34,62,16,11,21
"346",26,50,9,9,17
"347",32,50,14,12,23
"348",34,36,15,13,25
"349",20,35,14,13,21
"350",26,43,15,16,16
"351",30,36,19,13,19
"352",36,41,11,7,20
"353",814,941,125,44,75
"354",31,40,15,18,26
"355",28,36,20,6,21
"356",813,940,125,44,75
"357",25,67,21,9,21
"358",31,34,24,7,20
"359",30,55,16,10,14
"360",813,941,125,44,75
"361",814,941,125,44,75
"362",23,44,16,16,12
"363",30,39,18,8,24
"364",23,46,19,9,18
"365",25,37,17,11,19
"366",37,39,19,6,16
"367",21,54,16,12,19
"368",30,34,19,6,18
"369",29,40,16,14,19
"370",33,42,14,12,16
"371",25,29,21,13,21
"372",18,37,17,10,20
"373",30,50,12,12,15
"374",33,57,14,11,18
"375",23,45,15,11,20
"376",814,941,125,44,75
"377",21,25,11,11,12
"378",24,42,21,11,17
"379",24,44,12,11,17
"380",814,941,125,44,75
"381",814,940,125,44,75
"382",814,941,125,44,75
"383",26,18,19,12,34
"384",28,58,13,12,21
"385",16,62,17,7,23
"386",13,25,6,15,18
"387",29,37,13,12,22
"388",20,39,16,11,22
"389",814,941,125,44,75
"390",18,35,10,10,16
"391",814,941,125,44,75
"392",814,941,125,44,75
"393",28,43,18,11,29
"394",28,50,15,8,9
"395",18,45,10,10,25
"396",28,23,14,8,16
"397",21,60,13,16,24
"398",34,50,15,10,12
"399",11,43,17,9,20
"400",27,35,14,13,17
"401",20,40,11,12,17
"402",23,49,11,11,20
"403",23,49,20,9,10
"404",25,39,13,9,18
"405",22,46,14,11,24
"406",32,43,12,11,14
"407",25,39,12,9,19
"408",33,48,18,13,19
"409",28,47,10,14,26
"410",22,32,22,13,24
"411",29,22,16,8,18
"412",26,33,13,10,17
"413",19,28,15,11,19
"414",814,941,125,44,75
"415",814,941,125,44,75
"416",23,35,17,9,12
"417",29,33,15,11,17
"418",25,33,21,12,17
"419",814,941,125,44,75
"420",28,25,16,7,18
"421",26,57,18,13,16
"422",20,46,13,8,22
"423",31,21,17,10,20
"424",33,52,17,10,20
"425",24,24,17,16,21
"426",22,34,18,6,13
"427",23,41,13,13,17
"428",25,28,11,7,14
"429",814,941,125,44,75
"430",20,35,11,13,15
"431",26,31,7,14,10
"432",20,43,17,16,21
"433",22,30,16,13,20
"434",32,25,13,10,20
"435",23,44,16,10,13
"436",814,941,125,44,75
"437",25,30,17,14,23
"438",34,36,11,18,22
"439",15,33,8,8,22
"440",20,27,16,10,17
"441",26,33,22,9,18
"442",31,54,13,10,19
"443",32,51,15,10,19
"444",18,26,15,11,16
"445",814,941,125,44,75
"446",25,19,19,8,23
"447",37,27,15,11,25
"448",20,34,21,15,17
"449",813,941,125,44,75
"450",33,59,25,15,24
"451",11,33,10,11,12
"452",30,30,12,15,20
"453",22,46,11,12,13
"454",814,941,125,44,75
"455",25,50,19,10,20
"456",14,45,22,13,20
"457",21,41,14,7,16
"458",25,44,7,9,16
"459",28,42,13,10,15
"460",16,49,17,10,22
"461",814,941,125,44,75
"462",19,42,9,8,18
"463",26,32,5,8,23
"464",32,54,18,13,19
"465",19,47,22,9,18
"466",26,22,14,8,17
"467",27,51,12,18,18
"468",32,68,22,11,16
"469",27,37,21,12,22
"470",21,48,10,10,13
"471",20,40,12,12,22
"472",21,37,12,5,19
"473",814,941,125,44,75
"474",814,941,125,44,75
"475",14,27,13,10,12
"476",814,941,125,44,75
"477",27,41,15,10,22
"478",17,32,20,12,16
"479",16,29,22,5,15
"480",814,941,125,44,75
"481",29,31,14,10,17
"482",28,49,15,14,18
"483",34,20,19,8,32
"484",28,48,8,11,19
"485",23,58,18,13,15
"486",35,55,19,8,17
"487",42,38,22,14,17
"488",31,44,16,8,18
"489",814,941,125,44,75
"490",22,29,17,9,16
"491",19,43,13,10,26
"492",25,46,11,14,18
"493",814,941,125,44,75
"494",20,42,19,9,16
"495",814,941,125,44,75
"496",17,38,14,11,17
"497",30,46,15,11,21
"498",16,30,22,9,19
"499",35,53,15,9,14
"500",25,48,19,11,15
