"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",5.77395577395577,4.24628450106157,2.3961661341853,6.81818181818182,5.36193029490617
"2",5.77395577395577,3.82165605095541,2.3961661341853,4.54545454545455,5.36193029490617
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",5.03685503685504,3.39702760084926,4.79233226837061,4.54545454545455,5.36193029490617
"6",4.66830466830467,3.82165605095541,4.79233226837061,6.81818181818182,4.02144772117963
"7",4.54545454545455,4.98938428874735,4.79233226837061,9.09090909090909,4.02144772117963
"8",4.91400491400491,4.03397027600849,3.99361022364217,6.81818181818182,8.04289544235925
"9",4.66830466830467,3.5031847133758,4.79233226837061,2.27272727272727,6.70241286863271
"10",4.2997542997543,3.29087048832272,5.59105431309904,4.54545454545455,4.02144772117963
"11",0,0,0,0,0
"12",5.65110565110565,4.45859872611465,5.59105431309904,9.09090909090909,4.02144772117963
"13",4.66830466830467,2.86624203821656,3.19488817891374,2.27272727272727,2.68096514745308
"14",4.2997542997543,4.35244161358811,4.79233226837061,4.54545454545455,2.68096514745308
"15",4.66830466830467,4.03397027600849,3.99361022364217,9.09090909090909,4.02144772117963
"16",4.91400491400491,4.45859872611465,3.99361022364217,4.54545454545455,8.04289544235925
"17",4.05405405405405,3.71549893842887,5.59105431309904,4.54545454545455,5.36193029490617
"18",5.65110565110565,3.92781316348195,3.99361022364217,6.81818181818182,4.02144772117963
"19",4.66830466830467,4.24628450106157,6.38977635782748,2.27272727272727,4.02144772117963
"20",0,0,0,0,0
"21",0,0.106157112526539,0,0,0
"22",4.2997542997543,4.03397027600849,6.38977635782748,4.54545454545455,4.02144772117963
"23",4.17690417690418,4.24628450106157,5.59105431309904,2.27272727272727,5.36193029490617
"24",4.42260442260442,3.5031847133758,3.19488817891374,6.81818181818182,4.02144772117963
"25",4.54545454545455,3.39702760084926,4.79233226837061,4.54545454545455,2.68096514745308
"26",4.91400491400491,3.82165605095541,4.79233226837061,4.54545454545455,5.36193029490617
"27",5.52825552825553,4.45859872611465,2.3961661341853,6.81818181818182,6.70241286863271
"28",3.68550368550369,3.82165605095541,1.59744408945687,4.54545454545455,4.02144772117963
"29",5.52825552825553,4.45859872611465,6.38977635782748,4.54545454545455,6.70241286863271
"30",4.05405405405405,4.14012738853503,4.79233226837061,2.27272727272727,2.68096514745308
"31",5.40540540540541,3.39702760084926,5.59105431309904,4.54545454545455,4.02144772117963
"32",3.68550368550369,3.82165605095541,3.19488817891374,6.81818181818182,4.02144772117963
"33",3.68550368550369,3.39702760084926,4.79233226837061,6.81818181818182,5.36193029490617
"34",6.38820638820639,4.77707006369427,5.59105431309904,2.27272727272727,5.36193029490617
"35",0,0,0,0,0
"36",4.17690417690418,3.92781316348195,3.19488817891374,6.81818181818182,5.36193029490617
"37",0,0,0,0,0
"38",4.2997542997543,3.92781316348195,7.18849840255591,2.27272727272727,6.70241286863271
"39",3.68550368550369,3.60934182590234,3.19488817891374,6.81818181818182,2.68096514745308
"40",4.2997542997543,4.14012738853503,3.19488817891374,6.81818181818182,5.36193029490617
"41",0,0,0,0,0
"42",4.42260442260442,3.71549893842887,6.38977635782748,2.27272727272727,5.36193029490617
"43",5.03685503685504,4.35244161358811,4.79233226837061,4.54545454545455,5.36193029490617
"44",5.28255528255528,3.5031847133758,4.79233226837061,6.81818181818182,5.36193029490617
"45",4.54545454545455,3.92781316348195,3.99361022364217,4.54545454545455,6.70241286863271
"46",4.2997542997543,3.18471337579618,3.99361022364217,2.27272727272727,4.02144772117963
"47",0,0,0,0,0
"48",5.65110565110565,2.9723991507431,6.38977635782748,6.81818181818182,9.38337801608579
"49",0,0,0,0,0
"50",4.66830466830467,3.07855626326964,3.19488817891374,6.81818181818182,4.02144772117963
"51",3.43980343980344,3.71549893842887,6.38977635782748,9.09090909090909,4.02144772117963
"52",4.2997542997543,4.77707006369427,3.99361022364217,4.54545454545455,8.04289544235925
"53",3.80835380835381,3.18471337579618,6.38977635782748,6.81818181818182,8.04289544235925
"54",5.03685503685504,4.24628450106157,3.99361022364217,9.09090909090909,5.36193029490617
"55",0,0.106157112526539,0,0,0
"56",4.17690417690418,3.92781316348195,6.38977635782748,4.54545454545455,4.02144772117963
"57",3.68550368550369,4.35244161358811,5.59105431309904,6.81818181818182,5.36193029490617
"58",4.2997542997543,4.98938428874735,4.79233226837061,4.54545454545455,4.02144772117963
"59",4.42260442260442,4.14012738853503,3.99361022364217,4.54545454545455,4.02144772117963
"60",5.65110565110565,3.92781316348195,6.38977635782748,6.81818181818182,5.36193029490617
"61",0,0,0,0,0
"62",3.80835380835381,3.39702760084926,4.79233226837061,4.54545454545455,4.02144772117963
"63",5.28255528255528,3.39702760084926,5.59105431309904,2.27272727272727,8.04289544235925
"64",4.91400491400491,4.45859872611465,4.79233226837061,11.3636363636364,4.02144772117963
"65",4.2997542997543,4.24628450106157,3.99361022364217,4.54545454545455,4.02144772117963
"66",4.79115479115479,3.82165605095541,3.99361022364217,4.54545454545455,4.02144772117963
"67",4.79115479115479,4.56475583864119,4.79233226837061,6.81818181818182,5.36193029490617
"68",3.07125307125307,3.71549893842887,3.99361022364217,6.81818181818182,4.02144772117963
"69",3.68550368550369,3.18471337579618,3.99361022364217,6.81818181818182,8.04289544235925
"70",4.42260442260442,5.30785562632696,4.79233226837061,6.81818181818182,4.02144772117963
"71",4.05405405405405,4.03397027600849,3.99361022364217,9.09090909090909,5.36193029490617
"72",5.03685503685504,4.45859872611465,4.79233226837061,4.54545454545455,2.68096514745308
"73",4.2997542997543,3.07855626326964,4.79233226837061,6.81818181818182,5.36193029490617
"74",4.17690417690418,4.24628450106157,3.99361022364217,9.09090909090909,2.68096514745308
"75",0,0.106157112526539,0,0,0
"76",0,0,0,0,0
"77",5.52825552825553,4.03397027600849,5.59105431309904,4.54545454545455,4.02144772117963
"78",3.80835380835381,3.5031847133758,4.79233226837061,4.54545454545455,2.68096514745308
"79",5.03685503685504,4.56475583864119,3.19488817891374,9.09090909090909,4.02144772117963
"80",0,0,0,0,0
"81",5.52825552825553,4.56475583864119,7.98722044728434,9.09090909090909,5.36193029490617
"82",6.01965601965602,3.18471337579618,4.79233226837061,4.54545454545455,9.38337801608579
"83",2.94840294840295,3.18471337579618,5.59105431309904,6.81818181818182,4.02144772117963
"84",5.28255528255528,3.18471337579618,3.19488817891374,2.27272727272727,9.38337801608579
"85",4.42260442260442,5.4140127388535,2.3961661341853,4.54545454545455,6.70241286863271
"86",4.17690417690418,3.29087048832272,3.19488817891374,6.81818181818182,5.36193029490617
"87",0,0,0,0,0
"88",4.05405405405405,4.24628450106157,4.79233226837061,4.54545454545455,4.02144772117963
"89",4.79115479115479,3.92781316348195,3.99361022364217,4.54545454545455,2.68096514745308
"90",3.80835380835381,3.07855626326964,3.99361022364217,0,4.02144772117963
"91",4.91400491400491,3.71549893842887,7.18849840255591,6.81818181818182,4.02144772117963
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",3.68550368550369,4.03397027600849,6.38977635782748,2.27272727272727,4.02144772117963
"95",5.15970515970516,4.45859872611465,7.98722044728434,4.54545454545455,4.02144772117963
"96",3.93120393120393,3.29087048832272,4.79233226837061,2.27272727272727,2.68096514745308
"97",4.54545454545455,3.92781316348195,5.59105431309904,4.54545454545455,2.68096514745308
"98",5.28255528255528,3.39702760084926,4.79233226837061,2.27272727272727,4.02144772117963
"99",0,0,0,0,0
"100",5.15970515970516,4.35244161358811,5.59105431309904,6.81818181818182,8.04289544235925
"101",4.42260442260442,2.86624203821656,3.99361022364217,6.81818181818182,5.36193029490617
"102",3.68550368550369,3.71549893842887,3.19488817891374,4.54545454545455,4.02144772117963
"103",6.01965601965602,3.29087048832272,3.99361022364217,6.81818181818182,4.02144772117963
"104",4.79115479115479,3.82165605095541,4.79233226837061,6.81818181818182,5.36193029490617
"105",3.93120393120393,3.18471337579618,4.79233226837061,9.09090909090909,8.04289544235925
"106",4.91400491400491,4.03397027600849,3.99361022364217,4.54545454545455,4.02144772117963
"107",4.66830466830467,4.98938428874735,3.99361022364217,6.81818181818182,4.02144772117963
"108",4.05405405405405,4.45859872611465,4.79233226837061,4.54545454545455,2.68096514745308
"109",4.54545454545455,4.45859872611465,5.59105431309904,11.3636363636364,4.02144772117963
"110",0,0.106157112526539,0,0,0
"111",4.66830466830467,4.98938428874735,5.59105431309904,4.54545454545455,5.36193029490617
"112",5.77395577395577,3.71549893842887,5.59105431309904,4.54545454545455,5.36193029490617
"113",4.79115479115479,4.03397027600849,3.99361022364217,6.81818181818182,8.04289544235925
"114",4.05405405405405,3.92781316348195,6.38977635782748,6.81818181818182,5.36193029490617
"115",0,0,0,0,0
"116",3.80835380835381,2.9723991507431,3.19488817891374,4.54545454545455,2.68096514745308
"117",4.42260442260442,3.29087048832272,7.18849840255591,2.27272727272727,4.02144772117963
"118",5.65110565110565,4.45859872611465,5.59105431309904,6.81818181818182,5.36193029490617
"119",5.28255528255528,3.71549893842887,7.18849840255591,4.54545454545455,6.70241286863271
"120",5.03685503685504,3.60934182590234,5.59105431309904,6.81818181818182,4.02144772117963
"121",4.2997542997543,3.29087048832272,5.59105431309904,4.54545454545455,4.02144772117963
"122",4.54545454545455,3.07855626326964,6.38977635782748,4.54545454545455,4.02144772117963
"123",0,0,0,0,0
"124",3.56265356265356,4.56475583864119,6.38977635782748,0,4.02144772117963
"125",0,0,0,0,0
"126",5.03685503685504,3.39702760084926,4.79233226837061,4.54545454545455,6.70241286863271
"127",4.79115479115479,2.86624203821656,3.99361022364217,6.81818181818182,8.04289544235925
"128",3.80835380835381,3.92781316348195,3.99361022364217,6.81818181818182,4.02144772117963
"129",0,0,0,0,0
"130",4.05405405405405,3.60934182590234,4.79233226837061,4.54545454545455,2.68096514745308
"131",4.05405405405405,4.45859872611465,4.79233226837061,6.81818181818182,5.36193029490617
"132",4.17690417690418,4.45859872611465,4.79233226837061,4.54545454545455,5.36193029490617
