"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",45,32,10,4,7
"2",50,48,8,3,6
"3",42,41,7,3,6
"4",42,51,5,5,4
"5",46,53,7,4,2
"6",58,51,6,3,4
"7",56,42,6,1,3
"8",40,43,8,2,5
"9",57,42,9,3,6
"10",46,35,8,2,3
"11",45,50,7,2,4
"12",0,0,0,0,0
"13",41,45,9,1,3
"14",0,0,0,0,0
"15",40,40,9,3,5
"16",0,0,0,0,0
"17",46,51,8,3,6
"18",39,49,9,4,4
"19",52,46,7,1,5
"20",41,39,12,3,5
"21",42,40,6,1,3
"22",45,43,11,1,5
"23",47,38,5,3,3
"24",41,40,7,2,7
"25",37,52,4,2,3
"26",49,57,5,3,5
"27",42,46,8,3,2
"28",42,58,4,2,4
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",42,48,7,4,6
"33",47,52,9,3,4
"34",39,44,7,2,4
"35",48,56,9,1,2
"36",0,0,0,0,0
"37",45,48,10,3,3
"38",36,49,10,3,4
"39",56,42,9,3,5
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",47,49,7,3,5
"43",49,46,12,2,6
"44",0,0,0,0,0
"45",45,49,8,2,3
"46",0,1,0,0,0
"47",39,32,10,2,5
"48",42,39,8,3,2
"49",38,34,9,4,3
"50",57,54,8,2,6
"51",55,59,9,5,2
"52",40,58,6,2,3
"53",42,46,4,5,5
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",52,50,9,3,4
"57",33,35,11,2,2
"58",59,41,7,2,6
"59",45,44,8,1,6
"60",0,0,0,0,0
"61",33,34,9,3,5
"62",51,54,10,3,3
"63",33,50,9,3,4
"64",41,40,8,2,4
"65",45,42,8,1,4
"66",49,60,11,2,3
"67",50,49,10,2,4
"68",37,50,5,2,4
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",46,52,13,2,5
"72",44,61,6,3,4
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",42,40,9,4,8
"76",0,0,0,0,0
"77",48,45,10,2,8
"78",45,45,7,2,4
"79",48,46,8,2,3
"80",41,45,11,2,1
"81",40,44,7,3,5
"82",46,46,9,2,2
"83",43,60,7,2,7
"84",43,52,6,3,5
"85",39,48,7,2,4
"86",42,50,9,4,6
"87",0,0,0,0,0
"88",52,48,10,3,7
"89",47,41,8,3,4
"90",57,46,7,3,4
"91",47,42,9,2,3
"92",44,39,11,2,4
"93",0,1,0,0,0
"94",41,48,8,1,4
"95",49,52,8,6,10
"96",0,0,0,0,0
"97",44,55,6,3,5
"98",48,45,5,3,6
"99",0,0,0,0,0
"100",46,44,6,4,5
"101",61,52,8,4,3
"102",39,45,6,3,3
"103",37,50,8,2,4
"104",45,49,7,3,3
"105",41,38,7,3,5
"106",37,42,4,2,4
"107",45,36,10,2,4
"108",0,0,0,0,0
"109",41,50,8,2,2
"110",42,50,8,2,6
"111",49,50,14,3,2
"112",47,53,9,5,4
"113",45,45,11,3,3
"114",0,0,0,0,0
"115",50,46,8,3,3
"116",52,50,8,3,3
"117",0,0,0,0,0
"118",0,0,0,0,0
"119",48,47,4,4,2
"120",48,48,7,4,3
"121",42,37,6,1,4
"122",0,0,0,0,0
"123",37,48,12,3,6
"124",0,0,0,0,0
"125",39,49,5,4,5
"126",55,47,10,3,8
"127",40,52,6,2,4
"128",42,57,7,4,4
"129",41,40,6,2,5
"130",0,1,0,0,0
"131",58,40,7,3,7
"132",45,49,7,3,4
"133",34,48,3,4,4
"134",0,0,0,0,0
"135",42,43,12,2,6
"136",55,46,7,5,8
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",47,50,8,2,4
"140",42,41,6,2,6
"141",40,35,5,3,6
"142",0,0,0,0,0
"143",39,52,9,4,5
"144",55,43,10,3,4
"145",48,51,7,3,5
"146",46,61,7,3,4
"147",46,41,7,3,5
"148",44,42,10,2,7
"149",43,33,9,2,5
"150",48,50,10,2,7
"151",49,46,7,4,4
"152",44,44,6,2,3
"153",54,46,7,3,7
"154",48,51,10,2,3
"155",44,38,8,2,6
"156",0,0,0,0,0
"157",0,0,0,0,0
"158",53,45,6,5,4
"159",42,42,6,2,3
"160",0,1,0,0,0
"161",44,46,8,1,10
"162",45,48,7,3,5
"163",44,36,4,3,6
"164",0,0,0,0,0
"165",46,48,10,4,5
"166",42,39,4,5,2
"167",48,41,8,4,8
"168",39,34,4,4,4
"169",45,49,8,3,5
"170",44,42,6,5,6
"171",43,40,8,4,7
"172",47,47,10,2,6
"173",31,55,10,3,4
"174",58,52,9,3,8
"175",41,45,11,2,5
"176",46,50,7,3,6
"177",0,0,0,0,0
"178",38,37,7,3,5
"179",49,56,8,4,8
"180",43,52,6,3,5
"181",42,54,6,2,5
"182",42,44,5,1,3
"183",0,0,0,0,0
"184",49,43,7,4,4
"185",48,55,6,5,9
"186",42,50,10,1,4
"187",0,0,0,0,0
"188",48,51,11,3,4
"189",58,65,8,4,8
"190",43,46,11,3,5
"191",47,53,9,3,4
"192",44,41,9,1,4
"193",0,0,0,0,0
"194",42,52,9,4,3
"195",37,39,12,7,4
"196",52,46,6,4,4
"197",43,47,10,4,6
"198",29,44,5,5,2
"199",46,35,10,4,4
"200",45,50,7,3,3
"201",49,50,5,5,4
"202",47,47,6,4,4
"203",34,58,7,5,5
"204",45,47,7,3,6
"205",52,40,6,6,6
"206",52,46,7,5,4
"207",36,50,6,5,5
"208",0,0,0,0,0
"209",46,54,8,3,3
"210",44,57,5,4,5
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",0,0,0,0,0
"214",43,51,10,3,4
"215",52,34,6,2,3
"216",51,42,11,4,3
"217",46,47,9,5,9
"218",44,58,8,4,3
"219",48,50,10,5,6
"220",38,48,6,3,4
"221",35,51,9,2,3
"222",59,45,9,1,3
"223",0,0,0,0,0
"224",47,46,9,2,7
"225",41,45,7,2,5
"226",0,1,0,0,0
"227",44,47,10,3,5
"228",41,42,11,5,4
"229",37,55,7,2,3
"230",40,45,8,3,3
"231",45,43,6,2,5
"232",42,40,8,4,4
"233",37,42,9,4,4
"234",50,42,7,1,4
"235",44,42,5,2,5
"236",36,52,6,3,5
"237",57,51,9,5,3
"238",0,1,0,0,0
"239",0,0,0,0,0
"240",52,51,7,3,5
"241",0,0,0,0,0
"242",67,53,8,6,4
"243",46,42,7,2,3
"244",45,44,13,3,7
"245",47,51,7,3,6
"246",0,0,0,0,0
"247",46,53,9,4,3
"248",40,48,9,2,6
"249",0,0,0,0,0
"250",39,45,9,4,5
"251",46,41,5,3,6
"252",38,38,9,3,4
"253",43,53,5,3,5
"254",46,58,8,2,3
"255",50,59,8,3,4
"256",48,51,10,4,7
"257",51,44,9,2,5
"258",64,54,8,2,6
"259",53,56,6,3,4
"260",53,57,9,2,6
"261",42,60,8,1,3
"262",0,0,0,0,0
"263",0,0,0,0,0
"264",39,38,7,4,4
"265",42,40,9,2,5
"266",0,0,0,0,0
"267",0,0,0,0,0
"268",0,0,0,0,0
"269",50,59,6,4,4
"270",45,48,5,2,3
"271",48,47,6,2,3
"272",48,47,8,2,7
"273",54,45,6,2,2
"274",54,45,8,5,5
"275",42,32,9,5,3
"276",53,48,10,2,4
"277",46,42,9,2,6
"278",43,48,9,2,8
"279",41,55,10,4,5
"280",45,52,5,2,7
"281",0,0,0,0,0
"282",49,47,9,4,5
"283",36,42,6,1,6
"284",0,0,0,0,0
"285",41,41,10,3,3
"286",35,40,9,2,4
"287",41,42,14,1,2
"288",49,43,7,2,5
"289",53,37,6,3,2
"290",41,46,11,3,5
"291",0,0,0,0,0
"292",46,46,7,2,5
"293",0,0,0,0,0
"294",52,51,7,2,5
"295",0,0,0,0,0
"296",0,0,0,0,0
"297",1,0,0,0,0
"298",0,0,0,0,0
"299",41,47,9,2,3
"300",0,0,0,0,0
"301",45,41,8,4,7
"302",1,0,0,0,0
"303",51,51,5,4,4
"304",54,54,7,2,3
"305",54,51,9,5,4
"306",42,41,7,3,4
"307",42,41,13,4,4
"308",45,35,4,2,6
"309",0,0,0,0,0
"310",45,38,9,3,6
"311",0,0,0,0,0
"312",0,1,0,0,0
"313",56,37,7,5,3
"314",31,46,5,3,3
"315",0,1,0,0,0
"316",0,0,0,0,0
"317",45,45,7,2,4
"318",42,43,9,3,3
"319",45,37,5,2,2
"320",36,41,6,3,3
"321",42,49,7,5,5
"322",53,42,7,2,4
"323",40,54,10,3,3
"324",43,59,7,4,5
"325",39,44,7,1,6
"326",0,0,0,0,0
"327",34,53,8,8,5
"328",61,45,10,5,4
"329",41,53,13,2,5
"330",38,52,8,3,5
"331",47,50,8,2,4
"332",40,51,9,6,6
"333",44,47,6,2,5
"334",0,0,0,0,0
"335",43,44,4,3,4
"336",43,44,9,3,4
"337",48,53,8,4,7
"338",45,44,5,5,5
"339",47,41,8,2,4
"340",45,57,7,5,4
"341",48,54,7,2,4
"342",56,44,7,1,3
"343",45,47,4,5,7
"344",47,43,9,1,4
"345",41,50,6,2,5
"346",0,0,0,0,0
"347",45,45,9,2,3
"348",0,0,0,0,0
"349",41,47,7,2,4
"350",51,42,5,4,4
"351",41,45,9,2,6
"352",47,38,7,4,4
