"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",52,54,7,5,2
"2",48,54,12,4,4
"3",58,55,7,3,4
"4",47,54,9,3,8
"5",61,46,10,2,6
"6",47,51,8,4,7
"7",54,58,4,4,5
"8",54,51,6,4,6
"9",41,54,8,3,6
"10",50,63,7,4,6
"11",62,62,11,4,6
"12",58,62,8,4,8
"13",0,0,0,0,0
"14",47,38,7,3,4
"15",52,56,5,1,6
"16",53,46,10,2,8
"17",47,64,8,2,7
"18",45,55,6,3,8
"19",56,49,6,4,8
"20",54,48,11,3,8
"21",54,57,4,3,6
"22",51,63,7,4,8
"23",51,61,10,5,6
"24",42,52,11,5,3
"25",56,50,8,1,5
"26",47,48,6,3,7
"27",49,45,9,4,3
"28",47,56,8,3,5
"29",0,1,0,0,0
"30",52,47,8,4,8
"31",50,51,8,2,3
"32",55,47,10,3,6
"33",0,1,0,0,0
"34",50,53,12,3,6
"35",48,52,5,2,3
"36",43,55,15,3,4
"37",53,67,15,6,5
"38",51,55,6,5,6
"39",65,47,10,3,5
"40",39,47,7,1,5
"41",50,48,7,3,5
"42",44,60,8,2,3
"43",52,45,9,3,3
"44",47,47,10,6,2
"45",54,53,8,4,7
"46",56,47,6,4,7
"47",0,1,0,0,0
"48",50,56,6,6,4
"49",56,56,8,1,6
"50",0,0,0,0,0
"51",52,46,8,3,6
"52",0,0,0,0,0
"53",41,51,11,2,3
"54",60,46,11,5,4
"55",52,64,9,4,5
"56",54,55,14,3,3
"57",46,50,8,5,6
"58",0,1,0,0,0
"59",43,46,7,6,5
"60",51,41,9,6,4
"61",56,48,8,4,7
"62",47,57,4,8,6
"63",0,0,0,0,0
"64",51,51,10,2,5
"65",61,54,8,2,3
"66",0,1,0,0,0
"67",38,64,8,1,4
"68",48,49,8,1,7
"69",68,54,10,3,6
"70",0,0,0,0,0
"71",51,44,5,4,4
"72",56,47,9,6,4
"73",49,46,10,4,5
"74",55,49,10,2,8
"75",45,58,9,5,3
"76",64,59,9,2,3
"77",50,46,12,5,4
"78",55,55,7,0,4
"79",47,53,9,2,4
"80",43,55,9,4,5
"81",49,55,8,3,4
"82",53,50,7,3,4
"83",63,56,7,3,4
"84",54,53,14,2,7
"85",58,58,6,3,3
"86",0,0,0,0,0
"87",64,45,9,1,3
"88",49,58,9,6,3
"89",0,0,0,0,0
"90",53,58,10,2,8
"91",49,50,6,7,2
"92",50,54,7,5,7
"93",42,53,9,3,3
"94",0,0,0,0,0
"95",0,1,0,0,0
"96",47,51,10,2,3
"97",50,57,9,3,3
"98",58,49,9,4,4
"99",43,57,10,4,6
"100",49,66,7,5,7
"101",58,53,7,1,4
"102",59,62,10,2,6
"103",44,39,7,3,5
"104",63,53,12,3,7
"105",46,52,5,2,5
"106",42,45,7,3,4
"107",54,58,8,5,6
"108",41,55,10,1,5
"109",51,59,6,3,6
"110",47,49,8,4,7
"111",49,58,7,6,6
"112",56,52,9,3,5
"113",0,1,0,0,0
"114",40,71,10,2,5
"115",41,45,7,3,5
"116",48,45,7,4,4
"117",60,52,9,5,4
"118",63,59,7,4,6
"119",40,66,7,2,5
"120",58,55,8,5,5
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",66,61,9,2,5
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",52,53,7,5,5
"127",56,48,5,2,6
"128",51,53,6,5,3
"129",67,56,10,2,4
"130",49,62,8,2,8
"131",51,50,9,5,6
"132",46,46,12,5,2
"133",51,62,10,3,4
"134",53,57,9,4,4
"135",51,46,10,2,7
"136",42,61,6,4,4
"137",0,0,0,0,0
"138",62,62,11,3,5
"139",0,0,0,0,0
"140",60,61,10,2,7
"141",45,45,5,3,3
"142",54,59,11,4,5
"143",55,65,7,1,3
"144",55,51,6,2,3
"145",51,49,6,2,7
"146",54,52,9,5,6
"147",50,45,9,2,5
"148",42,51,6,3,7
"149",46,57,10,5,4
"150",59,52,11,3,5
"151",0,0,0,0,0
"152",49,40,11,2,7
"153",48,47,9,2,4
"154",44,45,7,2,6
"155",48,51,9,2,5
"156",56,51,4,3,9
"157",54,48,8,3,5
"158",44,57,11,5,4
"159",0,0,0,0,0
"160",63,53,12,2,5
"161",46,50,7,3,7
"162",52,54,8,4,4
"163",48,50,11,3,4
"164",42,59,8,5,5
"165",0,0,0,0,0
"166",58,64,9,4,4
"167",48,52,11,5,5
"168",59,43,10,4,4
"169",49,44,11,3,4
"170",0,0,0,0,0
"171",50,48,8,3,3
"172",50,56,13,2,5
"173",50,49,9,4,2
"174",47,53,8,6,6
"175",0,1,0,0,0
"176",65,47,10,3,5
"177",57,62,6,2,8
"178",43,65,7,4,7
"179",56,54,6,3,5
"180",54,63,11,6,5
"181",38,59,5,4,6
"182",52,45,9,1,5
"183",53,47,8,3,6
"184",47,67,8,1,3
"185",0,1,0,0,0
"186",39,55,8,4,4
"187",50,62,6,4,7
"188",42,44,8,4,3
"189",52,76,8,3,3
"190",52,54,8,7,4
"191",38,56,9,1,7
"192",56,55,9,2,4
"193",0,1,0,0,0
"194",0,1,0,0,0
"195",46,51,9,5,3
"196",59,57,12,4,5
"197",43,44,6,5,4
"198",0,1,0,0,0
"199",48,60,11,6,4
"200",65,51,10,3,5
"201",50,60,6,2,5
"202",0,0,0,0,0
"203",45,48,5,1,4
"204",46,45,6,2,2
"205",53,49,8,3,3
"206",56,43,9,4,6
"207",51,60,10,4,2
"208",51,53,5,3,4
"209",49,56,8,2,9
"210",44,47,8,4,6
"211",47,48,8,1,3
"212",61,56,12,6,5
"213",47,49,6,5,4
"214",58,48,12,3,3
"215",53,41,8,5,5
"216",0,0,0,0,0
"217",0,0,0,0,0
"218",0,1,0,0,0
"219",50,46,9,2,6
"220",48,51,13,2,5
"221",44,51,10,3,5
"222",44,48,8,3,4
"223",50,48,10,4,5
"224",49,51,7,4,10
"225",0,0,0,0,0
"226",57,45,8,2,4
"227",40,47,11,3,7
"228",49,55,6,3,3
"229",0,0,0,0,0
"230",48,47,8,4,3
"231",52,58,8,1,4
"232",50,46,11,2,5
"233",62,57,5,2,5
"234",47,56,10,5,3
"235",0,0,0,0,0
"236",58,57,14,2,6
"237",44,52,7,5,5
"238",53,45,8,4,5
"239",61,50,10,1,4
"240",54,51,9,2,4
"241",61,61,8,1,3
"242",50,42,8,2,6
"243",46,59,6,6,5
"244",61,46,10,3,8
"245",50,52,10,6,3
"246",62,56,14,2,6
"247",52,49,11,3,3
"248",0,1,0,0,0
"249",54,65,8,3,5
"250",54,59,12,3,7
"251",0,0,0,0,0
"252",50,58,10,2,5
"253",49,43,12,4,4
"254",0,1,0,0,0
"255",56,52,8,3,5
"256",48,48,8,4,3
"257",55,58,13,2,6
"258",0,2,0,0,0
"259",50,44,7,4,6
"260",56,50,10,3,3
"261",35,53,6,5,7
"262",56,52,11,3,3
"263",54,52,12,4,4
"264",51,58,5,5,3
"265",51,42,9,2,6
"266",46,48,8,5,3
"267",54,49,4,2,6
"268",57,49,8,2,5
"269",0,1,0,0,0
"270",45,53,6,5,6
"271",37,48,4,2,4
"272",55,52,8,2,6
"273",47,53,5,4,4
"274",51,70,9,4,7
"275",59,46,13,1,8
"276",45,58,5,5,3
"277",0,0,0,0,0
"278",57,53,5,4,5
"279",58,49,6,8,4
"280",57,42,11,3,6
"281",47,60,6,3,7
"282",51,59,8,4,5
"283",54,60,6,3,4
"284",55,53,6,4,5
"285",0,0,0,0,0
"286",57,53,8,5,6
"287",52,59,13,3,7
"288",51,44,11,4,3
"289",50,45,8,3,7
"290",46,50,6,2,4
"291",53,47,9,7,4
"292",68,56,8,3,7
"293",62,47,11,3,6
"294",0,0,0,0,0
"295",0,1,0,0,0
"296",54,49,7,4,6
"297",52,43,11,2,7
"298",44,53,10,4,5
"299",49,41,8,2,4
"300",53,52,9,3,5
"301",47,57,8,4,5
"302",52,49,8,3,6
"303",45,45,9,1,3
"304",51,57,10,4,8
"305",56,64,2,3,8
"306",56,60,10,4,3
"307",0,0,0,0,0
"308",0,0,0,0,0
"309",51,56,9,3,5
"310",53,64,7,4,2
"311",54,38,12,3,2
"312",56,57,11,2,3
"313",43,52,7,2,5
"314",48,46,6,1,5
"315",42,51,11,2,4
"316",48,61,9,4,5
"317",57,58,10,4,3
"318",68,60,7,2,6
"319",0,1,0,0,0
"320",0,0,0,0,0
"321",0,1,0,0,0
"322",42,45,8,1,3
"323",53,57,6,3,6
"324",32,56,6,3,4
"325",50,54,13,3,5
"326",0,1,0,0,0
"327",56,50,14,4,3
"328",65,50,9,2,5
