"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",46,37,7,4,6
"2",0,1,0,0,0
"3",39,52,10,3,5
"4",58,51,6,3,10
"5",58,43,7,2,4
"6",0,0,0,0,0
"7",47,48,7,2,6
"8",44,37,6,4,7
"9",57,47,10,4,4
"10",53,43,9,3,4
"11",53,49,11,5,5
"12",42,41,8,5,6
"13",0,1,0,0,0
"14",46,50,6,2,5
"15",0,0,0,0,0
"16",43,43,11,4,3
"17",37,47,5,4,3
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",53,49,10,2,3
"21",56,42,6,1,5
"22",51,46,10,2,4
"23",48,54,4,1,3
"24",43,47,10,6,8
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",43,52,7,2,5
"28",42,48,12,3,7
"29",0,0,0,0,0
"30",42,60,12,5,3
"31",35,38,6,3,6
"32",63,49,4,3,5
"33",61,48,5,2,3
"34",48,52,9,6,5
"35",49,52,12,4,5
"36",45,50,8,2,5
"37",41,51,11,1,4
"38",39,49,6,2,3
"39",44,40,9,4,6
"40",45,53,7,2,6
"41",53,54,6,4,4
"42",55,44,6,2,7
"43",40,50,9,3,5
"44",45,51,4,3,3
"45",54,48,4,2,4
"46",0,1,0,0,0
"47",52,41,7,4,8
"48",1,0,0,0,0
"49",47,56,5,2,4
"50",53,45,7,3,3
"51",40,47,9,3,5
"52",57,35,7,2,3
"53",44,44,8,3,5
"54",49,57,9,4,4
"55",43,48,10,5,3
"56",44,49,7,3,3
"57",47,46,6,5,6
"58",0,0,0,0,0
"59",47,48,5,7,5
"60",45,60,6,2,7
"61",51,47,7,6,9
"62",62,57,9,3,6
"63",48,39,8,4,4
"64",50,59,10,7,4
"65",50,53,10,2,3
"66",51,60,11,2,6
"67",53,43,7,3,5
"68",46,50,11,2,4
"69",0,0,0,0,0
"70",50,55,13,3,5
"71",49,44,6,1,4
"72",34,51,9,2,6
"73",49,55,9,3,3
"74",47,57,5,3,4
"75",43,49,9,4,7
"76",60,51,8,4,3
"77",42,49,9,1,6
"78",52,46,9,4,5
"79",41,46,6,4,6
"80",45,48,10,3,3
"81",53,35,11,2,4
"82",0,1,0,0,0
"83",46,44,10,4,5
"84",57,37,5,3,3
"85",55,40,8,3,5
"86",49,51,9,3,4
"87",49,48,8,3,5
"88",56,50,7,3,3
"89",44,61,6,4,3
"90",42,46,8,4,2
"91",41,53,10,2,5
"92",55,54,11,2,5
"93",51,40,7,2,5
"94",50,51,7,2,6
"95",38,46,6,2,7
"96",40,52,9,3,4
"97",53,44,6,4,4
"98",45,44,10,2,4
"99",62,50,8,2,6
"100",55,53,9,3,6
"101",43,59,8,1,3
"102",44,43,6,4,3
"103",0,1,0,0,0
"104",40,39,7,3,5
"105",58,62,6,3,4
"106",57,41,6,4,6
"107",55,37,6,3,2
"108",50,50,9,4,6
"109",51,45,4,3,3
"110",0,0,0,0,0
"111",45,42,9,3,6
"112",51,48,5,4,5
"113",51,47,7,2,3
"114",50,44,12,4,5
"115",44,47,9,4,7
"116",37,49,7,2,6
"117",42,50,4,2,3
"118",47,43,8,3,4
"119",0,1,0,0,0
"120",47,52,6,2,5
"121",59,53,12,3,4
"122",59,48,8,3,6
"123",0,0,0,0,0
"124",47,45,4,4,2
"125",43,37,7,4,5
"126",33,42,11,3,3
"127",33,50,10,3,7
"128",41,52,8,5,6
"129",50,53,10,3,3
"130",40,43,6,2,3
"131",52,51,14,2,8
"132",43,46,11,1,7
"133",0,0,0,0,0
"134",43,50,9,3,7
"135",55,43,7,4,5
"136",56,39,9,3,4
"137",44,50,10,2,6
"138",70,51,9,3,4
"139",43,45,8,2,4
"140",50,45,9,2,3
"141",48,49,10,2,3
"142",50,46,6,2,4
"143",43,39,8,1,4
"144",41,47,7,4,3
"145",0,1,0,0,0
"146",60,49,7,5,6
"147",50,48,9,3,5
"148",45,49,7,3,3
"149",0,0,0,0,0
"150",0,0,0,0,0
"151",49,55,10,2,5
"152",45,64,7,3,3
"153",49,46,6,3,4
"154",38,41,8,1,6
"155",53,47,9,2,5
"156",38,46,8,1,5
"157",51,52,8,4,4
"158",50,48,11,3,4
"159",44,45,8,2,3
"160",55,46,8,4,2
"161",45,50,10,5,3
"162",48,45,6,2,5
"163",0,0,0,0,0
"164",45,57,10,3,5
"165",47,42,13,5,3
"166",0,0,0,0,0
"167",47,44,8,4,5
"168",46,55,10,2,9
"169",0,0,0,0,0
"170",46,51,5,2,5
"171",41,49,7,3,5
"172",51,50,10,4,5
"173",0,0,0,0,0
"174",40,58,7,3,3
"175",44,45,4,3,4
"176",38,50,8,3,4
"177",0,0,0,0,0
"178",52,56,8,4,3
"179",0,0,0,0,0
"180",57,42,10,6,5
"181",53,51,10,3,3
"182",53,47,8,5,8
"183",60,38,10,3,2
"184",50,57,7,2,5
"185",46,35,6,3,5
"186",37,58,8,2,3
"187",57,48,7,1,5
"188",52,57,8,3,5
"189",50,31,9,3,4
"190",48,42,8,2,7
"191",51,51,13,3,7
"192",50,63,5,1,4
"193",42,35,10,5,4
"194",51,49,8,2,3
"195",55,47,8,4,3
"196",52,60,9,3,4
"197",45,52,7,2,4
"198",50,57,8,6,4
"199",43,51,7,2,5
"200",48,47,5,2,3
"201",45,47,8,3,5
"202",0,0,0,0,0
"203",44,34,10,4,3
"204",44,45,5,3,3
"205",51,44,4,3,5
"206",46,44,10,5,4
"207",0,0,0,0,0
"208",41,62,7,3,6
"209",40,43,4,2,4
"210",50,36,7,2,3
"211",42,35,6,3,3
"212",45,39,9,3,5
"213",43,48,8,2,5
"214",43,47,10,6,3
"215",40,47,4,3,5
"216",48,57,8,4,3
"217",51,48,7,1,5
"218",46,38,7,3,5
"219",51,61,8,3,3
"220",0,0,0,0,0
"221",47,49,10,5,3
"222",0,0,0,0,0
"223",59,51,9,3,5
"224",34,48,5,2,3
"225",0,1,0,0,0
"226",49,48,10,3,3
"227",47,55,8,4,4
"228",54,46,6,2,5
"229",38,44,9,2,6
"230",50,42,4,3,5
"231",46,40,4,4,4
"232",0,0,0,0,0
"233",49,66,6,4,4
"234",56,49,10,2,3
"235",0,0,0,0,0
"236",49,49,8,3,4
"237",53,53,7,2,3
"238",41,49,8,2,5
"239",53,51,5,3,6
"240",52,49,5,4,4
"241",0,0,0,0,0
"242",48,44,8,5,5
"243",48,43,8,5,4
"244",0,0,0,0,0
"245",36,38,6,4,3
"246",38,45,7,4,4
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",49,43,6,3,4
"250",38,49,10,2,6
"251",47,48,7,2,6
"252",55,56,7,3,3
"253",0,0,0,0,0
"254",47,59,5,3,4
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",56,57,7,3,6
"258",49,44,10,1,3
"259",47,50,12,4,7
"260",54,51,8,2,4
"261",56,48,9,2,2
"262",49,52,6,3,3
"263",0,0,0,0,0
"264",50,46,9,4,5
"265",58,55,7,6,3
"266",54,50,4,5,6
"267",44,44,9,3,6
"268",0,0,0,0,0
"269",47,52,5,4,5
"270",50,58,8,4,5
"271",47,44,12,1,6
"272",41,43,8,3,4
"273",45,34,7,3,3
"274",50,44,5,2,5
"275",48,46,8,2,4
"276",45,53,7,2,3
"277",59,46,6,1,3
"278",39,41,8,4,7
"279",50,42,8,4,4
"280",58,46,8,4,4
"281",51,32,7,2,4
"282",51,57,7,4,3
"283",47,44,9,3,4
"284",52,56,5,4,4
"285",58,54,5,3,6
"286",0,0,0,0,0
"287",54,36,7,2,2
"288",0,1,0,0,0
"289",51,48,7,3,4
"290",47,44,4,3,6
"291",37,47,6,3,6
"292",57,51,9,1,5
"293",61,44,6,5,5
"294",0,0,0,0,0
"295",62,52,5,3,6
"296",49,42,7,3,5
"297",52,52,12,3,5
"298",55,49,9,4,6
"299",54,36,8,0,3
"300",49,34,8,1,2
"301",47,38,8,5,2
"302",38,49,6,3,6
"303",41,42,11,2,6
"304",65,47,7,3,6
"305",47,56,12,2,4
"306",44,39,6,2,4
"307",0,0,0,0,0
"308",45,52,7,2,5
"309",50,44,12,3,8
"310",49,50,8,3,6
"311",44,54,4,3,5
"312",52,42,7,3,5
"313",48,52,6,4,4
"314",44,47,6,4,7
"315",37,42,8,4,4
"316",41,45,5,4,5
"317",0,1,0,0,0
"318",0,1,0,0,0
"319",50,50,5,2,3
"320",0,1,0,0,0
"321",0,0,0,0,0
"322",48,49,8,2,3
"323",35,52,10,4,4
"324",57,42,10,2,4
"325",41,49,6,3,7
"326",1,0,0,0,0
"327",44,47,6,1,7
"328",33,51,11,4,4
"329",49,51,7,2,4
"330",41,46,10,5,3
"331",58,55,5,1,3
"332",0,0,0,0,0
"333",48,54,6,3,9
"334",59,49,7,3,3
"335",50,40,8,3,4
"336",46,52,15,2,6
"337",44,57,7,3,5
"338",45,55,9,3,5
"339",44,49,7,2,4
"340",53,62,7,5,5
"341",51,45,7,2,5
"342",51,52,8,4,5
"343",41,49,7,3,4
"344",59,47,8,3,8
"345",52,58,8,2,3
"346",39,56,6,4,4
"347",46,50,6,4,9
"348",44,48,8,2,6
"349",55,39,10,3,3
"350",54,43,8,2,4
"351",57,64,7,2,4
"352",0,0,0,0,0
"353",57,58,8,4,3
"354",45,47,6,3,3
"355",43,53,9,3,5
"356",57,48,10,4,4
"357",45,51,7,5,4
"358",53,53,10,2,4
"359",49,45,10,3,4
"360",0,1,0,0,0
"361",46,57,10,3,4
"362",53,43,6,2,3
"363",50,51,8,3,3
"364",42,43,6,3,3
"365",49,43,7,7,6
"366",41,37,4,4,5
"367",42,36,8,4,2
"368",0,0,0,0,0
"369",52,52,7,2,4
"370",51,56,6,4,7
"371",52,46,7,3,7
"372",46,55,6,3,3
"373",54,54,9,5,3
"374",42,53,9,2,6
"375",49,48,7,3,8
"376",52,49,10,3,7
"377",47,43,12,1,4
"378",49,60,11,5,6
"379",54,47,8,1,4
"380",53,43,9,3,4
"381",42,36,6,4,3
"382",58,46,5,3,6
"383",43,42,10,2,2
"384",47,48,7,4,5
"385",51,46,7,4,3
"386",0,0,0,0,0
"387",46,53,9,3,3
"388",46,57,9,3,2
"389",48,43,9,4,4
"390",41,51,7,3,6
"391",45,43,7,2,5
"392",49,52,10,3,2
"393",43,43,9,6,5
"394",46,51,6,4,5
"395",0,1,0,0,0
"396",44,40,9,3,4
"397",0,0,0,0,0
"398",1,1,0,0,0
"399",43,46,9,3,5
"400",41,44,8,3,4
"401",0,0,0,0,0
"402",57,45,8,3,7
"403",56,48,7,3,9
"404",52,47,7,4,3
"405",42,48,5,3,3
"406",51,48,8,2,4
"407",43,48,9,2,2
"408",38,42,5,5,5
"409",44,55,6,2,4
"410",45,47,7,4,5
"411",52,47,5,2,3
"412",57,46,13,5,5
"413",56,46,8,6,4
"414",40,50,8,6,2
"415",40,42,8,3,2
"416",60,60,4,3,4
"417",56,45,10,2,5
"418",51,47,6,4,5
"419",55,49,8,3,6
"420",45,50,11,3,5
"421",45,58,10,3,3
"422",44,48,7,2,4
"423",0,0,0,0,0
"424",37,41,9,3,7
"425",50,44,9,1,4
"426",57,46,6,2,7
"427",49,47,9,3,4
"428",44,56,8,4,5
"429",53,40,4,1,5
"430",43,49,6,2,5
"431",0,1,0,0,0
"432",0,1,0,0,0
"433",52,43,8,3,3
"434",44,59,5,3,3
"435",64,61,8,3,8
"436",45,40,6,4,6
"437",47,48,9,5,6
"438",52,47,8,0,4
"439",39,49,9,4,5
"440",0,0,0,0,0
"441",48,50,10,3,3
"442",41,42,10,3,3
"443",50,54,8,1,5
"444",47,48,9,2,5
"445",34,48,8,2,3
"446",46,44,11,4,6
"447",54,46,8,2,7
"448",57,51,7,4,4
"449",46,40,7,2,7
"450",50,46,7,8,3
"451",49,51,12,4,8
"452",55,61,12,4,3
"453",0,1,0,0,0
"454",35,47,9,4,3
"455",58,49,6,3,4
"456",50,54,9,3,6
"457",44,43,8,5,5
"458",41,49,7,1,4
"459",52,43,5,2,3
"460",47,43,9,2,6
"461",53,53,8,4,3
"462",51,55,7,3,2
"463",47,42,5,2,5
"464",58,48,7,2,6
"465",0,1,0,0,0
"466",52,43,8,4,3
"467",0,1,0,0,0
"468",0,0,0,0,0
"469",48,43,8,5,12
"470",43,40,9,2,5
"471",49,52,6,4,5
"472",43,46,7,3,3
"473",0,0,0,0,0
"474",0,0,0,0,0
"475",0,0,0,0,0
"476",42,54,10,4,4
"477",48,36,7,4,3
"478",44,57,7,3,4
"479",51,47,8,3,3
"480",46,53,7,2,4
"481",51,47,7,4,6
"482",41,50,10,2,5
"483",43,48,9,5,3
"484",49,49,6,3,3
"485",0,0,0,0,0
"486",44,50,12,4,3
"487",48,47,6,4,5
"488",42,38,9,3,2
"489",40,59,8,3,4
"490",40,46,12,2,5
"491",0,0,0,0,0
"492",50,48,8,3,7
"493",0,0,0,0,0
"494",39,44,5,2,3
"495",44,56,7,2,6
"496",56,46,8,3,2
"497",44,60,6,3,4
"498",51,58,9,2,5
"499",43,41,7,4,6
"500",55,44,7,3,5
"501",55,52,9,2,4
"502",59,46,6,3,5
"503",59,54,9,2,5
"504",56,36,7,3,7
"505",35,41,5,2,4
"506",47,55,10,2,4
"507",49,57,9,7,4
"508",46,46,6,3,5
"509",0,0,0,0,0
"510",40,47,6,4,5
"511",63,47,4,4,4
"512",36,61,7,2,5
"513",41,46,8,4,4
"514",0,0,0,0,0
"515",62,52,9,5,2
"516",49,51,7,3,7
"517",0,0,0,0,0
"518",0,0,0,0,0
"519",47,45,13,3,4
"520",48,59,3,1,5
"521",55,44,6,3,2
"522",53,52,6,3,5
"523",45,52,6,2,5
"524",54,49,7,5,3
"525",55,44,5,3,3
"526",52,48,7,2,4
"527",48,40,7,2,5
"528",39,56,9,3,3
"529",55,54,8,2,4
"530",40,48,8,2,3
"531",45,46,10,4,6
"532",47,50,12,2,7
"533",0,0,0,0,0
"534",47,41,6,1,3
"535",51,53,7,4,5
"536",0,0,0,0,0
"537",52,58,12,2,4
"538",46,40,9,2,3
"539",0,0,0,0,0
"540",41,59,8,4,3
"541",40,48,9,4,6
"542",60,43,7,1,7
"543",0,0,0,0,0
"544",50,42,7,3,6
"545",48,38,6,6,2
"546",45,59,11,1,5
"547",57,48,6,4,3
"548",61,48,7,2,5
"549",52,42,8,3,5
"550",0,0,0,0,0
"551",45,52,6,5,4
"552",41,59,9,4,3
"553",0,0,0,0,0
"554",0,0,0,0,0
"555",42,45,9,3,4
"556",49,47,6,3,5
"557",47,48,8,1,5
"558",0,0,0,0,0
"559",53,55,10,2,6
"560",45,47,11,5,7
"561",47,48,10,3,5
"562",52,50,6,3,6
"563",55,49,9,3,5
"564",0,0,0,0,0
"565",52,52,7,2,3
"566",44,50,5,4,4
"567",52,56,8,5,6
"568",54,46,7,3,4
"569",44,46,7,2,4
"570",0,1,0,0,0
"571",45,56,7,2,4
"572",0,0,0,0,0
"573",49,45,9,3,5
"574",47,46,8,1,2
"575",40,49,8,3,2
"576",47,53,10,4,3
"577",47,49,10,3,1
"578",39,39,5,1,3
"579",0,0,0,0,0
"580",1,0,0,0,0
"581",42,44,6,5,4
"582",51,48,10,3,3
"583",42,43,7,3,4
"584",50,56,5,2,3
"585",46,49,9,1,3
"586",49,69,9,1,4
"587",57,50,8,3,3
"588",53,37,7,4,2
"589",43,48,9,3,6
"590",44,45,7,2,5
"591",55,51,5,3,7
"592",48,45,9,3,4
"593",39,59,8,3,6
"594",43,44,12,5,7
"595",49,53,6,2,3
"596",37,39,6,4,7
"597",63,58,7,3,4
"598",50,43,9,3,3
"599",45,46,9,3,4
"600",46,36,6,3,4
"601",44,60,4,2,6
"602",44,45,5,3,4
"603",53,41,9,6,7
"604",49,45,8,3,4
"605",49,49,8,4,6
"606",42,57,6,2,4
"607",37,48,8,2,6
"608",0,1,0,0,0
"609",0,1,0,0,0
"610",45,48,9,4,6
"611",64,58,12,1,6
"612",48,39,13,4,4
"613",47,45,6,2,7
"614",37,57,10,4,5
"615",36,44,9,5,5
"616",0,0,0,0,0
"617",46,47,6,4,6
"618",61,57,8,3,3
"619",34,43,8,3,5
"620",43,44,7,3,4
"621",44,54,9,5,3
"622",54,46,7,3,4
"623",44,44,10,5,7
"624",40,53,9,2,3
"625",55,45,12,2,3
"626",0,0,0,0,0
"627",41,54,7,2,11
"628",46,48,10,3,6
"629",53,50,10,2,9
"630",45,44,14,3,7
"631",47,53,8,3,4
"632",42,42,4,2,7
"633",49,50,6,4,3
"634",53,42,6,5,5
"635",47,41,11,3,6
"636",43,48,6,1,7
"637",45,43,11,4,5
"638",51,53,8,5,8
"639",0,0,0,0,0
"640",46,42,9,4,5
"641",43,60,5,3,4
"642",46,39,6,4,5
"643",51,48,6,4,4
"644",51,45,9,5,7
"645",42,59,9,3,6
"646",47,46,8,4,6
"647",0,1,0,0,0
"648",53,52,8,5,6
"649",45,39,4,1,3
"650",50,44,9,2,5
"651",47,45,6,5,4
"652",43,45,9,4,6
"653",43,54,11,4,3
"654",46,36,8,3,7
"655",48,44,8,2,7
"656",48,57,8,2,6
"657",47,57,14,1,9
"658",52,50,6,3,5
"659",43,63,8,4,5
"660",50,51,8,5,3
"661",49,48,8,4,6
"662",46,49,8,3,3
"663",0,0,0,0,0
"664",48,38,7,1,4
"665",38,51,8,3,5
"666",45,47,10,2,8
"667",39,58,10,4,5
"668",0,0,0,0,0
"669",0,0,0,0,0
"670",41,46,11,4,5
"671",54,53,12,3,6
"672",48,49,6,4,5
"673",47,45,5,1,4
"674",51,49,8,2,6
"675",50,46,7,2,6
"676",62,49,7,3,4
"677",0,0,0,0,0
"678",52,51,10,2,5
"679",53,60,9,4,4
"680",45,55,7,1,3
"681",40,49,8,2,5
"682",45,53,13,4,5
"683",46,54,11,3,5
"684",0,0,0,0,0
"685",37,44,9,3,4
"686",52,45,8,3,6
"687",49,43,10,3,4
"688",53,46,5,3,6
"689",0,1,0,0,0
"690",40,56,5,4,4
"691",0,1,0,0,0
"692",41,42,9,3,7
"693",48,43,8,3,5
"694",43,60,9,3,3
"695",50,49,8,5,3
"696",49,51,10,2,5
"697",45,46,9,5,3
"698",57,52,4,1,7
"699",48,49,10,3,4
"700",46,49,9,4,5
"701",0,0,0,0,0
"702",38,53,8,2,5
"703",55,42,11,2,2
"704",54,55,7,2,5
"705",0,0,0,0,0
"706",43,45,8,3,7
"707",52,53,6,2,4
"708",50,47,10,3,4
"709",45,54,7,2,7
"710",0,0,0,0,0
"711",51,55,5,2,6
"712",61,40,9,4,7
"713",51,39,8,2,3
"714",45,48,6,1,6
"715",50,51,6,3,4
"716",54,44,9,3,5
"717",47,64,8,4,7
"718",48,47,4,3,3
"719",38,50,8,4,8
"720",46,52,12,1,7
"721",49,48,7,4,7
"722",56,58,5,4,4
"723",36,52,11,2,5
"724",59,46,6,1,3
"725",0,1,0,0,0
"726",47,50,11,1,4
"727",45,53,9,2,5
"728",53,52,9,3,4
"729",51,54,6,3,3
"730",46,43,7,1,4
"731",34,53,13,2,5
"732",53,49,12,3,3
"733",43,41,8,1,4
"734",44,38,7,7,4
"735",63,43,11,3,5
"736",45,38,9,2,5
"737",46,59,11,3,4
"738",47,55,9,3,6
"739",40,41,8,3,6
"740",58,51,5,2,5
"741",45,51,8,3,6
"742",49,42,6,1,4
"743",56,57,10,7,6
"744",51,50,11,4,5
"745",45,45,6,3,7
"746",35,53,5,6,2
"747",36,40,10,5,4
"748",62,46,12,2,4
"749",45,56,9,2,5
"750",50,56,10,2,4
"751",0,1,0,0,0
"752",55,45,7,4,3
"753",58,40,7,1,7
"754",41,54,9,1,3
"755",40,49,7,3,5
"756",52,52,8,5,5
"757",48,43,13,3,5
"758",52,48,9,4,3
"759",50,43,9,2,4
"760",63,41,9,5,7
"761",0,0,0,0,0
"762",49,47,9,2,2
"763",0,0,0,0,0
"764",40,45,5,5,5
"765",34,45,7,3,6
"766",48,50,9,4,5
"767",55,44,11,1,4
"768",42,41,6,4,5
"769",44,53,7,4,8
"770",51,53,6,2,2
"771",0,1,0,0,0
"772",49,39,9,2,3
"773",52,47,8,2,4
"774",42,57,9,1,3
"775",46,52,8,5,8
"776",63,55,12,3,4
"777",39,48,6,2,5
"778",48,54,8,2,4
"779",51,46,8,2,7
"780",47,52,8,3,4
"781",66,59,11,5,4
"782",46,48,7,2,3
"783",56,55,7,4,4
"784",44,51,4,2,4
"785",56,46,10,3,5
"786",49,60,7,3,4
"787",59,42,10,3,4
"788",52,52,11,2,8
"789",44,55,7,2,5
"790",47,47,7,2,5
"791",0,0,0,0,0
"792",56,53,9,1,7
"793",0,0,0,0,0
"794",45,49,8,3,3
"795",53,50,6,6,3
"796",39,41,9,2,5
"797",49,56,12,4,2
"798",46,48,5,3,6
"799",33,38,7,3,5
"800",42,52,8,4,3
"801",57,44,9,5,5
"802",45,54,7,3,5
"803",58,48,10,2,7
"804",47,63,7,4,6
"805",46,40,3,4,2
"806",49,53,9,6,3
"807",49,34,9,4,3
"808",54,44,8,2,6
"809",49,46,11,5,6
"810",0,1,0,0,0
"811",46,52,5,4,3
"812",44,49,7,5,2
"813",0,0,0,0,0
"814",38,51,6,3,7
"815",40,37,9,3,6
"816",40,45,12,2,5
"817",59,44,9,3,4
"818",42,45,8,5,3
"819",43,56,7,4,3
"820",51,41,4,1,4
"821",44,53,7,2,7
"822",52,45,7,2,8
"823",43,47,11,4,4
"824",54,44,11,3,5
"825",63,53,14,3,4
"826",41,49,9,3,1
"827",49,49,8,4,6
"828",45,48,6,4,4
"829",42,46,5,3,4
"830",52,52,8,3,6
"831",38,42,6,4,4
"832",0,1,0,0,0
"833",52,50,9,4,4
"834",54,45,8,4,4
"835",41,45,13,2,2
"836",58,38,7,4,4
"837",62,47,5,2,6
"838",46,47,3,3,3
"839",53,37,6,3,2
"840",48,52,10,1,3
"841",48,55,5,4,5
"842",53,47,4,3,4
"843",47,51,9,6,4
"844",41,48,9,4,3
"845",0,0,0,0,0
"846",53,48,9,2,3
"847",39,43,7,4,5
"848",51,50,6,2,5
"849",42,56,8,3,4
"850",0,1,0,0,0
"851",0,1,0,0,0
"852",42,54,12,1,4
"853",45,47,8,4,5
"854",47,37,8,1,4
"855",44,47,6,3,3
"856",47,42,8,4,3
"857",61,47,9,1,3
"858",0,0,0,0,0
"859",35,55,10,3,3
"860",45,56,6,2,5
"861",43,55,8,1,3
"862",52,48,11,3,4
"863",44,51,8,5,6
"864",48,44,11,8,4
"865",46,45,6,3,3
"866",43,48,7,2,4
"867",43,54,7,3,5
"868",54,58,7,4,8
"869",45,38,6,3,3
"870",47,42,6,2,2
"871",44,44,7,3,7
"872",59,45,7,3,3
"873",0,0,0,0,0
"874",48,41,8,2,4
"875",43,45,13,4,3
"876",51,45,12,3,3
"877",0,0,0,0,0
"878",52,40,3,3,5
"879",0,0,0,0,0
"880",42,48,10,5,4
"881",47,48,8,3,3
"882",38,50,7,3,6
"883",52,56,14,1,7
"884",50,36,7,3,8
"885",56,44,6,3,7
"886",32,52,11,1,3
"887",54,52,4,3,4
