"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",49,54,7,1,3
"2",37,54,6,3,10
"3",53,52,10,4,7
"4",0,0,0,0,0
"5",48,47,7,5,5
"6",60,51,9,2,6
"7",58,60,10,3,6
"8",57,60,9,2,3
"9",0,0,0,0,0
"10",57,36,7,3,3
"11",53,58,12,4,5
"12",55,45,4,3,6
"13",48,57,6,1,5
"14",45,57,8,4,4
"15",43,51,8,5,6
"16",54,60,11,5,5
"17",48,55,7,4,6
"18",52,51,11,5,6
"19",51,53,14,3,6
"20",55,44,5,4,5
"21",0,1,0,0,0
"22",43,48,4,2,4
"23",48,49,7,2,4
"24",45,49,13,2,7
"25",50,48,9,2,4
"26",51,47,12,3,4
"27",51,49,12,3,4
"28",45,59,9,7,5
"29",41,58,11,3,4
"30",0,0,0,0,0
"31",0,1,0,0,0
"32",42,49,8,3,3
"33",48,66,18,2,4
"34",55,44,6,2,5
"35",50,45,8,2,4
"36",52,62,10,5,2
"37",50,48,11,6,5
"38",45,56,8,2,8
"39",0,0,0,0,0
"40",57,55,12,3,6
"41",63,57,7,2,2
"42",54,54,3,2,5
"43",55,67,10,6,4
"44",50,48,6,4,7
"45",46,48,10,2,4
"46",51,52,9,2,4
"47",43,39,5,2,6
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",42,50,12,4,4
"51",50,63,6,1,3
"52",61,57,9,6,2
"53",53,58,10,2,5
"54",71,46,11,3,4
"55",55,63,8,4,4
"56",53,51,8,6,5
"57",39,57,6,3,3
"58",43,51,13,3,7
"59",61,64,14,3,3
"60",41,51,8,5,4
"61",46,59,14,3,4
"62",56,53,8,4,6
"63",49,50,15,2,5
"64",40,58,5,3,7
"65",55,54,5,6,5
"66",63,57,6,3,5
"67",38,47,7,2,3
"68",58,54,12,1,4
"69",49,60,8,3,6
"70",39,43,9,3,5
"71",51,37,10,4,3
"72",0,0,0,0,0
"73",48,48,9,2,5
"74",51,55,11,1,7
"75",55,55,7,3,4
"76",39,63,5,5,3
