"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",40,51,10,2,4
"2",0,0,0,0,0
"3",53,42,6,2,4
"4",56,48,9,3,5
"5",60,53,12,1,6
"6",53,55,7,3,3
"7",44,55,9,4,7
"8",49,46,5,4,3
"9",45,41,5,3,6
"10",42,42,6,4,3
"11",41,41,7,1,2
"12",44,47,6,2,3
"13",35,39,7,5,4
"14",53,57,8,4,4
"15",49,52,6,4,6
"16",57,47,7,4,5
"17",0,0,0,0,0
"18",46,48,9,3,3
"19",45,56,8,3,5
"20",0,1,0,0,0
"21",46,51,9,2,5
"22",64,39,9,4,5
"23",43,54,5,2,3
"24",43,44,7,4,4
"25",52,46,6,3,3
"26",0,0,0,0,0
"27",0,1,0,0,0
"28",49,35,9,2,10
"29",50,47,7,4,5
"30",65,56,6,3,3
"31",0,0,0,0,0
"32",45,41,10,4,6
"33",39,51,9,4,7
"34",0,1,0,0,0
"35",0,0,0,0,0
"36",48,71,7,3,4
"37",45,51,8,3,6
"38",38,49,6,3,5
"39",46,53,6,2,7
"40",45,44,7,3,5
"41",45,55,12,2,3
"42",44,45,7,1,3
"43",38,52,8,2,6
"44",51,50,9,3,4
"45",44,50,9,3,3
"46",51,47,10,2,4
"47",44,46,7,3,3
"48",48,40,10,7,3
"49",48,55,7,3,4
"50",45,50,10,1,4
"51",47,52,10,3,5
"52",39,43,7,3,6
"53",0,0,0,0,0
"54",48,46,6,4,6
"55",49,42,9,3,5
"56",45,56,8,3,5
"57",42,49,9,7,4
"58",41,58,5,6,3
"59",45,49,6,4,7
"60",55,46,11,2,6
"61",40,40,10,2,5
"62",40,54,6,2,6
"63",0,1,0,0,0
"64",52,45,9,5,4
"65",52,51,6,3,2
"66",49,53,8,5,4
"67",53,52,7,1,9
"68",33,45,10,4,4
"69",39,45,8,4,6
"70",56,37,7,4,4
"71",0,0,0,0,0
"72",45,41,9,3,4
"73",56,59,10,4,5
"74",57,45,6,5,6
"75",39,50,10,2,6
"76",43,47,8,2,2
"77",49,47,7,1,5
"78",0,0,0,0,0
"79",60,53,14,3,3
"80",0,1,0,0,0
"81",46,41,7,3,2
"82",45,44,7,2,3
"83",61,39,10,4,5
"84",39,44,10,3,4
"85",45,44,13,4,5
"86",47,44,8,4,5
"87",39,48,5,2,6
"88",46,56,6,2,6
"89",51,49,6,3,2
"90",53,51,10,1,4
"91",0,1,0,0,0
"92",41,58,6,3,3
"93",59,48,9,1,3
"94",54,44,4,5,7
"95",51,53,5,2,7
"96",54,41,6,5,4
"97",50,45,12,4,8
"98",46,47,9,4,7
"99",36,58,11,4,4
"100",46,42,9,4,6
"101",50,39,10,1,7
"102",45,44,5,2,2
"103",57,41,7,4,6
"104",0,0,0,0,0
"105",47,50,7,2,6
"106",50,53,5,3,4
"107",0,0,0,0,0
"108",57,53,6,4,3
"109",44,40,8,3,5
"110",63,52,6,2,4
"111",56,41,14,5,4
"112",47,41,8,5,3
"113",54,40,9,3,5
"114",54,42,5,3,1
"115",52,51,6,3,3
"116",50,42,4,3,6
"117",0,0,0,0,0
"118",0,1,0,0,0
"119",39,51,11,1,3
"120",45,52,5,1,5
"121",41,43,9,4,4
"122",50,48,5,3,3
"123",54,52,9,5,4
"124",0,0,0,0,0
"125",54,45,9,2,6
"126",41,48,8,2,4
"127",50,40,8,5,8
"128",44,58,12,2,4
"129",50,52,12,4,5
"130",40,47,9,2,6
"131",48,43,9,2,4
"132",49,52,8,4,5
"133",55,53,7,3,4
"134",48,46,8,4,5
"135",45,56,7,3,4
"136",45,48,9,3,6
"137",40,43,4,2,10
"138",36,58,10,3,4
"139",0,0,0,0,0
"140",0,0,0,0,0
"141",46,44,8,3,7
"142",50,41,9,3,5
"143",45,44,6,2,3
"144",54,51,5,1,4
"145",50,51,9,4,7
"146",53,56,7,3,4
"147",42,49,4,3,2
"148",44,41,8,5,7
"149",45,45,6,3,3
"150",53,47,9,2,7
"151",43,46,7,2,7
"152",47,50,9,4,3
"153",48,37,10,3,5
"154",48,40,7,3,8
"155",49,48,6,3,4
"156",53,40,8,2,3
"157",53,45,8,5,5
"158",56,49,9,3,3
"159",49,61,8,2,5
"160",51,51,7,3,5
"161",55,43,7,1,9
"162",52,54,6,5,5
"163",40,49,9,3,4
"164",0,0,0,0,0
"165",47,44,12,2,4
"166",49,55,7,2,2
"167",43,40,7,2,4
"168",0,0,0,0,0
"169",39,60,10,3,8
"170",41,43,8,3,4
"171",37,46,5,2,4
"172",47,52,9,6,3
"173",44,38,6,3,4
"174",46,60,7,8,8
"175",65,47,7,4,6
"176",53,53,7,2,8
"177",46,43,12,2,6
"178",50,46,7,2,5
"179",49,47,6,1,3
"180",46,65,6,2,5
"181",46,44,10,5,5
"182",41,41,9,5,3
"183",51,40,9,3,2
"184",47,48,5,5,5
"185",39,45,5,4,6
"186",0,0,0,0,0
"187",47,44,7,5,3
"188",57,59,7,3,5
"189",56,46,8,2,2
"190",0,0,0,0,0
"191",46,47,5,4,8
"192",53,45,8,4,4
"193",60,46,12,3,6
"194",56,49,6,2,5
"195",44,60,10,2,4
"196",0,0,0,0,0
"197",55,47,7,5,5
"198",52,46,8,2,5
"199",54,47,12,3,5
"200",51,50,11,7,4
"201",43,49,9,2,7
"202",57,47,6,1,6
"203",0,0,0,0,0
"204",59,51,8,1,8
"205",0,1,0,0,0
"206",34,45,9,2,4
"207",0,0,0,0,0
"208",45,47,8,2,6
"209",55,54,8,2,6
"210",48,52,11,5,4
"211",0,0,0,0,0
"212",50,55,11,5,5
"213",41,43,8,4,3
"214",50,60,11,3,4
"215",42,44,7,2,6
"216",45,41,8,3,4
"217",43,43,8,2,5
"218",50,45,7,4,7
"219",52,53,8,3,3
"220",53,50,7,3,6
"221",0,0,0,0,0
"222",33,44,8,6,7
"223",43,45,9,1,3
"224",0,0,0,0,0
"225",38,47,11,1,2
"226",0,0,0,0,0
"227",50,46,7,3,4
"228",41,41,8,2,3
"229",40,49,10,4,6
"230",0,1,0,0,0
"231",49,34,7,2,4
"232",49,46,11,4,4
"233",50,45,8,2,8
"234",0,0,0,0,0
"235",52,47,11,3,6
"236",45,46,8,2,4
"237",45,40,8,4,5
"238",58,42,7,5,4
"239",43,48,9,1,5
"240",53,52,9,4,4
"241",52,40,8,3,5
"242",49,49,9,3,7
"243",0,0,0,0,0
"244",46,50,8,2,6
"245",46,48,13,2,5
"246",35,42,8,3,6
"247",47,48,8,4,4
"248",43,54,7,3,4
"249",40,50,4,2,3
"250",46,42,10,1,5
"251",51,51,9,3,4
"252",39,43,7,2,5
"253",49,57,8,3,3
"254",33,45,8,4,7
"255",0,0,0,0,0
"256",48,46,8,6,3
"257",42,50,5,6,3
"258",53,45,8,8,4
"259",45,47,6,4,4
"260",38,40,6,2,5
"261",48,54,5,2,4
"262",52,38,9,6,4
"263",49,48,8,5,5
"264",48,43,8,3,5
"265",58,41,10,3,5
"266",0,1,0,0,0
"267",51,42,7,4,5
"268",60,49,6,1,4
"269",0,0,0,0,0
"270",49,47,6,2,6
"271",51,51,6,2,4
"272",57,51,7,3,6
"273",49,52,5,2,5
"274",53,48,7,3,3
"275",46,53,7,3,7
"276",48,59,9,4,7
"277",44,54,10,5,6
"278",48,51,5,3,3
"279",55,44,10,2,2
"280",49,49,15,3,5
"281",43,47,8,1,6
"282",48,51,5,4,6
"283",46,39,13,2,4
"284",44,50,8,3,6
"285",39,54,6,3,3
"286",53,61,8,4,3
"287",50,65,5,2,5
"288",0,1,0,0,0
"289",55,44,8,3,2
"290",49,54,6,2,5
"291",40,34,8,3,3
"292",53,48,5,3,4
"293",38,44,7,2,4
"294",0,0,0,0,0
"295",61,43,7,4,5
"296",54,47,9,1,4
"297",41,37,7,3,5
"298",50,51,8,4,5
"299",61,57,11,1,6
"300",48,60,9,3,6
"301",0,1,0,0,0
"302",51,45,8,6,6
"303",52,45,9,4,4
"304",41,46,9,2,2
"305",58,50,6,6,4
"306",46,50,7,7,3
"307",47,50,8,2,1
"308",52,47,8,2,4
"309",0,0,0,0,0
"310",49,47,7,6,5
"311",42,50,5,3,3
"312",39,56,8,3,8
"313",49,53,7,4,8
"314",51,43,14,1,5
"315",45,49,9,4,3
"316",51,53,11,4,4
"317",47,55,6,3,3
"318",43,41,11,3,6
"319",0,0,0,0,0
"320",56,61,9,3,4
"321",53,51,8,5,6
"322",0,0,0,0,0
"323",48,46,7,2,6
"324",43,42,7,4,6
"325",41,44,11,4,5
"326",59,60,6,4,4
"327",49,48,6,2,3
"328",48,56,7,3,7
"329",51,54,10,2,2
"330",41,48,8,3,8
"331",50,46,8,6,9
"332",0,0,0,0,0
"333",42,58,6,4,7
"334",0,0,0,0,0
"335",54,63,8,0,4
"336",50,45,6,4,3
"337",54,52,11,3,6
"338",54,48,3,1,3
"339",45,43,9,2,5
"340",48,54,6,2,4
"341",53,51,8,2,3
"342",41,44,7,4,4
"343",56,53,8,4,7
"344",47,52,5,4,6
"345",40,54,8,1,4
"346",0,0,0,0,0
"347",51,54,10,4,6
"348",48,39,8,2,7
"349",0,0,0,0,0
"350",49,36,8,3,2
"351",0,0,0,0,0
"352",48,45,8,2,5
"353",52,64,4,3,7
"354",0,0,0,0,0
"355",43,52,6,3,5
"356",50,49,7,1,3
"357",54,45,8,1,4
"358",49,48,3,3,5
"359",54,70,9,2,4
"360",46,48,8,3,5
"361",60,47,12,3,6
"362",46,46,7,6,3
"363",42,35,7,5,5
"364",53,41,9,5,6
"365",1,1,0,0,0
"366",52,49,7,2,4
"367",42,53,6,5,6
"368",42,42,10,3,2
"369",42,54,9,4,2
"370",52,49,9,3,3
"371",52,36,8,4,4
"372",47,41,7,4,3
"373",46,43,9,3,7
"374",0,0,0,0,0
"375",63,48,8,1,6
"376",45,42,6,2,3
"377",46,44,7,3,5
"378",42,44,7,4,3
"379",49,45,7,1,6
"380",45,54,9,3,5
"381",52,45,7,3,3
"382",44,43,6,2,5
"383",47,42,5,6,4
"384",47,48,11,3,5
"385",49,39,9,3,3
"386",52,46,6,2,4
"387",60,55,10,3,7
"388",48,53,9,3,4
"389",55,45,11,2,5
"390",54,55,4,3,2
