"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",47,40,3,3,4
"2",47,36,3,2,4
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",41,32,6,2,4
"6",38,36,6,3,3
"7",37,47,6,4,3
"8",40,38,5,3,6
"9",38,33,6,1,5
"10",35,31,7,2,3
"11",0,0,0,0,0
"12",46,42,7,4,3
"13",38,27,4,1,2
"14",35,41,6,2,2
"15",38,38,5,4,3
"16",40,42,5,2,6
"17",33,35,7,2,4
"18",46,37,5,3,3
"19",38,40,8,1,3
"20",0,0,0,0,0
"21",0,1,0,0,0
"22",35,38,8,2,3
"23",34,40,7,1,4
"24",36,33,4,3,3
"25",37,32,6,2,2
"26",40,36,6,2,4
"27",45,42,3,3,5
"28",30,36,2,2,3
"29",45,42,8,2,5
"30",33,39,6,1,2
"31",44,32,7,2,3
"32",30,36,4,3,3
"33",30,32,6,3,4
"34",52,45,7,1,4
"35",0,0,0,0,0
"36",34,37,4,3,4
"37",0,0,0,0,0
"38",35,37,9,1,5
"39",30,34,4,3,2
"40",35,39,4,3,4
"41",0,0,0,0,0
"42",36,35,8,1,4
"43",41,41,6,2,4
"44",43,33,6,3,4
"45",37,37,5,2,5
"46",35,30,5,1,3
"47",0,0,0,0,0
"48",46,28,8,3,7
"49",0,0,0,0,0
"50",38,29,4,3,3
"51",28,35,8,4,3
"52",35,45,5,2,6
"53",31,30,8,3,6
"54",41,40,5,4,4
"55",0,1,0,0,0
"56",34,37,8,2,3
"57",30,41,7,3,4
"58",35,47,6,2,3
"59",36,39,5,2,3
"60",46,37,8,3,4
"61",0,0,0,0,0
"62",31,32,6,2,3
"63",43,32,7,1,6
"64",40,42,6,5,3
"65",35,40,5,2,3
"66",39,36,5,2,3
"67",39,43,6,3,4
"68",25,35,5,3,3
"69",30,30,5,3,6
"70",36,50,6,3,3
"71",33,38,5,4,4
"72",41,42,6,2,2
"73",35,29,6,3,4
"74",34,40,5,4,2
"75",0,1,0,0,0
"76",0,0,0,0,0
"77",45,38,7,2,3
"78",31,33,6,2,2
"79",41,43,4,4,3
"80",0,0,0,0,0
"81",45,43,10,4,4
"82",49,30,6,2,7
"83",24,30,7,3,3
"84",43,30,4,1,7
"85",36,51,3,2,5
"86",34,31,4,3,4
"87",0,0,0,0,0
"88",33,40,6,2,3
"89",39,37,5,2,2
"90",31,29,5,0,3
"91",40,35,9,3,3
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",30,38,8,1,3
"95",42,42,10,2,3
"96",32,31,6,1,2
"97",37,37,7,2,2
"98",43,32,6,1,3
"99",0,0,0,0,0
"100",42,41,7,3,6
"101",36,27,5,3,4
"102",30,35,4,2,3
"103",49,31,5,3,3
"104",39,36,6,3,4
"105",32,30,6,4,6
"106",40,38,5,2,3
"107",38,47,5,3,3
"108",33,42,6,2,2
"109",37,42,7,5,3
"110",0,1,0,0,0
"111",38,47,7,2,4
"112",47,35,7,2,4
"113",39,38,5,3,6
"114",33,37,8,3,4
"115",0,0,0,0,0
"116",31,28,4,2,2
"117",36,31,9,1,3
"118",46,42,7,3,4
"119",43,35,9,2,5
"120",41,34,7,3,3
"121",35,31,7,2,3
"122",37,29,8,2,3
"123",0,0,0,0,0
"124",29,43,8,0,3
"125",0,0,0,0,0
"126",41,32,6,2,5
"127",39,27,5,3,6
"128",31,37,5,3,3
"129",0,0,0,0,0
"130",33,34,6,2,2
"131",33,42,6,3,4
"132",34,42,6,2,4
"133",43,35,4,2,4
"134",37,31,8,4,4
"135",32,32,5,1,4
"136",0,1,0,0,0
"137",49,37,9,3,3
"138",36,31,10,2,3
"139",35,43,5,3,4
"140",0,0,0,0,0
"141",44,39,6,2,3
"142",31,30,4,2,3
"143",36,43,5,5,4
"144",39,37,7,4,4
"145",27,39,6,2,3
"146",34,35,11,2,2
"147",43,31,9,3,3
"148",30,32,5,2,4
"149",38,29,7,1,1
"150",30,41,7,3,5
"151",0,0,0,0,0
"152",35,28,6,4,5
"153",39,35,6,5,4
"154",33,36,8,3,3
"155",37,32,8,3,2
"156",34,28,7,3,4
"157",38,43,5,1,4
"158",0,0,0,0,0
"159",39,39,8,2,3
"160",34,45,4,2,4
"161",35,43,9,2,3
"162",37,37,8,2,3
"163",0,0,0,0,0
"164",32,43,6,2,4
"165",45,37,6,2,3
"166",38,32,7,4,4
"167",43,47,8,3,3
"168",0,0,0,0,0
"169",35,40,7,3,3
