"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",0,0,0,0,0
"3",13,13,2,1,2
"4",14,10,3,2,1
"5",0,0,0,0,0
"6",0,0,0,0,1
"7",4,7,1,1,1
"8",0,0,0,0,0
"9",11,8,3,1,1
"10",0,0,0,0,0
"11",0,1,0,0,0
"12",0,0,0,0,0
"13",15,9,2,1,2
"14",1,2,0,1,0
"15",0,0,0,0,0
"16",1,1,0,0,0
"17",0,1,0,0,0
"18",8,7,2,1,1
"19",13,8,3,1,1
"20",1,1,0,0,0
"21",0,0,0,0,0
"22",8,6,2,1,1
"23",11,10,3,1,1
"24",0,0,0,0,0
"25",11,10,5,1,2
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",1,1,0,0,1
"29",0,0,0,0,0
"30",0,1,0,0,0
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",1,1,1,0,0
"34",15,12,2,1,3
"35",0,0,0,0,0
"36",10,6,2,1,1
"37",9,7,3,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",12,9,2,0,2
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",0,1,0,0,0
"46",11,12,3,1,1
"47",0,1,0,0,0
"48",7,5,1,1,1
"49",6,4,2,1,2
"50",11,9,2,0,2
"51",6,6,1,1,2
"52",0,1,0,0,0
"53",9,10,1,1,2
"54",9,12,3,0,2
"55",4,4,1,1,0
"56",0,1,0,0,0
"57",0,0,0,0,0
"58",0,0,1,0,0
"59",0,0,1,0,0
"60",1,0,0,0,0
"61",1,0,0,0,0
"62",0,0,0,0,0
"63",1,0,0,0,0
"64",0,0,0,0,0
"65",2,0,1,0,0
"66",9,9,1,0,1
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,1,0,0
"71",0,1,0,0,0
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",0,1,0,0,0
"77",9,9,3,1,1
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",0,0,0,0,0
"82",11,10,2,1,2
"83",0,1,0,0,0
"84",0,0,0,0,0
"85",10,13,2,2,3
"86",11,8,2,1,1
"87",6,5,4,0,1
"88",14,8,2,1,1
"89",0,0,0,0,0
"90",11,9,1,1,2
"91",10,8,3,2,2
"92",0,0,0,0,0
"93",7,7,2,0,1
"94",7,10,4,1,1
"95",14,13,4,0,1
"96",14,6,2,1,0
"97",0,0,0,0,0
"98",11,8,2,1,0
"99",0,0,0,0,0
"100",13,9,2,1,0
"101",0,0,0,0,0
"102",13,11,3,1,1
"103",0,0,0,0,0
"104",0,1,0,0,0
"105",0,0,0,0,0
"106",1,0,0,0,0
"107",0,1,0,0,0
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",1,0,0,0,0
"111",1,1,0,0,0
"112",8,8,3,0,1
"113",1,0,0,0,0
"114",12,11,2,1,1
"115",6,6,2,2,3
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",0,0,0,0,0
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",7,14,2,1,1
"126",0,0,0,0,0
"127",9,7,3,1,1
"128",12,8,3,0,2
"129",0,0,0,0,0
"130",10,6,2,0,2
"131",15,8,3,1,1
"132",1,1,1,0,0
"133",13,9,2,1,1
"134",13,10,4,0,2
"135",6,5,2,1,1
"136",13,11,2,0,2
"137",0,0,0,0,0
"138",0,1,0,0,0
"139",0,0,0,0,0
"140",9,8,2,1,1
"141",14,13,2,1,2
"142",0,0,0,0,0
"143",0,1,0,0,0
"144",0,0,0,0,0
"145",3,5,2,1,0
"146",0,0,0,0,0
"147",0,1,0,0,0
"148",0,0,0,0,0
"149",10,5,1,0,1
"150",0,0,0,0,0
"151",1,0,0,0,0
"152",0,0,0,0,0
"153",11,6,2,1,1
"154",0,0,0,0,0
"155",15,13,2,1,1
"156",0,0,0,0,0
"157",11,15,4,2,2
"158",4,3,1,1,1
"159",0,0,0,0,0
"160",7,6,3,1,1
"161",0,0,0,0,0
"162",0,1,0,0,0
"163",12,6,2,1,1
"164",0,1,0,0,0
"165",0,0,0,0,0
"166",0,1,1,0,0
"167",0,0,0,0,0
"168",0,1,0,0,0
"169",1,1,1,0,0
"170",0,0,0,0,0
"171",0,0,0,0,0
"172",0,1,0,0,0
"173",0,0,0,0,0
"174",0,1,0,0,0
"175",0,0,0,0,0
"176",12,8,1,1,2
"177",10,8,1,1,1
"178",0,1,0,0,0
"179",9,5,2,1,1
"180",0,0,0,0,0
"181",0,1,0,0,0
"182",0,0,0,0,0
"183",0,1,0,0,0
"184",0,0,0,0,0
"185",8,14,2,1,2
"186",1,1,0,0,0
"187",0,0,0,0,0
"188",0,0,1,0,0
"189",0,0,0,0,0
"190",9,14,1,1,1
"191",13,17,3,1,1
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",13,9,2,1,0
"195",0,0,0,0,0
"196",0,0,0,0,0
"197",16,12,3,1,1
"198",8,10,3,0,1
"199",0,0,0,0,0
"200",10,5,2,1,2
"201",0,0,0,0,0
"202",7,6,3,1,2
"203",6,9,1,1,1
"204",13,11,2,2,0
"205",11,11,2,1,2
"206",0,1,0,0,0
"207",0,1,0,0,0
"208",0,0,0,0,0
"209",1,1,0,1,0
"210",0,1,0,0,0
"211",8,5,1,1,2
"212",17,10,1,1,2
"213",11,6,3,1,1
"214",15,10,2,1,2
"215",0,0,0,0,0
"216",0,0,0,0,0
"217",0,1,0,0,0
"218",0,0,0,0,0
"219",0,0,0,0,0
"220",1,0,0,0,0
"221",1,0,0,0,0
"222",0,0,0,0,0
"223",9,10,2,1,2
"224",0,0,0,0,0
"225",14,10,2,0,1
"226",0,0,0,0,0
"227",1,1,0,0,0
"228",0,0,0,0,0
"229",7,6,1,1,1
"230",0,1,0,0,0
"231",12,8,1,0,1
"232",0,1,0,0,0
"233",0,0,0,0,0
"234",9,6,3,1,4
"235",9,7,2,1,1
"236",1,1,0,0,1
"237",10,6,3,1,1
"238",0,1,0,0,0
"239",12,10,3,1,1
"240",11,4,1,0,1
"241",11,10,2,1,1
"242",0,0,0,0,0
"243",12,10,3,0,2
"244",0,0,0,0,0
"245",9,12,2,2,1
"246",12,6,2,1,2
"247",0,0,0,0,0
"248",0,0,1,0,0
"249",12,7,2,2,0
"250",7,10,1,1,2
"251",0,0,0,0,0
"252",0,0,0,0,0
"253",11,7,1,1,1
"254",0,0,0,0,0
"255",8,6,1,1,2
"256",11,11,2,2,1
"257",0,1,0,0,0
"258",8,9,2,1,1
"259",7,8,2,1,2
"260",0,1,0,0,0
"261",1,0,0,0,0
"262",0,0,0,0,0
"263",2,3,1,1,1
"264",0,0,0,0,0
"265",0,0,0,0,0
"266",0,1,0,0,0
"267",0,0,0,0,0
"268",8,8,2,1,1
"269",1,0,1,0,0
"270",0,0,0,0,0
"271",0,1,0,0,0
"272",1,0,0,0,0
"273",0,2,0,0,0
"274",0,0,0,0,0
"275",12,13,3,1,2
"276",0,1,0,0,0
"277",0,1,0,0,0
"278",0,0,0,0,0
"279",0,0,0,0,0
"280",11,10,2,1,2
"281",1,0,0,0,0
"282",4,3,1,0,1
"283",0,1,0,0,0
"284",0,0,0,0,0
"285",0,0,0,0,0
"286",0,0,0,0,0
"287",0,0,0,0,0
"288",11,10,3,1,1
"289",0,0,0,0,0
"290",0,0,0,0,0
"291",0,0,0,0,0
"292",0,0,0,0,0
"293",11,7,4,1,2
"294",0,2,0,0,0
"295",10,7,1,1,2
"296",0,0,0,0,0
"297",0,0,0,0,0
"298",10,9,4,1,1
"299",0,0,0,0,0
"300",1,1,0,0,0
"301",0,0,0,0,0
"302",0,0,1,0,0
"303",0,0,0,0,0
"304",12,10,2,1,2
"305",0,0,0,0,0
"306",8,6,1,1,1
"307",0,0,0,0,0
"308",0,0,0,0,0
"309",1,1,1,0,0
"310",0,0,0,0,0
"311",0,0,0,0,0
"312",0,0,0,0,0
"313",0,1,0,0,0
"314",0,0,0,0,0
"315",14,8,2,1,1
"316",11,8,2,0,2
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",9,11,3,1,2
"320",0,0,0,0,0
"321",0,0,0,0,0
"322",10,5,1,1,1
"323",0,0,0,0,0
"324",0,0,0,0,0
"325",0,0,0,0,0
"326",18,16,2,1,1
"327",0,0,0,0,0
"328",0,0,0,0,0
"329",2,1,0,0,0
"330",9,7,3,1,2
"331",0,0,0,0,0
"332",0,0,0,0,0
"333",1,0,0,0,0
"334",10,14,2,1,1
"335",0,0,0,0,0
"336",7,6,1,1,1
"337",0,1,0,0,0
"338",7,7,3,1,1
"339",0,0,0,0,0
"340",0,1,0,0,0
"341",0,1,0,0,0
"342",11,5,2,1,1
"343",0,0,0,0,0
"344",0,0,0,0,0
"345",0,1,0,0,0
"346",0,0,0,0,0
"347",0,0,0,0,0
"348",0,0,0,0,0
"349",8,7,2,1,2
"350",0,1,0,0,0
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",0,0,0,0,0
"354",0,0,0,0,0
"355",0,0,0,0,0
"356",5,6,1,1,1
"357",1,1,1,0,0
"358",0,0,0,0,0
"359",0,0,0,0,0
"360",11,11,3,2,2
"361",0,0,0,0,0
"362",0,0,0,0,0
"363",9,10,2,1,1
"364",0,0,0,0,0
"365",0,0,0,0,0
"366",12,12,3,1,1
"367",11,9,2,1,1
"368",12,8,2,1,3
"369",0,0,0,0,0
"370",0,0,0,0,0
"371",0,0,0,0,0
"372",0,0,0,0,0
"373",0,0,0,0,0
"374",0,0,0,0,0
"375",7,8,2,3,2
"376",0,1,0,0,0
"377",0,0,0,0,0
"378",1,0,0,0,0
"379",0,0,0,0,0
"380",0,0,0,0,0
"381",0,1,1,0,0
"382",0,0,0,0,0
"383",7,7,1,1,1
"384",0,0,0,0,0
"385",9,11,5,0,2
"386",12,9,2,2,1
"387",8,9,2,1,1
"388",10,10,2,1,1
"389",1,2,1,0,0
"390",0,0,0,0,0
"391",0,0,0,0,0
"392",6,5,2,1,1
"393",9,6,2,2,0
"394",0,0,0,0,0
"395",1,0,0,0,0
"396",9,10,1,1,0
"397",0,0,0,0,0
"398",8,6,2,0,1
"399",0,1,0,0,0
"400",15,12,3,1,2
"401",0,0,0,0,0
"402",11,10,2,1,3
"403",0,0,0,0,0
"404",1,0,0,0,0
"405",0,0,0,0,0
"406",0,0,0,0,0
"407",13,7,2,1,1
"408",1,0,0,0,0
"409",0,0,0,0,0
"410",0,1,0,0,0
"411",10,11,2,1,1
"412",0,0,0,0,0
"413",0,1,0,0,0
"414",13,9,3,0,1
"415",13,10,1,1,4
"416",4,5,2,1,2
"417",11,12,1,0,1
"418",0,0,0,0,0
"419",0,0,0,0,0
"420",1,1,0,0,0
"421",0,1,0,0,0
"422",6,6,2,1,2
"423",0,0,0,0,0
"424",12,11,3,1,1
"425",0,0,0,0,0
"426",0,0,0,0,0
"427",0,1,0,0,0
"428",0,1,0,0,0
"429",0,1,0,0,0
"430",8,6,1,1,2
"431",9,6,2,1,1
"432",0,1,0,0,0
"433",0,0,0,0,0
"434",8,6,1,1,1
"435",0,0,0,0,0
"436",0,0,0,0,0
"437",0,0,0,0,0
"438",0,0,0,0,0
"439",1,1,0,0,0
"440",1,1,0,0,0
"441",0,1,0,0,1
"442",0,0,0,0,0
"443",6,5,1,1,1
"444",0,0,0,0,0
"445",1,0,0,0,0
"446",8,8,2,0,1
"447",12,6,2,1,1
"448",7,9,2,1,1
"449",8,7,2,1,1
"450",0,0,0,0,0
"451",17,7,1,0,1
"452",10,7,2,1,2
"453",10,8,1,1,1
"454",0,0,0,0,0
"455",11,11,3,1,1
"456",0,0,0,0,0
"457",0,1,0,0,0
"458",7,8,2,1,1
"459",0,0,0,0,0
"460",0,0,0,0,0
"461",0,0,0,0,0
"462",17,13,3,0,2
"463",1,0,0,0,1
"464",10,9,2,0,1
"465",11,10,2,0,2
"466",0,0,0,0,0
"467",0,1,0,0,0
"468",0,1,0,0,0
"469",11,10,1,0,2
"470",0,1,0,0,0
"471",0,0,0,0,0
"472",1,1,0,0,0
"473",1,0,0,0,0
"474",14,9,2,1,1
"475",0,0,0,0,0
"476",7,12,2,2,1
"477",0,0,0,0,0
"478",0,0,0,0,0
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",0,0,0,0,0
"482",8,7,3,1,1
"483",0,0,0,0,0
"484",0,0,0,0,0
"485",8,8,2,1,1
"486",8,6,1,1,1
"487",0,0,0,0,1
"488",8,7,2,1,3
"489",0,0,0,0,0
"490",1,0,0,0,0
"491",8,5,2,1,1
"492",0,0,0,0,0
"493",0,0,0,0,0
"494",10,10,2,1,1
"495",0,0,0,0,0
"496",0,0,0,0,0
"497",0,0,0,0,0
"498",14,10,2,1,2
"499",15,10,2,1,2
"500",12,8,2,1,1
"501",0,0,0,0,0
"502",8,6,3,1,1
"503",0,0,0,0,0
"504",10,6,2,1,1
"505",0,0,0,0,0
"506",0,0,0,0,0
"507",1,1,0,0,0
"508",9,5,1,1,1
"509",1,1,0,0,0
"510",4,6,1,1,0
"511",0,0,0,0,0
"512",0,0,0,0,0
"513",2,0,0,0,0
"514",0,0,0,0,0
"515",0,1,0,0,0
"516",0,1,0,0,0
"517",8,11,3,1,1
"518",11,9,2,1,1
"519",6,5,1,1,1
"520",2,2,0,0,0
"521",0,1,0,0,0
"522",0,1,0,0,0
"523",10,7,1,1,1
"524",0,0,0,0,0
"525",0,0,0,0,0
"526",0,0,0,0,0
"527",0,0,0,0,0
"528",6,6,2,1,1
"529",9,9,1,1,1
"530",0,1,0,0,0
"531",16,14,4,1,1
"532",10,8,2,1,2
"533",0,0,0,0,0
"534",11,5,2,1,1
"535",7,5,2,1,1
"536",0,0,0,0,0
"537",0,0,0,0,0
"538",0,0,0,0,0
"539",0,0,0,0,0
"540",10,6,3,1,1
"541",12,8,3,1,2
"542",0,0,0,0,0
"543",0,0,0,0,0
"544",0,0,0,0,0
"545",2,2,0,0,0
"546",0,0,0,0,0
"547",10,11,4,2,1
"548",0,0,0,0,0
"549",0,0,0,0,0
"550",1,0,0,0,0
"551",12,14,3,1,2
"552",0,0,0,0,0
"553",0,1,0,0,0
"554",0,0,0,0,0
"555",0,0,0,0,0
"556",0,0,0,0,0
"557",0,0,0,0,0
"558",10,7,2,1,2
"559",0,1,0,0,0
