"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",6.29385872504898,3.01793303068315,0,4.51779441315302,0
"2",0,5.23244489786583,0,0,0
"3",223.687929928643,188.101925108857,165.624609687382,127.254217360997,133.489280801167
"4",200.287418506441,187.599585196778,158.472774376045,165.959557852903,160.976534874937
"5",0,0,0,0,0
"6",0,0,0,0,3.29925094737913
"7",186.460708156103,163.797924598905,139.386769394693,127.517513196834,150.830842944805
"8",1.36878933338232,0.548540875142115,19.821074345645,0,0
"9",183.305266048556,192.045730778618,158.720299898443,124.185438105202,139.868178981291
"10",0,0,0,0,0
"11",37.5303403817103,39.1796185437971,0,0,13.6672240028213
"12",0,0,0,0,0
"13",193.66328206036,196.127449410702,162.799833997254,156.203849114845,148.692121099544
"14",36.7776454236755,32.0303400553127,31.1872402257537,36.0088251128391,0
"15",0,0,0,0,0
"16",39.7976376601605,34.9803880290597,0,0,0
"17",0,0.5676354672624,0,0,0
"18",295.621775185965,319.499108031562,308.185009779526,273.857329168799,271.500371690865
"19",220.124612658927,226.3849687568,220.413215117248,163.735850995455,162.766313392107
"20",10.9221882390696,8.21089688419788,0,0,0
"21",0,0,0,0,0
"22",293.085044702098,293.704152934126,283.708102699184,264.381889461847,262.149373714834
"23",238.169518784645,236.531652048155,224.497905885289,109.324632467573,133.932667899973
"24",0,0,0,0,0
"25",274.10425865933,269.785008053391,246.589539179609,152.129152390384,186.219314339197
"26",0,3.02099284602559,0,0,0
"27",8.59097772957012,0,0,0,0
"28",25.1024500218846,22.0263602934727,0,0,20.361227921825
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",92.609217990728,93.3374285571582,87.0905099811373,90.3487091956488,79.3116503721842
"34",195.853177579331,190.613111121984,161.350202410653,166.981479585695,197.486811468109
"35",0,0,0,0,0
"36",252.254972241828,245.022232397573,185.674741172226,235.362064893053,186.757902756182
"37",216.913977051266,209.629402540804,206.95423289167,136.235973555422,172.240199732616
"38",0,3.9639295325134,0,0,0
"39",0,0,0,0,0
