"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",215,207,18,10,11
"2",187,208,21,6,8
"3",197,203,26,7,9
"4",219,222,25,8,13
"5",206,209,26,8,11
"6",211,205,20,7,10
"7",190,197,27,8,10
"8",202,220,20,10,10
"9",213,207,24,9,11
"10",199,232,24,9,10
"11",206,213,17,7,7
"12",194,202,24,9,10
"13",1,1,0,0,0
"14",191,206,24,10,13
"15",214,198,21,10,6
"16",192,219,22,6,9
"17",211,208,21,6,13
"18",199,201,24,6,9
"19",229,191,26,6,8
"20",205,223,30,7,10
"21",205,202,27,8,9
"22",205,195,24,8,9
"23",215,188,26,10,8
"24",202,216,23,11,13
"25",205,218,26,9,9
"26",199,219,26,10,10
"27",213,211,19,9,8
"28",200,201,28,8,8
"29",0,0,0,0,0
"30",200,193,19,7,10
"31",180,187,26,7,8
"32",201,184,20,7,8
"33",0,0,0,0,0
"34",186,187,23,5,12
"35",197,175,20,8,10
"36",216,216,25,7,9
"37",210,193,19,8,8
"38",229,200,21,9,9
"39",186,186,17,8,10
"40",205,188,18,11,12
"41",188,204,22,10,10
"42",193,198,20,9,10
"43",183,204,23,6,10
"44",217,199,20,7,14
"45",213,202,26,12,9
"46",200,214,29,11,7
"47",0,0,0,0,0
"48",199,217,21,7,10
"49",211,232,28,7,10
"50",0,1,0,0,0
"51",205,209,26,8,8
"52",0,1,0,0,0
"53",207,209,26,7,7
"54",232,202,21,5,8
"55",196,208,23,8,10
"56",200,231,20,8,11
"57",225,220,29,10,8
"58",0,1,0,0,0
"59",198,195,20,7,7
"60",222,243,20,6,9
"61",210,216,20,9,8
"62",198,195,24,7,12
"63",0,1,0,0,0
"64",213,208,20,8,10
"65",201,204,25,11,11
"66",0,1,0,0,0
"67",234,220,23,9,12
"68",203,198,20,9,10
"69",214,206,21,11,10
"70",0,1,0,0,0
"71",199,195,19,11,9
"72",199,225,22,11,14
"73",204,198,29,7,13
"74",204,187,24,9,11
"75",181,193,24,11,8
"76",202,203,22,9,14
"77",206,209,21,5,12
"78",211,220,15,9,9
"79",207,168,27,10,12
"80",201,196,17,9,11
"81",215,197,26,9,11
"82",201,191,19,7,11
"83",218,201,21,6,8
"84",201,216,22,10,8
"85",218,206,24,7,10
"86",0,1,0,0,0
"87",198,208,22,13,12
"88",201,220,24,9,13
"89",0,1,0,0,0
"90",227,211,22,8,7
"91",191,213,22,8,12
"92",191,221,27,11,8
"93",224,209,25,7,8
"94",0,1,0,0,0
"95",0,0,0,0,0
"96",183,211,26,9,10
"97",200,186,24,7,12
"98",202,237,26,8,9
"99",238,201,23,9,14
"100",227,219,24,8,9
"101",208,201,22,11,10
"102",198,209,24,8,8
"103",193,197,21,8,7
"104",234,219,22,7,10
"105",196,227,22,9,10
"106",219,205,23,8,14
"107",192,205,22,6,11
"108",184,191,19,10,9
"109",204,201,21,7,8
"110",200,213,22,9,11
"111",190,190,19,8,6
"112",206,229,29,8,9
"113",0,0,0,0,0
"114",226,225,25,9,10
"115",200,180,21,9,8
"116",188,173,25,8,10
"117",186,199,21,9,9
"118",202,184,21,7,9
"119",211,204,22,6,12
"120",212,207,24,8,10
"121",0,1,0,0,0
"122",0,1,0,0,0
"123",203,208,25,8,10
"124",0,1,0,0,0
"125",0,1,0,0,0
"126",216,214,22,12,10
"127",219,215,27,8,15
"128",210,199,24,7,9
"129",209,214,26,12,9
"130",201,208,21,13,13
"131",201,214,22,11,11
"132",208,187,27,6,9
"133",208,191,26,8,12
"134",209,200,30,6,9
"135",203,205,18,8,10
"136",203,194,29,8,8
"137",1,1,0,0,0
"138",232,214,23,9,8
"139",0,1,0,0,1
"140",180,219,27,9,7
"141",224,209,25,9,11
