"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",236,208,21,12,11
"2",206,211,18,9,10
"3",215,216,18,9,8
"4",0,1,0,0,0
"5",187,207,18,8,7
"6",214,194,24,8,10
"7",207,205,26,9,8
"8",208,215,27,10,10
"9",0,1,0,0,0
"10",184,203,25,7,9
"11",217,221,24,8,10
"12",225,222,30,10,12
"13",203,216,26,7,11
"14",225,207,29,13,9
"15",213,191,24,7,8
"16",232,200,21,8,10
"17",218,226,27,8,15
"18",202,201,33,8,10
"19",203,200,24,8,12
"20",228,220,24,7,10
"21",0,1,0,0,0
"22",179,176,30,10,11
"23",212,218,20,13,10
"24",215,221,21,12,10
"25",202,218,21,9,9
"26",202,211,21,7,12
"27",212,203,24,8,10
"28",220,225,24,9,10
"29",189,196,22,9,12
"30",0,1,0,0,0
"31",0,1,0,0,0
"32",198,193,17,7,7
"33",203,215,21,8,10
"34",204,214,26,8,6
"35",227,205,26,8,9
"36",208,220,24,8,17
"37",202,187,20,7,11
"38",216,215,26,9,10
"39",0,1,0,0,0
"40",210,214,23,7,13
"41",207,204,26,9,10
"42",217,196,24,7,9
"43",196,185,25,8,9
"44",207,214,26,8,10
"45",178,180,21,7,11
"46",201,209,20,9,8
"47",199,179,24,9,11
"48",0,1,0,0,0
"49",0,1,0,0,0
"50",219,210,24,6,12
"51",211,201,25,7,9
"52",208,221,27,8,10
"53",203,217,29,8,13
"54",204,188,18,8,9
"55",212,205,23,7,12
"56",205,223,21,6,11
"57",206,207,24,7,10
"58",211,207,22,10,9
"59",226,224,30,12,13
"60",216,202,28,7,10
"61",202,205,28,9,8
"62",212,188,25,7,9
"63",219,204,24,10,10
"64",191,201,28,7,10
"65",223,191,24,7,13
"66",206,225,22,11,10
"67",211,224,22,9,9
"68",178,192,20,10,9
"69",194,193,20,8,12
"70",214,197,25,8,9
"71",212,211,23,7,10
"72",0,1,0,0,0
"73",212,209,23,10,10
"74",196,200,16,8,7
"75",235,206,23,7,11
"76",198,204,25,8,11
"77",197,203,22,9,12
"78",217,203,20,11,12
"79",0,1,0,0,0
"80",222,215,29,7,11
"81",198,225,18,6,10
"82",221,202,19,12,8
"83",211,221,26,9,10
"84",218,210,18,6,9
"85",245,226,31,7,12
"86",203,195,25,7,10
"87",197,193,18,9,11
"88",227,226,19,11,13
"89",210,205,24,11,9
"90",197,229,28,7,12
"91",227,197,29,7,10
"92",208,203,24,8,9
"93",212,214,20,10,11
"94",206,223,28,5,13
"95",178,201,21,7,7
"96",209,190,20,9,10
"97",204,187,22,9,11
"98",224,221,19,7,11
"99",227,224,26,7,11
"100",228,199,21,6,11
"101",217,177,23,13,10
"102",212,236,25,7,9
"103",244,226,28,9,9
"104",211,210,24,9,14
"105",203,212,21,7,10
"106",189,183,21,10,9
"107",0,1,0,0,0
"108",218,221,16,9,10
"109",201,208,24,8,10
"110",203,196,32,6,12
"111",218,199,19,7,11
"112",227,209,21,6,11
"113",0,1,0,0,0
"114",0,1,0,0,0
"115",209,212,27,11,10
"116",0,1,0,0,0
"117",218,194,28,11,8
"118",204,205,23,9,11
"119",204,217,28,6,11
"120",193,188,22,9,10
"121",224,198,19,5,11
"122",193,204,22,9,8
"123",216,203,27,10,10
"124",227,219,25,10,10
"125",217,208,22,11,10
"126",208,207,22,7,9
"127",222,242,21,9,8
"128",219,199,19,7,11
"129",181,185,23,8,10
"130",200,206,24,10,11
"131",201,212,21,8,15
"132",201,201,23,9,9
"133",0,1,0,0,0
"134",183,190,20,9,12
"135",195,221,22,13,10
"136",199,200,29,7,9
"137",197,205,26,8,10
"138",201,199,21,8,9
"139",181,199,24,10,7
"140",206,203,19,8,12
"141",197,220,21,7,10
"142",0,1,0,0,0
"143",176,178,28,8,6
"144",229,199,24,6,8
"145",217,200,28,8,11
"146",197,226,24,6,9
"147",205,217,20,11,9
"148",211,226,28,9,12
"149",188,211,26,12,8
"150",186,187,22,9,11
"151",205,210,20,10,9
"152",211,219,24,8,11
"153",219,208,26,7,8
"154",197,200,24,8,13
"155",210,216,26,5,12
"156",215,194,21,7,11
"157",205,185,26,8,8
"158",198,187,22,8,13
"159",199,195,24,11,15
"160",188,201,24,8,8
"161",197,208,25,10,10
"162",189,180,26,10,14
