"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",1,2,0,1,0
"2",0,2,0,0,0
"3",33,31,5,3,2
"4",43,32,6,2,3
"5",0,1,0,0,0
"6",0,1,0,0,0
"7",20,15,2,2,2
"8",1,2,1,0,0
"9",25,21,4,2,2
"10",0,1,0,0,0
"11",2,2,0,0,1
"12",0,1,0,0,0
"13",30,26,4,1,2
"14",1,1,1,0,0
"15",0,1,0,0,0
"16",5,2,0,0,0
"17",0,1,0,0,0
"18",29,23,4,2,2
"19",31,28,4,2,2
"20",1,3,0,0,0
"21",0,1,0,0,0
"22",28,27,4,4,3
"23",41,30,7,2,2
"24",0,1,0,0,0
"25",32,25,3,2,2
"26",0,3,0,0,0
"27",1,1,0,0,0
"28",2,1,0,0,0
"29",0,1,0,0,0
"30",0,0,0,0,0
"31",0,1,0,0,0
"32",0,1,0,0,0
"33",6,3,2,1,1
"34",33,35,8,5,2
"35",0,1,0,0,0
"36",25,19,5,2,3
"37",25,24,6,2,2
"38",0,2,0,0,0
"39",0,1,0,0,0
"40",30,19,7,3,1
"41",0,2,0,0,0
"42",0,1,0,0,0
"43",1,1,0,0,0
"44",0,1,0,0,0
"45",1,2,0,0,0
"46",39,34,6,2,3
"47",0,1,0,0,0
"48",16,16,3,1,2
"49",18,14,3,1,2
"50",35,26,3,2,4
"51",21,15,4,1,2
"52",1,0,1,0,0
"53",23,22,5,2,2
"54",43,42,5,2,4
"55",11,10,2,2,2
"56",1,0,0,0,0
"57",0,1,0,0,0
"58",1,2,0,0,0
"59",2,2,0,0,0
"60",2,1,0,1,0
"61",1,2,0,0,0
"62",0,1,0,0,0
"63",0,1,0,0,0
"64",0,1,0,0,0
"65",4,3,2,1,0
"66",30,18,5,2,2
"67",1,1,0,0,0
"68",0,1,0,0,0
"69",1,1,0,0,0
"70",0,1,0,0,0
"71",0,0,0,0,0
"72",0,1,0,0,0
"73",0,1,0,0,0
"74",2,1,0,0,0
"75",0,1,0,0,0
"76",0,0,0,0,0
"77",31,31,5,3,3
"78",0,1,0,0,0
"79",0,1,0,0,0
"80",0,1,0,0,0
"81",0,1,0,0,0
"82",49,31,5,2,3
"83",0,0,0,0,0
"84",1,1,0,0,0
"85",40,33,4,2,3
"86",35,32,6,2,2
"87",27,17,5,1,2
"88",34,26,5,3,2
"89",0,1,0,0,0
"90",27,24,4,1,2
"91",27,20,5,1,2
"92",0,1,0,0,0
"93",31,21,4,3,2
"94",28,22,4,1,2
"95",27,20,5,3,2
"96",39,35,6,1,2
"97",2,1,0,0,0
"98",30,33,4,3,3
"99",1,1,0,0,0
"100",33,30,3,1,3
"101",0,1,0,0,0
"102",26,22,3,3,2
"103",3,1,1,0,0
"104",0,0,0,0,0
"105",0,1,0,0,0
"106",1,1,0,1,0
"107",2,1,0,0,0
"108",0,1,0,0,0
"109",0,1,0,0,0
"110",1,1,0,0,0
"111",2,3,0,0,1
"112",39,33,4,2,4
"113",3,1,0,0,1
"114",30,27,3,2,2
"115",36,28,3,3,2
"116",0,1,0,0,0
"117",0,1,0,0,0
"118",1,1,0,0,0
"119",0,1,0,0,0
"120",0,1,0,0,0
"121",0,1,0,0,0
"122",1,1,0,0,0
"123",0,1,0,0,0
"124",0,1,0,0,0
"125",33,26,5,3,2
"126",1,1,0,0,0
"127",26,22,3,2,1
"128",26,23,5,1,2
"129",0,1,0,0,0
"130",30,20,4,1,2
"131",39,30,6,2,3
"132",3,3,1,0,0
"133",31,25,6,2,2
"134",34,37,4,3,3
"135",20,19,2,2,2
"136",27,17,5,2,2
"137",1,1,1,0,0
"138",1,1,0,0,0
"139",3,1,1,0,0
"140",34,23,4,1,3
"141",37,27,5,3,3
"142",0,1,0,0,0
"143",1,2,0,0,0
"144",0,1,0,0,0
"145",15,12,3,3,1
"146",0,1,0,0,0
"147",0,0,0,0,0
"148",0,1,0,0,0
"149",24,20,2,1,2
"150",1,1,0,0,0
"151",0,1,1,0,0
"152",0,1,0,0,0
"153",28,23,5,2,2
"154",1,1,0,0,1
"155",50,49,7,3,3
"156",0,2,1,0,0
"157",36,35,7,2,3
"158",12,7,2,2,2
"159",0,1,0,0,0
"160",17,18,3,2,2
"161",0,1,0,0,0
"162",0,1,0,0,0
"163",44,31,5,3,3
"164",0,0,0,0,0
"165",0,1,0,0,0
"166",1,1,0,0,0
"167",1,1,0,0,0
"168",1,0,0,0,0
"169",4,2,0,0,1
"170",0,1,0,0,0
"171",0,1,0,0,0
"172",0,0,0,0,0
