"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",150,130,13,6,6
"2",136,136,17,8,4
"3",0,1,0,0,0
"4",0,1,0,0,0
"5",143,135,14,8,6
"6",127,133,11,4,5
"7",148,130,18,6,6
"8",144,134,18,6,6
"9",134,126,15,7,6
"10",150,127,14,7,6
"11",0,1,0,0,0
"12",137,128,16,6,9
"13",122,121,16,5,6
"14",141,139,17,7,8
"15",127,160,13,6,6
"16",147,117,15,5,5
"17",151,115,15,4,6
"18",147,132,16,5,6
"19",145,133,18,7,8
"20",0,1,0,0,0
"21",0,0,0,0,0
"22",139,145,14,5,7
"23",120,145,15,7,9
"24",130,125,14,6,10
"25",145,137,12,7,7
"26",116,124,15,5,6
"27",138,115,15,5,6
"28",128,134,19,6,7
"29",149,146,14,8,10
"30",135,116,15,5,7
"31",143,133,15,8,7
"32",143,133,15,10,7
"33",146,136,13,7,5
"34",160,129,21,6,8
"35",1,1,0,0,0
"36",134,118,17,7,5
"37",0,1,0,0,0
"38",143,148,18,4,7
"39",143,132,14,5,7
"40",141,123,21,8,7
"41",0,1,0,0,0
"42",136,139,12,6,7
"43",137,138,15,9,5
"44",124,116,19,6,6
"45",128,122,17,4,7
"46",146,134,10,7,5
"47",0,1,0,0,0
"48",150,135,14,7,7
"49",0,1,0,0,0
"50",132,134,17,5,6
"51",129,117,11,5,6
"52",135,150,19,7,8
"53",155,145,21,6,5
"54",148,138,16,7,6
"55",0,0,0,0,0
"56",137,152,14,8,12
"57",143,135,18,6,6
"58",149,145,16,5,7
"59",137,127,19,6,9
"60",142,133,20,5,5
"61",0,1,0,0,0
"62",138,136,19,5,7
"63",165,147,15,5,6
"64",124,138,17,6,8
"65",139,139,19,6,5
"66",152,140,14,5,6
"67",144,134,19,7,6
"68",123,129,16,7,6
"69",148,135,16,6,5
"70",144,136,16,6,5
"71",146,132,15,7,5
"72",138,143,18,6,9
"73",133,134,17,6,7
"74",130,129,14,6,7
"75",0,0,0,0,0
"76",0,1,0,0,0
"77",147,146,13,6,8
"78",139,120,16,7,5
"79",157,141,16,6,6
"80",0,1,0,0,0
"81",151,136,19,8,7
"82",147,133,15,4,7
"83",144,146,18,5,6
"84",133,148,16,9,8
"85",147,134,14,7,8
"86",143,129,16,4,7
"87",0,1,0,0,0
