"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",31.7239865184321,32.5413305509388,32.9549504168131,40.134556005268,37.8430573772209
"2",0,0,0,0,0
"3",46.1771534146224,50.4018737384124,44.8042120702844,51.2479189188965,47.3040322867813
"4",33.33575069282,27.8245770285975,38.2922528741998,32.3704451216076,28.8281537554542
"5",36.4638176227446,30.7140918959497,37.009684383032,38.5367003196375,36.3960086156427
"6",0,0,0,0,0
"7",32.1203092294212,36.811524556241,33.8508736079645,33.5603043042761,37.7505831389923
"8",28.9827862949289,29.7101961609962,24.8159780908903,38.8155186725144,26.3993236684129
"9",44.8474704839363,45.584266585295,43.7956810820937,52.180236991116,42.8679458019381
"10",42.696591919798,44.3696157874231,46.4018978298744,41.3293823321667,44.2266965747823
"11",31.7541058662192,35.1526905580787,33.7608166817874,39.0542669531869,31.5498858226732
"12",31.62319016175,35.4413909003932,34.8224362602726,28.3827475016014,35.0427515189862
"13",0,0,0,0,0
"14",32.8047261854075,36.1251101472811,36.6001952042589,34.0165984659545,35.8071844680617
"15",0,0,0,0,0
"16",38.8466149147999,36.3574998039845,36.8027184306043,37.4891260301237,40.429287060862
"17",38.0448650232191,44.1782102803685,41.4300842096325,37.3924553791751,35.8839585938266
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",34.0842501500932,37.4840885237077,33.6806196499874,35.7184760996063,36.1844351716686
"21",37.4364407790274,42.7003708862889,39.41417194369,34.9001068564567,37.7338340549988
"22",40.0532080082445,46.1932934492533,45.6020575184767,42.6822959472208,36.2146657775775
"23",39.4667827697858,40.6668667610495,39.4037833871896,42.8225957014012,46.0036442455588
"24",32.5786241881301,29.6706592304391,29.3714167439154,40.8270733388232,35.6976810093372
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",37.9052898447125,42.7705001417097,34.4865888502917,37.1893806258906,31.098842540124
"28",44.9125160375637,43.4041858462329,48.6426566452135,53.0866078500171,49.057145245145
"29",0,0,0,0,0
"30",49.2906788233175,57.276578436881,53.9935345750611,52.6796178584177,51.5212967945269
"31",35.7594003748765,35.8256346251521,35.6772409130522,29.1728254352325,37.7159068098378
"32",37.7906283555741,42.0125320239926,36.2184203289664,42.7649681030008,34.1521252424744
"33",34.9179815800054,36.58115289686,36.4436296430183,34.7923025669269,29.8507061670532
"34",35.5785498080651,35.5785498080651,33.8392534374605,38.9485534187338,30.6840907193565
"35",39.8159630890407,36.2961007767351,37.5068388718494,40.4893185209549,35.3056539544246
"36",41.8669655381327,45.3808604085722,39.4856825132965,48.4541304069613,40.8146776076121
"37",37.6584175200415,43.4545528407066,40.6907006243791,39.6279417921342,38.6306655497771
"38",42.7554907652629,38.3483692748632,37.5874052107992,42.9189258788249,40.0888696652682
"39",40.4490736119082,36.5823281892443,38.184545953774,41.8214483886978,38.0616252704494
"40",31.4609650092286,31.9075062131661,26.9352720730297,35.7407198986019,31.6305809999545
"41",38.1085380927852,43.3110199605649,45.5523621236257,50.3204448251012,39.6140564953314
"42",40.3876574206371,38.4859447485898,41.2062039935746,41.1955180842374,36.1930416275378
"43",34.0382702211938,35.9968947355422,33.8553674591075,33.1307134937423,35.6243858320973
"44",43.9950801213605,45.480190462028,42.1003621510737,42.8919131319478,40.9486942995763
"45",33.6538751979107,36.4468956805171,33.3647526660032,39.676758140859,30.9493656685952
"46",0,0,0,0,0
"47",34.1814596976035,39.873462236208,31.4075857402572,39.1099740996053,36.2012080330734
"48",0,0,0,0,0
"49",38.1500165745493,45.1172985335141,32.7008395279466,40.1925537048867,38.0104130053063
"50",35.4548264638594,41.6373863663269,40.2114409868816,42.9398803302083,37.0066772964931
"51",43.2828128425264,47.0112050299585,42.0080772918531,40.5131522248921,51.8975137814115
"52",38.5758480764487,31.4234382234975,30.7071258592736,30.82956025126,31.73772986573
"53",45.4425047938226,46.7967604038649,41.4146702617326,43.7929006259167,46.8746145372848
