"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",26.75138514017,31.1159227860787,26.8916373068968,30.103038644685,29.5822963145671
"2",28.4074320166061,29.1674304879365,26.496927406117,24.92515654086,31.2328912266184
"3",33.7413610075994,33.3678557123303,38.3884659670435,35.5437889484917,34.2623322640617
"4",30.7789392125047,31.8365251969317,38.470477240353,35.8201182397547,32.8686430595074
"5",31.2638802203694,27.8826102305932,35.7691430738433,33.9622473903513,25.9403805383894
"6",32.0526279694909,33.0244521001394,30.5682732876243,42.5303915337143,34.3001549557135
"7",40.0436048743717,39.0055711378415,35.3665206441168,38.9344514802287,39.1129379202996
"8",31.8964257754713,28.643628175337,31.5039060784835,28.4142348365367,30.3863046015426
"9",33.1192367934816,30.1781907442709,24.7403901388994,33.5087052612032,35.6426884155257
"10",34.8509873130901,33.5530381570725,34.5040868280663,37.4819316024129,32.7792249212353
"11",32.8552581590005,32.4078370175183,31.2993231348256,32.2928216281046,30.3398960082975
"12",28.1025485567283,28.8406325054259,33.1716026258494,27.2362099094484,31.8085183320411
"13",0,0,0,0,0
"14",41.9942018806754,36.3250971922789,40.4162681910272,43.1585442080475,39.0312209885356
"15",41.902483697711,37.7976762243534,33.4006835988963,44.8116461201566,32.9676799124479
"16",31.7556525640804,29.5244125072707,36.3881949372797,29.8247384268533,31.0362308648896
"17",41.959769561051,40.0376350314879,39.4065231383158,46.9235397326986,36.7008525707509
"18",41.415788376006,39.9117541496149,38.3178796989262,32.8054857005335,40.7066230510585
"19",30.0398416483441,27.9043197598665,36.0421597338104,31.0188224346657,28.3152434943394
"20",30.9327557882427,29.9303729694517,34.6843937992131,26.6276388528825,28.1345370677514
"21",39.3494307088152,44.7548636130756,39.893812448746,48.1126060225259,37.9339544832938
"22",32.293306089858,40.2752960840598,27.6158378972047,30.2401286119495,31.8409177115722
"23",35.3852714938814,36.8767891641176,36.444101287608,45.8559123919201,37.2324616371035
"24",30.5471216001326,27.3007993304789,29.6487430777658,32.7904221850036,32.4559259285009
"25",29.8479199970048,32.0031584237752,32.2241794742272,33.4012817492493,35.4914312028489
"26",30.956633397026,33.9571824795997,39.6552811276988,35.1687594251215,34.3252471831907
"27",32.3721950718497,32.2825117723571,37.6966095291799,36.8389511100188,40.7849115668429
"28",25.8525476900549,25.6904011228879,27.7398810721228,27.517300120166,25.7456753494044
"29",0,0,0,0,0
"30",29.5669599497525,32.6247429436589,37.5037412372777,33.5365232059869,29.5347786358349
"31",32.8999481916923,33.4684632672952,39.0500691403135,32.9037493022348,34.8863041496221
"32",32.8736389072437,32.406228991579,27.2847264341598,37.3580924333427,29.0261009055351
"33",0,0,0,0,0
"34",33.104869600871,31.396766635664,32.2569549370982,28.5843926067789,37.7834983338882
"35",49.9350856411302,51.603300461845,50.0533341461649,46.0113871298615,48.4854586153375
"36",30.0256157556531,28.326783253344,26.7268956622752,27.4095087276284,27.6852151091023
"37",28.2801086604448,30.4584830840873,27.3331637450483,20.9477514231633,26.4915520679305
"38",38.413350199998,38.1709481276011,41.4813950899146,35.7690149236854,43.3286646363534
"39",36.8444162198306,33.0796759702479,31.9533135560294,39.9425050158621,36.1730697812128
"40",34.6071905040154,31.8025762726938,38.238270248141,43.1676455156297,36.4395283465726
"41",28.4901881442393,27.0493001493056,28.6476059527606,24.050664779716,25.8728948294671
"42",39.3161075930136,43.8781792183515,43.4995205000048,36.7466878693994,47.9803647518025
"43",35.9188429187674,38.1477570629656,35.7966283045564,41.6640755521011,32.2999291339779
"44",27.4916004746044,32.283641741205,32.7364817720662,27.254125565129,27.9752481882338
"45",50.9701920204477,50.7234228629241,45.5609995152229,51.7515071769899,45.8464712188549
"46",30.8908862579955,32.3384190840456,33.3402245194742,29.5822715448307,29.8592567468457
"47",0,0,0,0,0
"48",34.9504459623845,41.0716337679843,39.3104706918288,35.7233568648733,35.5760051925568
"49",29.3438699675688,26.9171983507839,26.639554862937,30.1122226930597,26.639554862937
"50",0,0,0,0,0
"51",27.7501498031061,27.8432674474209,24.1908454579023,27.9650233763989,24.0532224115455
"52",0,0,0,0,0
"53",29.4748526590627,29.4047695534579,28.5001258714485,32.5860082531055,29.2876298071579
"54",33.9431182616035,34.3384843577608,31.0212471221607,33.660345089863,38.6829640403808
"55",31.6299714839907,26.467631024074,27.8674188055416,32.7654415741806,27.2225829778859
"56",21.8506957026874,28.3258834802391,23.4752753387461,33.7814099594127,21.7600179790766
"57",31.690170384192,31.4079776323002,33.4071521718363,42.0744746495192,32.105033751858
"58",0,0,0,0,0
"59",28.1418652682713,30.9266988156504,34.1529768619098,31.0251577312398,35.4379993796367
"60",39.2130623720416,34.0753939986824,35.4729982164012,37.7795617307327,36.9969643838623
"61",32.3893998233873,37.5405786758673,27.6899928194745,29.8397203833895,30.6362802876965
"62",30.1631116385405,27.4256682782962,25.1551731744919,32.9094225937876,25.1551731744919
