"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",24.1987302262229,24.0092926713508,29.4779736315422,13.3674676379763,22.0309675615754
"2",36.8799328741827,33.7059181173157,30.9860189226792,45.6840555576288,38.1865972270442
"3",29.6677017803882,34.752666543333,34.8556070919432,31.1276231306468,29.5011054420896
"4",0,0,0,0,0
"5",29.7641017671265,37.6926470671645,33.5062801972106,41.9529451293799,30.2311517716825
"6",34.2968031334303,35.3849548997342,37.4092297996562,25.2885400979208,40.5626997012618
"7",24.1259558457952,27.1622659919836,28.7310909003326,36.2997673692125,21.8194778131829
"8",32.2923434600051,33.4758113402582,33.4250201513892,35.3687159747981,29.9094210475218
"9",0,0,0,0,0
"10",32.3124102790145,37.4521466318243,36.1008951563065,35.4639347523748,26.6307077693256
"11",26.5123108986233,24.2549305013765,24.7170735257351,29.1372073394859,27.3560040432244
"12",24.4545532190418,27.9773614607839,22.4679100736356,24.2285185907866,29.1070671433543
"13",35.6158116337801,34.340754998519,33.4277112922124,36.2206737555113,32.9716354089695
"14",41.927140233828,44.8677192526657,46.036936574172,49.5676055977638,43.0674799581965
"15",26.3037386220236,27.3883505346157,24.0997624012214,28.8000258380948,34.9755716970535
"16",25.6487552458586,30.0908114663904,31.427906027302,34.5525498237223,35.9948100295081
"17",25.8571925311071,27.66769414248,26.3210179745045,25.3934660514341,24.5376448674699
"18",29.6266762579429,30.1435307851827,30.283643388452,34.5635611697772,30.6188441917307
"19",33.3470793414861,34.2451716914032,38.7919345382721,36.6758709056289,38.4219969793009
"20",30.0629720023083,33.3815194793783,25.106924316173,26.9359510027651,35.0811543650754
"21",0,11.8013045420085,0,0,0
"22",28.2917109520127,29.046360767795,19.9364438250004,22.5998720992701,34.4294642165098
"23",24.7679504933475,25.3516600160729,27.2776676409954,33.9603105334295,26.8268637246356
"24",40.8288721417682,38.7514028306374,39.127682376601,41.3522760782983,38.7224670637221
"25",22.7145396220143,27.1129770043877,22.9699980612781,16.9820800003498,23.5045788200615
"26",49.8772560862463,50.3395951740035,52.462110264767,58.8503874527805,44.6255990831034
"27",26.9826212847604,22.051224925269,28.0784366619596,31.0124978270086,24.9708119302982
"28",27.0694891395794,24.3207963571968,27.2551116641923,32.5015955606305,25.3372631993456
"29",39.0153935015834,35.9006359497179,34.5931043955962,47.1907053140907,39.6695671959794
"30",0,0,0,0,0
"31",0,3.56069068106212,0,0,0
"32",21.345110787956,23.4761352251137,27.2839279377397,28.3601141778349,26.793587776523
"33",35.1155734677689,32.377458049579,39.0471448516282,36.5384934344697,40.3778088426471
"34",34.2736804936434,30.1562292478567,29.3845619831405,34.354961648546,38.7750407053341
"35",23.4884252757622,23.1993192491397,25.929323772225,21.6049007118015,20.8112602107195
"36",26.2729872222076,30.1431467738602,27.8924824537693,32.5447252643972,28.9198914247518
"37",29.0339951692333,29.2820469348922,34.9149408902183,32.9083103345432,33.7035567811426
"38",27.2814025217677,29.8737499674443,36.3050260223215,27.5121374020529,32.8250120302428
"39",0,0,0,0,0
"40",21.6366898747336,23.4660458724224,20.1312082161533,20.2065700303885,24.9276682047582
"41",35.8021788080149,38.3191214177212,38.6568322849383,39.0848159526275,31.0433784923933
"42",28.0157630707859,25.7741532834038,29.9840642099269,34.9702220377877,26.5871636800886
"43",26.7157956326797,24.8697939015279,25.9004225606375,26.8428616147568,32.6178016890613
"44",21.415537741685,22.3606003706222,15.920212569401,18.2258756890113,26.4371650168187
"45",24.9441485216447,20.8896493331958,27.2620157836188,12.7945500053167,28.2824951741581
"46",37.534012571813,31.9078427322342,31.4895373282684,39.2534719984713,36.7518981147431
"47",22.1681982091273,23.5615591180242,23.7071657123163,24.2628947545571,26.268778211586
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",27.5082596079022,21.8091584080301,25.001242512782,23.2757684559269,24.1624658132406
"51",28.0721538335888,24.2674462795263,24.9383365513317,21.6944182803389,30.6607648400055
"52",24.7251516633791,25.7094527289548,21.2194933355401,24.8694444280801,17.5147882559799
"53",24.2274798566727,25.1268368844733,29.453582704867,32.620858647039,28.1568732395951
"54",24.6066693903318,24.0877994181523,23.2765745502534,27.0948359313417,37.2296819004605
"55",25.7402966845634,26.5139140069743,23.5382473041637,22.1381953470172,26.1948240301927
"56",20.9793488702147,23.5183051787635,26.0679976918905,24.5735485941488,21.9120674460353
"57",25.5307332033302,29.6176092991773,27.0650995522687,40.916838997016,18.0033708635535
"58",45.2163737012479,39.5700449904665,44.9530626534638,45.4135037552646,41.9517223552947
"59",25.2985373025658,23.6576459058783,26.0378636612924,22.2671883555422,26.0189657680369
"60",27.9504240432341,28.03567669361,29.1321733848358,27.4286091227825,34.52283461746
"61",35.5870354637765,41.2483831111435,42.2279986929089,43.1852037309018,32.3138525202525
"62",34.1131169192951,32.6435198862155,33.9140833619933,29.4873379402417,33.8434869130159
"63",32.2118822676332,33.3240263101523,34.2917275901109,33.5823029485268,40.7836164957718
"64",29.9837392876056,26.1791846211438,34.0711578211084,35.5746570498003,29.9293224297697
"65",21.8249297113587,25.0446805925889,23.5238769090572,24.9267048755847,31.4865901551519
"66",25.7505025044224,25.9735193156658,27.2068600576189,29.1170746490318,32.8372241639475
"67",42.247102346637,35.5961153958607,47.0133981938538,46.7969802758654,39.6308912145091
"68",26.1975080431692,33.1020261616381,26.8149173028242,22.3250941429036,31.8753312951714
"69",27.5743179990377,28.1787241956881,30.5549064685142,37.7865177411465,30.9007607198061
"70",29.9504387339343,29.3737962179111,35.2814330393287,29.0502454750715,34.3853780275574
"71",24.3280447771091,28.1681538679938,24.5846529082237,29.8324884265564,39.9754751731917
"72",0,0,0,0,0
"73",28.4610861180682,29.7993040641997,31.4180240259276,29.151433238326,22.2759000134678
"74",30.2261497177254,31.0925708841909,28.938202222341,27.4913757658582,23.8315015815802
"75",35.1986976219629,36.001738029767,37.0349133886043,35.3726554084518,30.0576206953682
"76",36.0474463379275,33.2034491750413,25.5242149170431,34.3434200422954,32.6956113648323
"77",27.0511877535972,29.3101383418994,24.284756262063,23.4918044499538,23.6913381643264
"78",22.8229647250207,22.9727987393664,22.4702175211206,35.0412740365801,23.3672746326499
"79",0,0,0,0,0
"80",24.5121438960321,25.0550423827822,25.1562731154103,26.6828225331206,37.0132300503068
"81",42.4763396898996,40.5737776221887,36.4954277063158,41.5994668512249,40.6604258596476
"82",35.4891345828583,36.9204347310823,32.8641000908555,33.6033332252124,36.3524670382898
"83",23.7438791237454,26.728465829602,31.2403164444526,31.0551087131865,25.7765010204856
