"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",0,0,0,0,0
"3",64.9844415294377,58.0669355284044,68.888844519529,68.494037431876,97.0771278523768
"4",106.585047960607,136.960569086756,136.23504993817,97.1907786467519,107.352256341881
"5",0,0,0,0,0
"6",0,0,0,0,4.24857324080227
"7",96.3157255598788,57.997675143169,80.516789508555,54.1700446686614,45.8063239042371
"8",0,0,0,0,0
"9",62.6963856914435,55.1160992080594,97.9911789240985,73.5801523716972,37.9786128740515
"10",0,0,0,0,0
"11",0,11.4549435028692,0,0,0
"12",0,0,0,0,0
"13",116.766838250189,90.3598305057044,84.1137327082685,83.8684797965656,118.962189575923
"14",2.16213846749219,34.4513942317836,0,37.2957192045677,0
"15",0,0,0,0,0
"16",37.1775210688651,28.8309180030784,0,0,0
"17",0,0.274624556194288,0,0,0
"18",191.540708843455,185.213400568339,185.522707170854,128.142484435568,111.974716693887
"19",118.772343028131,120.636474620709,125.256237371076,21.6730565894408,65.0795258095356
"20",11.414593602065,7.29118231986169,0,0,0
"21",0,0,0,0,0
"22",141.799764362221,214.641527045171,168.522462997951,85.4587971244976,100.541899712007
"23",67.0934472789978,80.9999509692699,99.8836894036105,63.3858979409878,52.3620058892681
"24",0,0,0,0,0
"25",89.3137084973435,148.482883180055,70.5653716662415,90.5731470457798,90.1277189087417
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",17.8511823278448,3.70866794212834,0,0,23.5743313634361
"29",0,0,0,0,0
"30",0,4.80142483679328,0,0,0
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",21.1536891843985,44.0097359237461,91.7642961071937,0,0
"34",133.667557920712,123.431538360373,93.8725893943663,48.3251093778383,123.488259460171
"35",0,0,0,0,0
"36",82.5800201440795,77.392858013107,82.7547493863492,56.0283823093832,47.9026982738295
"37",99.471117803941,90.2696468413581,123.232895459797,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",86.373683588,65.0048868307378,104.759113348541,0,24.783294646967
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",0,2.8129262627223,0,0,0
"46",60.0339445473469,94.6640273074576,80.4804188267197,74.6735265869122,87.7113723354958
"47",0,9.26473175740441,0,0,0
"48",212.371882285146,264.015617934513,151.317284107232,253.582737299974,230.451799073753
"49",154.584516107842,66.078447549883,118.312437328943,123.686046083411,241.681118064963
"50",106.338733002398,108.514868089008,103.751624762896,0,86.2469422812768
"51",120.047288979309,60.7112748781581,50.3907360254034,57.4747498349277,105.553653626298
"52",0,2.13572438883293,0,0,0
"53",106.646495441936,88.9995248452146,66.848049098589,83.0134548167161,115.91427764307
"54",117.642173804864,128.504250613315,119.435769186369,0,124.743426358154
"55",256.367578485995,109.067204386329,27.2724718572312,118.719622804236,0
"56",0,1.3450291905398,0,0,0
"57",0,0,0,0,0
"58",0,0,8.45793695989869,0,0
"59",0,0,17.0946750930743,0,0
"60",12.135060677617,0,0,0,0
"61",4.31551303942083,0,0,0,0
"62",0,0,0,0,0
"63",7.35911863475435,0,0,0,0
"64",0,0,0,0,0
"65",23.7785080517303,0,16.3428549173539,0,0
"66",230.114369691609,209.632104195557,199.628629576731,0,224.843172816951
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,12.3349248617248,0,0
"71",0,1.13542970657526,0,0,0
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",0,0.733660036659801,0,0,0
"77",106.266385505695,104.307492401759,145.681674946754,106.917769968563,112.81672267219
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",0,0,0,0,0
"82",87.8084395627009,81.4214368680991,91.9226746971946,56.6284984475417,63.8525068630055
"83",0,2.78673472185836,0,0,0
"84",0,0,0,0,0
"85",134.086610370707,105.144607577472,160.467913956355,110.411382258293,115.986254861788
"86",80.2527287473065,80.9336359545841,97.1349282218017,81.0353158349355,92.453246472306
"87",135.996167270169,139.321564026755,103.304841031173,0,120.219975781392
"88",102.213130411064,107.741216200645,113.760245311454,84.7671891076018,84.5942044926974
"89",0,0,0,0,0
"90",109.478670510993,91.0846086654914,42.9747140655022,59.1155324656302,118.615882968624
"91",43.9159959577571,126.441195845305,51.9174759285388,98.3401649438106,72.7860145458428
"92",0,0,0,0,0
"93",119.617076299025,122.330734249245,72.9416634008943,0,32.6732920772891
"94",102.43049375109,119.226359481326,138.212412352731,156.867211074884,36.8374735809607
"95",117.519862780559,127.934147779688,94.2436233143774,0,116.217016798418
"96",140.896527422419,132.071206431076,108.033831347442,102.694150254924,0
"97",0,0,0,0,0
"98",215.092068442845,220.879556141431,168.464670216763,198.27580722724,0
"99",0,0,0,0,0
"100",96.2002081273612,88.9442250402277,86.169355936391,103.313806833384,0
"101",0,0,0,0,0
"102",105.458428177562,117.750270401597,72.4970286761015,61.3186797165744,39.1017597978314
"103",0,0,0,0,0
"104",0,3.88480913136283,0,0,0
"105",0,0,0,0,0
"106",9.89523650497393,0,0,0,0
"107",0,7.86623662343566,0,0,0
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",13.2245444329779,0,0,0,0
"111",8.78992112035113,4.51195057131681,0,0,0
"112",109.505896029492,89.2093205655598,66.5677612942779,0,97.5121948202318
"113",12.0984251217672,0,0,0,0
"114",112.848981322035,111.930215842679,38.0122813088014,52.160474892224,74.5748123270225
"115",115.357013933029,122.96391441167,141.981255554248,141.638827626806,122.52598577669
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",0,0,0,0,0
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",131.322349635137,133.330721006129,107.007330502207,77.2326478275422,131.555857770482
"126",0,0,0,0,0
"127",54.6777470046698,105.921175257066,103.981909152592,89.6049969239146,105.905795639
"128",113.730803533403,113.748769979282,133.564444833454,0,80.6851737564483
"129",0,0,0,0,0
"130",102.013618895642,64.2367866336007,71.8018193880561,0,83.5497999983346
"131",93.1513605731958,91.4300625224242,104.189378047129,101.879213512258,99.6646067798111
"132",14.543469411852,10.0379629847883,5.82512412470671,0,0
"133",78.3813066534662,71.7880379399541,56.0987003133854,85.1437094009116,81.0706479499171
"134",79.9829286253691,77.6804440106829,101.343933704655,0,79.8472937880609
"135",46.7358922958627,71.3194539862288,19.4781394722655,28.7886520386353,73.3994260536319
"136",106.208159537677,127.116845458518,115.45883012156,0,123.555395990609
"137",0,0,0,0,0
"138",0,3.82174153227885,0,0,0
"139",0,0,0,0,0
"140",150.868553345629,155.427279639187,147.783619305676,119.221673865227,156.761118695381
"141",81.6279618166698,66.6399328749022,108.875566707643,68.8082473736513,120.316609617287
"142",0,0,0,0,0
"143",0,15.64862387683,0,0,0
"144",0,0,0,0,0
"145",107.476751198136,145.499688173629,155.662627062855,125.194324701262,0
"146",0,0,0,0,0
"147",0,1.05707355806574,0,0,0
"148",0,0,0,0,0
"149",121.662283261265,85.9464250615639,120.735542961913,0,132.38052246421
"150",0,0,0,0,0
"151",9.07879713095657,0,0,0,0
"152",0,0,0,0,0
"153",121.240258173493,121.671048754282,128.215551788194,73.557470617437,32.5519397654899
"154",0,0,0,0,0
"155",87.1913672988854,79.5069104269054,81.0295471587405,42.9390422278352,37.3513025313101
"156",0,0,0,0,0
"157",118.901517247548,112.689700981844,105.748016339637,134.5100538453,96.1744850695523
"158",58.0076420363703,47.2398565166535,58.3240843114129,28.5068507057201,89.5564417764684
"159",0,0,0,0,0
"160",62.6854408042415,129.140328919764,74.4651575358543,43.8308048574426,76.0498900024883
"161",0,0,0,0,0
"162",0,0.751061423827162,0,0,0
"163",115.890599168084,103.22443804182,90.1705426771888,144.639838576028,98.6084965314885
"164",0,3.63148623146026,0,0,0
"165",0,0,0,0,0
"166",0,10.4774570336371,18.0310098048961,0,0
"167",0,0,0,0,0
"168",0,4.20146743919255,0,0,0
"169",6.81534122581068,17.2767588151951,23.2626111566412,0,0
"170",0,0,0,0,0
"171",0,0,0,0,0
"172",0,2.24686242109045,0,0,0
"173",0,0,0,0,0
"174",0,2.62381972440256,0,0,0
"175",0,0,0,0,0
"176",111.95690953262,116.297338547726,60.3679767277147,117.476159474082,120.263557166611
"177",117.754363061729,138.646503272596,112.873058230607,69.9732090385289,59.1873484596795
"178",0,9.23355034348639,0,0,0
"179",167.311210181251,190.072204465573,138.494481813693,99.9771002090872,73.2895943449726
"180",0,0,0,0,0
"181",0,0.857841308307368,0,0,0
"182",0,0,0,0,0
"183",0,2.77399946884924,0,0,0
"184",0,0,0,0,0
"185",68.2376731351544,84.6841328695695,81.0390701414478,48.3991131145115,68.0722563300191
"186",52.1716766027896,24.8016055697803,0,0,0
"187",0,0,0,0,0
"188",0,0,18.909573564504,0,0
"189",0,0,0,0,0
"190",55.3867370939497,69.3413531912469,101.195536893557,74.9865919843096,25.2890791548697
"191",64.1995522120178,81.4069990894335,58.0152804145033,36.6542104125014,85.5900997619044
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",71.7857702257609,84.1154954755179,84.5248304308337,36.3461801043464,0
"195",0,0,0,0,0
"196",0,0,0,0,0
"197",78.6487145010956,58.4017900111541,82.6600154376655,66.9330569652492,69.1254334802399
"198",154.099042013739,112.288091498715,126.875456301198,0,90.2034012989424
"199",0,0,0,0,0
"200",113.035717022507,157.281123422424,135.759972149057,15.0070071546773,106.891309145808
"201",0,0,0,0,0
"202",212.809304768416,214.539643432646,64.3004679773359,54.6592989266972,83.4558323071001
"203",185.75194797117,179.68492831326,109.783086183599,240.754581307255,213.349474102733
"204",106.844573033449,92.573098116661,87.8172652895533,88.9364327492219,0
"205",81.5987967810004,75.7661936703541,50.9944259838176,72.1049201373962,126.494279026873
"206",0,3.61534284173357,0,0,0
"207",0,0.942434952398086,0,0,0
"208",0,0,0,0,0
"209",62.6527483826082,6.88032065736545,0,27.20665850822,0
"210",0,1.71025090094231,0,0,0
"211",110.142439578852,113.807905052281,65.6320569964413,162.615069667999,62.315069443422
"212",115.813003972229,102.251628679277,45.4202771982739,49.3651505114542,104.218142380749
"213",115.258117686034,121.604630065316,121.252170749205,92.0188195433298,78.3765412529419
"214",102.380902454219,89.6341955803069,125.997668561442,58.3194837988447,104.42246466701
"215",0,0,0,0,0
"216",0,0,0,0,0
"217",0,4.58288231390743,0,0,0
"218",0,0,0,0,0
"219",0,0,0,0,0
"220",5.08823511052045,0,0,0,0
"221",16.228731720731,0,0,0,0
"222",0,0,0,0,0
"223",149.814163472582,138.257058938312,148.481271996808,106.046218922148,135.312983825523
"224",0,0,0,0,0
"225",86.5868676653865,79.8325321429547,50.1320921146442,0,50.0560639188008
"226",0,0,0,0,0
"227",43.0455232449109,30.4630190340305,0,0,0
"228",0,0,0,0,0
"229",82.5469837184356,98.0966067750684,103.231106103299,82.2436327171859,53.542255946123
"230",0,15.6190553083514,0,0,0
"231",223.293708595415,162.85485253616,69.1053904990987,0,130.151775604792
"232",0,14.9731906306276,0,0,0
"233",0,0,0,0,0
"234",89.6158335266956,150.92047790763,71.9482435106519,47.0300284225435,108.853550977141
"235",127.001119918746,118.591930424522,110.263500153089,126.938421043264,106.313263266898
"236",3.60100534740645,1.32412050517042,0,0,20.3310458155057
"237",78.9718937609731,44.0298715690506,157.812244818605,96.0300969553447,64.8546302117013
"238",0,2.15424172173603,0,0,0
"239",109.445250881712,126.689164847696,102.024499563517,117.343114707175,28.1061054579239
"240",180.36170618946,161.04169872542,152.891890951359,0,195.366636096819
"241",153.664605324232,180.254825402351,180.483584837619,110.927867771997,172.361319008147
"242",0,0,0,0,0
"243",54.0763862149689,78.2956880120566,41.9808305967818,0,56.0782408032487
"244",0,0,0,0,0
"245",86.5660322935876,89.4930407526556,36.3745730459015,81.0608178040792,37.4156798898013
"246",54.8256492824847,97.9636449422007,79.3141354779615,122.084269640291,81.0096475086981
"247",0,0,0,0,0
"248",0,0,19.7731557021237,0,0
"249",70.400592474624,74.8830549174064,80.5609743072264,106.95090159711,0
"250",44.4351550105194,99.2655252507162,58.4226395581653,50.9353564128162,49.4354375201644
"251",0,0,0,0,0
"252",0,0,0,0,0
"253",85.048907667135,89.363676811839,63.2238118337397,163.414902446156,27.9105383045419
"254",0,0,0,0,0
"255",78.9428718521331,61.385485171593,39.1051112570186,106.432914812355,108.869423840463
"256",114.874485229556,109.028882447414,96.1774752412542,128.586316908704,100.436728522602
"257",0,8.46002278681828,0,0,0
"258",115.632576249445,115.146385743798,188.639781596721,114.204927925017,119.215131658093
"259",51.0301623125539,112.448992983959,128.326701814462,104.779883713014,162.11643279635
"260",0,3.60156318510855,0,0,0
"261",5.34937987726741,0,0,0,0
"262",0,0,0,0,0
"263",28.166574688267,66.7956476241768,31.655272384324,98.6943976635076,25.9243857708981
"264",0,0,0,0,0
"265",0,0,0,0,0
"266",0,1.73995044380432,0,0,0
"267",0,0,0,0,0
"268",111.330577088677,115.30327799643,91.618394211858,100.565491561947,101.517633340249
"269",5.30465530026505,0,7.3818143059759,0,0
"270",0,0,0,0,0
"271",0,5.10662841793499,0,0,0
"272",8.56586398723373,0,0,0,0
"273",0,19.7861197417018,0,0,0
"274",0,0,0,0,0
"275",136.443673781941,136.740657443066,115.795817583639,37.9257348388952,147.368258639899
"276",0,3.51559385499009,0,0,0
"277",0,10.1659838182704,0,0,0
"278",0,0,0,0,0
"279",0,0,0,0,0
"280",100.770679471474,110.384597676261,60.3193436457888,50.8798219074894,93.6532710703312
"281",10.2841641427738,0,0,0,0
"282",50.8884039029052,36.5435872179234,7.37112341615739,0,6.23074321945205
"283",0,8.11527917759268,0,0,0
"284",0,0,0,0,0
"285",0,0,0,0,0
"286",0,0,0,0,0
"287",0,0,0,0,0
"288",109.793800602023,120.084705307539,82.1899023671546,155.01685002086,70.2201169856604
"289",0,0,0,0,0
"290",0,0,0,0,0
"291",0,0,0,0,0
"292",0,0,0,0,0
"293",160.501778031854,91.6071500969434,103.876907750948,76.0773458692751,175.29247313355
"294",0,35.562231179734,0,0,0
"295",123.078190996696,112.888188244966,45.8348302983169,129.825366969122,107.017744321909
"296",0,0,0,0,0
"297",0,0,0,0,0
"298",113.754240636131,124.048453834641,152.139376046478,127.960237691391,77.9827345932943
"299",0,0,0,0,0
"300",26.6517171696791,5.14069021341019,0,0,0
"301",0,0,0,0,0
"302",0,0,27.9636384205018,0,0
"303",0,0,0,0,0
