"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",14,11,9,2,14
"2",0,0,0,0,0
"3",10,7,11,3,11
"4",12,8,8,2,11
"5",10,8,6,2,8
"6",0,0,0,0,0
"7",8,11,6,2,8
"8",13,16,7,2,7
"9",4,11,6,2,8
"10",9,11,7,2,9
"11",9,17,8,2,11
"12",8,11,5,2,11
"13",0,0,0,0,0
"14",5,10,6,3,9
"15",0,0,0,0,0
"16",13,7,7,1,7
"17",8,13,6,1,11
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",10,9,9,2,6
"21",11,8,8,2,11
"22",13,9,7,1,13
"23",12,7,5,2,9
"24",10,9,7,4,6
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",8,9,4,5,7
"28",6,11,4,2,7
"29",0,0,0,0,0
"30",5,5,7,4,11
"31",11,8,5,3,9
"32",12,10,9,2,11
"33",8,10,7,6,10
"34",10,8,11,2,9
"35",9,7,7,4,6
"36",11,11,8,2,9
"37",10,6,8,8,8
"38",4,7,11,3,10
"39",10,8,5,4,9
"40",8,8,7,1,12
"41",13,7,6,4,10
"42",8,9,9,2,8
"43",8,12,6,6,8
"44",8,12,6,2,10
"45",11,10,8,2,12
"46",0,0,0,0,0
"47",14,8,9,2,8
"48",0,0,0,0,0
"49",9,5,11,3,9
"50",9,7,6,0,10
"51",9,10,9,5,7
"52",5,11,8,3,6
"53",9,12,5,2,11
"54",6,6,6,2,11
"55",14,9,8,3,12
"56",8,8,8,3,13
"57",14,15,9,2,12
"58",0,0,0,0,0
"59",10,8,6,2,11
"60",12,8,8,4,6
"61",10,10,13,2,9
"62",7,13,4,1,9
"63",8,12,5,2,7
"64",6,9,6,2,10
"65",14,10,6,2,9
"66",8,7,8,1,7
"67",10,12,9,3,9
"68",6,8,4,3,14
"69",0,0,0,0,0
"70",12,10,5,3,11
"71",4,15,7,4,9
"72",5,11,8,3,13
"73",8,11,9,3,9
"74",11,12,8,2,7
"75",8,6,6,1,16
"76",9,11,9,3,13
"77",10,11,7,3,8
"78",8,7,7,3,7
"79",8,10,3,3,11
"80",10,7,11,7,8
"81",13,10,7,5,8
"82",0,0,0,0,0
"83",9,8,10,3,12
"84",8,14,9,2,11
"85",7,10,8,4,8
"86",13,7,8,3,8
"87",9,8,9,2,9
"88",10,11,6,2,11
"89",10,7,8,3,6
"90",12,7,8,5,9
"91",5,6,6,4,7
"92",12,4,9,2,11
"93",13,12,4,2,8
"94",9,13,11,4,8
"95",5,12,11,3,8
"96",14,12,8,3,8
"97",8,10,12,2,8
"98",5,10,6,4,11
"99",11,9,5,1,7
