"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,1,0
"2",0,0,0,0,0
"3",3,5,2,1,2
"4",4,5,3,1,4
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",2,4,1,0,2
"8",0,0,0,0,0
"9",3,2,2,1,2
"10",0,0,0,0,0
"11",0,0,0,0,1
"12",0,0,0,0,0
"13",4,5,2,1,5
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",0,1,0,0,0
"17",0,0,0,0,0
"18",3,2,3,1,2
"19",2,4,2,1,2
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",3,3,3,1,2
"23",4,5,3,1,3
"24",0,0,0,0,0
"25",3,3,2,0,2
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,0,1,0,0
"34",5,2,2,1,2
"35",0,0,0,0,0
"36",3,3,1,1,4
"37",2,2,3,1,2
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",2,3,3,1,1
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",3,3,2,1,3
"47",0,0,0,0,0
"48",3,2,1,1,2
"49",2,2,2,1,2
"50",4,3,2,1,2
"51",2,3,2,1,2
"52",0,0,0,0,0
"53",3,3,2,1,3
"54",2,3,4,1,2
"55",3,2,2,1,1
"56",0,0,0,0,0
"57",0,1,0,0,0
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",0,1,0,0,0
"66",3,3,2,0,2
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",2,2,2,1,4
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",0,0,0,0,0
"82",4,5,3,1,3
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",5,2,4,0,3
"86",3,3,2,0,3
"87",3,2,2,1,1
"88",4,4,3,2,2
"89",0,0,0,0,0
"90",3,3,1,1,2
"91",3,2,3,1,3
"92",0,0,0,0,0
"93",3,2,1,1,3
"94",3,2,1,2,2
"95",3,2,3,0,2
"96",3,2,3,1,3
"97",0,0,0,0,0
"98",3,4,3,2,5
"99",0,0,0,0,0
"100",3,4,2,1,4
"101",0,0,0,0,0
"102",3,2,1,1,2
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",0,0,0,0,0
"111",0,1,0,0,0
"112",4,2,2,1,2
"113",0,0,0,0,1
"114",3,6,3,1,2
"115",4,2,2,2,2
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",0,0,0,0,0
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",0,1,0,0,0
"124",0,0,0,0,0
"125",4,3,2,1,2
"126",0,0,0,0,0
"127",2,2,1,2,2
"128",3,5,2,1,2
"129",0,0,0,0,0
"130",5,3,2,1,2
"131",5,3,3,2,1
"132",0,0,0,0,0
"133",4,4,3,1,2
"134",5,3,5,1,2
"135",2,2,1,0,1
"136",3,3,1,1,2
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",0,1,1,0,0
"140",3,1,2,0,2
"141",5,3,3,1,2
"142",0,0,0,0,0
"143",0,0,0,0,0
"144",0,0,0,0,0
"145",3,2,2,1,1
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",0,0,0,0,0
"149",2,2,1,2,3
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",0,0,0,0,0
"153",4,2,2,0,1
"154",0,0,0,0,0
"155",4,6,3,1,3
"156",0,0,0,0,0
"157",5,3,4,2,4
"158",2,1,0,1,1
"159",0,0,0,0,0
"160",2,2,2,1,2
"161",0,0,0,0,0
"162",0,0,0,0,0
"163",4,3,2,1,4
"164",0,0,0,0,0
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",1,0,0,0,0
"170",0,0,0,0,0
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",0,0,0,0,0
"174",0,0,0,0,0
"175",0,0,0,0,0
"176",4,1,2,1,1
"177",5,2,3,1,3
"178",0,0,0,0,0
"179",4,3,2,0,1
"180",0,0,0,0,0
"181",0,0,0,0,0
"182",0,0,0,0,0
"183",0,0,0,0,0
"184",0,0,0,0,0
"185",3,4,4,1,2
"186",2,1,0,0,0
"187",0,0,0,0,0
"188",0,0,0,0,0
"189",0,0,0,0,0
"190",3,3,3,1,1
"191",3,7,3,2,4
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",4,2,3,2,3
"195",0,0,0,0,0
"196",0,0,0,0,0
"197",3,4,2,1,3
"198",7,3,3,2,2
"199",0,0,0,0,0
"200",2,2,2,2,2
"201",0,0,0,0,0
"202",2,2,1,1,2
"203",2,1,1,1,2
"204",4,6,2,0,2
"205",4,3,3,1,3
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",0,0,0,0,0
"209",1,1,0,0,1
"210",0,0,0,0,0
"211",2,2,3,0,2
"212",2,2,3,1,2
"213",3,2,2,1,1
"214",2,4,3,1,2
"215",0,0,0,0,0
"216",0,1,0,0,0
"217",0,0,0,0,0
"218",0,0,0,0,0
"219",0,0,0,0,0
"220",0,0,0,0,0
"221",1,0,0,0,1
"222",0,0,0,0,0
"223",3,3,4,2,2
"224",0,0,0,0,0
"225",3,2,3,1,3
"226",0,0,0,0,0
"227",0,0,0,0,0
"228",0,0,0,0,0
"229",3,3,2,1,1
"230",0,0,0,0,0
"231",2,1,2,1,2
"232",0,0,0,0,1
"233",0,0,0,0,0
"234",3,2,2,1,2
"235",3,2,2,1,3
"236",1,0,1,0,2
"237",4,2,2,1,1
"238",0,0,0,0,0
"239",3,3,2,1,3
"240",4,1,2,1,2
"241",3,3,3,1,1
"242",0,0,0,0,0
"243",3,2,2,1,4
"244",0,0,0,0,0
"245",3,4,2,1,2
"246",2,2,1,2,3
"247",0,0,0,0,0
"248",1,0,0,0,0
"249",2,3,2,0,3
"250",3,2,3,1,3
"251",0,0,0,0,0
"252",0,0,0,0,0
"253",3,2,2,0,2
"254",0,0,0,0,0
"255",4,4,2,1,1
"256",5,4,2,2,2
"257",0,0,0,0,0
"258",3,4,3,1,2
"259",3,3,3,1,3
"260",0,0,0,0,0
"261",0,1,0,0,0
"262",0,0,0,0,0
"263",1,0,1,0,1
"264",0,0,0,0,0
"265",0,0,0,0,0
"266",0,0,0,0,0
"267",0,0,0,0,0
"268",3,3,1,1,2
"269",0,0,0,0,0
"270",0,0,0,0,0
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",1,0,0,1,0
"274",0,0,0,0,0
"275",4,3,3,1,2
"276",0,0,0,0,0
"277",0,0,0,0,0
"278",0,0,0,0,0
"279",0,0,0,0,0
"280",4,4,4,1,3
"281",0,0,0,0,0
"282",1,1,0,0,1
"283",0,0,0,0,0
"284",0,0,0,0,0
"285",0,0,0,0,0
"286",0,0,0,0,0
"287",0,0,0,0,0
"288",4,2,2,1,4
"289",0,0,0,0,0
"290",0,0,0,0,0
"291",0,0,0,0,0
"292",0,0,0,0,0
"293",7,2,2,1,5
"294",0,0,0,0,0
"295",3,4,2,1,2
"296",0,0,0,0,0
"297",0,0,0,0,0
"298",2,2,3,1,2
"299",0,0,0,0,0
"300",1,0,0,0,0
"301",0,0,0,0,0
"302",0,0,0,0,0
"303",0,0,0,0,0
"304",5,2,1,1,3
"305",0,0,0,0,0
"306",5,1,2,1,1
"307",0,0,0,0,0
"308",0,0,0,0,0
"309",1,0,0,0,0
"310",0,0,0,0,0
"311",0,0,0,0,0
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",0,0,0,0,0
"315",3,4,1,1,2
"316",5,2,5,1,3
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",5,6,4,1,2
"320",0,0,0,0,0
"321",0,0,0,0,0
"322",5,5,3,1,2
"323",0,0,0,0,0
"324",0,0,0,0,0
"325",0,0,0,0,0
"326",4,4,3,2,2
"327",0,0,0,0,0
"328",0,0,0,0,0
"329",0,0,0,0,1
"330",5,3,2,2,3
"331",0,1,0,0,0
"332",0,0,0,0,0
"333",0,0,0,0,0
"334",3,4,2,1,4
"335",0,0,0,0,0
"336",4,2,2,1,2
"337",0,0,0,0,0
"338",5,3,1,1,1
"339",0,0,0,0,0
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",4,3,2,2,2
"343",0,1,0,0,0
"344",0,0,0,0,0
"345",0,0,0,0,0
"346",1,0,0,0,0
"347",0,0,0,0,0
"348",0,0,0,0,0
"349",4,2,3,0,2
"350",0,0,0,0,0
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",0,0,0,0,0
"354",0,0,0,0,0
"355",0,0,0,0,0
"356",3,2,1,0,2
"357",0,0,0,0,0
"358",0,0,0,0,0
"359",0,0,0,0,0
"360",2,3,1,1,4
"361",0,0,0,0,0
"362",0,0,0,0,0
"363",3,4,3,1,4
"364",0,0,0,0,0
"365",0,0,0,0,0
"366",4,4,1,2,4
"367",5,4,2,1,3
"368",3,3,3,0,3
"369",0,0,0,0,0
"370",0,0,1,0,0
"371",0,0,0,0,0
"372",0,0,0,0,0
"373",0,0,0,0,0
"374",0,0,0,0,0
"375",3,5,1,1,1
"376",0,0,0,0,0
"377",0,0,0,0,0
"378",0,0,0,0,0
"379",0,0,0,0,0
"380",0,0,0,0,0
"381",0,0,0,0,0
"382",0,0,0,0,0
"383",2,1,3,1,3
"384",0,0,0,0,0
"385",6,3,1,1,4
"386",2,3,2,1,2
"387",5,4,3,1,2
"388",3,4,2,0,3
"389",0,1,0,0,1
"390",0,0,0,0,0
"391",0,0,0,0,0
"392",2,2,2,1,3
"393",2,2,3,0,3
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",4,3,2,0,3
"397",0,0,0,0,0
"398",3,1,2,1,1
"399",0,0,0,0,0
"400",4,4,2,1,4
"401",0,0,0,0,0
"402",3,3,3,1,2
"403",0,0,0,0,0
"404",0,0,1,0,0
"405",0,0,0,0,0
"406",0,0,0,0,0
"407",5,2,2,1,3
"408",0,0,0,0,0
"409",0,0,0,0,0
"410",0,0,0,0,0
"411",4,4,3,1,3
"412",0,0,1,0,0
"413",0,0,0,0,0
"414",4,2,1,1,1
"415",2,3,3,2,2
"416",2,3,1,1,2
"417",5,2,3,2,2
"418",0,0,0,0,0
"419",0,0,0,0,0
"420",0,1,0,0,0
"421",0,0,0,0,0
"422",3,3,2,1,2
"423",0,0,0,0,0
"424",3,3,4,0,2
"425",0,0,0,0,0
"426",0,0,0,0,0
"427",0,0,0,0,0
"428",0,0,0,0,0
"429",0,0,1,0,0
"430",2,1,1,1,2
"431",3,3,4,1,2
"432",0,0,0,0,0
"433",0,0,0,0,0
"434",2,2,2,1,2
"435",0,0,0,0,0
"436",0,0,0,0,0
"437",0,0,0,0,0
"438",0,0,0,0,0
"439",0,0,0,0,0
"440",0,1,0,0,0
"441",0,0,0,0,0
"442",0,0,0,0,0
"443",2,2,2,0,1
"444",0,0,0,0,0
"445",0,0,0,0,0
"446",2,3,2,2,2
"447",4,2,2,0,2
"448",2,2,2,1,1
"449",4,3,2,0,1
"450",0,0,0,0,0
"451",2,2,3,1,2
"452",4,3,2,1,2
"453",3,3,1,0,2
"454",0,0,0,0,0
"455",3,2,2,0,2
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",4,3,3,1,2
"459",0,0,0,0,0
"460",0,0,0,0,0
"461",0,0,0,0,0
"462",4,3,2,0,2
"463",0,0,0,0,0
"464",3,3,3,2,2
"465",3,3,3,1,5
"466",0,0,0,0,0
"467",0,0,0,0,0
"468",0,0,0,0,0
"469",5,3,4,0,2
"470",0,0,0,0,0
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",0,0,0,0,0
"474",3,5,6,1,2
"475",0,0,0,0,0
"476",6,3,2,1,3
"477",0,0,0,0,0
"478",0,0,0,0,0
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",0,0,0,0,0
"482",4,3,3,1,2
"483",0,0,0,0,0
"484",1,1,0,0,1
"485",3,3,1,1,2
"486",5,2,2,1,4
"487",0,0,0,0,0
"488",4,3,2,1,2
"489",0,0,0,0,0
"490",0,0,0,0,0
"491",2,2,1,1,2
"492",0,0,0,0,0
"493",0,0,0,0,0
"494",4,3,3,1,2
"495",0,0,0,0,0
"496",0,0,0,0,0
"497",0,0,0,0,0
"498",3,6,3,1,4
"499",2,5,2,1,3
"500",4,2,2,0,3
"501",0,0,0,0,1
"502",3,4,2,1,4
"503",0,0,0,0,0
"504",3,6,3,1,2
"505",0,0,0,0,0
"506",0,0,0,0,0
"507",1,0,0,0,0
"508",4,3,4,1,2
"509",0,0,0,0,0
"510",3,2,2,1,2
"511",0,0,0,0,0
"512",0,0,0,0,0
"513",0,0,0,0,0
"514",0,0,0,0,0
"515",0,0,0,0,0
"516",0,0,0,0,0
"517",4,2,3,1,3
"518",2,1,3,1,2
"519",3,2,2,1,3
"520",1,0,0,0,0
"521",0,0,0,0,0
"522",0,0,0,0,0
"523",4,2,3,2,2
"524",0,0,0,0,0
"525",0,1,0,0,0
"526",0,0,0,0,0
"527",0,0,0,0,0
"528",2,3,4,0,2
"529",2,2,3,1,4
"530",0,0,0,0,0
"531",4,3,3,2,5
"532",3,2,2,1,2
"533",0,0,0,0,0
"534",3,3,3,0,1
"535",3,2,2,0,2
"536",0,0,0,0,0
"537",0,0,0,0,0
"538",0,0,0,0,0
"539",0,1,0,0,0
"540",3,3,2,1,3
"541",3,3,2,2,3
"542",0,0,0,0,0
"543",0,0,0,0,0
"544",0,0,0,0,0
"545",0,0,0,0,0
"546",0,0,0,0,0
"547",4,3,2,1,2
"548",0,0,0,0,0
"549",0,0,0,0,0
"550",0,0,0,0,0
"551",7,3,5,1,3
"552",0,0,0,0,0
"553",0,0,0,0,0
"554",0,0,0,0,0
"555",0,0,0,0,0
"556",0,0,0,0,0
"557",0,0,0,0,0
"558",4,3,3,1,2
"559",0,1,1,1,0
"560",4,3,3,1,2
"561",0,0,0,0,0
"562",4,2,2,0,3
"563",2,4,2,1,2
"564",0,0,0,0,0
"565",3,4,5,1,1
"566",0,0,0,0,0
"567",0,0,0,0,0
"568",3,6,2,1,3
"569",0,0,0,0,0
"570",0,0,0,0,0
"571",0,0,0,0,0
"572",4,3,1,2,4
"573",4,2,2,1,2
"574",0,0,0,0,0
"575",0,0,0,0,0
"576",0,0,0,0,0
"577",5,4,2,1,2
"578",0,0,0,0,0
"579",0,0,0,0,0
"580",3,2,2,0,3
"581",3,3,2,1,2
"582",5,5,3,0,1
"583",0,1,0,0,0
"584",0,0,0,0,0
"585",4,3,3,1,3
"586",0,0,0,0,0
"587",0,0,0,0,0
"588",4,6,2,0,5
"589",0,0,0,0,0
"590",4,2,2,1,1
"591",4,7,1,2,2
"592",0,0,0,0,1
"593",3,5,4,1,2
"594",0,0,0,0,0
"595",0,0,0,0,0
