"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",7,10,7,2,12
"2",10,6,10,2,9
"3",9,8,9,4,12
"4",0,0,0,0,0
"5",7,5,7,3,9
"6",11,10,7,3,10
"7",12,13,6,1,11
"8",10,11,4,4,15
"9",0,0,0,0,0
"10",15,9,6,1,15
"11",8,8,5,1,12
"12",12,10,10,3,8
"13",8,9,8,2,9
"14",11,12,7,3,10
"15",13,8,7,2,10
"16",11,9,6,3,12
"17",8,16,6,2,12
"18",9,9,10,2,7
"19",13,7,6,3,8
"20",9,10,10,3,7
"21",0,0,0,0,0
"22",9,12,6,4,9
"23",10,11,9,4,11
"24",9,8,8,2,8
"25",11,12,8,2,9
"26",11,8,5,4,11
"27",5,11,6,2,9
"28",7,12,9,2,13
"29",6,9,9,3,13
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",10,14,10,1,7
"33",11,9,6,3,13
"34",6,13,5,2,10
"35",10,13,7,2,10
"36",5,11,9,2,12
"37",12,6,9,1,10
"38",11,8,11,5,11
"39",0,0,0,0,0
"40",10,8,6,3,10
"41",9,17,6,4,10
"42",10,10,11,1,11
"43",7,10,7,2,11
"44",5,12,6,4,9
"45",10,10,4,2,9
"46",9,9,9,1,9
"47",11,9,5,6,12
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",11,12,7,2,11
"51",16,12,4,2,7
"52",7,8,8,3,14
"53",11,9,12,2,6
"54",9,10,10,2,10
"55",8,8,7,3,9
"56",15,10,7,4,10
"57",8,14,6,1,11
"58",7,12,6,3,10
"59",14,10,6,3,8
"60",7,10,6,1,13
"61",10,7,8,2,10
"62",7,14,3,4,7
"63",16,11,9,1,14
"64",7,10,9,2,8
"65",14,10,7,2,10
"66",10,10,7,1,10
"67",8,10,6,2,8
"68",7,13,6,2,13
"69",7,13,11,4,8
"70",10,11,5,2,7
"71",9,12,9,1,11
"72",0,0,0,0,0
"73",12,11,6,3,8
"74",6,7,7,3,13
"75",10,7,7,2,9
"76",6,12,8,2,9
"77",8,9,9,4,12
"78",9,11,9,2,12
"79",0,0,0,0,0
"80",10,15,10,2,6
"81",7,14,11,2,8
"82",11,12,6,3,8
"83",10,11,11,3,8
"84",11,12,10,2,11
"85",8,8,7,3,11
"86",13,11,8,4,15
"87",8,12,7,3,9
"88",10,10,5,4,8
"89",10,11,8,4,9
"90",15,5,6,2,12
"91",10,10,10,3,12
"92",10,8,6,1,8
"93",10,9,9,3,12
"94",9,8,6,2,11
"95",10,9,7,2,9
"96",11,8,8,3,11
"97",7,8,4,3,10
"98",9,10,4,2,11
"99",8,10,8,1,11
"100",7,12,8,2,9
"101",11,9,7,3,13
"102",11,12,6,2,15
"103",6,7,9,3,8
"104",14,9,9,3,12
"105",7,12,11,3,8
"106",6,11,7,3,13
"107",0,0,0,0,0
"108",5,8,12,1,11
"109",7,10,9,4,7
"110",9,12,9,1,8
"111",11,15,10,0,10
"112",4,14,9,4,11
"113",0,0,0,0,0
"114",0,0,0,0,0
"115",7,8,5,1,7
"116",0,0,0,0,0
"117",9,9,9,1,9
"118",8,9,4,2,16
"119",8,8,12,3,8
"120",9,11,9,2,11
"121",6,14,9,3,9
"122",9,11,9,3,10
"123",9,9,9,5,12
"124",7,7,6,2,13
"125",8,8,5,4,9
"126",3,11,8,3,10
"127",8,13,10,2,13
"128",9,11,6,4,10
"129",8,12,4,2,8
"130",5,14,12,3,12
"131",7,9,9,2,16
"132",9,11,6,2,8
"133",0,0,0,0,0
"134",11,13,5,1,11
"135",12,10,8,4,11
"136",8,9,9,2,9
"137",10,13,9,2,10
"138",13,9,8,5,13
"139",13,13,8,3,10
"140",13,11,7,2,7
"141",7,16,11,2,7
"142",0,0,0,0,0
"143",7,8,6,2,8
"144",10,6,12,4,8
"145",11,11,9,2,13
"146",10,9,7,2,10
"147",11,11,4,2,14
"148",14,8,5,1,10
"149",9,9,6,3,12
"150",9,9,6,2,7
"151",11,11,5,2,14
"152",8,8,11,1,7
"153",10,8,8,1,8
"154",11,13,8,5,11
"155",7,12,8,2,9
"156",8,11,8,2,7
"157",7,15,5,3,14
"158",6,5,8,3,13
"159",10,12,7,5,9
"160",7,9,7,5,9
"161",11,12,12,5,9
"162",10,13,11,2,11
"163",9,10,7,1,10
"164",9,10,7,2,12
"165",10,10,7,5,10
"166",7,12,12,3,8
"167",8,10,7,1,13
"168",9,12,10,2,10
"169",7,13,6,4,8
"170",5,11,11,6,8
"171",9,12,3,3,11
"172",10,11,8,3,12
"173",9,9,8,2,10
"174",9,13,10,2,9
"175",6,7,6,1,9
"176",5,10,10,1,11
"177",11,8,8,2,8
"178",9,14,10,1,10
"179",0,0,0,0,0
"180",8,10,8,3,11
"181",11,10,4,1,10
"182",10,9,9,5,15
"183",11,10,9,2,10
"184",11,9,8,4,6
"185",9,11,6,3,7
"186",13,13,7,3,11
"187",0,0,0,0,0
"188",13,10,9,2,8
"189",6,8,8,2,9
"190",9,11,6,2,13
"191",9,10,5,3,7
"192",11,8,7,1,10
"193",8,9,10,3,12
"194",7,13,9,1,11
"195",9,11,7,3,8
"196",5,9,8,1,9
"197",13,12,11,1,10
"198",12,12,5,2,9
"199",0,0,0,0,0
"200",11,12,9,2,9
"201",4,11,6,2,9
"202",8,11,5,2,6
"203",10,13,5,2,12
"204",7,11,9,3,9
"205",11,10,10,3,12
"206",5,16,8,4,8
"207",10,9,9,3,9
"208",8,9,7,3,9
"209",9,16,8,3,12
"210",6,7,9,2,8
"211",11,9,7,2,7
"212",9,8,10,3,8
"213",6,11,9,2,9
"214",9,10,5,2,9
"215",10,9,6,1,9
"216",14,10,5,2,9
"217",7,12,8,5,11
"218",9,12,4,1,11
"219",0,0,0,0,0
"220",9,11,8,3,9
"221",5,14,5,3,8
"222",0,0,0,0,0
"223",8,9,6,2,13
"224",0,0,0,0,0
"225",7,11,7,2,11
"226",8,13,6,2,12
"227",7,11,8,1,7
"228",7,13,5,2,5
"229",8,9,5,4,7
"230",9,9,5,4,10
"231",7,8,6,2,11
"232",0,0,0,0,0
"233",9,13,11,1,8
"234",8,12,9,2,9
"235",6,9,7,2,8
"236",7,10,14,4,8
"237",12,8,10,3,13
"238",7,12,8,2,11
"239",12,7,4,3,9
"240",8,9,7,5,10
"241",10,7,6,4,6
"242",8,12,8,5,7
"243",6,17,4,2,13
"244",12,9,7,2,6
"245",10,13,6,2,9
"246",9,12,6,3,5
"247",11,11,7,2,8
"248",10,14,8,2,8
"249",7,9,4,3,10
"250",7,9,7,2,10
"251",8,10,5,2,9
"252",7,9,6,2,10
"253",10,12,8,4,6
"254",8,12,14,1,11
"255",0,0,0,0,0
"256",7,14,6,1,9
"257",7,11,8,2,15
"258",8,11,8,3,13
"259",11,11,9,3,11
"260",5,8,9,2,11
"261",11,6,6,3,13
"262",8,15,5,2,12
"263",14,13,9,7,7
"264",0,0,0,0,0
"265",0,0,0,0,0
"266",11,9,5,4,10
"267",8,10,8,5,7
"268",10,12,8,3,7
"269",7,8,7,2,8
"270",8,12,5,5,9
"271",9,11,7,1,12
"272",5,11,9,3,8
"273",10,15,7,3,10
"274",9,11,6,3,9
"275",10,13,12,3,9
"276",7,8,6,2,8
"277",10,12,9,2,13
"278",6,13,5,3,8
"279",0,0,0,0,0
"280",9,10,7,4,10
"281",7,5,7,4,8
"282",12,15,11,2,6
"283",9,12,6,3,11
"284",7,14,8,1,7
"285",9,10,8,4,9
"286",12,11,7,3,8
"287",8,7,8,4,8
"288",0,0,0,0,0
"289",9,9,9,3,10
"290",12,8,6,4,6
"291",18,9,3,3,11
"292",9,12,6,4,14
"293",8,14,8,3,13
"294",9,9,13,3,10
"295",7,10,10,1,9
"296",9,13,5,2,6
"297",7,10,6,4,10
"298",6,11,4,2,11
"299",0,0,0,0,0
"300",8,10,9,5,7
"301",7,11,9,6,11
"302",10,8,8,3,8
"303",5,12,6,2,9
"304",10,9,7,3,11
"305",11,9,11,2,11
"306",6,12,9,3,7
"307",8,10,5,3,13
"308",10,11,6,1,7
"309",9,10,4,2,14
"310",9,8,6,2,5
"311",0,0,0,0,0
"312",9,11,13,2,8
"313",0,0,0,0,0
"314",7,6,9,2,12
"315",11,7,9,2,10
"316",9,14,5,2,12
"317",8,9,5,2,8
"318",8,8,6,3,11
"319",15,15,8,2,9
"320",10,12,8,1,6
"321",9,11,7,3,12
"322",8,11,12,2,9
"323",7,6,7,2,8
"324",6,9,6,3,9
"325",11,12,3,3,10
"326",12,12,3,3,9
"327",6,14,7,1,7
"328",14,10,7,2,14
"329",12,10,6,2,11
"330",9,8,8,4,8
"331",11,12,6,1,9
"332",10,7,6,2,11
"333",0,0,0,0,0
"334",12,17,6,2,11
"335",10,8,8,2,12
"336",12,14,5,3,11
"337",5,11,7,1,6
"338",13,12,7,2,9
"339",8,15,4,1,11
"340",6,9,8,3,6
"341",12,9,6,2,12
"342",7,9,7,1,13
"343",0,0,0,0,0
"344",13,12,7,2,10
"345",10,14,7,3,7
"346",8,14,8,2,12
"347",8,5,7,1,10
