"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",10,11,3,4,5
"2",8,9,7,1,6
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",4,7,6,2,12
"6",5,8,5,3,8
"7",14,11,5,1,8
"8",8,11,6,2,8
"9",9,10,7,2,8
"10",7,11,5,3,7
"11",0,0,0,0,0
"12",7,4,9,2,7
"13",6,8,7,3,7
"14",10,8,5,5,7
"15",10,6,6,1,10
"16",7,15,14,2,7
"17",5,11,9,1,5
"18",7,7,12,2,12
"19",6,8,6,5,8
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",9,8,6,2,10
"23",11,5,11,2,9
"24",6,7,6,3,6
"25",14,12,10,4,8
"26",8,8,4,3,8
"27",8,8,8,1,7
"28",10,8,8,1,6
"29",7,9,8,2,8
"30",8,10,6,2,9
"31",9,10,6,1,7
"32",9,7,6,1,4
"33",5,7,5,2,7
"34",11,11,5,2,8
"35",0,0,0,0,0
"36",8,9,4,1,12
"37",0,0,0,0,0
"38",8,9,11,2,7
"39",6,7,9,2,6
"40",8,12,11,3,10
"41",0,0,0,0,0
"42",7,11,8,2,11
"43",7,13,7,1,7
"44",7,10,8,3,11
"45",8,5,9,2,6
"46",9,12,7,2,8
"47",0,0,0,0,0
"48",9,7,7,1,9
"49",0,0,0,0,0
"50",8,7,8,4,8
"51",9,10,9,3,4
"52",8,7,7,3,6
"53",8,13,6,2,6
"54",5,9,6,4,7
"55",0,0,0,0,0
"56",7,11,7,4,9
"57",10,9,6,1,8
"58",11,9,7,2,7
"59",5,9,7,2,11
"60",9,14,6,4,7
"61",0,0,0,0,0
"62",9,13,6,2,11
"63",12,10,9,2,11
"64",6,10,6,2,11
"65",4,6,8,2,9
"66",7,8,11,5,8
"67",7,8,9,3,5
"68",7,8,7,2,9
"69",8,9,6,2,5
"70",8,7,6,4,10
"71",10,10,6,3,11
"72",9,9,6,4,7
"73",9,9,8,2,12
"74",5,10,6,1,10
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",6,7,8,2,7
"78",7,9,10,2,9
"79",12,8,7,2,11
"80",0,0,0,0,0
"81",10,15,6,1,7
"82",6,9,7,1,12
"83",7,6,6,2,7
"84",7,9,7,4,7
"85",7,6,6,2,6
"86",16,13,10,2,7
"87",0,0,0,0,0
"88",6,9,7,4,9
"89",9,6,5,3,9
"90",9,8,7,1,6
"91",4,11,6,1,6
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",7,8,5,1,8
"95",11,5,4,1,7
"96",8,10,5,2,7
"97",4,9,5,3,8
"98",6,9,10,3,9
"99",0,0,0,0,0
"100",8,8,5,2,7
"101",9,6,9,2,12
"102",10,11,11,1,8
"103",9,11,9,3,6
"104",9,10,4,2,8
"105",7,9,6,2,8
"106",7,14,11,2,13
"107",6,9,5,4,7
"108",8,7,6,3,10
"109",8,9,7,3,9
"110",0,0,0,0,0
"111",5,6,5,3,10
"112",13,5,5,1,5
"113",8,7,7,1,7
"114",12,10,8,3,11
"115",0,0,0,0,0
"116",8,6,4,4,8
"117",10,11,9,3,13
"118",7,8,7,3,7
"119",9,10,6,2,5
"120",10,9,5,2,9
"121",11,9,6,3,5
"122",8,7,8,5,8
"123",0,0,0,0,0
"124",9,9,10,3,8
"125",0,0,0,0,0
"126",6,7,6,2,6
"127",7,10,5,2,11
"128",7,6,7,2,9
"129",0,0,0,0,0
"130",10,9,5,2,11
"131",7,8,8,3,7
"132",7,10,7,2,5
"133",5,10,5,2,6
"134",6,11,4,2,11
"135",8,12,8,2,8
"136",0,0,0,0,0
"137",10,8,5,4,7
"138",10,10,4,3,6
"139",8,7,5,2,11
"140",0,0,0,0,0
"141",6,10,6,3,8
"142",8,7,5,3,8
"143",14,9,5,2,5
"144",8,15,8,2,7
"145",5,8,6,3,11
"146",10,8,9,2,8
"147",10,8,6,1,13
"148",11,12,7,3,9
"149",8,10,6,2,13
"150",8,11,5,2,6
"151",0,0,0,0,0
"152",6,11,8,1,7
"153",3,7,7,4,5
"154",9,10,4,1,9
"155",8,6,5,2,7
"156",7,7,7,5,6
"157",7,9,5,1,9
"158",0,0,0,0,0
"159",9,9,9,3,8
"160",7,12,8,2,9
"161",8,14,6,4,8
"162",7,10,7,2,9
"163",0,0,0,0,0
"164",8,7,5,3,6
"165",7,9,6,2,9
"166",7,9,7,2,9
"167",8,8,8,1,5
"168",0,0,0,0,0
"169",6,8,4,1,11
"170",6,6,8,5,5
"171",5,8,5,3,9
"172",9,7,7,2,10
"173",15,10,8,2,7
"174",0,0,0,0,0
"175",0,0,0,0,0
"176",12,9,6,2,7
"177",6,6,7,2,5
"178",4,10,13,1,10
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",6,9,5,2,13
"182",6,7,6,3,9
"183",0,0,0,0,0
"184",6,8,4,2,10
"185",6,7,13,2,13
"186",0,0,0,0,0
"187",8,7,6,4,9
"188",10,6,9,3,8
"189",7,12,4,2,8
"190",6,9,8,2,10
"191",8,9,5,1,7
"192",6,12,8,2,7
"193",9,8,10,3,7
"194",5,6,7,4,12
"195",8,9,9,3,12
"196",6,6,8,3,7
"197",7,9,7,1,6
"198",6,12,6,2,9
"199",10,8,6,3,9
"200",11,8,6,2,8
"201",10,14,5,2,8
"202",0,0,0,0,0
"203",0,0,0,0,0
"204",7,6,5,2,11
"205",7,10,8,2,8
"206",7,6,9,1,7
"207",0,0,0,0,0
"208",10,9,8,3,10
"209",5,9,5,2,10
"210",11,8,8,2,9
"211",6,6,4,3,8
"212",8,5,5,2,6
"213",10,12,8,3,7
"214",9,6,11,2,6
"215",0,0,0,0,0
"216",6,9,6,3,7
"217",7,12,6,4,6
"218",7,7,8,1,5
"219",8,9,6,2,6
"220",8,11,10,3,8
"221",5,12,9,3,10
"222",11,8,7,7,8
"223",7,5,7,2,7
"224",0,0,0,0,0
"225",9,8,6,2,11
"226",4,11,5,4,6
"227",11,8,6,1,6
"228",9,7,4,4,7
"229",0,0,0,0,0
"230",5,11,4,3,8
"231",8,10,5,3,8
"232",7,12,5,3,10
"233",0,0,0,0,0
"234",0,0,0,0,0
"235",5,13,5,3,7
"236",9,8,3,3,9
"237",7,7,7,3,6
"238",7,9,7,4,9
"239",0,0,0,0,0
"240",10,10,5,2,9
"241",7,10,3,1,7
"242",4,9,6,2,8
"243",0,0,0,0,0
"244",7,9,6,4,7
"245",5,9,5,4,7
"246",8,12,8,1,7
"247",8,10,5,1,6
"248",8,7,5,2,9
"249",4,6,9,3,9
"250",0,0,0,0,0
"251",9,9,6,2,7
"252",9,9,6,5,7
"253",9,8,5,1,8
"254",10,7,8,1,9
"255",10,7,7,2,11
"256",5,12,5,1,5
"257",8,9,6,4,9
"258",0,0,0,0,0
"259",6,5,5,1,8
"260",0,0,0,0,0
"261",8,8,5,3,8
"262",13,9,4,4,9
"263",5,11,5,5,8
"264",10,8,8,3,6
"265",9,8,6,2,9
"266",5,9,8,3,8
"267",5,10,7,5,8
"268",7,6,5,3,6
"269",9,13,7,2,7
"270",7,7,7,3,7
"271",13,7,5,3,6
"272",5,6,8,1,6
"273",0,0,0,0,0
"274",7,6,10,2,8
"275",9,10,7,4,10
"276",12,11,6,3,8
"277",5,7,6,2,10
"278",7,10,7,2,7
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",6,8,3,4,8
"282",11,15,9,5,5
"283",0,0,0,0,0
"284",8,6,4,2,8
"285",8,5,8,3,8
"286",3,7,5,4,6
"287",9,6,9,3,11
"288",8,7,7,3,9
"289",6,8,7,2,9
"290",0,0,0,0,0
"291",0,0,0,0,0
"292",8,10,5,3,9
"293",8,10,4,2,6
"294",8,9,4,2,8
"295",10,10,10,2,9
"296",9,12,11,2,11
"297",8,11,4,3,6
"298",8,7,8,1,7
"299",0,0,0,0,0
"300",8,12,7,3,9
"301",7,9,4,2,8
"302",8,11,9,2,7
"303",0,0,0,0,0
"304",0,0,0,0,0
"305",3,6,8,3,10
"306",7,9,4,2,9
"307",7,5,5,5,6
"308",8,8,5,2,7
"309",7,9,5,2,8
"310",7,8,5,2,7
"311",7,12,6,1,10
"312",6,7,8,3,6
"313",7,9,4,2,11
"314",10,6,5,2,8
"315",10,10,4,2,9
"316",8,10,7,3,5
"317",11,7,6,3,13
"318",9,8,9,3,8
"319",9,9,8,2,10
"320",0,0,0,0,0
"321",6,7,7,2,7
"322",9,8,9,4,9
"323",11,8,8,1,9
"324",11,7,9,3,8
"325",8,9,5,1,5
"326",9,8,5,4,8
"327",5,8,7,3,9
"328",0,0,0,0,0
"329",6,10,4,2,7
"330",10,7,4,2,9
"331",7,8,7,4,15
"332",11,15,4,2,9
"333",12,7,6,5,8
"334",7,9,6,1,7
"335",5,5,5,2,9
"336",0,0,0,0,0
"337",5,9,5,1,7
"338",10,8,8,4,8
"339",10,10,7,3,9
"340",0,0,0,0,0
"341",12,7,10,4,8
"342",0,0,0,0,0
"343",0,0,0,0,0
"344",7,5,5,2,8
"345",11,9,6,2,8
"346",12,9,6,2,7
"347",9,10,6,2,6
"348",10,7,3,3,5
"349",9,8,6,2,9
"350",8,7,4,2,5
"351",7,11,5,2,8
"352",6,10,9,1,6
"353",0,0,0,0,0
"354",5,9,5,1,8
"355",11,9,6,3,5
"356",0,0,0,0,0
"357",8,5,5,4,5
"358",8,7,6,2,11
"359",8,9,5,3,10
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",9,7,4,2,12
"363",6,9,6,2,4
"364",9,12,5,3,8
"365",6,11,6,5,8
"366",10,15,7,2,8
"367",9,8,6,3,11
"368",8,10,8,2,9
"369",6,9,8,2,9
"370",5,6,5,2,8
"371",9,8,7,3,9
"372",8,13,7,1,6
"373",6,9,5,4,6
"374",7,6,6,4,9
"375",5,5,12,3,6
"376",0,0,0,0,0
"377",12,12,7,2,8
"378",5,10,5,1,11
"379",13,7,3,2,10
"380",0,0,0,0,0
"381",0,0,0,0,0
"382",0,0,0,0,0
"383",6,8,7,1,10
"384",11,11,5,3,9
"385",8,9,7,2,7
"386",6,6,6,3,6
"387",9,10,5,3,4
"388",11,9,9,1,9
"389",0,0,0,0,0
"390",9,7,10,2,10
"391",0,0,0,0,0
"392",0,0,0,0,0
"393",7,7,7,1,5
"394",7,7,10,2,7
"395",9,8,7,3,5
"396",11,14,9,2,8
"397",11,9,6,2,7
"398",7,7,8,3,12
"399",7,9,8,1,16
"400",10,8,5,4,10
"401",5,9,6,4,8
"402",6,8,8,1,9
"403",7,5,5,2,5
"404",6,9,6,2,8
"405",8,6,5,2,9
"406",5,8,7,2,9
"407",8,12,6,2,9
"408",9,7,5,3,7
"409",12,9,6,3,5
"410",8,8,6,2,8
"411",7,7,6,4,8
"412",8,6,7,2,11
"413",9,11,6,4,9
"414",0,0,0,0,0
"415",0,0,0,0,0
"416",8,8,5,2,7
"417",10,6,5,2,8
"418",6,8,6,1,8
"419",0,0,0,0,0
"420",6,9,9,4,7
"421",6,10,8,2,10
"422",6,6,7,2,8
"423",6,14,8,2,7
"424",9,7,7,3,6
"425",9,11,9,3,11
"426",11,12,8,1,7
"427",10,12,6,2,6
"428",6,9,6,1,8
"429",0,0,0,0,0
"430",6,10,9,3,10
"431",6,13,8,2,9
"432",7,8,6,3,9
"433",6,8,5,2,11
"434",6,9,6,4,9
"435",4,9,5,5,15
"436",0,0,0,0,0
"437",7,7,5,2,7
"438",7,8,9,2,10
"439",12,12,8,2,8
"440",8,10,7,2,8
"441",10,5,5,1,9
"442",11,8,5,1,9
"443",9,7,9,3,7
"444",4,10,7,4,6
"445",0,0,0,0,0
"446",9,7,6,2,8
"447",7,6,10,2,7
"448",7,8,6,3,9
"449",0,0,0,0,0
"450",10,7,5,1,7
"451",10,12,6,4,7
"452",9,10,9,4,7
"453",9,12,9,1,8
"454",0,0,0,0,0
"455",7,6,8,3,8
"456",9,11,6,2,7
"457",14,7,9,2,8
"458",6,6,8,3,9
"459",6,11,6,1,11
"460",10,10,6,1,7
"461",0,0,0,0,0
"462",7,6,7,3,7
"463",11,7,7,2,5
"464",6,9,10,2,6
"465",5,12,7,5,8
"466",5,7,5,2,6
"467",8,8,6,1,8
"468",9,5,8,2,7
"469",12,8,4,5,9
"470",7,11,7,3,11
"471",8,9,9,2,7
"472",7,13,7,4,7
"473",0,0,0,0,0
"474",0,0,0,0,0
"475",10,10,6,3,10
"476",0,0,0,0,0
"477",6,10,6,2,9
"478",11,8,7,0,8
"479",5,11,8,3,10
"480",0,0,0,0,0
"481",8,12,6,1,8
"482",9,4,4,1,14
"483",8,6,3,2,5
"484",5,10,8,2,7
"485",10,5,6,3,7
"486",11,7,7,1,7
"487",9,7,5,2,9
"488",8,6,5,4,14
"489",0,0,0,0,0
"490",7,10,6,2,7
"491",10,7,6,3,6
"492",11,6,7,4,5
"493",0,0,0,0,0
"494",11,5,8,2,9
"495",0,0,0,0,0
"496",11,5,8,3,10
"497",11,8,8,1,8
"498",6,9,5,1,6
"499",7,8,10,2,9
"500",7,10,8,2,12
