"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",9,9,5,2,9
"2",9,9,6,5,8
"3",11,10,6,3,9
"4",7,9,8,2,8
"5",8,12,5,0,11
"6",8,9,7,2,13
"7",6,12,8,3,9
"8",9,5,10,1,9
"9",15,8,10,4,12
"10",12,9,6,4,7
"11",9,14,5,2,8
"12",7,14,7,2,7
"13",0,0,0,0,0
"14",7,7,8,3,10
"15",9,11,8,1,7
"16",11,15,9,5,11
"17",7,8,8,1,11
"18",8,9,10,2,10
"19",12,14,11,2,7
"20",10,12,5,3,7
"21",8,9,11,3,13
"22",9,12,9,3,11
"23",8,10,9,2,12
"24",7,11,7,1,10
"25",9,11,7,2,10
"26",8,8,10,2,11
"27",7,8,5,6,9
"28",8,9,10,2,8
"29",0,0,0,0,0
"30",10,6,6,2,7
"31",10,10,6,2,7
"32",13,12,10,1,10
"33",0,0,0,0,0
"34",8,14,8,3,11
"35",8,10,7,2,15
"36",8,11,6,3,13
"37",8,11,10,2,7
"38",9,9,6,4,13
"39",8,13,5,2,7
"40",11,10,5,3,7
"41",9,9,7,2,14
"42",6,6,5,2,7
"43",9,15,5,2,8
"44",9,12,10,2,16
"45",10,11,8,1,8
"46",10,8,6,3,10
"47",0,0,0,0,0
"48",9,11,12,2,8
"49",8,11,6,3,7
"50",0,0,0,0,0
"51",10,12,8,2,6
"52",0,0,0,0,0
"53",9,11,7,3,9
"54",10,9,8,2,9
"55",11,9,5,5,11
"56",9,11,9,3,12
"57",9,9,13,3,9
"58",0,0,0,0,0
"59",6,15,3,2,6
"60",15,9,6,2,11
"61",7,8,5,2,10
"62",10,12,6,2,11
"63",0,0,0,0,0
"64",11,12,9,4,9
"65",17,10,6,5,11
"66",0,0,0,0,0
"67",11,10,5,4,10
"68",8,8,11,5,18
"69",7,11,6,4,8
"70",0,0,0,0,0
"71",7,10,8,1,12
"72",12,9,10,4,9
"73",9,14,8,3,13
"74",11,12,11,0,11
"75",9,9,6,3,12
"76",8,12,6,3,8
"77",12,9,6,2,9
"78",8,9,6,3,8
"79",8,8,7,5,12
"80",8,10,6,3,5
"81",9,10,12,2,8
"82",6,10,7,3,11
"83",8,11,8,2,10
"84",6,14,5,3,9
"85",10,16,7,2,16
"86",0,0,0,0,0
"87",10,11,6,4,10
"88",9,13,11,2,14
"89",0,0,0,0,0
"90",11,10,6,4,10
"91",9,10,9,3,6
"92",6,12,10,1,13
"93",8,6,10,3,12
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",8,14,3,4,11
"97",9,10,6,3,8
"98",6,14,7,4,8
"99",9,12,5,3,9
"100",11,10,11,3,7
"101",9,10,9,4,11
"102",6,9,5,3,7
"103",10,13,5,2,8
"104",7,8,9,1,10
"105",12,15,6,2,11
"106",9,11,4,2,14
"107",10,6,6,2,7
"108",8,7,5,5,7
"109",3,11,9,2,10
"110",9,10,11,4,12
"111",10,7,7,2,7
"112",9,9,10,4,10
"113",0,0,0,0,0
"114",8,14,7,2,7
"115",7,8,8,5,8
"116",10,8,9,5,11
"117",5,14,8,3,10
"118",9,9,4,3,3
"119",14,9,8,4,12
"120",9,10,10,3,9
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",8,8,6,3,6
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",9,10,11,4,6
"127",12,8,10,1,10
"128",8,11,9,2,10
"129",5,11,9,3,7
"130",7,10,9,5,6
"131",8,9,6,1,13
"132",14,7,5,1,13
"133",7,9,9,2,12
"134",8,8,7,2,10
"135",5,8,6,2,11
"136",8,12,6,3,10
"137",0,0,0,0,0
"138",12,11,6,4,7
"139",0,0,0,0,0
"140",12,8,9,2,6
"141",11,8,9,5,12
"142",9,16,9,2,12
"143",10,7,5,1,8
"144",5,11,9,5,11
"145",8,14,8,3,13
"146",14,8,8,2,9
"147",8,11,10,2,6
"148",7,12,10,2,9
"149",7,11,8,4,9
"150",12,12,6,1,8
"151",0,0,0,0,0
"152",8,10,9,4,5
"153",13,10,10,3,15
"154",8,13,5,2,8
"155",11,10,9,4,7
"156",7,11,10,3,13
"157",11,10,6,3,10
"158",8,10,8,4,11
"159",0,0,0,0,0
"160",8,10,6,2,6
"161",8,12,6,2,11
"162",9,12,7,3,12
"163",7,11,5,2,7
"164",8,7,10,2,9
"165",0,0,0,0,0
"166",7,9,6,4,18
"167",10,6,8,2,10
"168",8,14,5,3,13
"169",11,8,12,2,11
"170",0,0,0,0,0
"171",10,11,6,1,12
"172",6,10,6,4,7
"173",10,9,4,5,14
"174",11,10,7,3,11
"175",0,0,0,0,0
"176",8,16,7,4,11
"177",12,8,12,3,9
"178",9,11,5,2,11
"179",8,8,9,2,8
"180",13,8,9,2,10
"181",12,14,5,4,7
"182",11,8,7,3,12
"183",9,13,7,1,11
"184",10,8,5,8,8
"185",0,0,0,0,0
"186",7,11,9,2,10
"187",13,11,6,5,15
"188",12,13,6,3,9
"189",6,11,6,2,11
"190",4,9,7,3,10
"191",8,10,7,2,11
"192",4,10,8,2,10
"193",0,0,0,0,0
"194",0,0,0,0,0
"195",10,14,7,1,11
"196",6,13,5,3,12
"197",9,12,6,2,8
"198",0,0,0,0,0
"199",10,10,7,2,10
"200",7,13,6,2,11
"201",6,12,9,4,10
"202",0,0,0,0,0
"203",10,11,10,2,8
"204",7,11,6,4,9
"205",8,10,6,3,11
"206",11,14,4,3,10
"207",8,15,8,2,10
"208",6,8,6,2,10
"209",10,19,9,2,10
"210",12,11,9,5,7
"211",8,17,9,3,8
"212",10,7,8,2,8
"213",10,12,9,2,10
"214",8,9,7,3,11
"215",6,10,12,2,11
"216",0,0,0,0,0
"217",0,0,0,0,0
"218",0,0,0,0,0
"219",10,11,7,3,9
"220",7,11,11,3,10
"221",8,14,5,4,11
"222",7,10,9,2,11
"223",7,8,11,2,9
"224",11,8,8,1,10
"225",0,0,0,0,0
"226",7,7,8,1,11
"227",7,7,9,3,11
"228",12,11,8,2,14
"229",0,0,0,0,0
"230",6,14,9,1,13
"231",10,7,9,4,9
"232",14,12,8,3,13
"233",6,5,6,3,17
"234",7,12,8,3,10
"235",0,0,0,0,0
"236",11,13,5,3,12
"237",15,12,7,3,17
"238",10,12,6,3,13
"239",7,9,8,6,14
"240",8,8,9,2,9
"241",7,13,7,3,5
"242",10,9,6,2,8
"243",11,5,5,3,9
"244",8,11,9,2,13
"245",7,11,5,2,14
"246",7,12,4,4,11
"247",8,14,8,3,7
"248",0,0,0,0,0
"249",10,16,3,3,6
"250",8,9,8,4,11
"251",0,0,0,0,0
"252",13,10,10,2,9
"253",8,13,7,3,12
"254",0,0,0,0,0
"255",11,6,8,3,9
"256",9,10,4,1,10
"257",9,8,8,3,9
"258",0,0,0,0,0
"259",10,15,11,1,10
"260",7,16,7,3,9
"261",9,12,8,2,11
"262",7,9,7,3,8
"263",12,10,3,2,11
"264",7,9,7,2,4
"265",5,8,8,1,7
"266",14,12,7,2,12
"267",11,7,10,2,9
"268",10,12,5,2,10
"269",0,0,0,0,0
"270",10,10,7,2,8
"271",8,12,5,4,8
"272",10,14,6,5,8
"273",9,9,7,2,8
"274",13,13,9,4,7
"275",6,8,7,3,7
"276",7,9,9,3,10
"277",0,0,0,0,0
"278",10,11,9,3,8
"279",7,12,8,4,9
"280",11,19,4,4,12
"281",6,7,6,1,6
"282",8,12,8,4,8
"283",6,9,4,3,9
"284",9,14,7,4,14
"285",0,0,0,0,0
"286",10,11,10,4,10
"287",14,8,10,5,10
"288",6,10,8,3,12
"289",8,10,6,2,11
"290",8,7,8,4,10
"291",9,16,6,2,11
"292",11,12,5,3,10
"293",9,10,10,3,10
"294",0,0,0,0,0
"295",0,0,0,0,0
"296",7,14,4,2,10
"297",8,9,12,5,9
"298",8,13,7,3,6
"299",9,8,8,3,9
"300",13,9,8,2,11
"301",9,14,10,4,7
"302",12,6,7,1,10
"303",12,7,8,3,13
"304",12,10,7,3,7
"305",10,7,8,1,9
"306",10,14,9,4,10
"307",0,0,0,0,0
"308",0,0,0,0,0
"309",9,9,6,2,11
"310",11,11,11,2,13
"311",8,8,6,3,10
"312",7,10,10,2,7
"313",9,12,6,3,9
"314",7,14,10,3,6
"315",10,8,4,6,11
"316",8,9,10,1,9
"317",8,12,5,2,7
"318",4,7,4,1,7
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",0,0,0,0,0
"322",7,10,6,5,7
"323",12,11,8,1,11
"324",9,5,11,2,8
"325",10,11,5,2,9
"326",0,0,0,0,0
"327",10,12,8,4,11
"328",11,14,9,3,7
"329",4,11,6,1,6
"330",14,13,6,2,11
"331",13,10,10,4,7
"332",10,12,7,5,12
"333",9,11,5,3,6
"334",11,10,7,5,10
"335",11,12,10,3,8
"336",8,11,11,4,9
"337",11,8,8,2,12
"338",12,11,7,4,15
"339",9,9,5,3,8
"340",9,8,9,4,8
"341",0,0,0,0,0
"342",14,14,8,2,10
"343",13,9,5,3,11
"344",11,16,7,1,9
"345",12,9,7,2,11
"346",7,10,9,2,8
"347",8,12,7,3,10
"348",8,8,13,3,6
"349",9,12,8,4,7
"350",0,0,0,0,0
"351",6,11,4,4,7
"352",0,0,0,0,0
"353",12,14,8,2,6
"354",13,12,9,3,5
"355",7,12,5,5,11
"356",11,6,11,2,14
"357",14,10,10,4,10
"358",9,14,8,2,11
"359",7,9,8,1,11
"360",0,0,0,0,0
"361",7,8,6,3,8
"362",10,12,6,4,11
"363",0,0,0,0,0
"364",12,8,8,2,9
"365",16,6,5,2,10
"366",10,9,12,2,16
"367",8,8,11,4,9
"368",8,9,7,3,8
"369",11,10,7,3,8
"370",9,22,9,2,7
"371",6,10,4,2,9
"372",6,8,6,3,10
"373",9,8,7,3,10
"374",13,12,5,2,6
"375",8,11,6,2,13
"376",10,10,9,1,8
"377",7,8,6,5,10
"378",0,0,0,0,0
"379",13,7,7,1,5
"380",0,0,0,0,0
"381",10,10,5,3,9
"382",9,9,5,3,12
"383",8,7,3,2,9
"384",6,9,6,4,9
"385",15,10,5,4,13
"386",10,9,4,2,9
"387",0,0,0,0,0
"388",14,12,7,3,7
"389",9,14,7,6,12
"390",10,6,5,3,9
"391",11,8,8,2,7
"392",0,0,0,0,0
"393",9,7,4,4,9
"394",13,12,6,2,10
"395",9,15,9,4,9
"396",10,8,7,2,11
"397",7,11,6,5,8
"398",10,7,7,1,11
"399",8,11,4,4,10
"400",10,11,7,1,8
"401",9,16,8,2,8
"402",11,10,7,3,9
"403",0,0,0,0,0
"404",8,6,7,1,6
"405",5,10,10,2,10
"406",9,10,7,4,9
"407",10,11,9,3,6
"408",10,9,9,2,11
"409",8,9,8,2,9
"410",8,11,7,3,8
"411",5,10,8,3,9
"412",9,7,7,3,12
"413",0,0,0,0,0
"414",13,8,5,2,11
"415",8,15,5,2,8
"416",7,11,7,3,10
"417",0,0,0,0,0
"418",7,11,10,4,8
"419",7,6,10,2,8
"420",11,14,7,1,9
"421",10,6,5,4,8
"422",9,9,8,2,12
"423",12,7,9,1,11
"424",5,7,5,2,11
"425",7,12,7,3,9
"426",10,10,3,3,11
"427",0,0,0,0,0
"428",8,13,4,2,8
"429",9,13,10,2,10
"430",11,9,8,2,11
"431",0,0,0,0,0
"432",6,10,10,4,10
"433",8,8,5,2,11
"434",8,11,6,3,10
"435",7,10,6,3,13
"436",8,10,11,5,9
"437",9,13,8,1,11
"438",5,6,5,2,8
"439",6,8,7,4,8
"440",11,10,6,2,15
"441",7,10,7,1,10
"442",0,0,0,0,0
"443",8,10,8,0,8
"444",9,9,10,3,7
"445",10,8,9,2,10
"446",7,13,6,3,11
"447",11,8,7,4,11
"448",12,9,5,5,6
"449",12,13,4,3,12
"450",7,13,7,1,11
"451",9,11,7,2,8
"452",7,13,7,4,11
"453",12,12,8,3,9
"454",7,7,10,2,8
"455",8,9,9,2,7
"456",9,11,8,4,11
"457",10,9,8,2,11
"458",0,0,0,0,0
"459",9,9,8,6,14
"460",5,10,9,6,8
"461",11,7,5,2,8
"462",6,12,7,2,8
"463",9,10,7,2,13
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",9,10,8,3,10
"467",0,0,0,0,0
"468",8,7,8,2,13
"469",10,18,10,2,8
"470",10,11,6,3,14
"471",7,9,12,2,5
"472",13,9,7,2,11
"473",6,11,11,3,8
"474",14,12,5,1,12
"475",0,0,0,0,0
"476",0,0,0,0,0
"477",8,9,8,3,9
"478",7,11,11,2,8
"479",6,12,8,4,8
"480",0,0,0,0,0
"481",7,12,11,1,8
"482",9,10,8,3,9
"483",7,9,8,1,7
"484",8,10,6,2,10
"485",10,8,9,3,8
"486",6,13,7,2,9
"487",0,0,0,0,0
"488",9,14,7,2,9
"489",12,13,7,7,10
"490",0,0,0,0,0
"491",7,8,7,2,11
"492",7,6,9,4,15
"493",7,9,8,2,9
"494",9,6,9,2,10
"495",11,9,7,2,14
"496",8,9,4,4,9
"497",5,17,9,1,8
"498",11,9,5,2,6
"499",0,0,0,0,0
"500",12,7,7,3,10
