"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",8,10,9,1,8
"2",0,0,0,0,0
"3",7,14,9,2,8
"4",10,12,5,1,9
"5",10,9,7,1,7
"6",9,9,5,3,8
"7",11,15,9,2,9
"8",10,9,9,3,8
"9",9,9,7,4,9
"10",8,10,7,3,14
"11",4,10,7,3,11
"12",6,9,8,1,12
"13",8,12,6,1,5
"14",6,9,12,1,13
"15",6,8,5,4,9
"16",13,11,6,2,13
"17",0,0,0,0,0
"18",7,11,6,2,11
"19",7,7,9,3,12
"20",0,0,0,0,0
"21",10,12,6,4,8
"22",10,8,8,2,10
"23",5,12,5,5,11
"24",8,10,8,2,10
"25",7,9,5,5,11
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",9,9,11,5,10
"29",11,13,8,1,8
"30",13,10,9,1,7
"31",0,0,0,0,0
"32",9,15,7,2,7
"33",8,13,5,3,8
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",8,16,9,3,6
"37",6,10,4,2,11
"38",12,4,6,1,8
"39",4,7,4,1,9
"40",7,9,6,4,11
"41",9,9,7,2,8
"42",9,10,7,3,10
"43",12,12,7,2,10
"44",9,11,5,1,8
"45",10,8,7,2,4
"46",7,12,5,4,7
"47",10,9,6,2,11
"48",9,14,6,2,10
"49",13,12,9,5,10
"50",7,7,5,3,14
"51",8,13,6,2,11
"52",8,8,8,3,13
"53",0,0,0,0,0
"54",14,8,6,2,5
"55",9,11,6,4,4
"56",9,12,6,2,8
"57",13,8,7,2,9
"58",3,9,8,2,8
"59",7,10,10,1,9
"60",9,9,7,2,8
"61",10,13,6,3,13
"62",8,8,6,2,6
"63",0,0,0,0,0
"64",8,11,4,3,7
"65",12,11,8,2,10
"66",7,10,7,2,13
"67",6,8,7,3,9
"68",8,8,11,4,7
"69",8,12,6,3,8
"70",7,8,7,3,7
"71",0,0,0,0,0
"72",9,6,6,4,9
"73",8,8,7,4,7
"74",11,9,7,2,7
"75",12,8,8,5,8
"76",8,7,5,3,9
"77",7,9,7,2,8
"78",0,0,0,0,0
"79",14,10,4,1,8
"80",0,0,0,0,0
"81",11,15,5,3,6
"82",10,13,7,1,8
"83",8,7,7,2,11
"84",10,12,6,1,6
"85",7,8,7,1,10
"86",12,7,6,7,7
"87",9,11,8,5,7
"88",7,8,7,3,10
"89",13,7,6,1,12
"90",8,9,9,1,7
"91",0,0,0,0,0
"92",5,13,8,3,10
"93",8,9,6,2,7
"94",9,9,4,1,9
"95",10,12,9,2,11
"96",9,9,12,2,11
"97",11,11,3,3,9
"98",5,8,8,3,7
"99",14,12,6,2,11
"100",9,10,5,3,9
"101",14,11,5,3,8
"102",11,6,9,3,8
"103",8,11,7,2,12
"104",0,0,0,0,0
"105",11,11,6,3,8
"106",8,9,6,3,13
"107",0,0,0,0,0
"108",10,4,13,2,10
"109",12,10,7,2,14
"110",9,6,9,2,10
"111",8,11,6,1,10
"112",7,10,9,3,8
"113",8,8,6,3,7
"114",7,10,7,3,7
"115",10,9,10,3,9
"116",6,10,6,2,11
"117",0,0,0,0,0
"118",0,0,0,0,0
"119",7,13,4,3,5
"120",13,11,10,2,10
"121",11,7,7,3,8
"122",11,6,9,3,9
"123",6,9,5,3,7
"124",0,0,0,0,0
"125",9,14,6,3,9
"126",10,7,5,1,9
"127",8,11,8,3,10
"128",8,7,9,3,6
"129",9,12,7,4,11
"130",9,10,5,2,8
"131",7,10,8,3,10
"132",12,13,7,3,6
"133",12,12,6,2,12
"134",8,9,8,1,8
"135",11,12,10,3,13
"136",12,16,15,3,5
"137",12,9,8,3,8
"138",9,9,9,1,8
"139",0,0,0,0,0
"140",0,0,0,0,0
"141",11,13,9,4,7
"142",6,9,4,4,11
"143",8,11,7,1,9
"144",5,14,11,3,9
"145",7,13,7,2,12
"146",11,7,8,5,8
"147",7,7,12,2,5
"148",8,10,7,3,13
"149",8,12,8,3,10
"150",15,9,8,4,9
"151",7,14,7,2,8
"152",7,11,8,1,6
"153",4,7,9,6,8
"154",6,15,8,1,9
"155",11,10,7,2,9
"156",8,8,8,2,6
"157",8,8,11,1,7
"158",10,11,11,1,12
"159",9,7,5,2,9
"160",6,9,9,2,13
"161",10,11,8,1,9
"162",8,12,6,3,13
"163",10,8,8,2,10
"164",0,0,0,0,0
"165",10,6,10,2,8
"166",10,11,12,2,9
"167",11,15,9,2,10
"168",0,0,0,0,0
"169",11,12,7,3,9
"170",14,10,7,2,14
"171",10,8,8,4,13
"172",7,11,13,1,11
"173",11,13,8,3,11
"174",7,6,9,2,7
"175",5,14,8,2,13
"176",7,7,5,4,7
"177",8,6,11,1,11
"178",14,9,7,3,10
"179",12,17,7,1,6
"180",9,19,6,2,9
"181",7,14,5,2,9
"182",6,12,7,3,9
"183",7,8,7,6,7
"184",12,9,5,3,8
"185",12,8,6,2,10
"186",0,0,0,0,0
"187",5,9,7,2,6
"188",9,6,9,1,11
