"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",0.982800982800983,0.318471337579618,5.59105431309904,9.09090909090909,22.7882037533512
"2",1.35135135135135,0.955414012738854,7.98722044728434,22.7272727272727,22.7882037533512
"3",0.982800982800983,0.424628450106157,9.58466453674121,11.3636363636364,22.7882037533512
"4",1.96560196560197,0.318471337579618,7.98722044728434,11.3636363636364,22.7882037533512
"5",0.982800982800983,0.530785562632696,5.59105431309904,18.1818181818182,9.38337801608579
"6",1.22850122850123,1.06157112526539,7.98722044728434,20.4545454545455,12.0643431635389
"7",1.84275184275184,0.318471337579618,4.79233226837061,20.4545454545455,20.1072386058981
"8",1.10565110565111,0.318471337579618,9.58466453674121,13.6363636363636,26.8096514745308
"9",1.22850122850123,0.530785562632696,5.59105431309904,4.54545454545455,13.4048257372654
"10",0.368550368550369,0,2.3961661341853,6.81818181818182,12.0643431635389
"11",0.982800982800983,0.318471337579618,8.78594249201278,15.9090909090909,20.1072386058981
"12",0.737100737100737,0.636942675159236,8.78594249201278,15.9090909090909,18.7667560321716
"13",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"14",1.84275184275184,1.27388535031847,5.59105431309904,15.9090909090909,18.7667560321716
"15",1.10565110565111,0.424628450106157,6.38977635782748,20.4545454545455,25.4691689008043
"16",1.84275184275184,1.27388535031847,8.78594249201278,22.7272727272727,13.4048257372654
"17",1.35135135135135,1.06157112526539,5.59105431309904,22.7272727272727,20.1072386058981
"18",1.35135135135135,0.424628450106157,8.78594249201278,15.9090909090909,13.4048257372654
"19",1.22850122850123,0.743099787685775,7.98722044728434,22.7272727272727,17.426273458445
"20",1.35135135135135,0.955414012738854,11.9808306709265,20.4545454545455,20.1072386058981
"21",1.10565110565111,0.318471337579618,7.18849840255591,15.9090909090909,22.7882037533512
"22",1.35135135135135,0.636942675159236,5.59105431309904,18.1818181818182,20.1072386058981
"23",1.5970515970516,0.636942675159236,8.78594249201278,20.4545454545455,25.4691689008043
"24",0.737100737100737,0.424628450106157,6.38977635782748,11.3636363636364,14.745308310992
"25",1.22850122850123,0.530785562632696,3.99361022364217,20.4545454545455,16.0857908847185
"26",0.737100737100737,0.530785562632696,7.98722044728434,15.9090909090909,13.4048257372654
"27",0.245700245700246,0.849256900212314,7.98722044728434,22.7272727272727,16.0857908847185
"28",1.22850122850123,0.743099787685775,4.79233226837061,6.81818181818182,21.4477211796247
"29",100,99.8938428874735,99.8402555910543,100,100.536193029491
"30",0.982800982800983,0.424628450106157,12.779552715655,15.9090909090909,10.7238605898123
"31",1.47420147420147,1.06157112526539,7.98722044728434,25,21.4477211796247
"32",1.5970515970516,1.16772823779193,3.19488817891374,15.9090909090909,20.1072386058981
"33",100,99.8938428874735,99.8402555910543,100,100.536193029491
"34",0.737100737100737,0.318471337579618,7.98722044728434,20.4545454545455,21.4477211796247
"35",1.47420147420147,0.955414012738854,8.78594249201278,18.1818181818182,21.4477211796247
"36",1.47420147420147,0.955414012738854,4.79233226837061,15.9090909090909,14.745308310992
"37",0.614250614250614,0.530785562632696,4.79233226837061,18.1818181818182,18.7667560321716
"38",1.47420147420147,1.16772823779193,4.79233226837061,15.9090909090909,16.0857908847185
"39",1.35135135135135,0.849256900212314,7.98722044728434,25,20.1072386058981
"40",1.5970515970516,0.743099787685775,7.98722044728434,13.6363636363636,18.7667560321716
"41",1.47420147420147,0.530785562632696,4.79233226837061,20.4545454545455,25.4691689008043
"42",1.22850122850123,0.530785562632696,7.98722044728434,22.7272727272727,14.745308310992
"43",1.10565110565111,0.636942675159236,12.779552715655,15.9090909090909,21.4477211796247
"44",0.85995085995086,0.636942675159236,7.98722044728434,11.3636363636364,14.745308310992
