"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",31.0125944573302,43.7975329928104,28.0491513773743,22.19147921741,44.246274334138
"2",31.31645474455,38.3347577567279,31.5141485617019,32.1933365166378,37.5641186289194
"3",42.4456076038454,39.3513663956941,37.2927920044415,37.0459866725245,39.3868315697206
"4",40.6426848896953,38.118185537024,36.2846835919373,34.4008462861702,40.0263413569831
"5",32.845303707468,46.278697327121,29.2612365123873,0,34.236934120131
"6",39.0727059123751,34.150115297695,34.8219832493842,42.8464976836233,31.509596256325
"7",30.5882456562006,49.0468443869078,39.9990828422934,44.6568437403554,41.3289920064979
"8",32.4152990037517,35.4038567560778,38.68667531487,29.4935047625806,37.3414628265755
"9",40.1579046727297,51.7347567715558,31.8441662388803,35.8190458991225,42.0111723514948
"10",43.6266600239797,40.8857557590113,38.7959537923843,42.9601181055318,42.2091692565077
"11",34.8719829743736,36.9797675367298,44.4788954772609,43.7480415421546,37.6997268054404
"12",28.5708141946185,30.9252201989002,31.168137902334,28.6398789905881,41.1412433381046
"13",0,0,0,0,0
"14",36.8620969668274,44.1630316427133,48.843223162549,29.9778982696902,40.3881251252478
"15",39.1083688218994,34.4932841090395,34.8112743920688,32.6657180293131,38.6864895476741
"16",38.4361856836401,38.7783019520994,37.2453565530928,37.517197483442,29.5240777337157
"17",49.4575577914969,58.0839725501925,39.9885323972066,47.5479442774192,39.9336262531862
"18",40.0144687845792,39.1422779238085,48.1629147006653,46.0408451997725,48.4165439989602
"19",48.5152938036868,34.9620493511872,33.5694225971625,35.6280432295156,44.4299188589791
"20",34.4173797239599,35.8747167027585,32.6036830962212,27.8718576815789,28.7434732784723
"21",56.8162339166646,39.1877410153299,53.2966408495059,51.9764866177373,49.6041424550718
"22",40.6044665838734,44.2537252415669,37.5839676406067,45.4323769396776,38.2096746975711
"23",36.8767891641176,45.2692993740064,36.7032718833788,51.8332586732209,43.1253799471014
"24",37.905251756191,33.2627128695913,37.0225379162566,16.3167963304189,40.5836670989602
"25",36.1944390906911,37.3609057207535,39.0494733083167,35.6390459617823,43.5930776896106
"26",31.4928033721428,33.2622009271356,42.208814009558,26.2698694436453,45.4973578409486
"27",34.1166048228072,51.6437162682291,43.2643190570636,42.6087990225908,45.6819574913132
"28",27.5766957384002,26.9806263652953,37.5875868478645,36.0337302297459,33.6931848535805
"29",0,0,0,0,0
"30",38.1079596877927,30.5952161158243,32.187903513545,26.563497107177,28.0032401898599
"31",43.8069121916633,33.9456308860479,39.570263063624,37.6532389492225,43.4603424740891
"32",39.3552122032424,44.7388466835177,38.3736470743176,11.9420171798423,39.6379956518141
"33",0,0,0,0,0
"34",35.5295577616352,40.1802089900764,37.1490926585204,31.1133649392846,41.0848272418653
"35",67.7251932849109,57.104363970826,57.4637525275901,46.9698356694769,52.9735758107904
"36",30.0478730056186,38.2343589586372,34.980061909146,40.6053697007046,36.907878402577
"37",32.9055882842821,38.7359293023951,31.4597274052723,31.3396730217636,35.2664067789142
"38",53.1007957382996,36.9366710665713,40.7200277468667,43.7053122312161,45.8194063124068
"39",48.7135914508782,38.1120442821934,34.581792260067,31.4346730716876,51.0987842112303
"40",45.5430688429093,47.1005093880583,47.0146401276746,37.903177450787,30.9226496082587
"41",25.8545438479096,27.8218293705936,47.0755679898467,27.0493001493056,27.393463739039
"42",42.2299493883344,46.2637071933689,44.9054562726319,38.3251859777429,56.3798564640661
"43",39.0263582425261,41.2886285016672,36.8685899820247,32.3299689405859,34.2598712110899
"44",34.4376908838767,39.0723851954367,36.7884923685285,46.5392448229526,36.5722789021071
"45",59.4735078034633,55.3977939210473,49.8522115873344,39.5958384710942,53.5615671051893
"46",28.8733187624352,40.6346485733715,33.5588519285903,32.6777971940082,32.652319976557
"47",0,0,0,0,0
"48",42.8978339568059,45.157227849524,51.6912407905133,40.8695332206282,38.9841695237986
"49",39.1390677737791,37.8961731812604,40.7304716394795,45.3413504270342,36.9127953941968
"50",0,0,0,0,0
"51",34.5811988511913,43.1330928102536,25.0878515178104,25.0337045512717,31.3701779136509
"52",0,0,0,0,0
"53",36.5474967404113,41.4551407194582,28.685366580589,34.5402345892496,34.3105497873476
"54",35.0724624493682,37.0308448306104,36.8966053403815,46.0260268168499,45.0613789521518
"55",26.9867235469374,39.6632462876093,37.7345237504943,33.7230324196394,32.4262996232667
"56",37.3847163626458,22.3072231969786,34.3946007507673,21.864856976992,26.7757761042213
"57",41.5032877581928,39.3537291040863,42.0940267727258,43.9072789069998,43.1664212421713
"58",0,0,0,0,0
"59",27.7324832624854,36.2972543091493,23.4629324158109,39.9718425539375,28.67422429079
"60",44.7228111743413,42.4331560420897,39.6261934932391,40.9444376504935,43.7462697119651
"61",32.1588455975297,39.7020270159883,37.3423998653095,34.6608230496479,32.8151026942902
"62",33.1420683470496,25.8502655913754,42.2210483293541,51.8394722361564,38.8518943989531
"63",0,0,0,0,0
"64",43.6137053531301,33.3584812858063,35.3357032100644,45.8749047604637,42.1455774175613
"65",32.6981163298196,33.1127684875083,39.6887283674615,35.8023642282905,41.2921880443895
"66",0,0,0,0,0
"67",32.6861045196857,41.4012442125326,35.1172702415436,29.1108449687109,29.9719652769459
"68",44.4523402282553,53.2894157211883,46.6847974013163,41.0332920233909,47.6107227428761
"69",37.2049783921101,45.5853476808785,41.415155278807,36.6020344573879,34.032582135829
"70",0,0,0,0,0
"71",32.5147987401843,47.1227891111169,38.9507732026659,24.0669053069308,31.6410093732577
"72",30.4979570293571,48.1449734479323,32.9510520275731,42.7696223470482,28.0778836742219
"73",29.9145101082027,32.5070181550646,34.9226245910314,41.2143663764982,38.5275597110877
"74",34.7870514115004,37.8047477339587,33.1279330923885,0,35.9891826530439
"75",40.0906118238903,37.5700910211787,52.6408365243946,44.5341801439024,48.5568723149458
"76",30.3809409111739,47.2613767240986,40.1477160759684,42.3901299680323,33.7540289851132
"77",40.0140378101428,37.3781471355699,24.2213066043612,39.0780681955377,34.4005599010529
"78",39.7988270475315,36.2858911701588,34.7813298882436,50.2198219992365,33.8806516671351
"79",44.3625558713857,44.4795735899523,37.3321547853728,38.5200811842819,36.9464795560735
"80",37.4704691291862,35.9914384492937,34.4652283239452,47.5605097230225,35.3085284537333
"81",62.8522424179639,45.2370998855623,56.0391552327808,55.2844550225292,53.8754063613669
"82",29.3929900582137,27.6246491927404,23.8415539152891,30.8287495234382,30.452999940184
"83",36.604193160144,39.9448777926325,35.6703215167047,33.2567163245378,34.9733776991411
"84",31.7921016680338,35.0984968906325,29.8857028015912,42.3520834879913,40.0704549999934
"85",34.5638491556224,33.8589639059602,46.6939968542679,27.061872775071,32.561820141223
"86",0,0,0,0,0
"87",43.5770348948254,38.7251107473821,43.8287314710267,57.0635061790066,44.1921899253401
"88",44.4486545548523,41.7068004367423,42.0105005112195,48.8650041089769,36.2401959768204
"89",0,0,0,0,0
"90",36.31867196148,36.9689674896918,41.093299953172,47.9113751542755,43.1417739897152
"91",40.1917775537219,51.2687144537529,46.105354197061,51.6144328200424,42.4064958313248
"92",40.7221133643311,42.8551460675442,45.207055807025,29.2247929280442,37.281630776699
"93",34.8580415417124,38.2501302612142,42.3822893595897,39.4321369450539,38.5777896396322
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",44.4249911341912,46.5976719625877,55.2477910516034,34.791145233858,40.2755745383223
"97",43.2076368304918,59.2902986221108,44.1797247627979,58.4292066706684,52.6651701366446
"98",31.9114507260593,37.4682544447533,38.8317737346359,45.420125407252,31.9323485412357
"99",39.2425909827053,34.562826324623,31.3992132590319,42.4127867992982,30.9090953587466
"100",39.4443761009113,41.4450749377384,35.3931239197687,29.7344385558911,34.7813474962658
"101",38.9271745046629,43.5498354312673,36.4392426722878,43.0063498917376,37.1221179081315
"102",38.7633714810391,41.5242475168575,36.9963810517149,36.3825446670996,39.9274603503506
"103",54.4347326511924,45.6639204846814,33.2608176324706,49.700392130916,50.1801712810336
"104",28.310017090143,34.835890594422,43.5702984779252,24.6315334106614,28.5628716005012
