"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,10.0620502945301,0
"2",0,0,0,0,0
"3",62.6157791230383,94.9310143354452,61.4207219251782,78.0930671098676,115.27472974574
"4",101.339972697182,135.841292377985,146.801004508985,106.339094696793,98.1488130801378
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",101.78486812177,124.091387687152,69.168263174813,0,115.616190069177
"8",0,0,0,0,0
"9",103.237864502918,75.481794702688,82.6694912412343,79.4210506174762,69.4228075525514
"10",0,0,0,0,0
"11",0,0,0,0,35.2875584030944
"12",0,0,0,0,0
"13",120.739493071842,131.002426851544,87.7881837745255,65.7480899726959,123.044072631289
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",0,4.33822137347056,0,0,0
"17",0,0,0,0,0
"18",142.238718235038,189.807320042105,119.986533876532,182.503218391454,114.704753057094
"19",103.843341629825,82.1596314185536,123.645955733855,45.7978720142853,90.1931984562037
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",131.252591840165,148.640326386439,145.92375962127,134.3353133319,136.537202995906
"23",96.7233982178116,74.2606512792725,74.7305694547147,59.0992856401971,106.808218479151
"24",0,0,0,0,0
"25",91.7093370937299,137.174484756759,89.4902808199687,0,82.0883253779997
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,0,31.8521485349989,0,0
"34",150.723795702061,133.557379643159,117.721296613986,140.509675185559,135.19018118549
"35",0,0,0,0,0
"36",66.9037290103529,77.2056011752461,44.2919500592528,112.909502343002,114.262049190648
"37",89.4508118093115,79.7551405434589,98.7238183014011,52.1900099778401,46.6586253250268
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",80.4684121677459,32.8588518844409,101.255252179727,53.7563647953791,64.7830977127562
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",73.0147960036105,81.7940005845129,92.6753681411783,49.4622693186391,93.4432275921709
"47",0,0,0,0,0
"48",224.009370140955,196.224785587583,67.1242219953636,235.174542089405,224.198082295846
"49",75.1092461018246,86.8359505776719,118.918077833469,48.8086156177554,70.0915603471659
"50",95.7874091018873,138.474803732097,116.924761627424,108.078426639332,106.353046221913
"51",48.1776747078335,61.0296583234682,124.929235277224,207.885881227429,136.893814292145
"52",0,0,0,0,0
"53",101.333211266975,95.9760587097692,107.217804996348,90.4625096702395,104.631410334338
"54",112.200656611568,112.688979582629,130.444343353015,116.161814988636,127.897176814042
"55",162.855388881032,108.251518938801,203.199672277954,77.3991052373011,16.4358908488874
"56",0,0,0,0,0
"57",0,4.77763469869904,0,0,0
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",0,67.0415313538393,0,0,0
"66",222.373912615897,235.162007551462,198.213781129508,0,256.266207615046
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",96.3985270165942,105.832531372402,101.386965935502,82.7939840618041,119.733466930781
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",0,0,0,0,0
"82",87.2012103787956,82.8758277138051,88.4166811551506,31.0807346119842,85.9083344935294
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",103.798578578075,108.557710542866,122.362230027291,0,122.297996448758
"86",116.355738594862,75.4740232281025,72.214240809807,0,82.957032714039
"87",111.69337644842,56.7631717970347,88.2178667796712,127.914127510756,104.807587174732
"88",104.774017459747,104.838858552765,86.754316729452,155.920720449841,72.0730603190147
"89",0,0,0,0,0
"90",123.487329472711,140.312384989392,26.0073115825505,96.180916170206,154.828059486321
"91",55.0049489878223,42.112361386867,103.758258229152,51.2136202945112,83.2563469824584
"92",0,0,0,0,0
"93",147.714489970777,169.071252634471,131.755960219534,129.124405186189,123.610024669145
"94",144.472888867784,115.042051170023,34.4810224719597,136.812617612008,46.0931980688776
"95",96.618141273655,144.750993739372,129.908568672527,0,150.924643778458
"96",139.490080705724,118.13013906866,139.784157684948,132.906390519428,188.848725157954
"97",0,0,0,0,0
"98",198.068765431677,189.288434686799,227.190907973091,231.728875626238,225.222183556657
"99",0,0,0,0,0
"100",108.012981468589,103.609746845283,86.3815268103514,77.1259483109814,108.805864400025
"101",0,0,0,0,0
"102",68.1353844452987,87.1944575234388,62.7990807963373,64.3117964687742,71.6649432120183
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",0,0,0,0,0
"111",0,19.4350262352636,0,0,0
"112",85.3894779355119,52.8895807088167,47.2753592015231,31.9825698670101,76.9360548820327
"113",0,0,0,0,26.2120164901287
"114",117.285309085751,117.410465913163,142.558678470094,88.8092030509005,42.2744081136237
"115",134.916827076451,50.9517625298278,41.8526722991141,137.29498220377,166.832049196911
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",0,0,0,0,0
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",0,8.07194426159382,0,0,0
"124",0,0,0,0,0
