"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",50.3500425841085,46.4657688799457,44.3236864624118,39.4542825657461,54.3553767227834
"2",46.0517932007076,48.2278907607237,48.9588827154297,51.5827705600112,41.8617772975947
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",57.6978917535218,66.7243750934266,77.2688213221792,58.5142646232658,68.5371182837116
"6",53.9565370099432,70.6917060090449,58.3110889429833,64.5053739913247,48.0555975861765
"7",50.9190309604253,54.3709191027158,56.0174195373883,36.4452534527369,49.6871308006645
"8",58.7550803712533,54.7305880079912,71.740965218734,59.7148068335377,59.5526943882217
"9",59.9965573502533,65.0016665261481,76.8270456768148,64.8140548385967,62.883940067818
"10",58.4448491909234,52.4130221773971,53.0438361185816,57.8888920599952,58.6164214428715
"11",0,0,0,0,0
"12",33.7805219528094,32.3150606376928,39.4219212469061,40.3812278588276,36.9435007445868
"13",58.3321842203169,55.738936757727,51.3930117725957,59.470772142622,43.6920937225624
"14",49.6027716558993,46.3667289964924,47.3907526272804,39.8123752339514,48.5989150895723
"15",42.2222337908682,47.3696926816695,45.327565601575,40.3036973240256,48.2207029980037
"16",56.5469161698678,56.4614342574802,61.3373489308316,49.0281473908967,51.7296322732736
"17",38.24590147139,47.2212349449501,62.2214381299418,39.9016419082782,53.3172994489392
"18",51.0757476400127,55.1897193706849,38.4211224236308,36.6684567472503,48.6015690886642
"19",53.0025244043468,61.0594319311573,49.6781418644565,57.3850885522068,61.8370075162111
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",61.1452558661075,43.007107848601,50.7661240297406,57.3606658933556,44.286782103426
"23",60.351263265408,45.0010604153679,61.3760846696013,67.5248574436272,52.3082393447306
"24",59.8338916672803,66.4573564563169,48.3643113666885,48.6077342456373,50.3917618661113
"25",69.2084115798291,75.4358455432658,64.4042880831306,67.3680131926752,67.0579105459478
"26",68.0115161900197,59.1987846544498,53.4321767669277,59.7419856756056,65.3600669689039
"27",54.2089260893423,49.1760087950334,54.1679866385897,49.142803379201,54.2718787207309
"28",55.701050589343,53.9573296655743,63.0069186984745,41.7147849686396,68.4509103383286
"29",50.5837357293404,53.8978909727821,55.4220668600523,41.0054489684231,53.7057612837059
