"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",23.3279149046362,27.1106189932888,26.7318018284762,26.4485957094303,28.3854219811446
"2",0,2.38860548816708,0,0,0
"3",30.2933512338144,34.5873595408206,29.6542584600824,39.4215982151862,33.5835507726794
"4",33.9403022685399,33.7267269866003,33.5491195841206,34.6653652883589,40.4977400509001
"5",24.4547483838668,25.1999154015349,23.6996940417116,20.0598343876872,25.3373265484409
"6",42.0934001768337,44.1324319553783,42.5841832197659,49.1954022866172,50.057518475295
"7",33.7071559565719,34.7992812424668,32.6709743018266,41.3871009361477,36.6505880478352
"8",40.070055213397,40.9116528323888,39.5835775507241,47.0303833271038,40.6444175748212
"9",29.2643503492541,28.5568900317984,29.6217345011046,28.5568900317984,31.8762560860515
"10",34.8925403779465,37.6569041030603,43.6021121412076,35.9376676016741,39.6484057590793
"11",24.5216490857577,24.3788783369799,28.6088915975863,36.2993003645708,32.6004638350931
"12",28.8555756478192,32.8658607291316,31.3180511248128,27.6222858838415,36.6628993717469
"13",32.1981117086604,32.1981117086604,35.9484097234491,33.4193256028205,28.9756050397427
"14",26.6092289002832,29.8673602220472,30.4092399972207,26.2562428880365,26.0634476341691
"15",26.6043036956737,26.7733307787917,29.0259988293413,26.4746622330134,25.7580404609703
"16",26.2450257263649,28.0582961148635,26.0486567494243,27.6884052618887,26.9795003172555
"17",0,3.69946480956671,0,0,0
"18",28.0060441275545,28.4373173693884,26.8621153792068,37.3026296436982,34.6455951038179
"19",32.5899725285949,36.7713577805083,32.5237777209735,34.1240435618354,29.8460485704739
"20",0,1.64337134238754,0,0,0
"21",24.3579806892674,25.1106219043058,22.3407653874286,25.3981163687192,31.8159205821094
"22",35.5124298285478,38.6856770315728,33.848256485767,37.1879535587486,37.3166034175645
"23",25.6405067607068,26.0207261968183,29.905361905347,20.9176254476263,23.4500457750763
"24",26.6181155624742,30.9297083954934,27.9356459177063,34.1470256332826,27.6562205113778
"25",29.3907348741095,29.3907348741095,28.9153827319471,33.0841507128226,31.6843077208683
"26",0,2.74580832531606,0,0,0
"27",0,8.11684387473525,0,0,0
"28",32.3962586472213,35.6814638907421,35.0786272624543,34.7391137651627,37.9580326686324
"29",32.9857549586742,33.0920022020739,35.5911228085146,32.7876982856392,38.1854474268785
"30",22.7909393910345,22.720438188979,25.0833083139396,21.8416834211037,24.3232724133479
"31",0,1.55604210841236,0,0,0
"32",24.4412348494251,24.3306888729014,20.9739296996255,24.1600444186505,27.768875999792
"33",28.6380107633059,26.3473390502047,27.6687556289463,23.7691061333708,32.5672299468029
"34",0,3.55143077954927,0,0,0
"35",0,3.24473894608867,0,0,0
"36",32.5940638594643,34.4523799215975,32.6931311345028,34.0422899226339,34.0904804584129
"37",23.2365831664933,27.8422047061635,27.5903544101831,28.1868712743091,30.6918849782576
"38",28.8189775056799,28.9565599067791,30.2666420623327,28.261295743904,35.4744741224164
"39",29.8212833726725,30.1481238049618,29.4300645878262,28.2429676766378,33.9815773558552
"40",39.1706804453133,39.1706804453133,39.6462715978722,35.2822092232941,41.8300084754905
"41",26.3808740694571,28.6374481149391,26.0330138298069,32.5250316421234,33.3059359181809
"42",27.564463912551,28.5351138644837,25.6767032498278,29.5550881936224,34.2451839855418
"43",28.868518099079,31.2280469472736,27.6516375844242,25.3876563606532,29.3572912587683
"44",28.0671876635011,29.8368303816415,27.930070349678,24.8196225158881,34.324547730307
"45",38.8771523726898,43.2217958477885,39.5333267635837,42.7188099053523,48.6649660776265
"46",29.5367709129123,33.5695606159813,33.3856564215091,29.6480861452577,34.1178880774118
"47",23.3627330244831,24.1272102462223,27.037503953321,23.0313861090509,23.6222984878435
"48",36.9204420264325,36.3886260889508,35.4433598622049,39.9489372679187,37.6037640213141
"49",25.106764672113,27.3772098170588,29.7971378699735,27.3772098170588,33.0135080740234
"50",27.3284242214264,32.097285683456,29.9290301164875,27.7521661376489,33.9754362310354
"51",30.7077120535891,34.4857619532518,30.7661877055432,35.5979920331343,36.045980047315
"52",41.3516312370207,41.1790331801238,46.8751361490575,51.0627316109774,50.4684448634008
"53",0,1.71538776223092,0,0,0
"54",28.4220864826198,28.19962700664,25.5366614762787,30.2091412520785,30.2334915140234
"55",33.4510336574577,33.9189721760806,34.5263598910789,39.8548743398016,35.5660291535691
"56",24.2965476953977,23.9198026710224,25.1904915166481,24.8774512738671,31.8626364345987
"57",30.309528102939,29.460484710655,30.9218244992519,41.2853055207778,32.8972153525647
"58",30.0798708964925,33.7965197318425,37.4957870755686,40.6443935641872,38.711837755975
"59",35.5773742369651,35.5773742369651,34.2273037089732,42.8053475538398,31.6570821493219
"60",26.5657662800646,28.3723274816334,32.7034121919937,33.7422903195003,31.6748122179705
"61",27.8657842655585,28.3122856325791,20.2812544117299,30.5108760738202,27.4922272069924
"62",28.38555106486,27.726958997399,27.6990209680861,27.5555319987403,31.8402753711492
"63",0,1.70175052388424,0,0,0
"64",33.2581506830848,33.3465852164436,35.4447024877428,38.2087223806317,33.9737690293756
"65",26.125664202708,27.3652598000996,30.3137987385199,25.4884963849529,30.134259099858
"66",30.7885363214664,31.7577602052084,29.7408630970587,34.0219439080189,34.3475440772457
