"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",1,2,0,1,0
"2",0,1,0,0,0
"3",18,17,4,1,3
"4",21,15,6,2,3
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",12,8,2,1,3
"8",0,0,1,0,0
"9",12,8,4,2,2
"10",0,1,0,0,0
"11",0,1,0,0,1
"12",0,1,0,0,0
"13",16,11,3,1,4
"14",2,1,0,0,0
"15",0,0,0,0,0
"16",3,2,0,0,0
"17",0,1,0,0,0
"18",15,12,5,1,2
"19",14,13,4,1,3
"20",0,2,0,0,0
"21",0,0,0,0,0
"22",15,10,6,3,3
"23",18,17,6,2,3
"24",0,1,0,0,0
"25",14,14,4,2,2
"26",0,1,0,0,0
"27",0,1,0,0,0
"28",0,1,0,0,0
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",2,1,2,0,1
"34",16,20,8,2,3
"35",0,0,0,0,0
"36",13,11,5,2,4
"37",11,12,6,2,2
"38",0,1,0,0,0
"39",0,1,0,0,0
"40",13,9,5,2,2
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,1,0,0,0
"45",1,1,0,0,0
"46",18,21,6,1,4
"47",0,0,0,0,0
"48",6,6,4,1,2
"49",12,7,4,2,2
"50",16,13,4,2,4
"51",10,12,3,1,3
"52",1,0,0,0,0
"53",16,10,4,3,5
"54",19,19,4,2,6
"55",5,7,2,1,1
"56",1,0,0,0,0
"57",0,1,0,0,0
"58",1,1,0,0,0
"59",3,0,0,0,0
"60",0,0,0,0,0
"61",2,0,0,0,0
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",0,1,0,0,0
"65",1,2,2,0,0
"66",10,10,4,1,2
"67",1,1,0,0,0
"68",0,0,0,0,0
"69",1,1,0,0,0
"70",0,1,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",0,1,0,0,0
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",13,11,5,1,3
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,1,0,0,0
"81",0,0,0,0,0
"82",25,15,5,6,4
"83",0,0,0,0,0
"84",1,1,0,0,0
"85",18,15,4,2,3
"86",19,13,3,2,3
"87",15,9,5,1,3
"88",15,15,5,2,2
"89",0,1,0,0,0
"90",15,11,4,1,2
"91",14,11,4,1,4
"92",0,1,0,0,0
"93",12,8,4,3,2
"94",15,11,6,2,2
"95",12,9,5,2,3
"96",19,16,7,3,3
"97",2,0,0,0,0
"98",15,13,3,2,3
"99",0,1,0,0,0
"100",15,18,4,3,4
"101",0,0,0,0,0
"102",15,10,3,3,4
"103",0,1,1,0,0
"104",0,0,0,0,0
"105",0,1,0,0,0
"106",0,0,0,1,0
"107",0,1,0,0,0
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",1,1,0,0,0
"111",1,1,0,0,1
"112",19,15,4,2,3
"113",0,1,0,0,1
"114",12,13,6,1,4
"115",14,15,3,3,2
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",0,0,0,0,0
"119",0,0,0,0,0
"120",0,1,0,0,0
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",0,1,0,0,0
"124",0,0,0,0,0
"125",19,9,3,3,6
"126",0,0,0,0,0
"127",11,11,3,3,2
"128",13,14,5,1,2
"129",0,1,0,0,0
"130",16,17,4,1,2
"131",14,13,4,2,4
"132",1,2,1,0,0
"133",15,12,3,2,3
"134",22,24,6,3,3
"135",8,9,2,1,2
"136",12,10,5,2,2
"137",0,0,1,0,0
"138",1,0,0,0,0
"139",1,1,1,0,0
"140",19,14,3,1,4
"141",14,14,5,2,3
"142",0,1,0,0,0
"143",0,1,0,0,0
"144",0,1,0,0,0
"145",8,7,3,2,1
"146",0,1,0,0,0
"147",0,0,0,0,0
"148",0,0,0,0,0
"149",15,10,3,1,2
"150",0,1,0,0,0
"151",0,1,0,0,0
"152",0,0,0,0,0
"153",22,10,4,2,2
"154",1,0,0,0,0
"155",25,19,6,1,3
"156",0,0,0,0,0
"157",17,15,7,1,3
"158",5,4,2,2,2
"159",0,0,0,0,0
"160",9,10,3,2,2
"161",0,1,0,0,0
"162",0,0,0,0,0
"163",17,13,6,2,3
"164",0,0,0,0,0
"165",0,1,0,0,0
"166",1,1,0,0,0
"167",1,0,0,0,0
"168",0,0,0,0,0
"169",2,2,0,0,1
"170",0,1,0,0,0
"171",0,1,0,0,0
"172",0,0,0,0,0
"173",0,0,0,0,0
"174",0,0,0,0,0
"175",0,1,0,0,0
"176",14,12,5,3,2
"177",17,15,7,1,7
"178",0,1,0,0,0
"179",15,11,4,1,2
"180",0,0,0,0,0
"181",0,0,0,0,0
"182",0,1,0,0,0
"183",1,0,0,0,0
"184",0,0,0,0,0
"185",17,18,5,2,2
"186",2,1,1,0,0
"187",0,1,0,0,0
"188",0,1,1,0,0
"189",0,0,0,0,0
"190",10,16,4,1,2
"191",24,27,6,3,3
"192",0,1,0,0,0
"193",0,0,0,0,0
"194",18,12,6,1,3
"195",0,0,0,0,0
"196",0,1,0,0,0
"197",18,16,6,3,2
"198",9,8,4,2,3
"199",0,0,0,0,0
"200",11,11,4,3,2
"201",0,0,0,0,0
"202",9,7,3,1,3
"203",11,11,2,2,2
"204",15,18,6,2,3
"205",19,13,5,2,3
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",0,1,0,0,0
"209",1,1,2,1,1
"210",0,0,0,0,0
"211",10,9,3,1,2
"212",20,17,4,2,3
"213",13,9,3,1,2
"214",15,19,5,1,3
"215",0,1,0,0,0
"216",0,2,1,0,0
"217",0,1,0,0,0
"218",0,0,0,0,0
"219",1,1,0,0,0
"220",0,1,1,1,0
"221",2,0,0,1,1
"222",0,1,0,0,0
"223",17,14,4,2,3
"224",1,1,0,0,0
"225",13,11,5,3,2
"226",1,0,0,0,0
"227",2,1,0,0,0
"228",0,0,0,0,0
"229",10,9,4,3,2
"230",0,0,0,0,0
"231",9,8,3,2,2
"232",0,0,0,0,1
"233",0,1,0,0,0
"234",12,9,4,2,3
"235",10,9,4,1,3
"236",2,2,2,0,1
"237",16,9,3,2,2
"238",1,0,0,0,1
"239",11,9,3,1,2
"240",15,7,4,2,4
"241",17,16,7,1,2
"242",0,0,0,0,0
"243",15,16,5,1,4
"244",0,1,0,0,0
"245",18,16,3,2,5
"246",15,11,3,2,3
"247",0,1,0,0,1
"248",1,1,0,0,0
"249",12,12,4,2,5
"250",16,10,5,2,3
"251",0,0,0,0,0
"252",0,0,0,0,0
"253",13,14,4,1,3
"254",1,0,0,0,0
"255",13,10,4,3,2
"256",21,17,6,2,2
"257",1,2,0,0,0
"258",9,17,4,2,3
"259",12,13,4,3,4
"260",0,0,0,0,0
"261",0,1,1,0,0
"262",0,1,0,0,0
"263",3,3,4,0,1
"264",0,0,0,0,0
"265",0,0,0,0,0
"266",0,0,0,1,0
"267",0,1,0,0,0
"268",13,12,4,2,3
"269",0,1,0,0,0
"270",0,0,0,0,0
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",2,1,0,1,0
"274",0,0,0,0,0
"275",22,16,3,2,2
"276",0,0,0,0,0
"277",3,1,0,0,0
"278",0,1,0,0,0
"279",0,0,0,0,0
"280",16,11,8,1,4
"281",0,0,0,0,0
"282",2,1,1,0,1
"283",0,2,0,0,0
"284",0,0,0,0,0
"285",0,0,0,0,0
"286",0,1,0,0,0
"287",0,0,0,0,0
"288",11,9,3,2,3
"289",0,1,0,0,0
"290",0,0,0,0,0
"291",0,0,0,0,0
"292",1,1,0,0,0
"293",18,11,3,1,3
"294",2,0,0,0,0
"295",14,11,6,2,4
"296",0,1,0,0,0
"297",0,1,0,0,0
"298",15,10,4,2,2
"299",0,0,0,0,0
"300",2,1,0,0,0
"301",1,1,0,0,0
"302",1,1,0,0,0
"303",0,0,0,0,0
"304",18,15,3,1,2
"305",0,1,1,0,0
"306",11,9,3,1,1
"307",2,0,0,0,0
"308",0,0,0,0,0
"309",1,1,0,0,0
"310",0,0,0,0,1
"311",0,0,0,0,0
"312",0,1,0,0,0
"313",0,0,0,0,0
"314",0,1,0,0,0
"315",13,13,4,2,3
"316",18,11,5,3,3
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",17,13,8,3,3
"320",0,0,0,0,0
"321",1,0,0,0,0
"322",13,10,4,1,2
"323",0,0,0,0,0
"324",0,0,0,0,0
"325",0,0,0,0,0
"326",19,14,6,3,3
"327",1,1,0,0,0
"328",0,0,0,0,0
"329",3,1,0,0,1
"330",17,12,4,2,4
"331",0,1,0,0,0
"332",0,1,0,0,0
"333",0,0,0,0,0
"334",21,21,5,1,4
"335",0,4,0,0,0
"336",14,8,2,2,2
"337",0,0,0,0,0
"338",12,14,2,4,3
"339",0,0,0,0,0
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",11,12,4,3,3
"343",0,1,0,0,0
"344",0,0,0,0,0
"345",0,0,0,0,0
"346",1,1,0,0,0
"347",0,1,0,0,0
"348",0,2,0,0,0
"349",12,9,4,1,2
"350",0,0,0,0,0
"351",0,1,0,0,0
"352",0,1,1,0,0
"353",0,0,0,0,0
"354",1,0,0,0,0
"355",0,0,0,0,0
"356",13,9,4,1,2
"357",3,0,0,0,0
"358",0,0,0,0,0
"359",0,1,0,0,0
"360",14,13,4,2,2
"361",0,0,0,0,0
"362",1,1,0,0,0
"363",17,13,3,2,3
"364",1,2,1,0,0
"365",0,0,0,0,0
"366",19,16,6,2,5
"367",18,13,5,2,4
"368",18,14,4,2,3
"369",0,0,0,0,0
"370",0,0,1,0,0
"371",0,1,0,0,0
"372",0,1,0,0,0
"373",0,1,0,0,0
"374",0,0,1,0,0
"375",17,15,6,1,2
"376",0,0,0,0,0
"377",0,1,0,0,0
"378",0,1,0,0,0
"379",1,0,0,0,0
"380",0,0,0,0,0
"381",1,0,0,0,0
"382",0,0,0,0,0
"383",9,11,5,2,3
"384",0,1,0,0,0
"385",22,12,3,2,5
"386",11,13,5,1,3
"387",14,15,8,1,3
"388",13,13,4,2,3
"389",3,2,0,0,1
"390",0,0,0,0,0
"391",0,1,1,0,0
"392",9,8,3,1,3
"393",11,10,4,1,4
"394",2,1,0,0,1
"395",0,1,0,0,0
"396",19,10,5,1,4
"397",1,0,0,0,0
"398",12,5,2,2,1
"399",0,0,0,0,0
"400",22,18,6,1,3
"401",0,0,0,0,0
"402",15,12,3,1,2
"403",1,2,0,0,0
"404",0,0,1,0,0
"405",0,1,0,0,0
"406",0,0,0,0,0
"407",16,14,3,2,3
"408",0,0,0,0,0
"409",0,1,0,0,0
"410",1,0,0,0,0
"411",14,14,4,3,3
"412",0,0,1,0,0
"413",0,0,1,0,0
"414",14,13,4,3,3
"415",21,18,4,2,3
"416",14,7,2,1,2
"417",16,12,4,2,2
"418",0,0,0,0,0
"419",0,1,0,0,0
"420",0,1,0,0,0
"421",1,0,0,0,0
"422",14,8,4,2,4
"423",0,0,0,0,0
"424",15,16,5,3,4
"425",0,0,0,0,0
"426",0,0,0,0,0
"427",0,0,0,0,0
"428",0,0,0,0,0
"429",0,0,1,0,0
"430",17,10,3,2,2
"431",15,11,7,1,3
"432",0,1,0,0,0
