"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",62,66,16,6,14
"2",57,62,18,8,13
"3",75,71,18,8,15
"4",75,61,24,5,16
"5",65,68,17,5,13
"6",66,65,22,3,17
"7",53,67,21,8,14
"8",66,63,16,10,9
"9",57,68,19,9,17
"10",51,73,20,8,19
"11",62,62,16,11,14
"12",0,1,0,0,0
"13",67,76,17,7,13
"14",1,1,0,0,0
"15",60,59,26,5,11
"16",0,0,0,0,0
"17",84,78,21,6,15
"18",70,78,19,9,12
"19",58,68,20,6,15
"20",74,75,20,6,11
"21",58,79,22,5,11
"22",58,68,19,9,13
"23",56,73,13,7,13
"24",69,74,21,7,12
"25",61,87,15,5,18
"26",64,74,19,5,14
"27",67,65,15,4,18
"28",76,85,18,7,17
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",69,64,20,7,8
"33",70,82,18,8,17
"34",63,60,23,6,10
"35",73,75,18,5,9
"36",0,0,0,0,0
"37",65,64,26,5,12
"38",65,71,16,7,10
"39",63,68,21,6,13
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",66,69,20,6,11
"43",80,76,19,6,10
"44",0,0,0,0,0
"45",65,63,18,7,12
"46",0,0,0,0,0
"47",55,59,18,6,16
"48",70,70,20,8,11
"49",56,68,20,6,13
"50",73,67,21,7,11
"51",72,68,15,5,12
"52",73,72,20,12,11
"53",55,76,18,6,11
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",59,81,21,4,16
"57",64,76,21,7,15
"58",78,76,19,6,11
"59",80,69,18,10,17
"60",0,1,0,0,0
"61",61,67,25,11,12
"62",62,72,18,7,11
"63",63,68,16,4,17
"64",65,66,15,4,14
"65",56,63,15,6,12
"66",73,74,26,8,9
"67",83,65,20,5,13
"68",70,57,19,7,17
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",63,74,19,9,14
"72",78,85,25,6,17
"73",0,1,0,0,0
"74",0,0,0,0,0
"75",62,67,18,4,12
"76",0,0,0,0,0
"77",86,67,23,8,14
"78",57,69,15,4,16
"79",74,73,18,3,14
"80",63,81,18,7,17
"81",73,65,22,8,12
"82",60,70,20,6,17
"83",62,67,17,7,11
"84",68,64,20,7,11
"85",67,74,18,4,16
"86",67,74,28,7,13
"87",0,0,0,0,0
"88",58,67,19,5,11
"89",60,66,20,6,14
"90",68,80,16,5,13
"91",50,65,17,8,14
"92",60,75,25,10,11
"93",0,0,0,0,0
"94",56,74,22,7,14
"95",62,73,23,4,11
"96",0,0,0,0,0
"97",65,86,20,6,16
"98",60,76,17,11,13
"99",0,0,0,0,0
"100",63,60,26,5,11
"101",62,63,20,9,13
"102",74,69,17,13,14
"103",70,65,21,9,13
"104",70,65,19,6,12
"105",68,69,20,7,13
"106",69,73,15,7,16
"107",67,72,19,9,13
"108",1,1,0,0,0
"109",69,71,21,8,13
"110",69,72,29,6,16
"111",62,80,21,6,15
"112",56,81,15,6,17
"113",78,63,19,6,13
"114",0,1,0,0,0
"115",72,61,23,6,14
"116",69,70,23,5,11
"117",0,1,0,0,0
"118",0,0,0,0,0
"119",74,73,19,7,19
"120",64,63,16,7,12
"121",81,65,24,8,14
"122",0,1,0,0,0
"123",63,63,15,4,10
"124",0,1,0,0,0
"125",73,69,20,6,14
"126",69,70,17,8,14
"127",65,71,16,6,14
"128",61,69,22,10,15
"129",79,69,23,6,10
"130",0,0,0,0,0
"131",56,75,22,7,12
"132",67,80,19,7,16
"133",72,56,18,6,17
"134",0,0,0,0,0
"135",69,69,22,9,12
"136",60,76,24,4,10
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",55,66,23,8,12
"140",61,55,21,9,12
"141",59,71,26,7,14
"142",0,1,0,0,0
"143",76,69,23,7,17
"144",60,70,17,5,15
"145",70,72,18,3,11
"146",84,72,19,10,9
"147",58,62,15,9,10
"148",69,69,17,9,11
"149",53,65,14,5,16
