"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",73,94,30,9,12
"2",64,84,21,7,7
"3",66,67,18,7,19
"4",85,81,25,8,11
"5",76,71,16,8,17
"6",77,79,22,8,13
"7",67,77,24,7,11
"8",69,77,23,6,14
"9",81,60,23,9,14
"10",72,68,25,9,18
"11",77,69,20,4,9
"12",74,81,21,9,14
"13",0,0,0,0,0
"14",64,84,23,5,17
"15",82,87,24,8,11
"16",79,77,27,6,13
"17",84,80,22,8,13
"18",64,78,25,6,11
"19",75,69,16,8,8
"20",65,74,18,6,13
"21",69,78,25,8,13
"22",66,73,17,8,10
"23",82,79,21,4,13
"24",78,85,24,6,17
"25",70,65,21,10,12
"26",58,93,26,7,14
"27",85,87,19,9,15
"28",86,72,25,9,13
"29",0,0,0,0,0
"30",68,66,16,6,14
"31",66,77,20,7,12
"32",67,78,19,8,13
"33",0,0,0,0,0
"34",79,79,18,4,14
"35",74,73,20,8,15
"36",89,90,21,7,18
"37",75,88,20,6,14
"38",74,81,21,6,14
"39",79,74,21,8,13
"40",78,81,19,6,15
"41",60,73,21,8,16
"42",90,79,22,5,18
"43",73,85,17,7,13
"44",79,86,24,8,14
"45",76,80,20,7,11
"46",78,79,23,11,10
"47",0,0,0,0,0
"48",69,85,26,4,15
"49",66,78,26,9,13
"50",0,0,0,0,0
"51",77,72,20,6,12
"52",0,0,0,0,0
"53",73,82,25,8,17
"54",79,65,18,4,15
"55",74,73,26,8,16
"56",66,86,25,4,20
"57",82,79,28,8,11
"58",0,0,0,0,0
"59",65,84,18,6,9
"60",74,74,23,8,19
"61",83,80,16,9,13
"62",65,71,21,6,12
"63",0,0,0,0,0
"64",68,81,17,9,12
"65",84,98,22,10,13
"66",0,0,0,0,0
"67",77,80,22,10,17
"68",70,77,21,6,19
"69",72,66,19,7,16
"70",0,0,0,0,0
"71",72,72,19,5,17
"72",66,66,22,8,16
"73",70,71,20,7,13
"74",69,74,32,9,17
"75",73,83,23,5,16
"76",65,73,23,10,17
"77",64,83,16,7,16
"78",69,79,18,7,15
"79",70,77,20,11,15
"80",87,76,22,10,13
"81",73,82,23,7,18
"82",60,65,16,9,14
"83",80,77,29,8,14
"84",83,86,22,10,13
"85",89,80,24,6,18
"86",0,0,0,0,0
"87",69,79,17,8,20
"88",68,79,25,10,15
"89",0,0,0,0,0
"90",85,75,27,11,14
"91",79,77,24,4,16
"92",77,86,18,6,15
"93",71,97,22,5,16
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",72,80,17,8,15
"97",79,69,21,12,16
"98",85,83,27,10,13
"99",83,83,19,7,15
"100",89,78,23,6,13
"101",77,60,21,9,18
"102",55,78,18,7,11
"103",95,84,16,6,9
"104",60,78,22,7,13
"105",72,83,26,9,15
"106",64,72,18,6,19
"107",74,83,24,7,14
"108",74,65,20,8,10
"109",70,73,21,10,11
"110",72,71,26,6,16
"111",71,70,18,6,13
"112",73,86,28,5,13
"113",0,0,0,0,0
"114",72,91,23,7,11
"115",79,63,18,7,15
"116",73,83,22,9,15
"117",73,88,14,6,16
"118",69,66,17,11,14
"119",72,73,17,6,18
"120",77,84,25,9,15
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",82,77,20,7,13
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",82,81,16,8,11
"127",60,86,28,7,14
"128",80,74,19,9,15
"129",72,66,21,6,18
"130",69,71,24,11,15
"131",66,83,22,4,18
"132",77,71,19,5,18
"133",87,72,21,8,16
"134",74,77,25,6,12
"135",70,66,17,8,16
"136",78,78,21,10,14
"137",0,0,0,0,0
"138",76,89,27,8,16
"139",0,0,0,0,0
"140",70,92,24,7,14
"141",67,75,27,9,18
"142",67,80,21,8,20
"143",73,69,25,12,17
"144",73,76,23,6,11
"145",85,76,24,6,11
"146",79,77,19,8,12
"147",75,78,25,8,14
"148",63,81,21,5,15
"149",66,79,17,8,13
"150",76,90,21,6,15
"151",0,0,0,0,0
"152",82,83,23,7,19
"153",76,86,22,8,17
"154",68,69,21,6,13
"155",66,76,18,8,15
"156",58,75,21,7,15
"157",63,83,17,9,18
"158",76,76,20,9,10
"159",0,0,0,0,0
"160",72,78,19,8,13
"161",77,81,19,9,17
"162",72,83,22,8,15
"163",82,89,22,10,11
"164",66,78,19,8,13
"165",0,0,0,0,0
"166",70,85,19,7,16
"167",72,74,23,8,17
"168",75,75,18,6,20
"169",82,91,20,6,15
"170",0,0,0,0,0
"171",68,80,20,15,12
"172",74,79,18,7,17
"173",77,67,23,9,17
"174",82,75,19,7,19
"175",0,0,0,0,0
"176",58,69,24,9,14
"177",70,84,19,8,11
"178",80,75,22,6,14
"179",75,87,23,11,10
"180",85,78,17,8,13
"181",70,87,19,6,16
"182",73,60,22,7,11
"183",79,88,18,6,17
"184",71,79,21,11,17
"185",0,0,0,0,0
"186",60,73,17,6,18
"187",73,73,19,9,20
