"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",75,68,22,7,16
"2",0,0,0,0,0
"3",72,57,22,13,16
"4",72,62,25,9,13
"5",63,67,19,7,12
"6",0,0,0,0,0
"7",74,75,18,7,11
"8",66,65,17,5,12
"9",72,69,20,8,14
"10",69,80,23,5,13
"11",65,71,18,6,16
"12",62,58,17,5,12
"13",0,0,0,0,0
"14",67,73,27,6,14
"15",0,0,0,0,0
"16",76,69,19,10,19
"17",72,78,18,6,11
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",75,73,26,7,19
"21",67,86,21,6,13
"22",74,82,20,8,16
"23",66,76,17,9,17
"24",64,81,22,6,12
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",62,60,16,8,11
"28",76,63,18,8,13
"29",0,0,0,0,0
"30",71,78,17,9,18
"31",74,94,21,8,16
"32",69,82,23,8,15
"33",62,65,18,8,12
"34",79,75,22,7,15
"35",75,86,23,9,13
"36",70,80,16,5,10
"37",62,61,23,9,12
"38",63,76,23,8,18
"39",72,69,20,6,13
"40",72,63,18,6,16
"41",71,59,23,9,14
"42",64,75,14,9,12
"43",70,85,20,9,16
"44",67,82,19,9,12
"45",70,90,20,8,22
"46",0,0,0,0,0
"47",69,81,18,5,11
"48",0,0,0,0,0
"49",65,74,23,6,17
"50",72,87,23,6,11
"51",62,83,19,7,15
"52",63,74,20,5,11
"53",81,81,24,10,14
"54",68,78,22,6,14
"55",77,71,21,9,20
"56",67,69,16,6,11
"57",69,82,24,5,14
"58",0,0,0,0,0
"59",70,65,20,8,13
"60",71,71,24,10,14
"61",62,65,20,5,15
"62",70,74,19,6,14
"63",67,90,16,5,11
"64",72,74,23,5,17
"65",77,76,30,8,13
"66",65,70,26,5,12
"67",64,79,17,7,12
"68",67,63,16,8,16
"69",0,0,0,0,0
"70",72,61,19,9,16
"71",60,77,21,7,15
"72",57,70,26,8,14
"73",70,72,22,5,17
"74",81,74,26,8,12
"75",73,80,15,5,15
"76",64,87,19,13,13
"77",69,65,17,5,12
"78",70,72,22,6,12
"79",75,75,20,8,15
"80",56,57,22,8,16
"81",64,79,15,8,17
