"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",80,72,18,10,16
"2",76,70,24,6,20
"3",84,97,27,9,14
"4",0,0,0,0,0
"5",62,75,17,4,12
"6",67,76,19,7,13
"7",75,81,17,10,14
"8",85,71,19,7,13
"9",0,0,0,0,0
"10",74,71,26,5,15
"11",61,79,26,8,17
"12",65,85,27,9,14
"13",73,65,24,9,17
"14",76,75,20,9,12
"15",74,84,23,5,14
"16",79,73,19,8,16
"17",83,78,16,8,17
"18",74,73,23,9,13
"19",72,75,21,7,14
"20",67,80,25,7,13
"21",0,0,0,0,0
"22",69,72,24,8,15
"23",90,64,22,9,17
"24",77,75,19,8,13
"25",71,98,18,8,12
"26",70,81,23,9,17
"27",80,76,25,8,14
"28",72,75,27,8,19
"29",85,77,25,9,16
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",73,84,20,6,12
"33",67,71,20,6,16
"34",62,87,32,7,14
"35",76,92,21,5,15
"36",75,79,21,7,20
"37",70,69,23,5,9
"38",70,80,30,8,17
"39",0,0,0,0,0
"40",82,74,21,10,17
"41",71,86,24,10,18
"42",71,69,25,5,14
"43",68,71,21,8,13
"44",70,80,25,7,12
"45",60,80,22,8,15
"46",76,86,16,7,14
"47",74,68,20,9,18
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",70,76,17,9,13
"51",72,80,17,10,12
"52",71,68,22,9,20
"53",76,82,20,5,18
"54",68,65,21,7,14
"55",74,77,21,6,15
"56",78,89,21,6,17
"57",81,76,17,7,13
"58",83,95,19,8,14
"59",77,83,22,7,14
"60",75,77,21,7,14
"61",82,78,25,8,13
"62",83,88,21,7,13
"63",64,78,22,5,18
"64",73,82,19,6,12
"65",59,81,24,5,17
"66",58,75,19,4,19
"67",78,80,22,7,11
"68",65,79,19,11,15
"69",74,62,19,7,19
"70",74,75,24,8,14
"71",69,79,24,6,21
"72",0,0,0,0,0
"73",80,81,30,10,15
"74",78,87,24,7,16
"75",85,84,19,7,15
"76",75,74,21,4,13
"77",89,86,23,6,21
"78",83,78,20,6,22
"79",0,0,0,0,0
"80",76,76,17,5,14
"81",76,72,26,5,14
"82",82,79,25,11,15
"83",68,67,20,8,13
"84",69,100,25,7,17
"85",69,79,23,5,16
"86",76,91,21,7,15
"87",70,80,17,9,15
"88",78,83,22,10,16
"89",75,70,21,12,15
"90",85,77,26,9,18
"91",79,72,21,7,11
"92",70,100,22,5,13
"93",55,73,22,8,21
"94",83,79,23,8,15
"95",71,74,21,9,8
"96",69,76,24,7,13
"97",73,65,16,6,12
"98",80,82,28,7,19
"99",68,77,22,9,13
"100",63,90,26,5,16
"101",69,78,14,9,21
"102",77,82,22,7,18
"103",78,80,24,11,14
"104",75,73,19,6,16
"105",75,81,26,7,12
"106",77,68,17,9,13
"107",0,0,0,0,0
"108",65,79,22,4,13
"109",79,75,20,6,14
"110",75,79,33,5,20
"111",62,78,19,5,16
"112",64,80,20,5,12
"113",0,0,0,0,0
"114",0,0,0,0,0
"115",73,92,22,9,13
"116",0,0,0,0,0
"117",72,74,21,9,13
"118",57,66,19,10,16
"119",68,69,22,9,13
"120",71,67,24,8,14
"121",65,78,19,6,17
"122",72,87,27,6,15
"123",71,80,27,10,13
"124",69,77,26,8,14
"125",70,82,21,7,15
"126",64,72,24,5,14
"127",88,90,19,9,17
"128",71,75,24,7,14
"129",58,71,21,5,16
"130",77,87,24,7,14
"131",63,74,19,5,22
"132",71,86,20,7,19
"133",0,0,0,0,0
"134",77,67,24,8,14
"135",61,82,21,8,11
"136",65,79,28,5,14
"137",80,98,19,5,19
"138",78,76,25,9,16
"139",72,70,30,8,14
"140",63,75,28,7,15
"141",67,80,30,6,16
"142",0,0,0,0,0
"143",76,71,30,8,17
"144",73,85,25,8,17
"145",77,84,21,8,16
"146",62,77,21,7,10
"147",79,84,23,9,17
"148",84,81,17,8,17
"149",74,69,27,8,10
"150",56,67,19,8,14
"151",75,80,17,7,17
"152",67,67,19,5,12
"153",70,78,19,6,13
"154",73,92,23,9,17
"155",77,78,22,5,17
"156",67,65,20,5,16
"157",62,67,26,6,13
"158",73,93,21,8,16
"159",78,80,19,8,11
"160",69,74,19,7,11
"161",62,84,23,5,16
"162",78,89,21,8,13
"163",63,79,19,7,16
"164",71,74,18,8,15
"165",84,74,17,8,15
"166",69,85,18,9,13
"167",86,80,27,11,20
"168",65,69,20,8,14
"169",78,78,26,9,20
"170",76,81,26,6,16
"171",85,92,20,8,17
"172",81,83,20,8,20
"173",68,74,20,8,16
"174",66,94,20,8,15
"175",76,85,19,7,14
"176",73,67,29,9,15
"177",80,84,23,7,10
"178",75,81,24,8,14
"179",0,0,0,0,0
"180",69,80,18,6,12
"181",77,78,21,7,16
"182",66,83,21,9,16
"183",63,70,22,7,14
"184",74,77,18,7,13
"185",70,86,21,7,10
"186",72,80,20,6,12
"187",0,0,0,0,0
"188",79,73,24,6,11
"189",67,82,18,8,15
"190",68,77,25,8,15
"191",81,78,22,6,18
"192",71,68,24,8,13
"193",67,83,22,5,15
"194",69,76,20,6,10
"195",70,84,25,10,16
"196",69,78,18,10,15
"197",69,73,28,10,13
"198",66,80,19,9,15
"199",0,0,0,0,0
"200",74,81,23,9,8
"201",76,89,21,3,12
"202",77,70,21,10,12
"203",65,90,21,5,15
"204",68,69,18,6,14
"205",76,88,28,7,19
"206",64,87,24,8,20
"207",78,83,22,7,15
"208",76,87,23,11,14
"209",69,81,17,5,16
"210",64,84,20,4,11
"211",89,86,23,6,9
"212",89,83,27,9,13
"213",71,90,20,7,19
"214",89,87,19,7,17
"215",80,81,20,5,11
"216",82,68,24,9,15
"217",68,70,20,9,11
"218",76,70,25,8,16
"219",0,0,0,0,0
"220",73,75,17,6,10
"221",68,99,23,6,14
"222",0,0,0,0,0
"223",81,87,23,8,15
"224",0,0,0,0,0
"225",65,72,23,6,16
"226",86,91,24,6,21
"227",64,80,26,4,12
"228",78,88,15,7,14
"229",70,68,23,5,11
"230",75,88,21,8,13
"231",79,77,22,10,14
"232",0,0,0,0,0
"233",70,77,21,10,10
"234",71,83,20,5,18
"235",82,83,25,8,17
"236",68,98,17,7,14
"237",71,71,28,7,22
"238",75,70,28,9,19
"239",74,89,25,9,16
"240",72,70,23,6,14
"241",72,79,23,5,13
"242",70,79,17,10,12
"243",72,99,19,8,17
"244",85,72,29,6,14
"245",69,86,19,6,12
"246",86,87,25,7,10
"247",82,87,21,7,15
"248",78,87,29,6,14
"249",81,69,21,10,17
"250",74,77,18,9,15
"251",72,79,20,7,14
"252",67,81,15,7,12
"253",62,64,17,8,14
"254",77,80,27,8,16
"255",0,0,0,0,0
"256",66,88,24,6,15
"257",61,84,20,7,15
"258",72,77,17,15,15
"259",84,77,17,8,13
"260",69,87,20,5,18
"261",77,96,22,4,11
"262",77,74,19,7,11
"263",88,92,19,7,12
"264",0,0,0,0,0
"265",0,0,0,0,0
"266",78,81,19,7,19
"267",71,64,20,11,15
"268",86,79,29,7,17
"269",75,91,21,9,16
"270",81,76,20,8,13
"271",71,70,25,7,14
"272",55,83,20,10,10
"273",66,88,21,7,16
"274",76,72,27,8,14
"275",72,84,23,8,12
"276",71,70,20,8,17
"277",72,67,21,9,16
"278",75,90,28,11,15
"279",0,0,0,0,0
"280",80,74,25,12,14
"281",72,75,18,9,15
"282",63,93,24,8,13
"283",72,84,22,7,13
"284",74,86,25,5,16
"285",71,79,20,6,13
"286",68,60,23,8,16
"287",66,74,22,10,17
"288",0,0,0,0,0
"289",66,84,22,7,16
"290",73,69,17,9,12
"291",72,81,28,5,15
"292",67,74,19,9,19
"293",67,80,21,8,15
"294",82,69,23,5,20
"295",66,68,25,5,16
"296",78,70,23,7,17
"297",81,83,22,6,19
"298",70,81,17,5,16
"299",0,0,0,0,0
"300",75,80,31,10,15
"301",60,96,19,6,21
"302",64,96,16,8,14
"303",71,72,18,9,14
"304",61,76,23,7,13
"305",72,78,21,5,14
"306",78,72,22,9,18
"307",70,70,16,8,16
"308",71,70,26,6,15
"309",90,69,16,7,19
"310",91,90,20,4,12
"311",0,0,0,0,0
"312",72,74,17,6,14
"313",0,0,0,0,0
"314",75,90,16,10,14
"315",77,70,21,7,16
"316",69,72,26,6,19
"317",69,77,21,6,22
"318",74,70,23,8,13
"319",75,73,19,7,17
"320",67,83,19,7,13
"321",75,84,22,7,18
"322",80,81,27,6,16
"323",72,80,17,8,14
"324",69,77,22,9,16
"325",76,82,16,7,15
"326",81,84,24,7,16
"327",74,73,22,7,12
"328",74,93,21,7,15
"329",74,82,16,11,17
"330",66,71,19,7,16
"331",66,76,20,6,18
"332",74,68,17,6,13
"333",0,0,0,0,0
"334",74,85,20,7,15
"335",85,76,24,7,12
"336",70,74,17,7,14
"337",75,63,21,7,11
"338",76,82,21,7,12
"339",68,72,19,6,13
"340",73,83,18,5,15
"341",79,79,24,12,13
"342",76,84,24,8,15
"343",0,0,0,0,0
"344",79,82,24,8,17
"345",69,74,23,5,18
"346",82,77,24,7,19
"347",76,84,18,9,13
"348",64,81,26,8,10
"349",0,0,0,0,0
"350",78,75,22,6,13
"351",66,83,29,10,17
"352",0,0,0,0,0
"353",86,78,19,4,10
"354",84,103,20,7,13
"355",74,68,22,6,13
"356",76,78,18,9,13
"357",75,76,17,6,11
"358",78,95,24,5,15
"359",72,78,21,6,15
"360",68,70,24,7,15
"361",65,75,22,5,10
"362",74,68,20,11,18
"363",67,66,25,6,15
"364",74,82,16,7,16
"365",81,69,22,10,13
"366",71,84,20,5,16
"367",86,83,18,7,18
"368",67,79,22,8,12
"369",75,76,19,9,13
"370",90,72,22,11,15
"371",78,90,23,5,16
"372",69,86,22,6,16
"373",68,82,24,4,15
"374",86,80,23,6,14
"375",89,82,20,7,12
"376",69,73,21,7,11
"377",75,68,20,6,19
"378",71,79,27,7,11
"379",82,88,20,10,13
"380",70,73,21,7,13
"381",0,0,0,0,0
"382",80,76,22,8,10
"383",81,85,22,5,12
"384",58,88,18,7,16
"385",70,93,18,7,18
"386",65,75,26,7,14
"387",74,75,22,6,21
"388",78,72,19,10,14
"389",73,87,27,10,17
"390",75,70,17,6,13
"391",78,88,22,6,13
"392",73,92,18,6,14
"393",79,77,16,4,15
"394",64,73,28,9,13
"395",73,84,22,9,18
"396",75,74,20,10,18
"397",0,0,0,0,0
"398",76,79,23,4,14
"399",0,0,0,0,0
"400",78,81,22,5,14
"401",69,73,21,8,13
"402",71,84,20,8,17
"403",62,83,22,5,16
"404",82,75,17,10,11
"405",82,83,28,9,14
"406",73,74,22,8,13
"407",71,81,22,10,11
"408",0,0,0,0,0
"409",60,79,21,10,20
"410",0,0,0,0,0
"411",74,79,21,7,17
"412",77,73,15,7,11
"413",78,85,22,8,16
"414",61,83,23,9,13
"415",69,74,28,4,17
"416",71,81,22,8,12
"417",0,0,0,0,0
"418",73,89,24,8,15
"419",73,82,19,13,15
"420",83,98,20,6,16
"421",62,94,15,6,11
"422",67,83,21,10,11
"423",85,69,20,9,16
"424",72,75,20,8,15
"425",67,80,26,5,13
"426",70,81,20,6,13
"427",73,77,20,6,14
"428",64,97,18,8,20
"429",0,0,0,0,0
"430",90,85,18,10,16
"431",72,81,28,6,22
"432",0,0,0,0,0
"433",65,89,26,8,12
"434",74,92,22,7,16
"435",67,71,19,7,16
"436",96,67,23,7,12
"437",71,61,28,7,15
"438",0,0,0,0,0
"439",84,67,19,9,12
"440",82,79,17,9,12
"441",70,74,27,8,13
"442",84,80,23,4,13
"443",94,80,28,6,18
"444",77,88,25,5,16
"445",64,77,17,9,15
"446",78,70,19,8,17
"447",74,73,25,7,13
"448",86,75,18,8,15
"449",82,79,20,8,14
"450",75,81,17,10,19
"451",74,79,16,6,11
"452",71,76,25,9,12
"453",76,78,18,10,14
"454",73,63,21,6,14
"455",78,69,15,10,16
"456",0,0,0,0,0
"457",67,73,20,5,17
"458",70,78,24,9,15
"459",64,77,23,7,11
"460",71,79,27,6,13
"461",76,81,20,11,15
"462",75,77,10,3,20
"463",77,70,23,6,14
"464",70,78,23,11,17
"465",74,66,18,8,16
"466",81,85,24,6,11
"467",0,0,0,0,0
"468",78,73,32,5,14
"469",68,96,18,5,16
"470",75,74,15,8,15
"471",82,88,17,6,17
"472",68,64,24,6,16
"473",67,75,23,9,13
"474",0,0,0,0,0
"475",76,87,27,8,15
"476",0,0,0,0,0
"477",0,0,0,0,0
"478",60,61,24,7,8
"479",0,0,0,0,0
"480",72,66,21,7,14
"481",71,86,23,6,16
"482",67,80,19,7,16
"483",83,72,21,4,15
"484",73,63,21,6,16
"485",66,77,26,7,15
"486",63,79,16,8,14
"487",81,66,18,4,21
"488",0,0,0,0,0
"489",63,79,18,11,15
"490",75,88,24,7,14
"491",0,0,0,0,0
"492",79,79,26,6,17
"493",72,87,23,6,16
"494",74,88,26,11,14
"495",78,86,21,7,13
"496",64,82,21,8,16
"497",82,95,21,7,14
"498",75,67,22,9,15
"499",72,82,18,8,15
"500",0,0,0,0,0
"501",70,81,25,8,16
"502",68,72,23,4,16
"503",90,80,21,6,17
"504",62,81,20,7,11
"505",82,76,23,7,16
"506",69,82,22,8,17
"507",84,84,20,4,20
"508",90,77,19,4,13
"509",62,78,20,7,11
"510",81,81,24,6,21
"511",78,73,17,5,13
"512",73,82,20,7,11
"513",0,0,0,0,0
"514",71,87,28,7,13
"515",76,77,15,10,14
"516",0,0,0,0,0
"517",0,0,0,0,0
"518",82,71,16,10,13
"519",72,82,30,7,15
"520",68,65,19,11,16
"521",75,80,23,7,15
"522",67,71,29,9,14
"523",64,84,25,7,15
"524",73,82,19,5,11
"525",74,82,19,8,13
"526",72,93,20,10,17
"527",72,73,20,7,18
"528",71,71,25,9,15
"529",74,71,25,8,20
"530",88,78,27,7,12
"531",74,71,23,8,15
"532",59,93,17,7,13
"533",58,72,24,7,17
"534",0,0,0,0,0
"535",71,83,17,10,17
"536",0,0,0,0,0
"537",68,85,29,8,16
"538",55,77,25,5,12
"539",71,74,22,11,14
"540",70,91,23,8,16
"541",69,68,18,10,19
"542",71,76,26,9,13
"543",83,75,22,12,18
"544",0,0,0,0,0
"545",64,85,24,9,16
"546",80,74,23,5,12
"547",0,0,0,0,0
"548",74,88,25,9,13
"549",80,74,21,7,14
"550",0,0,0,0,0
"551",65,100,28,11,17
"552",64,68,20,8,10
"553",68,82,16,9,16
"554",67,77,23,8,9
"555",77,61,15,5,15
"556",73,93,21,7,15
"557",76,70,25,7,16
"558",0,0,0,0,0
"559",66,87,25,7,15
"560",70,89,18,7,18
"561",70,84,21,9,15
"562",76,87,23,6,15
"563",74,78,21,7,20
"564",66,74,20,8,13
"565",78,86,23,12,19
"566",75,85,19,10,13
"567",60,80,25,9,19
"568",77,72,22,11,12
"569",73,76,20,6,17
"570",83,72,23,7,16
"571",73,74,25,8,14
"572",71,76,21,7,16
"573",77,76,17,9,14
"574",71,78,22,10,13
"575",70,72,20,7,11
"576",80,81,20,7,13
"577",69,88,23,9,15
"578",0,0,0,0,0
"579",72,75,15,9,15
"580",76,86,17,7,15
"581",0,0,0,0,0
"582",85,92,28,6,11
"583",65,73,22,4,10
"584",85,77,26,8,13
"585",69,79,26,8,17
"586",70,74,22,8,15
"587",66,78,19,7,17
"588",80,81,24,8,16
"589",74,80,17,5,17
"590",75,82,13,7,11
"591",80,96,21,11,14
"592",73,72,16,7,13
"593",62,55,27,7,15
"594",87,77,19,7,17
"595",75,66,21,8,12
"596",71,68,25,9,13
"597",74,89,25,8,16
"598",0,0,0,0,0
"599",62,74,28,7,16
"600",82,87,24,6,15
"601",0,0,0,0,0
"602",93,93,27,8,17
"603",81,64,20,5,16
"604",70,72,24,8,14
"605",70,85,23,8,13
"606",77,87,19,9,18
"607",0,0,0,0,0
"608",65,75,27,6,19
"609",68,76,30,9,15
"610",77,62,22,6,10
"611",85,79,21,5,15
"612",69,85,21,9,11
"613",84,73,23,13,12
"614",77,88,23,4,15
"615",85,88,23,5,17
"616",72,84,25,6,12
"617",62,79,30,13,14
"618",78,80,24,9,16
"619",75,82,23,8,11
"620",80,87,23,9,11
"621",65,78,17,6,12
"622",80,93,25,8,15
"623",81,66,27,9,12
"624",77,82,22,10,12
"625",72,78,23,4,15
"626",73,78,23,7,21
"627",75,77,22,8,10
"628",0,0,0,0,0
"629",62,75,16,5,15
"630",71,77,22,6,13
"631",73,102,22,5,15
"632",74,81,17,10,12
"633",73,70,30,8,14
"634",82,64,20,7,11
"635",0,0,0,0,0
"636",0,0,0,0,0
"637",69,84,26,7,12
"638",67,85,21,7,18
"639",0,0,0,0,0
"640",64,88,29,6,19
"641",0,0,0,0,0
"642",69,81,22,6,12
"643",63,80,25,5,14
"644",85,80,21,8,15
"645",0,0,0,0,0
"646",62,67,22,7,14
"647",73,72,20,9,15
"648",79,80,22,5,16
"649",71,75,17,8,14
"650",69,82,19,7,14
"651",71,68,20,9,13
"652",77,81,21,8,18
"653",92,75,17,9,18
"654",79,80,24,8,15
"655",73,70,19,9,15
"656",68,77,19,9,18
"657",68,87,22,7,16
"658",0,0,0,0,0
"659",66,86,25,6,14
"660",73,94,21,8,15
"661",75,77,26,9,13
"662",71,86,20,6,13
"663",0,0,0,0,0
"664",69,73,20,7,12
"665",75,70,19,8,15
"666",64,74,22,6,16
"667",0,0,0,0,0
"668",68,75,14,6,18
"669",74,87,20,6,15
"670",70,81,22,6,15
"671",79,88,20,5,15
"672",66,80,24,8,13
"673",74,63,18,8,14
"674",0,0,0,0,0
"675",68,86,21,7,18
"676",71,79,17,8,17
"677",74,88,31,7,12
"678",0,0,0,0,0
"679",78,77,18,6,20
"680",0,0,0,0,0
"681",68,88,23,7,12
"682",72,84,20,7,18
"683",72,84,21,9,16
"684",64,79,22,9,22
"685",66,86,25,4,21
"686",66,91,25,8,17
"687",64,95,18,5,17
"688",76,83,20,6,13
"689",74,84,19,4,18
"690",77,78,20,8,12
"691",76,87,19,6,12
"692",69,75,27,7,12
"693",78,71,19,8,14
"694",64,81,21,7,20
"695",79,73,20,11,15
"696",80,59,18,9,19
"697",82,92,21,9,16
"698",77,74,25,9,15
"699",66,73,18,8,14
"700",65,71,16,9,13
"701",69,85,27,7,20
"702",67,69,18,8,20
"703",72,69,16,5,13
"704",72,83,24,5,17
"705",80,82,21,9,9
"706",63,88,19,4,11
"707",71,73,20,7,13
"708",72,71,23,9,14
"709",71,86,25,9,18
"710",73,71,16,5,13
"711",0,0,0,0,0
"712",78,70,20,6,12
