"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",68,86,17,5,16
"2",0,0,0,0,0
"3",62,69,25,5,13
"4",78,84,18,9,11
"5",74,69,18,8,16
"6",92,70,20,6,16
"7",68,76,20,6,14
"8",74,64,14,6,12
"9",63,77,22,6,18
"10",69,74,13,11,15
"11",67,70,18,10,16
"12",68,67,15,6,13
"13",65,69,15,6,11
"14",68,59,16,5,13
"15",52,85,24,8,11
"16",71,70,22,9,14
"17",0,0,0,0,0
"18",71,69,18,7,14
"19",71,66,18,7,17
"20",0,0,0,0,0
"21",65,67,22,13,14
"22",64,63,21,7,13
"23",65,81,26,6,23
"24",67,80,16,9,18
"25",73,70,18,5,15
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",67,69,20,6,15
"29",78,73,23,9,12
"30",72,66,20,12,9
"31",0,0,0,0,0
"32",62,73,19,5,10
"33",75,87,22,7,15
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",68,80,24,6,13
"37",63,59,23,6,13
"38",59,56,28,5,11
"39",52,73,17,4,10
"40",68,76,25,9,12
"41",68,52,18,8,17
"42",65,62,23,7,12
"43",72,70,21,9,14
"44",72,87,20,8,16
"45",72,74,16,6,13
"46",64,65,21,10,16
"47",75,79,21,7,14
"48",59,60,19,5,12
"49",86,74,24,8,11
"50",62,74,21,8,14
"51",71,70,21,8,15
"52",61,64,20,5,12
"53",0,0,0,0,0
"54",69,60,21,7,11
"55",77,86,17,5,10
"56",59,71,25,8,13
"57",78,68,17,10,10
"58",65,65,23,5,18
"59",79,73,21,6,12
"60",67,65,23,6,12
"61",65,90,17,6,15
"62",74,70,21,8,12
"63",0,0,0,0,0
"64",73,75,23,6,11
"65",67,71,30,6,17
"66",65,85,23,7,16
"67",60,79,24,8,16
"68",85,75,21,7,14
"69",69,73,16,5,15
"70",76,78,20,6,17
"71",0,0,0,0,0
"72",57,80,17,7,10
"73",66,76,19,6,16
"74",60,76,22,6,10
"75",64,85,15,8,19
"76",67,73,14,7,11
"77",67,69,17,9,15
"78",0,0,0,0,0
"79",72,70,21,7,11
"80",0,0,0,0,0
"81",68,57,17,7,23
"82",54,67,18,6,14
"83",52,77,18,7,13
"84",69,80,17,8,13
"85",66,63,16,8,13
"86",60,67,15,11,9
"87",61,69,20,7,10
"88",77,74,20,9,12
"89",65,70,20,7,16
"90",63,79,20,5,15
"91",0,0,0,0,0
"92",61,67,19,6,18
"93",67,85,20,9,13
"94",66,61,24,6,13
"95",76,72,26,8,16
"96",75,65,19,3,17
"97",65,72,24,8,13
"98",60,73,19,10,10
"99",74,80,20,6,16
"100",65,71,21,10,10
"101",75,86,25,9,15
"102",76,63,22,8,15
"103",71,78,21,7,15
"104",0,0,0,0,0
"105",65,80,19,8,12
"106",84,72,18,12,19
"107",0,0,0,0,0
"108",74,71,24,8,18
"109",62,72,19,6,12
"110",67,84,25,8,20
"111",66,71,17,5,13
"112",66,65,22,7,14
"113",73,72,14,4,13
"114",70,78,21,7,12
"115",72,71,19,5,10
"116",68,82,21,9,16
"117",0,0,0,0,0
"118",0,0,0,0,0
"119",71,71,20,6,11
"120",69,67,18,7,13
"121",60,65,18,6,14
"122",78,67,21,7,16
"123",68,73,18,6,13
"124",0,0,0,0,0
"125",68,89,17,12,14
"126",72,58,13,7,17
"127",77,67,20,6,10
"128",70,54,20,12,11
"129",73,78,17,8,12
"130",63,74,14,7,10
"131",55,64,17,7,12
"132",73,74,21,9,10
"133",57,76,23,5,13
"134",80,75,24,6,10
"135",66,71,20,9,18
"136",57,67,20,7,10
"137",70,59,20,6,9
"138",59,75,19,4,15
"139",0,0,0,0,0
"140",0,0,0,0,0
"141",80,71,23,7,11
"142",64,70,24,10,14
"143",65,64,18,9,11
"144",70,82,23,9,15
"145",68,72,21,8,10
"146",80,73,16,8,14
"147",61,67,21,5,15
"148",78,72,19,6,14
"149",65,69,23,8,13
"150",75,64,20,11,15
"151",81,70,20,9,14
"152",79,80,23,8,19
"153",67,71,16,12,15
"154",67,78,15,7,14
"155",79,87,25,9,19
"156",77,63,20,3,12
"157",70,68,25,4,13
"158",70,73,21,6,17
"159",80,79,24,9,15
"160",65,65,23,10,11
"161",69,81,22,10,13
"162",82,63,14,8,15
"163",78,68,19,6,19
"164",0,0,0,0,0
"165",72,59,26,8,14
"166",76,83,24,8,14
"167",64,63,20,6,12
"168",0,0,0,0,0
"169",73,79,18,8,9
"170",64,69,20,6,17
"171",57,71,24,5,16
"172",73,69,21,6,17
"173",56,70,17,9,14
"174",65,63,18,8,19
"175",65,68,15,7,13
"176",61,70,23,8,12
"177",74,88,23,8,14
"178",83,73,30,6,18
"179",72,73,22,8,14
"180",80,77,18,7,12
"181",60,70,23,7,10
"182",83,78,17,7,17
"183",67,69,20,11,13
"184",76,78,22,6,11
"185",60,75,17,6,13
"186",0,0,0,0,0
"187",65,65,23,4,12
"188",69,64,32,7,12
"189",61,68,21,5,15
"190",0,0,0,0,0
"191",66,63,21,10,10
"192",66,74,19,6,14
"193",59,80,21,10,11
"194",85,63,20,9,11
"195",64,67,18,8,14
"196",0,0,0,0,0
"197",68,70,24,6,14
"198",64,65,23,11,12
"199",74,64,22,8,16
"200",64,82,15,8,13
"201",60,67,25,7,11
"202",58,76,18,5,14
"203",0,0,0,0,0
"204",61,72,23,12,13
"205",0,0,0,0,0
"206",67,75,24,9,15
"207",0,0,0,0,0
"208",72,75,17,6,11
"209",73,88,25,6,13
"210",82,63,24,7,13
"211",0,0,0,0,0
"212",69,75,18,7,16
"213",63,65,16,5,15
"214",67,83,21,6,15
"215",71,79,18,8,16
"216",62,78,18,8,11
"217",75,66,22,7,10
"218",64,72,20,7,13
"219",90,90,22,8,17
"220",70,81,21,7,17
"221",0,0,0,0,0
"222",64,55,20,9,17
"223",78,76,22,5,14
"224",0,0,0,0,0
"225",68,74,15,6,18
"226",0,0,0,0,0
"227",60,60,27,5,11
"228",70,71,25,9,18
"229",78,71,21,9,15
"230",0,0,0,0,0
"231",77,90,19,9,15
"232",84,67,24,9,13
"233",82,79,31,6,17
"234",0,0,0,0,0
"235",73,88,23,7,15
"236",71,66,24,8,16
"237",64,69,17,7,12
"238",73,68,23,6,15
"239",61,74,17,8,10
"240",81,78,26,8,12
"241",66,71,24,7,14
"242",67,68,20,5,13
"243",0,0,0,0,0
"244",71,72,17,6,13
"245",61,73,18,6,15
"246",70,59,18,9,15
"247",74,68,18,5,13
"248",62,75,18,7,18
"249",66,66,22,7,12
"250",70,90,21,7,11
"251",76,72,19,6,21
"252",68,81,21,10,18
"253",74,67,19,7,18
"254",82,83,16,4,14
"255",0,0,0,0,0
"256",71,79,20,8,16
"257",63,73,15,9,16
"258",68,74,15,6,12
"259",61,80,17,7,15
"260",74,69,19,7,18
"261",72,70,26,7,11
"262",60,66,23,8,12
"263",60,82,21,7,20
"264",67,89,21,10,14
"265",73,70,18,4,13
"266",0,0,0,0,0
"267",68,71,26,10,20
"268",64,58,20,5,14
"269",0,0,0,0,0
"270",61,78,16,9,10
"271",84,68,17,7,15
"272",70,76,20,7,17
"273",70,72,17,8,11
"274",59,83,20,5,20
"275",69,68,20,8,16
"276",78,69,26,8,15
"277",67,67,18,5,11
"278",72,71,18,5,16
"279",67,68,27,7,12
"280",78,71,20,6,11
"281",74,72,20,7,13
"282",63,66,17,6,15
"283",60,64,17,9,12
"284",79,65,23,7,13
"285",56,70,14,5,14
"286",67,69,28,8,13
"287",57,68,23,8,12
"288",0,0,0,0,0
"289",73,82,23,10,11
"290",69,73,22,6,12
"291",66,86,18,4,19
"292",69,78,21,7,15
"293",79,64,25,10,12
"294",0,0,0,0,0
"295",63,72,19,6,14
"296",64,63,22,6,16
"297",66,69,22,5,11
"298",69,57,16,6,17
"299",58,65,19,8,13
"300",67,84,21,7,15
"301",0,0,0,0,0
"302",69,80,23,7,10
"303",76,76,26,6,13
"304",66,84,20,7,15
"305",53,70,20,5,14
"306",69,75,19,8,17
"307",65,68,19,8,15
"308",76,73,26,7,11
"309",0,0,0,0,0
"310",60,71,24,8,19
"311",75,78,25,7,17
"312",68,69,22,6,20
"313",65,73,28,6,16
"314",77,66,15,7,10
"315",87,68,19,7,13
"316",81,73,20,4,12
"317",80,71,15,7,13
"318",73,71,23,7,15
"319",0,0,0,0,0
"320",68,88,17,10,13
"321",64,72,20,4,13
"322",0,0,0,0,0
"323",71,79,14,9,13
"324",74,77,22,12,14
"325",79,74,23,6,17
"326",72,81,19,8,13
"327",71,64,19,7,14
"328",79,87,20,7,12
"329",75,76,14,6,16
"330",71,60,17,7,12
"331",70,66,19,7,18
"332",0,0,0,0,0
"333",75,75,21,6,14
"334",0,0,0,0,0
"335",68,72,22,4,12
"336",79,71,23,8,13
"337",66,72,18,8,14
"338",65,69,24,7,20
"339",71,90,21,5,11
"340",67,77,21,8,17
"341",70,78,19,8,18
"342",60,66,18,9,14
"343",63,71,26,7,12
"344",72,78,17,5,13
"345",76,79,19,9,13
"346",0,0,0,0,0
"347",61,71,16,5,15
"348",81,63,21,5,19
"349",0,0,0,0,0
"350",62,61,21,9,15
"351",0,0,0,0,0
"352",70,80,17,7,15
"353",72,74,25,8,10
"354",0,0,0,0,0
"355",84,73,23,7,16
"356",60,73,26,7,12
"357",71,70,20,7,20
"358",86,74,22,7,13
"359",76,63,25,8,15
"360",66,71,15,9,15
"361",66,75,22,6,9
"362",65,69,22,6,13
"363",72,68,19,5,12
"364",68,80,13,5,15
"365",0,0,0,0,0
"366",75,81,19,9,16
"367",67,75,22,9,12
"368",68,68,18,6,14
"369",69,63,15,7,13
"370",58,79,27,7,19
"371",74,81,18,5,12
"372",69,69,22,5,15
"373",55,62,15,10,11
"374",0,0,0,0,0
"375",70,86,23,9,20
"376",61,75,22,11,14
"377",67,77,22,6,15
"378",68,57,19,8,12
"379",69,67,21,8,20
"380",76,82,16,6,13
"381",60,77,21,6,12
"382",64,79,17,6,19
"383",77,71,20,6,13
"384",60,68,18,5,12
"385",65,82,19,8,11
"386",63,68,20,6,17
"387",74,72,20,7,16
"388",61,79,18,6,13
"389",74,69,22,9,15
"390",62,71,18,7,15
"391",0,0,0,0,0
"392",72,78,20,8,13
"393",71,68,18,7,14
"394",76,71,17,7,14
"395",63,64,15,5,13
"396",65,61,20,7,15
"397",59,82,25,7,11
"398",61,79,20,6,11
"399",58,73,18,7,13
"400",75,81,19,7,11
"401",0,0,0,0,0
"402",71,67,22,10,15
"403",73,63,19,7,14
"404",61,67,18,7,14
"405",75,71,28,9,14
"406",67,70,18,5,14
"407",77,62,17,7,18
"408",0,0,0,0,0
"409",75,81,24,9,11
"410",71,77,17,7,20
"411",73,69,21,7,14
"412",67,73,17,6,11
"413",81,79,22,7,13
"414",64,70,21,5,16
"415",77,71,21,7,14
"416",80,74,20,7,11
"417",62,78,21,6,14
"418",76,62,19,8,11
"419",70,74,23,5,13
"420",78,71,21,4,16
"421",76,80,26,9,16
"422",69,68,18,9,11
"423",68,66,17,8,13
"424",58,73,24,10,16
