"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",57,57,21,6,10
"2",46,52,13,4,7
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",63,63,16,8,15
"6",48,61,15,3,10
"7",77,60,16,5,11
"8",59,50,18,4,9
"9",55,57,15,7,11
"10",58,62,15,8,12
"11",0,0,0,0,0
"12",57,46,18,7,13
"13",64,49,15,7,10
"14",58,61,17,7,13
"15",52,75,14,7,7
"16",55,57,19,4,8
"17",64,59,13,6,8
"18",58,62,14,4,13
"19",63,50,17,5,12
"20",0,1,0,0,0
"21",0,0,0,0,0
"22",66,59,12,7,14
"23",53,50,21,5,14
"24",56,51,14,8,8
"25",60,65,15,5,8
"26",52,50,16,7,9
"27",54,42,12,5,12
"28",72,51,20,8,13
"29",59,60,14,4,12
"30",49,52,16,5,10
"31",66,59,15,9,11
"32",58,53,14,4,8
"33",47,51,11,6,10
"34",51,45,19,7,13
"35",0,0,0,0,0
"36",45,48,19,6,9
"37",0,0,0,0,0
"38",55,48,14,4,11
"39",55,60,17,5,9
"40",64,50,17,7,8
"41",0,0,0,0,0
"42",62,62,16,3,14
"43",56,56,11,4,8
"44",68,59,21,6,12
"45",51,52,13,3,13
"46",63,65,16,6,10
"47",0,0,0,0,0
"48",62,65,14,3,9
"49",0,0,0,0,0
"50",55,65,17,5,12
"51",53,47,17,4,7
"52",56,62,20,7,10
"53",54,63,18,6,10
"54",65,57,15,7,11
"55",0,0,0,0,0
"56",61,67,14,6,11
"57",57,57,19,4,11
"58",59,49,18,6,11
"59",45,52,19,3,10
"60",58,62,13,5,9
"61",0,0,0,0,0
"62",54,68,19,4,11
"63",60,49,13,5,10
"64",54,62,16,5,12
"65",48,53,19,6,8
"66",45,55,16,6,10
"67",48,61,14,6,7
"68",55,51,15,5,10
"69",57,62,15,7,9
"70",59,56,15,6,11
"71",60,60,13,4,13
"72",55,57,19,8,13
"73",58,53,22,10,11
"74",50,66,19,5,9
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",52,70,20,4,9
"78",65,48,17,5,8
"79",49,56,20,7,10
"80",0,0,0,0,0
"81",57,66,16,7,13
"82",61,67,16,5,9
"83",56,60,19,3,12
"84",53,54,12,6,8
"85",57,59,17,7,11
"86",59,59,14,3,8
"87",0,0,0,0,0
"88",54,46,21,8,11
"89",63,61,15,6,12
"90",56,52,13,7,13
"91",66,65,18,9,11
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",64,64,15,8,13
"95",58,48,15,4,13
"96",51,59,15,5,10
"97",51,49,19,5,11
"98",49,60,18,5,9
"99",0,0,0,0,0
"100",56,59,19,6,11
"101",46,56,20,5,11
"102",59,53,16,5,9
"103",46,56,18,10,10
"104",67,56,14,4,8
"105",55,65,13,9,11
"106",58,58,24,4,14
"107",55,51,15,4,11
"108",54,47,17,6,8
"109",67,47,18,10,9
"110",0,0,0,0,0
"111",61,54,14,6,12
"112",65,52,16,3,14
"113",52,47,15,5,10
"114",64,60,19,5,9
"115",0,0,0,0,0
"116",56,47,17,7,9
"117",58,56,10,5,16
"118",63,52,16,4,10
"119",51,60,14,4,10
"120",59,56,20,6,10
"121",71,56,12,4,9
"122",64,64,16,4,11
"123",0,0,0,0,0
"124",64,52,15,9,10
"125",0,0,0,0,0
"126",53,55,16,10,15
"127",46,50,14,5,10
"128",67,47,16,5,13
"129",0,0,0,0,0
"130",58,55,12,6,16
"131",57,56,19,4,8
"132",53,57,12,4,8
"133",50,44,20,4,8
"134",59,59,13,4,12
"135",67,56,15,7,8
"136",0,0,0,0,0
"137",82,69,14,6,11
"138",59,54,17,5,9
"139",58,58,22,6,13
"140",0,0,0,0,0
"141",55,67,17,7,12
"142",62,61,17,4,11
"143",55,50,13,5,7
"144",47,50,12,5,16
"145",52,53,15,7,12
"146",55,61,16,8,13
"147",52,69,18,5,15
"148",47,46,17,4,10
"149",49,57,13,7,15
"150",56,55,13,6,10
"151",0,0,0,0,0
"152",51,51,15,5,12
"153",49,59,15,4,13
"154",59,51,17,2,10
"155",56,50,15,5,11
"156",58,56,15,6,12
"157",56,54,16,3,9
"158",0,1,0,0,0
"159",60,52,16,5,11
"160",52,58,15,8,8
"161",61,54,16,7,6
"162",55,58,18,6,10
"163",0,0,0,0,0
"164",44,53,14,6,9
"165",52,67,12,5,8
"166",47,47,18,7,7
"167",58,61,14,3,12
"168",0,0,0,0,0
"169",52,56,16,5,13
"170",51,45,14,5,11
"171",52,57,20,7,11
"172",64,60,14,4,11
"173",56,60,15,3,11
"174",0,0,0,0,0
"175",0,0,0,0,0
"176",52,54,13,6,13
"177",51,57,20,5,10
"178",48,55,18,6,11
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",59,44,14,5,15
"182",71,60,13,3,12
"183",0,0,0,0,0
"184",58,55,12,7,13
"185",55,58,20,4,13
"186",0,0,0,0,0
"187",52,56,14,4,10
"188",52,66,15,6,10
"189",54,48,14,4,11
"190",55,64,17,5,13
"191",59,58,17,7,9
"192",44,67,17,6,10
"193",61,51,19,4,11
"194",44,51,21,7,12
"195",54,56,16,4,9
"196",59,61,16,5,11
"197",56,59,14,4,14
"198",54,62,14,6,13
"199",59,47,20,5,14
"200",55,55,15,6,11
"201",60,52,14,7,7
"202",0,0,0,0,0
"203",0,0,0,0,0
"204",55,60,14,9,12
"205",61,65,18,4,11
"206",65,56,18,5,8
"207",0,0,0,0,0
"208",53,62,15,4,10
"209",62,55,12,4,14
"210",72,56,25,7,8
"211",51,60,12,3,9
"212",50,61,12,5,7
"213",53,47,17,5,10
"214",71,66,24,6,10
"215",0,0,0,0,0
"216",50,51,16,7,13
"217",57,57,20,6,11
"218",48,58,12,6,9
"219",45,61,15,7,10
"220",43,57,18,6,12
"221",54,55,19,5,10
"222",68,50,14,7,10
"223",58,48,23,8,12
"224",0,0,0,0,0
"225",54,56,14,7,12
"226",65,72,17,7,10
"227",49,54,10,4,8
"228",61,51,20,6,11
"229",0,0,0,0,0
"230",71,74,13,6,10
"231",57,43,15,7,10
"232",55,51,15,5,11
"233",0,0,0,0,0
"234",0,0,0,0,0
"235",56,58,14,5,9
"236",50,56,16,6,11
"237",65,51,17,8,6
"238",56,55,17,7,9
"239",0,0,0,0,0
"240",54,62,14,4,8
"241",51,65,21,4,10
"242",55,57,14,6,10
"243",0,0,0,0,0
"244",61,52,17,6,11
"245",49,56,15,9,9
"246",63,53,19,4,8
"247",53,54,10,4,10
"248",55,51,19,6,10
"249",46,57,16,4,9
"250",0,0,0,0,0
"251",61,63,19,5,8
"252",52,58,13,5,8
"253",56,62,18,4,9
"254",71,53,17,4,10
"255",64,51,14,5,9
"256",66,71,15,5,9
"257",69,58,13,5,11
"258",0,0,0,0,0
"259",49,48,14,5,11
"260",0,0,0,0,0
"261",49,58,10,5,12
"262",61,65,15,4,10
"263",53,55,15,6,15
"264",56,54,15,5,10
"265",58,57,13,6,10
"266",54,49,16,6,9
"267",49,68,9,9,10
"268",51,56,15,6,11
"269",54,50,17,3,13
"270",52,65,18,6,10
"271",64,68,19,6,11
"272",70,57,14,7,10
"273",0,0,0,0,0
"274",61,63,17,6,12
"275",57,49,14,7,8
"276",54,58,11,4,11
"277",56,52,16,4,8
"278",55,49,18,5,9
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",62,58,14,5,9
"282",72,67,18,4,7
"283",0,0,0,0,0
"284",54,52,15,7,9
"285",54,56,18,6,11
"286",56,52,16,7,10
"287",49,54,15,5,9
"288",53,59,11,5,10
"289",46,51,16,7,9
"290",0,0,0,0,0
"291",0,0,0,0,0
"292",50,55,15,8,10
"293",50,47,15,5,9
"294",56,61,19,4,9
"295",66,58,16,5,12
"296",57,63,20,5,10
"297",53,59,20,5,8
"298",54,52,20,5,8
"299",0,0,0,0,0
"300",63,68,18,7,11
"301",55,56,16,5,9
"302",60,59,14,4,11
"303",0,0,0,0,0
"304",0,0,0,0,0
"305",50,50,15,5,9
"306",58,61,17,6,9
"307",50,52,19,10,9
"308",53,57,13,6,14
"309",68,56,13,8,14
"310",49,58,22,5,11
"311",49,63,12,6,15
"312",60,59,13,6,12
"313",65,50,20,7,12
"314",53,54,15,6,7
"315",49,64,16,8,10
"316",64,63,15,6,13
"317",58,61,19,4,13
"318",54,60,14,4,9
"319",53,58,19,4,9
"320",0,1,0,0,0
"321",54,48,14,6,9
"322",66,58,16,6,7
"323",59,52,20,4,9
"324",50,54,16,8,10
"325",54,59,14,4,9
"326",61,55,9,5,10
"327",54,60,17,4,15
"328",0,0,0,0,0
"329",53,66,17,5,12
"330",53,57,14,9,9
"331",51,58,14,7,10
"332",57,51,16,6,7
"333",56,51,14,6,9
"334",52,54,13,4,11
"335",48,53,14,6,8
"336",0,0,0,0,0
"337",44,56,16,5,9
"338",53,60,21,4,15
"339",56,65,21,5,14
"340",0,0,0,0,0
"341",55,58,19,6,11
"342",0,0,0,0,0
"343",0,0,0,0,0
"344",52,56,17,8,11
"345",51,63,13,6,9
"346",56,57,13,7,13
"347",60,52,17,3,9
"348",50,63,19,5,7
"349",60,59,19,9,10
"350",55,52,12,3,8
"351",57,54,13,4,8
"352",60,56,17,5,8
"353",0,0,0,0,0
"354",53,55,13,4,8
"355",68,64,16,5,10
"356",0,0,0,0,0
"357",56,59,16,6,9
"358",50,56,19,7,10
"359",49,57,17,10,11
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",58,52,15,3,11
"363",63,52,17,4,10
"364",49,67,15,5,10
"365",69,57,16,4,18
"366",61,55,18,5,11
