"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",93.6117936117936,90.4458598726115,68.6900958466454,63.6363636363636,32.171581769437
"2",0,0.106157112526539,0,0,0
"3",96.3144963144963,90.1273885350319,70.2875399361022,56.8181818181818,36.1930294906166
"4",95.7002457002457,91.932059447983,71.0862619808307,75,28.1501340482574
"5",95.7002457002457,91.8259023354565,72.6837060702875,70.4545454545455,40.2144772117963
"6",94.963144963145,91.7197452229299,71.8849840255591,54.5454545454545,34.8525469168901
"7",94.2260442260442,88.5350318471338,67.8913738019169,61.3636363636364,41.5549597855228
"8",95.2088452088452,90.6581740976645,69.4888178913738,72.7272727272727,32.171581769437
"9",94.2260442260442,90.0212314225053,68.6900958466454,59.0909090909091,33.5120643431635
"10",95.3316953316953,90.8704883227176,67.0926517571885,61.3636363636364,29.4906166219839
"11",96.4373464373464,88.6411889596603,66.2939297124601,50,30.8310991957105
"12",95.0859950859951,90.2335456475584,69.4888178913738,68.1818181818182,28.1501340482574
"13",94.963144963145,90.7643312101911,65.4952076677316,70.4545454545455,24.1286863270778
"14",95.4545454545455,93.0997876857749,74.2811501597444,79.5454545454545,26.8096514745308
"15",94.2260442260442,92.4628450106157,67.0926517571885,61.3636363636364,26.8096514745308
"16",94.8402948402948,91.7197452229299,71.8849840255591,65.9090909090909,33.5120643431635
"17",0,0.106157112526539,0,0,0
"18",94.8402948402948,89.8089171974522,66.2939297124601,68.1818181818182,28.1501340482574
"19",94.7174447174447,90.7643312101911,66.2939297124601,68.1818181818182,36.1930294906166
"20",0,0.106157112526539,0,0,0
"21",94.2260442260442,92.3566878980892,62.3003194888179,75,36.1930294906166
"22",94.8402948402948,91.4012738853503,67.0926517571885,75,29.4906166219839
"23",96.1916461916462,89.9150743099788,65.4952076677316,63.6363636363636,37.5335120643432
"24",94.7174447174447,90.0212314225053,59.1054313099042,70.4545454545455,38.8739946380697
"25",95.3316953316953,91.8259023354565,62.3003194888179,59.0909090909091,24.1286863270778
"26",0,0.106157112526539,0,0,0
"27",0,0.106157112526539,0,0,0
"28",95.8230958230958,91.2951167728238,60.702875399361,70.4545454545455,40.2144772117963
"29",95.7002457002457,90.7643312101911,65.4952076677316,70.4545454545455,33.5120643431635
"30",94.8402948402948,90.7643312101911,67.8913738019169,70.4545454545455,32.171581769437
"31",0,0.106157112526539,0,0,0
"32",94.8402948402948,88.5350318471338,62.3003194888179,56.8181818181818,42.8954423592493
"33",96.0687960687961,90.552016985138,68.6900958466454,65.9090909090909,26.8096514745308
"34",0,0.106157112526539,0,0,0
"35",0,0.106157112526539,0,0,0
"36",94.3488943488943,88.9596602972399,66.2939297124601,63.6363636363636,36.1930294906166
"37",95.5773955773956,90.2335456475584,72.6837060702875,70.4545454545455,34.8525469168901
"38",93.2432432432432,92.4628450106157,71.0862619808307,70.4545454545455,34.8525469168901
"39",95.2088452088452,91.6135881104034,69.4888178913738,59.0909090909091,30.8310991957105
"40",94.4717444717445,90.0212314225053,63.8977635782748,54.5454545454545,30.8310991957105
"41",93.3660933660934,90.2335456475584,72.6837060702875,70.4545454545455,36.1930294906166
"42",95.3316953316953,90.4458598726115,67.8913738019169,61.3636363636364,36.1930294906166
"43",94.4717444717445,89.3842887473461,79.073482428115,68.1818181818182,22.7882037533512
"44",95.2088452088452,90.7643312101911,77.4760383386581,77.2727272727273,29.4906166219839
"45",94.3488943488943,89.5966029723992,66.2939297124601,61.3636363636364,37.5335120643432
"46",95.0859950859951,90.2335456475584,72.6837060702875,63.6363636363636,33.5120643431635
"47",94.5945945945946,91.932059447983,67.8913738019169,68.1818181818182,29.4906166219839
"48",94.963144963145,90.8704883227176,63.8977635782748,77.2727272727273,41.5549597855228
"49",93.7346437346437,90.2335456475584,70.2875399361022,63.6363636363636,32.171581769437
"50",95.3316953316953,90.9766454352442,71.8849840255591,65.9090909090909,30.8310991957105
"51",96.5601965601966,88.6411889596603,70.2875399361022,81.8181818181818,37.5335120643432
"52",94.963144963145,91.5074309978769,67.0926517571885,63.6363636363636,33.5120643431635
"53",0,0.106157112526539,0,0,0
"54",94.7174447174447,91.7197452229299,67.0926517571885,75,36.1930294906166
"55",94.5945945945946,89.8089171974522,73.482428115016,61.3636363636364,38.8739946380697
"56",96.1916461916462,89.7027600849257,71.0862619808307,59.0909090909091,38.8739946380697
"57",92.6289926289926,90.1273885350319,71.0862619808307,54.5454545454545,20.1072386058981
"58",95.7002457002457,91.932059447983,69.4888178913738,72.7272727272727,26.8096514745308
"59",96.0687960687961,90.552016985138,63.8977635782748,65.9090909090909,40.2144772117963
"60",95.2088452088452,90.1273885350319,63.8977635782748,63.6363636363636,36.1930294906166
"61",94.8402948402948,89.7027600849257,69.4888178913738,68.1818181818182,25.4691689008043
"62",95.5773955773956,92.1443736730361,66.2939297124601,65.9090909090909,40.2144772117963
"63",0,0.106157112526539,0,0,0
"64",95.2088452088452,92.0382165605096,76.6773162939297,59.0909090909091,33.5120643431635
"65",94.963144963145,91.6135881104034,66.2939297124601,59.0909090909091,32.171581769437
"66",95.4545454545455,91.7197452229299,68.6900958466454,75,26.8096514745308
"67",95.7002457002457,89.7027600849257,62.3003194888179,65.9090909090909,32.171581769437
"68",94.3488943488943,91.0828025477707,63.8977635782748,68.1818181818182,40.2144772117963
"69",93.980343980344,90.6581740976645,71.0862619808307,61.3636363636364,42.8954423592493
"70",94.963144963145,91.4012738853503,67.8913738019169,63.6363636363636,28.1501340482574
"71",0,0.106157112526539,0,0,0
"72",95.9459459459459,92.4628450106157,67.0926517571885,75,25.4691689008043
"73",95.7002457002457,92.3566878980892,69.4888178913738,65.9090909090909,34.8525469168901
"74",94.3488943488943,90.7643312101911,63.8977635782748,61.3636363636364,32.171581769437
"75",94.8402948402948,92.1443736730361,76.6773162939297,68.1818181818182,44.2359249329759
"76",94.963144963145,91.932059447983,69.4888178913738,56.8181818181818,32.171581769437
"77",95.5773955773956,92.1443736730361,68.6900958466454,68.1818181818182,33.5120643431635
"78",0,0.106157112526539,0,0,0
"79",95.7002457002457,90.4458598726115,75.8785942492013,70.4545454545455,25.4691689008043
"80",0,0.106157112526539,0,0,0
"81",94.4717444717445,90.8704883227176,68.6900958466454,61.3636363636364,33.5120643431635
"82",95.0859950859951,90.2335456475584,70.2875399361022,61.3636363636364,37.5335120643432
"83",94.8402948402948,88.9596602972399,65.4952076677316,63.6363636363636,37.5335120643432
"84",94.963144963145,91.2951167728238,68.6900958466454,72.7272727272727,28.1501340482574
"85",94.8402948402948,91.6135881104034,76.6773162939297,72.7272727272727,29.4906166219839
"86",94.5945945945946,91.1889596602972,61.5015974440894,65.9090909090909,29.4906166219839
"87",95.9459459459459,89.5966029723992,63.0990415335463,54.5454545454545,41.5549597855228
"88",96.1916461916462,91.0828025477707,63.8977635782748,68.1818181818182,33.5120643431635
"89",94.5945945945946,92.4628450106157,69.4888178913738,72.7272727272727,24.1286863270778
"90",94.5945945945946,91.5074309978769,73.482428115016,56.8181818181818,29.4906166219839
"91",0,0.106157112526539,0,0,0
"92",95.8230958230958,90.3397027600849,73.482428115016,70.4545454545455,36.1930294906166
"93",95.2088452088452,91.4012738853503,75.0798722044728,65.9090909090909,40.2144772117963
"94",95.3316953316953,90.552016985138,73.482428115016,70.4545454545455,36.1930294906166
"95",95.0859950859951,89.0658174097665,70.2875399361022,68.1818181818182,38.8739946380697
"96",95.4545454545455,91.7197452229299,64.6964856230032,81.8181818181818,26.8096514745308
"97",94.1031941031941,90.4458598726115,79.073482428115,63.6363636363636,41.5549597855228
"98",95.9459459459459,90.4458598726115,61.5015974440894,65.9090909090909,33.5120643431635
