"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",95.7002457002457,95.2229299363057,59.9041533546326,63.6363636363636,30.8310991957105
"2",95.0859950859951,94.5859872611465,71.8849840255591,70.4545454545455,37.5335120643432
"3",95.5773955773956,95.1167728237792,73.482428115016,63.6363636363636,30.8310991957105
"4",0,0.106157112526539,0,0,0
"5",94.963144963145,95.0106157112527,61.5015974440894,59.0909090909091,36.1930294906166
"6",95.4545454545455,93.0997876857749,67.8913738019169,61.3636363636364,34.8525469168901
"7",94.4717444717445,92.5690021231423,73.482428115016,84.0909090909091,32.171581769437
"8",94.5945945945946,93.312101910828,75.0798722044728,63.6363636363636,30.8310991957105
"9",0,0.106157112526539,0,0,0
"10",95.9459459459459,92.3566878980892,73.482428115016,68.1818181818182,28.1501340482574
"11",95.3316953316953,93.6305732484076,68.6900958466454,77.2727272727273,30.8310991957105
"12",94.1031941031941,93.9490445859873,64.6964856230032,65.9090909090909,37.5335120643432
"13",94.8402948402948,94.7983014861996,65.4952076677316,52.2727272727273,36.1930294906166
"14",95.4545454545455,93.8428874734607,67.8913738019169,75,26.8096514745308
"15",94.1031941031941,93.9490445859873,68.6900958466454,63.6363636363636,28.1501340482574
"16",95.2088452088452,94.0552016985138,69.4888178913738,70.4545454545455,33.5120643431635
"17",94.3488943488943,92.8874734607219,76.6773162939297,70.4545454545455,32.171581769437
"18",94.8402948402948,93.9490445859873,64.6964856230032,70.4545454545455,33.5120643431635
"19",95.5773955773956,94.9044585987261,73.482428115016,56.8181818181818,33.5120643431635
"20",95.8230958230958,93.9490445859873,64.6964856230032,65.9090909090909,38.8739946380697
"21",0,0.212314225053079,0,0,0
"22",94.8402948402948,93.4182590233546,69.4888178913738,56.8181818181818,29.4906166219839
"23",95.3316953316953,94.2675159235669,64.6964856230032,63.6363636363636,28.1501340482574
"24",95.5773955773956,94.3736730360934,67.8913738019169,68.1818181818182,44.2359249329759
"25",95.3316953316953,94.5859872611465,70.2875399361022,65.9090909090909,33.5120643431635
"26",95.4545454545455,93.312101910828,76.6773162939297,56.8181818181818,32.171581769437
"27",96.0687960687961,94.2675159235669,67.8913738019169,63.6363636363636,28.1501340482574
"28",96.5601965601966,94.1613588110403,71.0862619808307,65.9090909090909,26.8096514745308
"29",94.4717444717445,94.5859872611465,67.0926517571885,68.1818181818182,34.8525469168901
"30",0,0.106157112526539,0,0,0
"31",0,0.212314225053079,0,0,0
"32",94.4717444717445,94.3736730360934,63.0990415335463,70.4545454545455,24.1286863270778
"33",95.0859950859951,95.0106157112527,75.8785942492013,52.2727272727273,33.5120643431635
"34",96.1916461916462,92.8874734607219,72.6837060702875,65.9090909090909,32.171581769437
"35",96.0687960687961,94.2675159235669,70.2875399361022,68.1818181818182,32.171581769437
"36",95.8230958230958,94.3736730360934,61.5015974440894,61.3636363636364,33.5120643431635
"37",94.3488943488943,95.0106157112527,67.8913738019169,63.6363636363636,37.5335120643432
"38",95.0859950859951,94.5859872611465,68.6900958466454,61.3636363636364,37.5335120643432
"39",0,0.106157112526539,0,0,0
"40",94.8402948402948,94.2675159235669,70.2875399361022,68.1818181818182,36.1930294906166
"41",95.8230958230958,93.0997876857749,63.8977635782748,52.2727272727273,25.4691689008043
"42",94.2260442260442,93.4182590233546,61.5015974440894,70.4545454545455,37.5335120643432
"43",95.8230958230958,94.692144373673,69.4888178913738,65.9090909090909,40.2144772117963
"44",96.9287469287469,93.2059447983015,76.6773162939297,68.1818181818182,33.5120643431635
"45",95.2088452088452,94.3736730360934,71.0862619808307,75,29.4906166219839
"46",95.2088452088452,95.2229299363057,69.4888178913738,68.1818181818182,25.4691689008043
"47",94.8402948402948,92.7813163481953,68.6900958466454,50,28.1501340482574
"48",0,0.106157112526539,0,0,0
"49",0,0.106157112526539,0,0,0
"50",94.963144963145,93.6305732484076,67.8913738019169,61.3636363636364,34.8525469168901
"51",94.2260442260442,95.4352441613588,69.4888178913738,61.3636363636364,26.8096514745308
"52",94.2260442260442,93.5244161358811,70.2875399361022,63.6363636363636,22.7882037533512
"53",94.963144963145,92.6751592356688,69.4888178913738,68.1818181818182,41.5549597855228
"54",94.7174447174447,93.2059447983015,64.6964856230032,63.6363636363636,36.1930294906166
"55",96.9287469287469,94.0552016985138,74.2811501597444,59.0909090909091,33.5120643431635
"56",94.2260442260442,94.0552016985138,68.6900958466454,56.8181818181818,44.2359249329759
