"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",0.122850122850123,0.212314225053079,0,0,0
"2",0,0.212314225053079,0,0,0
"3",55.6511056511056,38.4288747346072,28.7539936102236,27.2727272727273,10.7238605898123
"4",63.022113022113,40.9766454352442,37.5399361022364,22.7272727272727,16.0857908847185
"5",0,0.106157112526539,0,0,0
"6",0,0.106157112526539,0,0,1.34048257372654
"7",41.1547911547912,27.2823779193206,13.5782747603834,20.4545454545455,8.04289544235925
"8",0.122850122850123,0.212314225053079,0.798722044728434,0,0
"9",34.8894348894349,24.8407643312102,23.961661341853,25,8.04289544235925
"10",0,0.106157112526539,0,0,0
"11",0.245700245700246,0.530785562632696,0,0,0
"12",0,0.106157112526539,0,0,0
"13",48.8943488943489,36.7303609341826,23.1629392971246,20.4545454545455,14.745308310992
"14",0.614250614250614,0.530785562632696,0.798722044728434,2.27272727272727,0
"15",0,0.106157112526539,0,0,0
"16",1.47420147420147,0.743099787685775,0,0,0
"17",0,0.212314225053079,0,0,0
"18",55.8968058968059,35.3503184713376,30.3514376996805,27.2727272727273,17.426273458445
"19",56.3882063882064,37.3673036093418,35.1437699680511,25,12.0643431635389
"20",0.368550368550369,0.424628450106157,0,0,0
"21",0,0.106157112526539,0,0,0
"22",55.036855036855,38.2165605095541,31.9488817891374,31.8181818181818,2.68096514745308
"23",58.8452088452088,45.7537154989384,35.9424920127796,15.9090909090909,9.38337801608579
"24",0,0.106157112526539,0,0,0
"25",53.0712530712531,41.1889596602972,30.3514376996805,27.2727272727273,14.745308310992
"26",0,0.318471337579618,0,0,0
"27",0.122850122850123,0.106157112526539,0,0,0
"28",0.491400491400491,0.424628450106157,0,0,1.34048257372654
"29",0,0.106157112526539,0,0,0
"30",0,0.106157112526539,0,0,0
"31",0,0.106157112526539,0,0,0
"32",0,0.106157112526539,0,0,0
"33",3.68550368550369,1.69851380042463,1.59744408945687,2.27272727272727,1.34048257372654
"34",52.4570024570025,39.171974522293,27.1565495207668,31.8181818181818,9.38337801608579
"35",0,0.106157112526539,0,0,0
"36",55.2825552825553,39.8089171974522,25.5591054313099,20.4545454545455,9.38337801608579
"37",35.7493857493857,24.0976645435244,25.5591054313099,9.09090909090909,9.38337801608579
"38",0,0.212314225053079,0,0,0
"39",0,0.106157112526539,0,0,0
