"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",4.17690417690418,4.45859872611465,27.1565495207668,20.4545454545455,48.2573726541555
"2",0,0,0,0,0
"3",2.7027027027027,5.30785562632696,23.1629392971246,11.3636363636364,48.2573726541555
"4",3.43980343980344,5.52016985138004,22.3642172523962,13.6363636363636,56.3002680965147
"5",3.80835380835381,3.92781316348195,21.5654952076677,6.81818181818182,42.8954423592493
"6",3.93120393120393,4.35244161358811,18.370607028754,18.1818181818182,46.916890080429
"7",4.66830466830467,6.15711252653928,23.961661341853,13.6363636363636,46.916890080429
"8",3.93120393120393,6.58174097664544,19.9680511182109,6.81818181818182,46.916890080429
"9",4.17690417690418,5.4140127388535,25.5591054313099,27.2727272727273,52.2788203753351
"10",3.43980343980344,4.35244161358811,27.9552715654952,18.1818181818182,56.3002680965147
"11",1.84275184275184,5.62632696390658,27.9552715654952,22.7272727272727,53.6193029490617
"12",3.68550368550369,5.09554140127389,20.7667731629393,15.9090909090909,57.6407506702413
"13",3.56265356265356,5.4140127388535,25.5591054313099,11.3636363636364,49.597855227882
"14",3.31695331695332,3.71549893842887,21.5654952076677,9.09090909090909,50.9383378016086
"15",3.43980343980344,4.35244161358811,23.1629392971246,22.7272727272727,60.3217158176944
"16",3.93120393120393,4.88322717622081,24.7603833865815,20.4545454545455,53.6193029490617
"17",0,0,0,0,0
"18",4.2997542997543,6.05095541401274,27.1565495207668,13.6363636363636,56.3002680965147
"19",3.80835380835381,5.30785562632696,20.7667731629393,11.3636363636364,50.9383378016086
"20",0,0,0,0,0
"21",4.17690417690418,5.62632696390658,27.1565495207668,11.3636363636364,44.2359249329759
"22",3.93120393120393,4.98938428874735,30.3514376996805,13.6363636363636,52.2788203753351
"23",2.57985257985258,5.83864118895966,23.1629392971246,20.4545454545455,48.2573726541555
"24",3.19410319410319,5.62632696390658,29.5527156549521,25,46.916890080429
"25",3.19410319410319,4.45859872611465,26.3578274760383,29.5454545454545,60.3217158176944
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",2.94840294840295,4.77707006369427,28.7539936102236,18.1818181818182,46.916890080429
"29",3.68550368550369,4.98938428874735,27.1565495207668,9.09090909090909,40.2144772117963
"30",4.54545454545455,5.73248407643312,25.5591054313099,15.9090909090909,52.2788203753351
"31",0,0,0,0,0
"32",3.68550368550369,6.36942675159236,26.3578274760383,15.9090909090909,42.8954423592493
"33",2.33415233415233,6.36942675159236,27.9552715654952,22.7272727272727,52.2788203753351
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",4.2997542997543,7.00636942675159,27.1565495207668,22.7272727272727,46.916890080429
"37",3.31695331695332,5.20169851380042,22.3642172523962,18.1818181818182,50.9383378016086
"38",4.91400491400491,3.71549893842887,19.9680511182109,15.9090909090909,45.5764075067024
"39",3.56265356265356,2.9723991507431,19.1693290734824,22.7272727272727,52.2788203753351
"40",3.93120393120393,5.4140127388535,24.7603833865815,29.5454545454545,46.916890080429
"41",3.93120393120393,4.14012738853503,19.9680511182109,20.4545454545455,42.8954423592493
"42",3.80835380835381,5.20169851380042,27.1565495207668,25,44.2359249329759
"43",3.93120393120393,6.79405520169851,15.9744408945687,18.1818181818182,65.6836461126005
"44",3.80835380835381,5.9447983014862,13.5782747603834,9.09090909090909,58.9812332439678
"45",3.93120393120393,5.4140127388535,25.5591054313099,22.7272727272727,41.5549597855228
"46",3.43980343980344,4.24628450106157,19.9680511182109,15.9090909090909,48.2573726541555
"47",4.54545454545455,3.29087048832272,23.961661341853,18.1818181818182,56.3002680965147
"48",3.68550368550369,5.62632696390658,28.7539936102236,9.09090909090909,52.2788203753351
"49",4.91400491400491,5.62632696390658,23.961661341853,25,50.9383378016086
"50",3.07125307125307,5.62632696390658,19.9680511182109,15.9090909090909,52.2788203753351
"51",2.08845208845209,6.58174097664544,24.7603833865815,11.3636363636364,49.597855227882
"52",3.68550368550369,4.35244161358811,27.1565495207668,15.9090909090909,50.9383378016086
"53",0,0,0,0,0
"54",4.05405405405405,4.88322717622081,21.5654952076677,9.09090909090909,56.3002680965147
"55",5.15970515970516,5.62632696390658,20.7667731629393,22.7272727272727,37.5335120643432
