"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,2.27272727272727,0
"2",0,0,0,0,0
"3",2.7027027027027,3.07855626326964,11.9808306709265,4.54545454545455,10.7238605898123
"4",1.71990171990172,2.65392781316348,12.779552715655,9.09090909090909,26.8096514745308
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",1.10565110565111,2.12314225053079,2.3961661341853,0,13.4048257372654
"8",0,0,0,0,0
"9",1.84275184275184,0.849256900212314,7.98722044728434,2.27272727272727,6.70241286863271
"10",0,0,0,0,0
"11",0,0,0,0,1.34048257372654
"12",0,0,0,0,0
"13",2.21130221130221,1.59235668789809,11.9808306709265,9.09090909090909,12.0643431635389
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",0,0.212314225053079,0,0,0
"17",0,0,0,0,0
"18",2.33415233415233,1.91082802547771,13.5782747603834,4.54545454545455,12.0643431635389
"19",2.21130221130221,2.54777070063694,7.98722044728434,11.3636363636364,13.4048257372654
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",3.19410319410319,2.76008492569002,11.1821086261981,2.27272727272727,29.4906166219839
"23",2.21130221130221,2.9723991507431,14.3769968051118,9.09090909090909,14.745308310992
"24",0,0,0,0,0
"25",1.96560196560197,2.01698513800425,10.3833865814696,2.27272727272727,13.4048257372654
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,0,1.59744408945687,0,0
"34",2.82555282555283,2.01698513800425,11.1821086261981,4.54545454545455,16.0857908847185
"35",0,0,0,0,0
"36",1.96560196560197,1.80467091295117,11.9808306709265,9.09090909090909,22.7882037533512
"37",0.85995085995086,0.955414012738854,8.78594249201278,6.81818181818182,16.0857908847185
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",1.22850122850123,2.01698513800425,10.3833865814696,2.27272727272727,6.70241286863271
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",2.82555282555283,2.54777070063694,11.1821086261981,2.27272727272727,22.7882037533512
"47",0,0,0,0,0
"48",1.71990171990172,1.38004246284501,5.59105431309904,9.09090909090909,14.745308310992
"49",2.08845208845209,1.48619957537155,11.1821086261981,2.27272727272727,16.0857908847185
"50",3.19410319410319,2.01698513800425,4.79233226837061,4.54545454545455,22.7882037533512
