"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",1,1,0,1,0
"2",0,1,0,0,0
"3",22,16,5,2,2
"4",24,19,7,2,3
"5",0,1,0,0,0
"6",0,1,0,0,1
"7",13,8,2,2,2
"8",1,1,1,0,0
"9",20,12,3,1,2
"10",0,1,0,0,0
"11",2,2,0,0,1
"12",0,1,0,0,0
"13",22,15,3,2,3
"14",2,2,1,1,0
"15",0,1,0,0,0
"16",2,2,0,0,0
"17",0,1,0,0,0
"18",16,13,4,2,2
"19",19,17,4,3,2
"20",2,2,0,0,0
"21",0,1,0,0,0
"22",18,16,4,4,2
"23",24,20,4,2,3
"24",0,1,0,0,0
"25",14,15,4,2,2
"26",0,2,0,0,0
"27",1,1,0,0,0
"28",2,2,0,0,1
"29",0,1,0,0,0
"30",0,1,0,0,0
"31",0,1,0,0,0
"32",0,1,0,0,0
"33",3,2,2,1,1
"34",25,23,6,5,2
"35",0,1,0,0,0
"36",14,11,4,1,3
"37",19,13,3,1,2
"38",0,1,0,0,0
"39",0,1,0,0,0
"40",15,13,4,2,2
"41",0,1,0,0,0
"42",0,1,0,0,0
"43",1,1,0,0,0
"44",0,1,0,0,0
"45",1,1,0,0,0
"46",24,23,5,1,4
"47",0,1,0,0,0
"48",11,9,3,1,2
"49",14,11,4,1,2
"50",17,14,4,3,4
"51",12,9,3,1,2
"52",1,1,1,0,0
"53",15,13,4,1,3
"54",22,19,5,2,4
"55",8,6,2,2,1
"56",1,1,0,0,0
"57",0,1,0,0,0
"58",1,1,1,0,0
"59",2,1,1,0,0
"60",2,1,0,1,0
"61",2,2,0,0,0
"62",0,1,0,0,0
"63",1,1,0,0,0
"64",0,1,0,0,0
"65",4,3,1,1,0
"66",14,11,5,1,2
"67",1,1,0,0,0
"68",0,1,0,0,0
"69",1,1,0,0,0
"70",0,1,1,0,0
"71",0,1,0,0,0
"72",0,1,0,0,0
"73",0,1,0,0,0
"74",2,1,0,0,0
"75",0,1,0,0,0
"76",0,1,0,0,0
"77",17,17,4,2,2
"78",0,1,0,0,0
"79",0,1,0,0,0
"80",0,1,0,0,0
"81",0,1,0,0,0
"82",25,20,5,3,2
"83",0,1,0,0,0
"84",1,1,0,0,0
"85",24,19,3,3,2
"86",21,20,4,2,3
"87",16,9,3,1,2
"88",18,14,4,2,3
"89",0,1,0,0,0
"90",19,13,3,1,2
"91",13,13,4,2,2
"92",0,1,0,0,0
"93",17,15,3,2,3
"94",17,12,4,2,3
"95",17,18,4,2,2
"96",22,19,5,1,3
"97",2,1,0,0,0
"98",18,17,4,3,2
"99",1,1,0,0,0
"100",20,20,3,2,4
"101",0,1,0,0,0
"102",19,14,6,2,2
"103",3,1,1,0,0
"104",0,1,0,0,0
"105",0,1,0,0,0
"106",1,1,0,1,0
"107",1,1,0,0,0
"108",0,1,0,0,0
"109",0,1,0,0,0
"110",1,1,0,0,0
"111",1,2,0,0,1
"112",26,16,5,2,4
"113",1,2,0,0,1
"114",16,16,3,2,3
"115",17,16,3,3,2
"116",0,1,0,0,0
"117",0,1,0,0,0
"118",1,1,0,0,0
"119",0,1,0,0,0
"120",0,1,0,0,0
"121",0,1,0,0,0
"122",1,1,0,0,0
"123",0,1,0,0,0
"124",0,1,0,0,0
"125",17,17,6,2,2
"126",1,1,0,0,0
"127",13,10,3,2,2
"128",16,16,3,1,2
"129",0,1,0,0,0
"130",17,11,3,1,2
"131",19,20,3,3,3
"132",2,2,1,0,0
"133",22,16,5,2,2
"134",23,24,5,2,3
"135",12,9,3,2,1
"136",17,12,5,1,2
"137",1,1,1,0,0
"138",1,2,0,0,0
"139",2,1,1,0,0
"140",20,12,4,1,4
"141",26,22,4,2,2
"142",0,1,0,0,0
"143",1,2,0,0,0
"144",0,1,0,0,0
"145",11,10,3,3,1
"146",0,1,0,0,0
"147",0,1,0,0,0
"148",0,1,0,0,0
"149",17,12,2,1,2
"150",1,1,0,0,0
"151",1,1,1,0,0
"152",0,1,0,0,0
"153",17,13,4,2,2
"154",1,1,0,0,1
"155",29,27,7,1,3
"156",0,2,1,0,0
"157",20,22,5,2,3
"158",9,7,2,2,2
"159",0,1,0,0,0
"160",10,9,3,2,2
"161",0,1,0,0,0
"162",0,1,0,0,0
"163",19,20,5,2,3
"164",0,1,0,0,0
"165",0,1,0,0,0
"166",2,1,1,0,0
"167",1,1,0,0,0
"168",1,1,0,0,0
"169",3,2,1,0,1
"170",0,1,0,0,0
"171",0,1,0,0,0
"172",0,1,0,0,0
"173",0,1,0,0,0
"174",0,1,0,0,0
"175",0,1,0,0,0
"176",15,15,3,2,2
"177",25,17,4,2,4
"178",0,1,0,0,0
