"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",163,120,22,9,16
"2",121,116,17,8,13
"3",156,148,23,8,9
"4",0,1,0,0,0
"5",123,111,14,7,10
"6",124,128,21,5,13
"7",142,131,17,12,12
"8",148,151,23,7,13
"9",0,1,0,0,0
"10",114,115,20,7,11
"11",139,132,27,8,11
"12",142,140,22,10,13
"13",121,125,23,6,10
"14",143,140,26,10,12
"15",122,115,25,9,11
"16",133,129,19,5,13
"17",134,139,19,9,16
"18",122,131,29,7,11
"19",123,126,16,6,10
"20",139,137,21,8,11
"21",0,1,0,0,0
"22",107,129,18,10,10
"23",134,133,20,9,13
"24",121,134,17,7,12
"25",116,133,22,6,10
"26",114,128,20,8,14
"27",126,119,21,7,9
"28",158,163,27,7,16
"29",120,140,22,8,13
"30",0,1,0,0,0
"31",0,1,0,0,0
"32",130,126,20,7,10
"33",134,122,21,7,10
"34",144,122,22,8,12
"35",128,132,19,5,13
"36",135,135,17,10,15
"37",144,125,18,6,12
"38",158,160,23,9,15
"39",0,1,0,0,0
"40",142,132,20,10,11
"41",136,139,20,6,14
"42",130,136,20,6,10
"43",120,128,21,9,10
"44",142,141,26,8,16
"45",106,113,18,7,14
"46",137,121,18,8,11
"47",119,99,20,6,9
"48",0,1,0,0,0
"49",0,1,0,0,0
"50",137,126,19,9,8
"51",142,130,18,6,10
"52",123,126,19,8,10
"53",152,133,21,9,16
"54",159,129,17,10,9
"55",140,140,24,9,14
"56",141,149,21,8,10
"57",124,137,22,7,8
"58",133,115,18,8,9
"59",164,142,26,8,13
"60",137,132,24,9,10
"61",147,134,20,6,8
"62",162,123,24,8,13
"63",137,128,19,7,11
"64",108,133,21,7,10
"65",162,133,20,7,13
"66",132,132,20,8,12
"67",139,140,23,7,9
"68",131,138,18,9,13
"69",113,119,17,7,11
"70",147,123,18,7,10
"71",124,133,21,7,11
"72",0,1,0,0,0
"73",134,136,18,11,10
"74",142,123,19,5,12
"75",116,134,20,9,11
"76",124,125,25,6,9
"77",140,150,21,7,11
"78",154,145,22,9,13
"79",0,1,0,0,0
"80",127,117,18,8,12
"81",129,128,20,5,11
"82",131,111,22,10,13
"83",123,129,19,10,10
"84",142,138,20,7,10
"85",144,125,22,7,11
"86",129,115,20,6,14
"87",115,119,18,6,10
"88",149,141,19,7,17
"89",135,116,18,14,12
