"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",137,134,19,8,9
"2",0,1,0,0,0
"3",117,122,19,9,11
"4",124,126,21,8,13
"5",151,119,16,7,9
"6",0,1,0,0,0
"7",140,107,17,5,13
"8",112,93,16,6,8
"9",114,97,16,8,12
"10",119,117,21,7,10
"11",133,139,24,9,13
"12",113,98,15,6,12
"13",0,1,0,0,0
"14",116,121,22,8,11
"15",0,1,0,0,0
"16",123,116,22,7,12
"17",126,113,17,6,10
"18",0,1,0,0,0
"19",0,1,0,0,0
"20",138,117,17,7,10
"21",117,115,25,8,15
"22",111,101,17,7,14
"23",108,122,17,7,9
"24",113,104,17,8,12
"25",1,1,0,0,0
"26",0,1,0,0,0
"27",117,128,19,8,10
"28",122,105,21,7,16
"29",0,1,0,0,0
"30",110,105,20,9,13
"31",106,121,22,7,12
"32",142,110,20,5,9
"33",121,129,20,10,11
"34",123,112,27,7,14
"35",125,137,19,9,11
"36",104,109,21,8,14
"37",117,110,17,8,15
"38",115,120,19,7,9
"39",107,102,14,9,13
"40",119,126,20,4,14
"41",127,110,17,9,9
"42",116,122,18,8,10
"43",134,137,21,7,12
"44",125,121,20,7,14
"45",122,123,24,9,10
"46",1,1,0,0,0
"47",110,112,18,6,11
"48",1,1,0,0,0
"49",97,105,15,8,12
"50",103,113,18,8,8
"51",118,106,18,5,8
"52",130,127,14,6,13
"53",106,110,19,8,10
"54",108,136,14,8,10
"55",101,113,21,7,11
"56",130,112,22,9,10
"57",111,102,15,8,12
"58",0,1,0,0,0
"59",128,114,24,8,11
"60",142,124,19,8,9
"61",108,123,18,5,16
"62",132,117,16,7,13
"63",98,105,17,6,7
"64",132,122,21,8,11
"65",108,102,21,9,11
"66",124,127,22,11,10
"67",109,103,17,7,10
"68",101,111,20,10,10
"69",0,1,0,0,0
"70",107,113,23,8,14
"71",149,122,20,7,7
"72",112,118,24,8,11
"73",125,138,25,9,14
"74",120,117,17,7,10
"75",113,113,20,8,13
"76",126,127,19,7,9
"77",95,90,15,6,8
"78",130,108,15,6,10
"79",128,107,18,5,15
"80",105,104,23,7,10
"81",107,111,17,7,10
"82",0,1,0,0,0
"83",130,119,20,6,12
"84",120,120,21,9,9
"85",118,119,15,8,11
"86",117,97,23,7,13
"87",119,124,15,6,16
"88",165,141,21,5,10
"89",112,122,13,4,14
"90",112,95,13,7,8
"91",132,118,17,5,8
"92",113,105,19,7,10
"93",116,107,20,7,10
"94",120,118,19,11,12
"95",112,100,20,5,15
"96",119,108,17,6,14
"97",126,111,17,6,13
"98",122,126,17,8,10
"99",110,117,25,5,10
"100",127,110,21,7,10
"101",106,105,19,5,13
"102",127,106,19,7,11
"103",0,1,0,0,0
"104",111,101,19,5,12
"105",124,130,18,7,11
"106",136,121,17,7,12
"107",117,99,20,5,10
"108",143,110,22,6,12
"109",106,112,14,5,11
"110",0,1,0,0,0
"111",112,128,20,7,9
"112",133,132,18,7,13
"113",114,116,20,6,11
"114",111,93,21,7,11
"115",98,101,16,8,9
"116",114,117,18,5,9
"117",127,107,15,6,12
"118",112,102,17,5,12
"119",0,1,0,0,0
"120",112,101,20,5,11
"121",143,123,16,7,9
"122",118,119,22,9,13
"123",0,1,0,0,0
"124",119,106,16,8,9
"125",107,87,20,8,10
"126",120,105,21,6,10
"127",97,104,23,6,9
"128",129,107,17,6,13
"129",111,111,19,11,8
"130",126,116,27,7,11
"131",124,111,20,8,10
"132",119,121,18,5,11
"133",0,1,0,0,0
"134",112,114,21,5,7
"135",137,122,25,10,11
"136",146,123,20,9,11
"137",125,99,23,6,12
"138",119,103,15,5,12
"139",93,101,25,7,11
"140",104,116,19,9,8
"141",113,112,16,8,10
"142",118,118,23,7,11
"143",140,138,18,8,14
"144",124,119,22,6,12
"145",0,1,0,0,0
"146",134,105,20,7,12
"147",126,121,19,6,9
"148",123,105,20,9,10
