"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",109,104,23,4,12
"2",113,96,17,9,14
"3",107,107,18,7,11
"4",116,98,23,7,10
"5",112,115,19,5,8
"6",92,97,18,5,13
"7",121,96,17,7,9
"8",114,108,21,7,8
"9",106,106,15,7,9
"10",104,102,16,7,10
"11",86,103,15,6,12
"12",0,1,0,0,0
"13",102,94,17,9,9
"14",1,1,0,0,0
"15",108,102,17,5,11
"16",0,1,0,0,0
"17",105,105,19,7,9
"18",115,114,15,8,11
"19",125,97,15,7,16
"20",125,119,17,6,9
"21",100,98,22,5,11
"22",86,103,17,5,11
"23",107,109,15,7,9
"24",99,92,17,6,7
"25",98,101,19,5,10
"26",109,109,17,8,11
"27",97,107,16,8,9
"28",122,124,20,8,16
"29",0,1,0,0,0
"30",0,1,0,0,0
"31",0,1,0,0,0
"32",100,102,16,10,10
"33",137,120,22,6,7
"34",96,110,18,5,11
"35",118,113,24,6,9
"36",0,1,0,0,0
"37",122,118,20,9,8
"38",102,114,17,8,13
"39",122,114,18,7,9
"40",0,1,0,0,0
"41",0,1,0,0,0
"42",88,102,16,7,8
"43",97,109,19,5,8
"44",0,1,0,0,0
"45",106,119,19,6,10
"46",0,1,0,0,0
"47",111,97,16,4,12
"48",106,112,19,5,11
"49",94,103,15,6,9
"50",140,121,18,7,11
"51",115,144,26,6,11
"52",124,130,13,5,8
"53",102,97,15,6,10
"54",0,1,0,0,0
"55",0,1,0,0,0
"56",115,114,21,6,13
"57",111,100,17,8,10
"58",104,113,17,6,11
"59",118,105,17,8,13
"60",1,2,0,0,0
"61",99,108,16,5,10
"62",126,111,15,8,13
"63",95,112,13,8,10
"64",113,113,19,5,8
"65",100,112,17,7,10
"66",118,123,19,8,12
"67",108,119,18,5,10
"68",104,99,17,6,9
"69",0,1,0,0,0
"70",1,1,0,0,0
"71",136,127,19,8,8
"72",111,124,18,7,9
"73",0,1,0,0,0
"74",0,1,0,0,0
"75",119,128,14,10,14
"76",0,1,0,0,0
"77",115,120,18,8,13
"78",103,98,23,6,12
"79",97,107,13,6,12
"80",100,106,22,6,12
"81",101,117,20,6,13
"82",121,114,26,6,12
"83",105,100,19,8,10
"84",111,104,13,7,11
"85",135,111,18,6,12
"86",116,110,19,8,13
"87",0,1,0,0,0
"88",115,114,19,8,11
"89",122,103,14,7,14
"90",118,107,16,6,10
"91",105,115,17,6,10
"92",101,96,18,8,12
"93",0,1,0,0,0
"94",118,103,17,6,10
"95",123,107,23,7,12
"96",0,1,0,0,0
"97",103,117,18,10,12
"98",114,112,20,6,8
"99",1,1,0,0,0
"100",98,107,18,5,9
"101",119,124,19,8,6
"102",120,121,21,11,8
"103",119,128,16,8,9
"104",115,118,16,7,9
"105",125,98,14,10,10
"106",105,107,16,5,10
"107",90,115,14,7,12
"108",1,1,0,0,0
"109",112,114,15,6,8
"110",108,118,22,7,10
"111",121,123,20,7,10
"112",126,125,16,7,12
"113",117,118,19,9,10
"114",0,1,0,0,0
"115",111,90,16,5,13
"116",113,114,20,10,9
"117",0,1,0,0,0
"118",0,1,0,0,0
"119",119,104,17,6,12
"120",118,108,20,7,14
"121",117,123,20,7,14
"122",0,1,0,0,0
"123",101,104,19,5,9
"124",0,1,0,0,0
"125",107,111,22,7,10
"126",121,113,17,6,11
"127",107,103,13,7,11
"128",125,105,14,8,11
"129",91,96,17,6,7
"130",1,1,0,0,0
"131",122,100,15,7,11
"132",111,103,16,7,12
"133",112,121,15,12,13
"134",0,1,0,0,0
"135",106,98,16,8,12
"136",108,100,23,8,11
"137",0,1,0,0,0
"138",0,1,0,0,0
"139",93,129,22,6,13
"140",101,104,20,6,12
"141",92,97,20,9,9
"142",0,1,0,0,0
"143",124,119,21,9,11
"144",107,114,16,7,10
"145",121,102,18,9,10
"146",113,129,15,5,11
"147",109,97,15,6,10
"148",100,102,17,5,8
"149",95,94,13,9,14
"150",113,114,15,12,14
"151",118,107,19,6,11
"152",121,114,20,5,12
"153",117,121,20,6,13
"154",130,120,17,8,8
"155",108,94,21,8,11
"156",0,1,0,0,0
"157",0,1,0,0,0
"158",98,92,16,6,9
"159",89,95,16,10,10
"160",0,1,0,0,0
"161",114,108,19,6,11
"162",111,120,15,5,10
"163",93,111,17,4,9
"164",1,1,0,0,0
"165",103,102,22,7,11
"166",106,103,19,8,9
"167",120,126,17,5,8
"168",90,111,19,9,8
"169",111,107,20,7,8
"170",116,116,15,8,10
"171",115,113,19,9,14
"172",130,116,21,7,12
"173",112,115,24,8,10
"174",111,106,21,8,15
"175",105,96,16,8,9
"176",112,104,19,7,13
"177",0,1,0,0,0
"178",121,110,20,8,10
"179",117,126,14,8,12
"180",117,118,17,8,9
"181",98,115,17,5,10
"182",113,118,14,6,7
"183",0,1,0,0,0
"184",124,107,16,7,8
"185",109,107,15,6,7
"186",127,131,20,6,8
"187",0,1,0,0,0
"188",107,111,23,6,10
"189",145,150,23,8,11
"190",99,100,21,10,9
"191",100,94,16,5,9
"192",105,86,16,8,10
"193",0,1,0,0,0
"194",103,102,17,5,8
"195",105,98,21,12,8
"196",143,122,24,10,7
"197",102,113,20,7,11
"198",109,100,16,7,7
"199",132,116,19,7,7
"200",115,130,21,9,11
"201",100,99,23,7,8
"202",112,118,17,7,10
"203",109,118,17,6,9
"204",100,90,16,5,11
